Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer X (g)
4.503655,0.919678,0.119141,0.919677734375,-0.2748,-0.4962,-2.4427
4.506164,0.924561,0.113281,0.924560546875,0.0916,-0.4733,-2.6718
4.508673,0.929199,0.110840,0.92919921875,0.3282,-0.4427,-2.9008
4.511182,0.924561,0.127441,0.924560546875,0.5649,-0.3664,-3.0916
4.513691,0.925537,0.126709,0.925537109375,0.7099,-0.2672,-3.1450
4.5162,0.937012,0.130859,0.93701171875,0.8244,-0.1908,-3.1298
4.518709,0.929199,0.133057,0.92919921875,0.8855,-0.1298,-3.0763
4.521218,0.950684,0.121094,0.95068359375,0.8473,-0.1298,-3.0076
4.523727,0.962646,0.103271,0.962646484375,0.9466,-0.1985,-2.9542
4.526236,0.953369,0.096924,0.953369140625,0.9771,-0.2366,-2.9237
4.528745,0.962891,0.106689,0.962890625,0.9924,-0.3435,-2.8702
4.531254,0.964600,0.096191,0.964599609375,0.8779,-0.4046,-2.7786
4.533763,0.961426,0.103760,0.96142578125,0.8550,-0.4809,-2.6794
4.536272,0.944092,0.123291,0.944091796875,0.8092,-0.5038,-2.5802
4.538781,0.938477,0.103271,0.9384765625,0.7405,-0.5802,-2.4962
4.54129,0.921631,0.103760,0.921630859375,0.7023,-0.6107,-2.4275
4.543799,0.932129,0.114258,0.93212890625,0.7176,-0.6489,-2.3664
4.546308,0.935791,0.109619,0.935791015625,0.6412,-0.5802,-2.3359
4.548817,0.945068,0.112549,0.945068359375,0.7328,-0.5649,-2.3740
4.551326,0.953613,0.111084,0.95361328125,0.7634,-0.4733,-2.3817
4.553835,0.940674,0.110840,0.940673828125,0.7863,-0.4198,-2.3664
4.556344,0.940674,0.108154,0.940673828125,0.6183,-0.3359,-2.3130
4.558853,0.917480,0.106445,0.91748046875,0.4351,-0.2977,-2.2748
4.561362,0.925781,0.107666,0.92578125,0.1221,-0.3359,-2.1832
4.563871,0.939941,0.093994,0.93994140625,0.0687,-0.3817,-2.0992
4.56638,0.951172,0.083984,0.951171875,-0.0305,-0.5725,-2.1450
4.568889,0.959229,0.089111,0.959228515625,-0.2977,-0.5725,-2.1908
4.571398,0.951904,0.075195,0.951904296875,-0.4275,-0.4504,-2.1527
4.573907,0.956787,0.082764,0.956787109375,-0.4885,-0.3359,-2.1908
4.576416,0.950195,0.098877,0.9501953125,-0.5115,-0.2214,-2.1603
4.578925,0.922363,0.116455,0.92236328125,-0.4733,-0.1679,-2.1450
4.581434,0.940918,0.119141,0.94091796875,-0.4962,-0.0687,-2.0534
4.583943,0.957520,0.156006,0.95751953125,-0.5038,0.0153,-1.9389
4.586452,0.954834,0.155029,0.954833984375,-0.5725,0.0076,-1.7710
4.588961,0.947510,0.141602,0.947509765625,-0.5573,0.0840,-1.5649
4.59147,0.958740,0.147217,0.958740234375,-0.4275,0.1450,-1.4046
4.593979,0.942627,0.156006,0.942626953125,-0.3282,0.1603,-1.3282
4.596488,0.939453,0.141357,0.939453125,-0.3893,0.2519,-1.2290
4.598997,0.934326,0.145996,0.934326171875,-0.3969,0.4046,-1.1603
4.601506,0.928711,0.144043,0.9287109375,-0.4351,0.5191,-1.1832
4.604015,0.920166,0.185547,0.920166015625,-0.6107,0.6260,-1.0763
4.606524,0.933350,0.157959,0.933349609375,-0.6794,0.6031,-1.0153
4.609033,0.945068,0.180908,0.945068359375,-0.6489,0.5267,-0.9771
4.611542,0.933594,0.173340,0.93359375,-0.7099,0.4885,-0.9160
4.614051,0.935303,0.183350,0.935302734375,-0.7939,0.3969,-0.8397
4.61656,0.932373,0.197266,0.932373046875,-0.8626,0.2519,-0.7863
4.619069,0.942139,0.199219,0.942138671875,-0.8931,0.1450,-0.8015
4.621578,0.956543,0.199219,0.95654296875,-1.2672,0.0916,-0.6260
4.624087,0.995605,0.206299,0.99560546875,-1.3130,-0.1298,-0.5725
4.626596,1.005859,0.196777,1.005859375,-1.2672,-0.2672,-0.6031
4.629105,1.011719,0.189209,1.01171875,-1.0000,-0.7023,-0.7710
4.631614,0.991211,0.181396,0.9912109375,-0.8702,-1.0534,-0.8550
4.634123,0.964111,0.172363,0.964111328125,-0.9389,-1.2672,-0.8473
4.636632,0.963623,0.186523,0.963623046875,-1.1221,-1.3435,-0.7252
4.639141,0.970947,0.208252,0.970947265625,-1.4198,-1.2595,-0.4733
4.64165,0.991455,0.212158,0.991455078125,-1.4046,-1.2366,-0.2824
4.644159,1.025391,0.205322,1.025390625,-1.3664,-1.1985,-0.0840
4.646668,1.028320,0.181152,1.0283203125,-1.1756,-1.1603,-0.0611
4.649177,1.030762,0.171875,1.03076171875,-0.9389,-1.2366,-0.0916
4.651686,0.995117,0.201172,0.9951171875,-0.8550,-1.1908,-0.0916
4.654195,0.964111,0.200195,0.964111328125,-0.8092,-0.9924,-0.1221
4.656704,0.962646,0.204834,0.962646484375,-0.7634,-0.6336,-0.2137
4.659213,0.952637,0.203857,0.95263671875,-0.8168,-0.2977,-0.3206
4.661722,0.946777,0.202148,0.94677734375,-0.7023,0.0153,-0.5038
4.664231,0.956787,0.181152,0.956787109375,-0.5878,0.2443,-0.6794
4.66674,0.965088,0.184082,0.965087890625,-0.3435,0.3053,-0.9313
4.669249,0.965820,0.156494,0.9658203125,-0.2290,0.3053,-1.1374
4.671758,0.974609,0.136963,0.974609375,-0.0458,0.2290,-1.2443
4.674267,0.952393,0.136963,0.952392578125,0.1450,0.2061,-1.2901
4.676776,0.944580,0.150879,0.944580078125,0.2443,0.1527,-1.2519
4.679285,0.924561,0.161133,0.924560546875,0.2519,0.0992,-1.1069
4.681794,0.926025,0.173584,0.926025390625,0.1069,0.1679,-0.7557
4.684303,0.929932,0.183105,0.929931640625,0.1527,0.0763,-0.5344
4.686812,0.929688,0.167480,0.9296875,0.0687,0.0382,-0.3359
4.689321,0.927490,0.155762,0.927490234375,-0.0687,0.0458,-0.1527
4.69183,0.903320,0.140625,0.9033203125,-0.2519,0.0534,0.0153
4.694339,0.910889,0.125488,0.910888671875,-0.3359,-0.0458,0.0382
4.696848,0.906006,0.126221,0.906005859375,-0.4046,-0.0534,0.1069
4.699357,0.895264,0.137939,0.895263671875,-0.3359,-0.0840,0.1679
4.701866,0.911377,0.154785,0.911376953125,-0.1527,0.0229,0.2595
4.704375,0.923584,0.164062,0.923583984375,0.0611,0.1221,0.3740
4.706884,0.935791,0.162354,0.935791015625,0.3817,0.2214,0.5038
4.709393,0.920898,0.186768,0.9208984375,0.6718,0.2519,0.6183
4.711902,0.908936,0.180176,0.908935546875,0.8473,0.2443,0.7634
4.714411,0.893555,0.172852,0.8935546875,0.8855,0.2214,0.9313
4.71692,0.892822,0.162598,0.892822265625,0.8015,0.2595,1.0763
4.719429,0.894043,0.170410,0.89404296875,0.7176,0.2366,1.2290
4.721938,0.919434,0.171387,0.91943359375,0.7099,0.2595,1.3359
4.724447,0.917969,0.159180,0.91796875,0.8092,0.2137,1.4198
4.726956,0.906982,0.170410,0.906982421875,0.8473,0.2672,1.5573
4.729465,0.905762,0.171143,0.90576171875,0.9008,0.3053,1.7176
4.731974,0.895508,0.175293,0.8955078125,0.9008,0.4198,1.9008
4.734483,0.894775,0.171387,0.894775390625,0.9313,0.4427,2.0153
4.736992,0.877930,0.160889,0.8779296875,0.8855,0.4580,2.1832
4.739501,0.888428,0.158447,0.888427734375,0.9695,0.4733,2.3206
4.74201,0.905518,0.158936,0.905517578125,0.9771,0.4275,2.4809
4.744519,0.925293,0.147461,0.92529296875,0.9618,0.3511,2.6183
4.747028,0.913818,0.144043,0.913818359375,0.8931,0.3282,2.8015
4.749537,0.932373,0.142822,0.932373046875,0.7328,0.3206,3.0000
4.752046,0.929443,0.141602,0.929443359375,0.6031,0.2290,3.1450
4.754555,0.906982,0.145020,0.906982421875,0.4733,0.1450,3.2901
4.757064,0.907959,0.154053,0.907958984375,0.1832,0.2290,3.5267
4.759573,0.929199,0.157959,0.92919921875,0.1298,0.2519,3.6794
4.762082,0.939209,0.168457,0.939208984375,-0.0611,0.2214,3.8550
4.764591,0.940186,0.185303,0.940185546875,-0.0916,0.2595,4.0153
4.7671,0.963623,0.170898,0.963623046875,-0.0534,0.3053,4.1145
4.769609,0.980469,0.184082,0.98046875,0.0611,0.2290,4.1679
4.772118,0.958740,0.158447,0.958740234375,0.0382,0.2519,4.2595
4.774627,0.959717,0.186768,0.959716796875,0.0458,0.3053,4.2977
4.777136,0.960449,0.181152,0.96044921875,-0.0763,0.3664,4.4504
4.779645,0.962158,0.190186,0.962158203125,-0.1603,0.4046,4.5420
4.782154,0.964600,0.174805,0.964599609375,-0.2214,0.4351,4.7405
4.784663,0.972168,0.177246,0.97216796875,-0.2519,0.5191,4.9008
4.787172,0.985840,0.166504,0.98583984375,-0.2366,0.5267,5.0382
4.789681,0.983398,0.164062,0.9833984375,-0.2824,0.5420,5.1527
4.79219,0.977783,0.168213,0.977783203125,-0.2901,0.5878,5.2366
4.794699,0.959717,0.185791,0.959716796875,-0.3817,0.7252,5.3359
4.797208,0.962891,0.183350,0.962890625,-0.5191,0.9084,5.3740
4.799717,0.945557,0.194092,0.945556640625,-0.7252,1.1832,5.4580
4.802226,0.943848,0.214111,0.94384765625,-0.9008,1.4580,5.4962
4.804735,0.960449,0.225342,0.96044921875,-0.8473,1.7328,5.5878
4.807244,0.987305,0.227783,0.9873046875,-0.6336,1.9924,5.6260
4.809753,0.978271,0.193604,0.978271484375,-0.3435,2.2824,5.6260
4.812262,0.979004,0.182129,0.97900390625,-0.1756,2.5496,5.6260
4.814771,0.991699,0.190430,0.99169921875,0.1527,2.7634,5.5573
4.81728,1.008057,0.211182,1.008056640625,0.4351,2.9542,5.5649
4.819789,1.024170,0.223633,1.024169921875,0.8397,3.1221,5.6412
4.822298,1.004395,0.226318,1.00439453125,1.1908,3.3282,5.8244
4.824807,0.992920,0.230469,0.992919921875,1.3588,3.4504,6.1069
4.827316,0.985107,0.219971,0.985107421875,1.4504,3.5038,6.3817
4.829825,0.993896,0.203369,0.993896484375,1.5420,3.5496,6.7328
4.832334,1.019531,0.200195,1.01953125,1.7481,3.5420,7.0000
4.834843,1.037598,0.175781,1.03759765625,2.0916,3.3588,7.1832
4.837352,1.019531,0.154541,1.01953125,2.2519,3.0916,7.2748
4.839861,1.001953,0.148682,1.001953125,2.4198,2.8244,7.4427
4.84237,0.986816,0.144531,0.98681640625,2.4962,2.4427,7.5802
4.844879,0.973145,0.149658,0.97314453125,2.4122,2.0840,7.7710
4.847388,0.941162,0.147461,0.941162109375,2.2824,1.7863,7.9695
4.849897,0.920898,0.156250,0.9208984375,2.2443,1.4962,8.0840
4.852406,0.921875,0.170898,0.921875,2.1603,1.2366,8.2290
4.854915,0.904785,0.175049,0.90478515625,2.1679,0.9160,8.2672
4.857424,0.895508,0.184814,0.8955078125,2.1069,0.8397,8.4275
4.859933,0.884766,0.183838,0.884765625,1.9389,0.7328,8.5115
4.862442,0.877686,0.203125,0.877685546875,1.8550,0.6565,8.5420
4.864951,0.877197,0.193115,0.877197265625,1.8168,0.5191,8.4885
4.86746,0.872070,0.192139,0.8720703125,1.7939,0.5115,8.4351
4.869969,0.889160,0.187744,0.88916015625,1.7099,0.4198,8.3053
4.872478,0.862549,0.174805,0.862548828125,1.6641,0.3740,8.0992
4.874987,0.884521,0.158691,0.884521484375,1.5649,0.3130,7.9008
4.877496,0.885498,0.144287,0.885498046875,1.4885,0.2901,7.6794
4.880005,0.905029,0.134033,0.905029296875,1.3664,0.2443,7.5725
4.882514,0.922363,0.134277,0.92236328125,1.2443,0.2366,7.4198
4.885023,0.939209,0.134766,0.939208984375,1.3511,0.1221,7.1832
4.887532,0.943604,0.153320,0.943603515625,1.4656,-0.0076,7.0382
4.890041,0.941406,0.142822,0.94140625,1.5115,-0.0840,6.9237
4.89255,0.963135,0.175537,0.963134765625,1.5420,-0.1527,6.8473
4.895059,0.975342,0.175537,0.975341796875,1.4962,-0.1756,6.8397
4.897568,0.980225,0.157471,0.980224609375,1.6260,-0.2214,6.8397
4.900077,0.979980,0.139404,0.97998046875,1.6947,-0.3130,6.7786
4.902586,0.975830,0.123779,0.975830078125,1.9237,-0.5267,6.6031
4.905095,0.948486,0.111816,0.948486328125,3.8931,-0.5954,6.4656
4.907604,0.936768,0.110352,0.936767578125,1.9008,-0.6565,6.3053
4.910113,0.922607,0.112549,0.922607421875,1.7863,-0.6489,6.1603
4.912622,0.924316,0.110840,0.92431640625,1.6107,-0.5496,6.0000
4.915131,0.899414,0.101318,0.8994140625,1.4962,-0.5115,5.8015
4.91764,0.898438,0.101318,0.8984375,1.4198,-0.5115,5.6031
4.920149,0.884277,0.084717,0.88427734375,1.2595,-0.4275,5.3664
4.922658,0.864014,0.073486,0.864013671875,1.1221,-0.3053,5.1832
4.925167,0.864990,0.075684,0.864990234375,0.8779,-0.2061,4.9695
4.927676,0.871826,0.077393,0.871826171875,0.6718,-0.1603,4.7099
4.930185,0.888916,0.079102,0.888916015625,0.5496,-0.0840,4.5191
4.932694,0.863281,0.088379,0.86328125,0.4046,0.0305,4.3511
4.935203,0.890381,0.102783,0.890380859375,0.2901,0.1069,4.1527
4.937712,0.859619,0.100098,0.859619140625,0.0687,0.1985,4.1298
4.940221,0.895264,0.090332,0.895263671875,-0.1985,0.3817,4.1679
4.94273,0.924805,0.096436,0.9248046875,-0.3282,0.5115,4.1756
4.945239,0.920166,0.088135,0.920166015625,-0.3664,0.6107,4.1145
4.947748,0.948730,0.087402,0.94873046875,-0.2137,0.5420,3.9237
4.950257,0.953613,0.102051,0.95361328125,-0.0534,0.6107,3.8702
4.952766,0.953369,0.098633,0.953369140625,0.0534,0.6336,3.8168
4.955275,0.948975,0.119385,0.948974609375,0.1069,0.6183,3.8473
4.957784,0.942139,0.108643,0.942138671875,-0.0763,0.7634,3.9847
4.960293,0.950684,0.094971,0.95068359375,-0.1221,0.8244,4.0458
4.962802,0.960938,0.092529,0.9609375,-0.2748,0.9084,4.1145
4.965311,0.955322,0.076660,0.955322265625,-0.3282,0.9466,4.1832
4.96782,0.957764,0.070312,0.957763671875,-0.3664,0.9237,4.2443
4.970329,0.947754,0.049316,0.94775390625,-0.4198,1.0000,4.2748
4.972838,0.960449,0.048096,0.96044921875,-0.3893,0.9847,4.2824
4.975347,0.968262,0.050537,0.96826171875,-0.3130,1.0458,4.2366
4.977856,0.962402,0.041992,0.96240234375,-0.3435,1.1069,4.2214
4.980365,0.970459,0.061035,0.970458984375,-0.3435,1.2595,4.1450
4.982874,1.003418,0.073486,1.00341796875,-0.4809,1.4275,4.1298
4.985383,1.028564,0.081055,1.028564453125,-0.4427,1.5191,3.9924
4.987892,1.028320,0.072754,1.0283203125,-0.3893,1.6031,3.7939
4.990401,1.046143,0.069824,1.046142578125,-0.2595,1.4580,3.4504
4.99291,1.054443,0.107178,1.054443359375,-0.2137,1.3893,3.2061
4.995419,1.079102,0.121826,1.0791015625,-0.0840,1.4275,3.1069
4.997928,1.120605,0.137207,1.12060546875,0.3435,1.5420,3.0076
5.000437,1.126465,0.149902,1.12646484375,0.8550,1.5573,2.9160
5.002946,1.113281,0.159912,1.11328125,1.3053,1.5344,2.7939
5.005455,1.081299,0.159424,1.081298828125,1.6260,1.5725,2.6794
5.007964,1.067871,0.186768,1.06787109375,1.8092,1.5344,2.5267
5.010473,1.075684,0.199219,1.07568359375,1.8473,1.4962,2.5191
5.012982,1.059082,0.191406,1.05908203125,1.7176,1.5420,2.5725
5.015491,1.028076,0.186035,1.028076171875,1.7786,1.5191,2.5954
5.018,1.018311,0.172119,1.018310546875,1.7710,1.5802,2.6794
5.020509,1.012451,0.183838,1.012451171875,1.8397,1.4809,2.6489
5.023018,0.991943,0.167969,0.991943359375,1.7863,1.4427,2.7481
5.025527,0.981934,0.142334,0.98193359375,1.4733,1.5115,2.8779
5.028036,0.970215,0.111572,0.97021484375,1.1679,1.4656,2.9237
5.030545,0.951904,0.089355,0.951904296875,0.8779,1.3664,2.9695
5.033054,0.928467,0.062500,0.928466796875,0.5420,1.2290,3.0000
5.035563,0.914062,0.065430,0.9140625,0.0611,1.1908,3.0076
5.038072,0.912109,0.077393,0.912109375,-0.5420,1.0916,3.0840
5.040581,0.927734,0.090088,0.927734375,-1.0992,0.9847,3.1450
5.04309,0.928223,0.107178,0.92822265625,-1.4504,0.7786,3.1374
5.045599,0.942871,0.134766,0.94287109375,-1.7557,0.5954,3.2290
5.048108,0.951172,0.147461,0.951171875,-1.8931,0.3511,3.3206
5.050617,0.951660,0.148926,0.95166015625,-2.0305,0.1527,3.4962
5.053126,0.952148,0.145020,0.9521484375,-2.0153,0.0534,3.6641
5.055635,0.984131,0.159912,0.984130859375,-1.9084,-0.0916,3.8397
5.058144,0.981445,0.177002,0.9814453125,-1.6565,-0.2214,3.9771
5.060653,0.997314,0.178467,0.997314453125,-1.2748,-0.3130,4.0763
5.063162,0.984863,0.189453,0.98486328125,-0.8015,-0.4275,4.1145
5.065671,0.992920,0.212402,0.992919921875,-0.3511,-0.4504,4.1603
5.06818,0.972656,0.229980,0.97265625,0.0458,-0.5420,4.2061
5.070689,0.957520,0.231934,0.95751953125,0.4427,-0.6107,4.3130
5.073198,0.957031,0.218994,0.95703125,0.7710,-0.6412,4.4580
5.075707,0.964600,0.214600,0.964599609375,1.1069,-0.7176,4.4656
5.078216,0.934814,0.187988,0.934814453125,1.2595,-0.7328,4.5115
5.080725,0.919434,0.151123,0.91943359375,1.4962,-0.7328,4.5344
5.083234,0.899902,0.137939,0.89990234375,1.7252,-0.6641,4.5420
5.085743,0.891602,0.131104,0.8916015625,1.7634,-0.6718,4.5496
5.088252,0.890869,0.108154,0.890869140625,1.8931,-0.5878,4.5802
5.090761,0.884766,0.112061,0.884765625,2.0763,-0.4733,4.6031
5.09327,0.896484,0.121582,0.896484375,2.2977,-0.4427,4.5725
5.095779,0.902588,0.129150,0.902587890625,2.4122,-0.4809,4.6489
5.098288,0.888428,0.121094,0.888427734375,2.5725,-0.4427,4.7481
5.100797,0.879883,0.124512,0.8798828125,2.6336,-0.4733,4.8397
5.103306,0.886963,0.123779,0.886962890625,2.3969,-0.4351,5.0229
5.105815,0.898193,0.127441,0.898193359375,2.1221,-0.4046,5.2137
5.108324,0.899902,0.127197,0.89990234375,1.9160,-0.4656,5.3435
5.110833,0.919434,0.148438,0.91943359375,1.7405,-0.4809,5.5038
5.113342,0.925049,0.145264,0.925048828125,1.7099,-0.5344,5.7176
5.115851,0.949951,0.140869,0.949951171875,1.9847,-0.6183,5.7710
5.11836,0.926758,0.165283,0.9267578125,2.0076,-0.5573,5.9313
5.120869,0.933105,0.141602,0.93310546875,2.0916,-0.4962,5.9084
5.123378,0.924316,0.159912,0.92431640625,2.1069,-0.3817,5.9160
5.125887,0.924805,0.177734,0.9248046875,2.0458,-0.2901,5.8855
5.128396,0.948730,0.200684,0.94873046875,2.0763,-0.2672,5.8626
5.130905,0.963379,0.205811,0.96337890625,2.0534,-0.1832,5.9466
5.133414,0.964111,0.210938,0.964111328125,2.1374,-0.1603,5.9466
5.135923,0.965088,0.214844,0.965087890625,2.0611,-0.0687,6.0763
5.138432,0.962402,0.198975,0.96240234375,2.0458,0.0458,6.2519
5.140941,0.944092,0.196045,0.944091796875,1.9389,0.1756,6.3740
5.14345,0.937012,0.157227,0.93701171875,1.7099,0.3435,6.4885
5.145959,0.928223,0.127686,0.92822265625,1.5573,0.5649,6.4885
5.148468,0.967041,0.127930,0.967041015625,1.3817,0.7939,6.5191
5.150977,0.989990,0.129639,0.989990234375,1.4580,0.8779,6.3817
5.153486,0.991699,0.140381,0.99169921875,1.4427,1.0458,6.4198
5.155995,0.996338,0.139893,0.996337890625,1.5038,1.2519,6.4733
5.158504,0.975830,0.142090,0.975830078125,1.4427,1.4122,6.5954
5.161013,0.979492,0.128174,0.9794921875,1.2672,1.5420,6.7099
5.163522,0.966553,0.103271,0.966552734375,1.2137,1.7634,6.7252
5.166031,0.986084,0.122314,0.986083984375,1.1145,0.0000,6.7405
5.16854,1.000732,0.165039,1.000732421875,1.3130,1.9466,6.6183
5.171049,1.055176,0.204102,1.05517578125,1.4656,3.9008,6.6718
5.173558,1.087891,0.217773,1.087890625,2.0000,1.8321,6.6565
5.176067,1.092041,0.190430,1.092041015625,2.4656,1.6641,6.6183
5.178576,1.018555,0.169922,1.0185546875,2.6870,1.5191,6.5725
5.181085,0.969727,0.139648,0.9697265625,2.7328,1.4504,6.4656
5.183594,0.973877,0.125488,0.973876953125,2.8168,1.3359,6.4122
5.186103,0.959229,0.116943,0.959228515625,2.8244,1.3511,6.4427
5.188612,0.943848,0.114746,0.94384765625,2.7863,1.3969,6.4962
5.191121,0.949951,0.101074,0.949951171875,2.7786,1.3511,6.4580
5.19363,0.931152,0.097900,0.93115234375,2.7023,1.3359,6.3664
5.196139,0.922363,0.103027,0.92236328125,2.6183,1.2214,6.1908
5.198648,0.896484,0.087646,0.896484375,2.6031,1.2595,5.9542
5.201157,0.876953,0.082031,0.876953125,2.3817,1.3130,5.7863
5.203666,0.855469,0.110107,0.85546875,2.2672,1.3511,5.6260
5.206175,0.836182,0.144775,0.836181640625,2.0611,1.3359,5.5878
5.208684,0.863281,0.189453,0.86328125,1.7557,1.4656,5.7710
5.211193,0.901367,0.207275,0.9013671875,1.8321,1.4198,5.8092
5.213702,0.904541,0.218994,0.904541015625,1.8931,1.4046,5.8702
5.216211,0.903320,0.210449,0.9033203125,2.0153,1.3969,5.8626
5.21872,0.878662,0.183838,0.878662109375,2.2214,1.3130,5.7557
5.221229,0.875244,0.155518,0.875244140625,2.1908,1.2290,5.7405
5.223738,0.875977,0.145508,0.8759765625,2.1832,1.1374,5.7939
5.226247,0.910889,0.154785,0.910888671875,2.1985,1.0763,5.8855
5.228756,0.933350,0.179688,0.933349609375,2.2901,1.0382,6.0687
5.231265,0.938232,0.198486,0.938232421875,2.4962,0.9160,6.2748
5.233774,0.930176,0.208984,0.93017578125,2.5573,0.7863,6.4504
5.236283,0.912109,0.191406,0.912109375,2.4885,0.5878,6.6031
5.238792,0.914307,0.158936,0.914306640625,2.2519,0.4733,6.7176
5.241301,0.920654,0.148193,0.920654296875,2.1603,0.2443,6.6641
5.24381,0.902344,0.094727,0.90234375,1.9618,0.0840,6.6107
5.246319,0.872559,0.091064,0.87255859375,1.8702,-0.0382,6.4122
5.248828,0.861084,0.070801,0.861083984375,1.7939,-0.0763,6.1756
5.251337,0.862061,0.103027,0.862060546875,1.5725,-0.1145,5.8931
5.253846,0.854004,0.136475,0.85400390625,1.4656,-0.1603,5.7176
5.256355,0.844971,0.149414,0.844970703125,1.2824,-0.2977,5.6107
5.258864,0.858887,0.162109,0.85888671875,1.0000,-0.4504,5.5725
5.261373,0.853760,0.137451,0.853759765625,0.8626,-0.5954,5.5573
5.263882,0.848877,0.114990,0.848876953125,0.8015,-0.6565,5.5573
5.266391,0.831055,0.102051,0.8310546875,0.7023,-0.6947,5.4656
5.2689,0.815430,0.104980,0.8154296875,0.4885,-0.6794,5.3740
5.271409,0.839600,0.137695,0.839599609375,0.1450,-0.6031,5.4656
5.273918,0.858154,0.142090,0.858154296875,0.0000,-0.6031,5.4427
5.276427,0.898193,0.141113,0.898193359375,-0.0763,-0.5802,5.5038
5.278936,0.914551,0.128418,0.91455078125,-0.0382,-0.6183,5.4885
5.281445,0.921631,0.113525,0.921630859375,0.3053,-0.8168,5.2901
5.283954,0.914551,0.104492,0.91455078125,0.6565,-0.8855,5.1221
5.286463,0.897949,0.083740,0.89794921875,0.8626,-0.7710,4.9771
5.288972,0.885742,0.073242,0.8857421875,0.8626,-0.7099,4.8779
5.291481,0.878174,0.073486,0.878173828125,0.6565,-0.4962,4.8702
5.29399,0.884521,0.071289,0.884521484375,0.5954,-0.2672,4.8168
5.296499,0.921631,0.089844,0.921630859375,0.6260,-0.1298,4.7176
5.299008,0.920898,0.063965,0.9208984375,0.7786,-0.1374,4.4580
5.301517,0.904785,0.074707,0.90478515625,0.7939,-0.0153,4.2137
5.304026,0.887451,0.061523,0.887451171875,0.8244,0.1832,3.9237
5.306535,0.875000,0.042969,0.875,0.8626,0.3740,3.5802
5.309044,0.877930,0.030762,0.8779296875,0.8473,0.6260,3.1603
5.311553,0.874756,0.016357,0.874755859375,0.8702,1.0000,2.8779
5.314062,0.887695,0.059326,0.8876953125,1.0611,1.2901,2.5954
5.316571,0.921875,0.073975,0.921875,1.0840,1.4885,2.4580
5.31908,0.934570,0.093262,0.9345703125,1.0763,1.6107,2.4198
5.321589,0.946533,0.115479,0.946533203125,1.0687,1.7557,2.5649
5.324098,0.942627,0.146240,0.942626953125,1.0153,1.7863,2.8473
5.326607,0.950684,0.164062,0.95068359375,0.8168,1.8168,3.1756
5.329116,0.939941,0.169189,0.93994140625,0.5725,1.7939,3.4656
5.331625,0.958740,0.153320,0.958740234375,0.1679,1.8626,3.7557
5.334134,0.963867,0.154785,0.9638671875,-0.0305,1.7786,3.7939
5.336643,0.946045,0.127197,0.946044921875,-0.2901,1.6260,3.7710
5.339152,0.913574,0.120117,0.91357421875,-0.4809,1.4580,3.5344
5.341661,0.961426,0.129883,0.96142578125,-0.7328,1.4198,3.4275
5.34417,1.002930,0.146484,1.0029296875,-0.5115,1.4733,3.2901
5.346679,1.040039,0.166504,1.0400390625,0.1221,1.5344,3.0534
5.349188,1.052734,0.179443,1.052734375,1.0153,1.5725,2.7634
5.351697,1.089111,0.203369,1.089111328125,1.8550,1.4656,2.5496
5.354206,1.072021,0.244873,1.072021484375,2.4275,1.2977,2.3893
5.356715,1.057373,0.249268,1.057373046875,2.5954,1.2214,2.4580
5.359224,1.036865,0.250488,1.036865234375,2.5344,1.1374,2.6260
5.361733,1.009521,0.267822,1.009521484375,2.2061,1.1527,2.8473
5.364242,1.023926,0.262207,1.02392578125,1.7710,0.9847,2.9237
5.366751,0.989990,0.238281,0.989990234375,1.3130,0.9313,2.9237
5.36926,1.002930,0.223877,1.0029296875,1.0992,0.8626,2.8015
5.371769,0.989990,0.204346,0.989990234375,0.9389,0.7939,2.6641
5.374278,0.969482,0.189697,0.969482421875,0.9084,0.6260,2.3817
5.376787,0.925049,0.163086,0.925048828125,0.9160,0.6489,2.1527
5.379296,0.896240,0.155762,0.896240234375,0.8702,0.6947,1.8473
5.381805,0.875488,0.158447,0.87548828125,0.7634,0.6794,1.6565
5.384314,0.822510,0.163330,0.822509765625,0.4962,0.7786,1.5802
5.386823,0.850098,0.173584,0.85009765625,-0.1298,0.9695,1.8626
5.389332,0.856689,0.207275,0.856689453125,-0.3282,0.9008,0.0000
5.391841,0.876221,0.227783,0.876220703125,-0.7328,0.8855,2.2977
5.39435,0.875732,0.257080,0.875732421875,-0.8397,0.8397,2.5725
5.396859,0.891846,0.286133,0.891845703125,-0.9771,0.8092,2.8931
5.399368,0.908936,0.300781,0.908935546875,-0.9924,0.7099,3.1832
5.401877,0.918945,0.312012,0.9189453125,-0.9771,0.7405,3.5573
5.404386,0.950439,0.296387,0.950439453125,-0.9466,0.6565,3.8931
5.406895,0.918945,0.263428,0.9189453125,-0.7023,0.5954,4.0687
5.409404,0.916260,0.239014,0.916259765625,-0.5878,0.6336,4.2366
5.411913,0.914795,0.207275,0.914794921875,-0.1832,0.5344,4.1832
5.414422,0.897217,0.177002,0.897216796875,0.0992,0.5191,4.1756
5.416931,0.882568,0.170166,0.882568359375,0.2137,0.5649,4.1756
5.41944,0.880371,0.177490,0.88037109375,0.3893,0.5420,4.1908
5.421949,0.883789,0.215820,0.8837890625,0.6718,0.5038,4.2824
5.424458,0.911621,0.217041,0.91162109375,1.1069,0.4962,4.4504
