Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer X (g)
7.293663,-0.2061,0.1603,0.0153,0.098925,-0.007812,0.09892548260703364
7.296172,-0.2290,0.1450,0.0763,0.098801,-0.006104,0.09880104803771661
7.298681,-0.2290,0.1527,0.0458,0.099971,-0.006348,0.09997073298929664
7.30119,-0.2061,0.1527,0.0305,0.100518,-0.015625,0.10051824509429154
7.303699,-0.2214,0.1374,0.0458,0.099672,-0.011230,0.09967209002293577
7.306208,-0.2290,0.1679,0.0305,0.099274,-0.008057,0.0992738994011213
7.308717,-0.2061,0.1756,0.0305,0.099622,-0.011719,0.09962231619520896
7.311226,-0.2519,0.1450,0.0687,0.099349,-0.013916,0.09934856014271151
7.313735,-0.2290,0.1603,0.0534,0.099622,-0.010498,0.09962231619520896
7.316244,-0.2137,0.1679,0.0611,0.099821,-0.013916,0.0998214115061162
7.318753,-0.2519,0.1603,0.0305,0.100145,-0.009277,0.10014494138634046
7.321262,-0.2519,0.1603,0.0534,0.098079,-0.005127,0.09807932753567787
7.323771,-0.2366,0.1450,0.0611,0.099797,-0.013916,0.0997965245922528
7.32628,-0.2137,0.1603,0.0382,0.100195,-0.009521,0.10019471521406727
7.328789,-0.2366,0.1756,0.0611,0.099050,-0.009766,0.09904991717635066
7.331298,-0.2366,0.1679,0.0458,0.098751,-0.006836,0.0987512742099898
7.333807,-0.2137,0.1450,0.0458,0.099423,-0.004150,0.09942322088430172
7.336316,-0.1985,0.1450,0.0382,0.099946,-0.003418,0.09994584607543322
7.338825,-0.2214,0.1298,0.0687,0.098851,-0.014893,0.09885082186544342
7.341334,-0.2214,0.1603,0.0458,0.099423,-0.005371,0.09942322088430172
7.343843,-0.2214,0.1679,0.0534,0.100692,-0.001709,0.10069245349133536
7.346352,-0.2137,0.1450,0.0611,0.100021,-0.007812,0.10002050681702344
7.348861,-0.2214,0.1679,0.0611,0.099896,-0.003662,0.09989607224770641
7.35137,-0.2214,0.1832,0.0763,0.099573,-0.013184,0.09957254236748216
7.353879,-0.2290,0.1450,0.0687,0.099573,-0.013916,0.09957254236748216
7.356388,-0.2366,0.1374,0.0763,0.100593,-0.025879,0.10059290583588175
7.358897,-0.2290,0.1527,0.0305,0.099100,-0.016357,0.09909969100407746
7.361406,-0.2290,0.1679,0.0687,0.099672,-0.013184,0.09967209002293577
7.363915,-0.2366,0.1603,0.0458,0.101464,-0.028809,0.10146394782110091
7.366424,-0.2137,0.1832,0.0611,0.099722,-0.003906,0.09972186385066259
7.368933,-0.2137,0.1527,0.0458,0.099672,-0.008789,0.09967209002293577
7.371442,-0.2137,0.1603,0.0305,0.098925,-0.015137,0.09892548260703364
7.373951,-0.2137,0.1679,0.0534,0.098950,-0.013184,0.09895036952089704
7.37646,-0.2366,0.1756,0.0382,0.099249,-0.005859,0.0992490124872579
7.378969,-0.2137,0.1603,0.0305,0.099697,-0.008545,0.09969697693679917
7.381478,-0.2137,0.1756,0.0534,0.099373,-0.007324,0.09937344705657492
7.383987,-0.2214,0.1298,0.0534,0.099398,-0.001953,0.09939833397043832
7.386496,-0.2290,0.1832,0.0534,0.099473,-0.006592,0.09947299471202854
7.389005,-0.2137,0.1527,0.0458,0.099199,-0.011230,0.09919923865953109
7.391514,-0.2443,0.1527,0.0458,0.099199,-0.010742,0.09919923865953109
7.394023,-0.2214,0.1527,0.0763,0.099846,-0.001221,0.0998462984199796
7.396532,-0.2214,0.1527,0.0611,0.098353,-0.009766,0.09835308358817532
7.399041,-0.2061,0.1756,0.0534,0.099423,-0.002197,0.09942322088430172
7.40155,-0.2290,0.1603,0.0611,0.099921,-0.007812,0.09992095916156982
7.404059,-0.2214,0.1527,0.0534,0.100344,-0.013428,0.1003440366972477
7.406568,-0.2290,0.1298,0.0458,0.099100,-0.009521,0.09909969100407746
7.409077,-0.1985,0.1603,0.0458,0.100568,-0.016113,0.10056801892201835
7.411586,-0.2290,0.1603,0.0458,0.099971,-0.013428,0.09997073298929664
7.414095,-0.2214,0.1527,0.0611,0.098851,-0.012695,0.09885082186544342
7.416604,-0.2214,0.1527,0.0763,0.099846,-0.011475,0.0998462984199796
7.419113,-0.2214,0.1756,0.0382,0.099448,-0.012939,0.09944810779816514
7.421622,-0.2290,0.1832,0.0534,0.099597,-0.009277,0.09959742928134556
7.424131,-0.2290,0.1527,0.0534,0.099622,-0.009277,0.09962231619520896
7.42664,-0.2519,0.1527,0.0534,0.099224,-0.008057,0.0992241255733945
7.429149,-0.2366,0.1527,0.0458,0.098204,-0.013428,0.0982037621049949
7.431658,-0.2519,0.1374,0.0534,0.098876,-0.008057,0.09887570877930682
7.434167,-0.2214,0.1756,0.0229,0.098677,-0.007080,0.0986766134683996
7.436676,-0.2214,0.1450,0.0534,0.099697,-0.011475,0.09969697693679917
7.439185,-0.2137,0.1450,0.0458,0.099025,-0.008789,0.09902503026248725
7.441694,-0.2214,0.1527,0.0534,0.099971,-0.009277,0.09997073298929664
7.444203,-0.2137,0.1832,0.0458,0.099597,-0.002930,0.09959742928134556
7.446712,-0.2137,0.1603,0.0305,0.099473,-0.006592,0.09947299471202854
7.449221,-0.2137,0.1450,0.0763,0.100419,-0.009277,0.10041869743883791
7.45173,-0.2137,0.1374,0.0382,0.098652,-0.012939,0.09865172655453618
7.454239,-0.2061,0.1450,0.0382,0.100444,-0.011719,0.10044358435270132
7.456748,-0.2290,0.1679,0.0534,0.099622,-0.005615,0.09962231619520896
7.459257,-0.2214,0.1756,0.0458,0.098179,-0.007324,0.0981788751911315
7.461766,-0.2061,0.1527,0.0382,0.099573,-0.004150,0.09957254236748216
7.464275,-0.2137,0.1527,0.0534,0.099996,-0.004639,0.09999561990316004
7.466784,-0.2443,0.1527,0.0382,0.100145,0.010742,0.10014494138634046
7.469293,-0.2290,0.1756,0.0611,0.098975,-0.002686,0.09897525643476045
7.471802,-0.2366,0.1298,0.0611,0.099274,-0.005371,0.0992738994011213
7.474311,-0.2443,0.1603,0.0458,0.097606,-0.007080,0.09760647617227318
7.47682,-0.2290,0.1450,0.0611,0.099996,-0.004883,0.09999561990316004
7.479329,-0.2290,0.1756,0.0305,0.099125,-0.005127,0.09912457791794087
7.481838,-0.2214,0.1756,0.0687,0.098851,-0.006592,0.09885082186544342
7.484347,-0.2137,0.1679,0.0611,0.100244,-0.013916,0.10024448904179409
7.486856,-0.2137,0.1756,0.0611,0.099025,-0.014648,0.09902503026248725
7.489365,-0.2137,0.1756,0.0611,0.099548,-0.018311,0.09954765545361875
7.491874,-0.2290,0.1679,0.0687,0.098950,-0.002441,0.09895036952089704
7.494383,-0.2214,0.1374,0.0687,0.100145,-0.020264,0.10014494138634046
7.496892,-0.2214,0.1603,0.0458,0.099672,-0.017334,0.09967209002293577
7.499401,-0.2214,0.1527,0.0534,0.099498,-0.007324,0.09949788162589195
7.50191,-0.2214,0.1832,0.0382,0.100294,-0.007568,0.1002942628695209
7.504419,-0.2290,0.1527,0.0534,0.099448,-0.007812,0.09944810779816514
7.506928,-0.2290,0.1603,0.0458,0.099772,-0.010254,0.0997716376783894
7.509437,-0.2214,0.1450,0.0305,0.099075,-0.008301,0.09907480409021406
7.511946,-0.2214,0.1374,0.0687,0.099299,-0.007324,0.0992987863149847
7.514455,-0.2443,0.1679,0.0458,0.099075,-0.002197,0.09907480409021406
7.516964,-0.2214,0.1603,0.0458,0.099274,-0.008057,0.0992738994011213
7.519473,-0.2366,0.1527,0.0687,0.099573,-0.003662,0.09957254236748216
7.521982,-0.2290,0.1603,0.0458,0.099324,-0.007080,0.09932367322884811
7.524491,-0.2137,0.1679,0.0458,0.100195,0.000488,0.10019471521406727
7.527,-0.2290,0.1679,0.0382,0.100095,-0.005859,0.10009516755861365
7.529509,-0.2290,0.1603,0.0687,0.098901,-0.001953,0.09890059569317022
7.532018,-0.2214,0.1679,0.0382,0.098876,-0.010742,0.09887570877930682
7.534527,-0.2214,0.1527,0.0458,0.099398,-0.013916,0.09939833397043832
7.537036,-0.2061,0.1679,0.0458,0.099025,-0.010254,0.09902503026248725
7.539545,-0.2290,0.1679,0.0382,0.099100,-0.013672,0.09909969100407746
7.542054,-0.2137,0.1832,0.0687,0.099000,-0.019775,0.09900014334862385
7.544563,-0.2214,0.1527,0.0382,0.099199,-0.011475,0.09919923865953109
7.547072,-0.2290,0.1450,0.0458,0.099896,-0.012207,0.09989607224770641
7.549581,-0.2366,0.1679,0.0458,0.098751,-0.007080,0.0987512742099898
7.55209,-0.2290,0.1527,0.0458,0.098925,-0.017090,0.09892548260703364
7.554599,-0.2214,0.1374,0.0611,0.100319,-0.000732,0.1003191497833843
7.557108,-0.2366,0.1603,0.0534,0.097806,-0.000244,0.09780557148318042
7.559617,-0.2290,0.1679,0.0229,0.099100,-0.011719,0.09909969100407746
7.562126,-0.2061,0.1679,0.0916,0.099747,-0.006592,0.099746750764526
7.564635,-0.2290,0.1679,0.0687,0.099523,-0.004639,0.09952276853975535
7.567144,-0.2443,0.1679,0.0763,0.098005,-0.007812,0.09800466679408766
7.569653,-0.1985,0.1603,0.0611,0.099174,-0.011475,0.09917435174566767
7.572162,-0.2366,0.1603,0.0305,0.099772,-0.008301,0.0997716376783894
7.574671,-0.2366,0.1603,0.0611,0.099473,-0.010986,0.09947299471202854
7.57718,-0.2366,0.1679,0.0305,0.099274,-0.010742,0.0992738994011213
7.579689,-0.2137,0.1603,0.0305,0.097532,-0.007568,0.09753181543068297
7.582198,-0.2214,0.1832,0.0382,0.099697,-0.002686,0.09969697693679917
7.584707,-0.2290,0.1603,0.0611,0.099597,-0.006104,0.09959742928134556
7.587216,-0.2214,0.1679,0.0534,0.099324,0.000732,0.09932367322884811
7.589725,-0.2290,0.1450,0.0458,0.099772,-0.000488,0.0997716376783894
7.592234,-0.2290,0.1527,0.0305,0.100095,-0.006836,0.10009516755861365
7.594743,-0.2137,0.1756,0.0458,0.099697,-0.004639,0.09969697693679917
7.597252,-0.2214,0.1832,0.0458,0.099921,-0.006348,0.09992095916156982
7.599761,-0.1985,0.1450,0.0458,0.099697,-0.004395,0.09969697693679917
7.60227,-0.2366,0.1527,0.0687,0.099349,-0.011475,0.09934856014271151
7.604779,-0.2290,0.1756,0.0458,0.099498,-0.007080,0.09949788162589195
7.607288,-0.2366,0.1450,0.0611,0.099025,-0.019043,0.09902503026248725
7.609797,-0.2366,0.1603,0.0534,0.099821,-0.019287,0.0998214115061162
7.612306,-0.2290,0.1679,0.0534,0.099697,-0.018311,0.09969697693679917
7.614815,-0.2290,0.1679,0.0458,0.099274,-0.020508,0.0992738994011213
7.617324,-0.2214,0.1756,0.0305,0.100892,-0.029785,0.1008915488022426
7.619833,-0.2443,0.1527,0.0382,0.100120,-0.030029,0.10012005447247706
7.622342,-0.2137,0.1679,0.0382,0.097482,-0.004883,0.09748204160295616
7.624851,-0.2214,0.1450,0.0534,0.099797,-0.004639,0.0997965245922528
7.62736,-0.2137,0.1298,0.0763,0.098901,-0.001465,0.09890059569317022
7.629869,-0.2214,0.1679,0.0534,0.100095,-0.003174,0.10009516755861365
7.632378,-0.2137,0.1450,0.0534,0.098478,-0.001221,0.09847751815749235
7.634887,-0.2214,0.1450,0.0382,0.100095,-0.002441,0.10009516755861365
7.637396,-0.2137,0.1603,0.0611,0.099597,-0.003906,0.09959742928134556
7.639905,-0.2137,0.1603,0.0382,0.098876,-0.001953,0.09887570877930682
7.642414,-0.2214,0.1832,0.0611,0.099473,-0.002441,0.09947299471202854
7.644923,-0.2137,0.1603,0.0687,0.099996,0.009277,0.09999561990316004
7.647432,-0.2443,0.1603,0.0458,0.099199,-0.003174,0.09919923865953109
7.649941,-0.2137,0.1679,0.0534,0.099324,0.013672,0.09932367322884811
7.65245,-0.2290,0.1298,0.0458,0.099050,-0.000977,0.09904991717635066
7.654959,-0.2061,0.1374,0.0763,0.099871,-0.013184,0.09987118533384301
7.657468,-0.2290,0.1679,0.0611,0.098851,-0.009521,0.09885082186544342
7.659977,-0.2366,0.1603,0.0458,0.099000,-0.005615,0.09900014334862385
7.662486,-0.1985,0.1374,0.0458,0.099672,-0.013672,0.09967209002293577
7.664995,-0.2137,0.1679,0.0534,0.099000,-0.012695,0.09900014334862385
7.667504,-0.2290,0.1756,0.0382,0.098925,-0.018799,0.09892548260703364
7.670013,-0.2366,0.1374,0.0687,0.098278,-0.016602,0.09827842284658511
7.672522,-0.2366,0.1679,0.0687,0.098950,-0.018799,0.09895036952089704
7.675031,-0.2366,0.1603,0.0534,0.100021,-0.015137,0.10002050681702344
7.67754,-0.2290,0.1450,0.0534,0.099747,-0.015625,0.099746750764526
7.680049,-0.2290,0.1450,0.0382,0.098851,-0.008545,0.09885082186544342
7.682558,-0.2290,0.1756,0.0611,0.099871,-0.014893,0.09987118533384301
7.685067,-0.2366,0.1527,0.0611,0.099373,-0.004150,0.09937344705657492
7.687576,-0.2061,0.1603,0.0382,0.099896,-0.003174,0.09989607224770641
7.690085,-0.2214,0.1527,0.0458,0.099672,0.000000,0.09967209002293577
7.692594,-0.2214,0.1374,0.0458,0.099398,-0.003906,0.09939833397043832
7.695103,-0.2290,0.1450,0.0305,0.099448,-0.005615,0.09944810779816514
7.697612,-0.2290,0.1679,0.0305,0.099373,-0.006836,0.09937344705657492
7.700121,-0.2137,0.1603,0.0382,0.100444,-0.004883,0.10044358435270132
7.70263,-0.2137,0.1603,0.0153,0.099622,-0.002930,0.09962231619520896
7.705139,-0.2137,0.1756,0.0534,0.099050,-0.004150,0.09904991717635066
7.707648,-0.2137,0.1527,0.0534,0.099797,-0.000488,0.0997965245922528
7.710157,-0.2137,0.1527,0.0382,0.099672,-0.007080,0.09967209002293577
7.712666,-0.2214,0.1527,0.0382,0.100220,0.009277,0.10021960212793068
7.715175,-0.2061,0.1603,0.0458,0.099373,-0.008057,0.09937344705657492
7.717684,-0.2214,0.1450,0.0763,0.098005,-0.012207,0.09800466679408766
7.720193,-0.2137,0.1756,0.0611,0.099548,-0.012939,0.09954765545361875
7.722702,-0.2290,0.1527,0.0305,0.099697,-0.012695,0.09969697693679917
7.725211,-0.2061,0.1527,0.0611,0.100070,-0.012451,0.10007028064475025
7.72772,-0.2137,0.1603,0.0382,0.099025,-0.017090,0.09902503026248725
7.730229,-0.2366,0.1603,0.0534,0.099174,-0.029053,0.09917435174566767
7.732738,-0.2137,0.1374,0.0382,0.099448,-0.013184,0.09944810779816514
7.735247,-0.2137,0.1679,0.0534,0.100070,-0.018555,0.10007028064475025
7.737756,-0.2443,0.1450,0.0534,0.098801,-0.014648,0.09880104803771661
7.740265,-0.2214,0.1603,0.0611,0.099025,-0.003174,0.09902503026248725
7.742774,-0.2137,0.1756,0.0840,0.099797,-0.007080,0.0997965245922528
7.745283,-0.2137,0.1374,0.0458,0.098901,-0.005371,0.09890059569317022
7.747792,-0.2214,0.1374,0.0458,0.099274,-0.007080,0.0992738994011213
7.750301,-0.2290,0.1603,0.0611,0.099622,-0.009766,0.09962231619520896
7.75281,-0.2137,0.1832,0.0611,0.099896,-0.009521,0.09989607224770641
7.755319,-0.2061,0.1679,0.0763,0.099448,-0.008545,0.09944810779816514
7.757828,-0.1985,0.1527,0.0229,0.099199,-0.010498,0.09919923865953109
7.760337,-0.2137,0.1603,0.0305,0.099125,0.000000,0.09912457791794087
7.762846,-0.2214,0.1527,0.0534,0.099324,-0.010498,0.09932367322884811
7.765355,-0.2290,0.1832,0.0229,0.099174,-0.000732,0.09917435174566767
7.767864,-0.2061,0.1527,0.0534,0.098851,-0.005371,0.09885082186544342
7.770373,-0.2290,0.1603,0.0382,0.099672,-0.001953,0.09967209002293577
7.772882,-0.2519,0.1527,0.0458,0.099373,-0.007812,0.09937344705657492
7.775391,-0.2290,0.1450,0.0305,0.099821,-0.006836,0.0998214115061162
7.7779,-0.2137,0.1603,0.0382,0.099373,-0.008301,0.09937344705657492
7.780409,-0.2290,0.1450,0.0534,0.099423,-0.014893,0.09942322088430172
7.782918,-0.2214,0.1527,0.0687,0.099050,-0.009277,0.09904991717635066
7.785427,-0.2061,0.1679,0.0611,0.098975,-0.013428,0.09897525643476045
7.787936,-0.2290,0.1756,0.0458,0.099597,-0.008301,0.09959742928134556
7.790445,-0.1985,0.1679,0.0611,0.099846,-0.017578,0.0998462984199796
7.792954,-0.2366,0.1450,0.0763,0.099299,-0.017822,0.0992987863149847
7.795463,-0.2214,0.1756,0.0458,0.099050,-0.021484,0.09904991717635066
7.797972,-0.2290,0.1832,0.0534,0.099622,-0.005859,0.09962231619520896
7.800481,-0.2290,0.1374,0.0458,0.100145,-0.029541,0.10014494138634046
7.80299,-0.2214,0.1603,0.0076,0.099573,-0.002197,0.09957254236748216
7.805499,-0.2443,0.1832,0.0687,0.100195,-0.010254,0.10019471521406727
7.808008,-0.2290,0.1603,0.0458,0.099523,-0.002197,0.09952276853975535
7.810517,-0.2214,0.1527,0.0763,0.099722,-0.003174,0.09972186385066259
7.813026,-0.2290,0.1374,0.0382,0.099946,-0.010254,0.09994584607543322
7.815535,-0.2137,0.1679,0.0382,0.099523,-0.008057,0.09952276853975535
7.818044,-0.2137,0.1603,0.0611,0.099448,-0.007080,0.09944810779816514
7.820553,-0.2061,0.1374,0.0534,0.100070,-0.003174,0.10007028064475025
7.823062,-0.2214,0.1450,0.0458,0.099423,-0.005371,0.09942322088430172
7.825571,-0.2290,0.1679,0.0534,0.100120,0.001709,0.10012005447247706
7.82808,-0.2290,0.1450,0.0534,0.099125,0.002197,0.09912457791794087
7.830589,-0.2214,0.1527,0.0458,0.097532,-0.008057,0.09753181543068297
7.833098,-0.2290,0.1450,0.0840,0.099199,0.001465,0.09919923865953109
7.835607,-0.2595,0.1679,0.0687,0.097457,-0.015625,0.09745715468909276
7.838116,-0.2137,0.1527,0.0458,0.099473,-0.007324,0.09947299471202854
7.840625,-0.2061,0.1756,0.0458,0.099473,-0.006592,0.09947299471202854
7.843134,-0.2137,0.1450,0.0458,0.098776,-0.005615,0.0987761611238532
7.845643,-0.2519,0.1527,0.0687,0.099398,-0.010498,0.09939833397043832
7.848152,-0.2595,0.1832,0.0763,0.099896,-0.013184,0.09989607224770641
7.850661,-0.2290,0.1603,0.0305,0.100792,-0.013184,0.10079200114678899
7.85317,-0.2366,0.1527,0.0382,0.099149,-0.020508,0.09914946483180427
7.855679,-0.2137,0.1450,0.0382,0.099996,-0.019775,0.09999561990316004
7.858188,-0.2214,0.1527,0.0534,0.099373,-0.021484,0.09937344705657492
7.860697,-0.2366,0.1603,0.0458,0.099274,-0.017822,0.0992738994011213
7.863206,-0.1985,0.1374,0.0534,0.098975,-0.016602,0.09897525643476045
7.865715,-0.2366,0.1374,0.0382,0.099299,-0.011230,0.0992987863149847
7.868224,-0.2214,0.1374,0.0763,0.099075,-0.006348,0.09907480409021406
7.870733,-0.2061,0.1298,0.0382,0.099473,-0.005127,0.09947299471202854
7.873242,-0.2290,0.1679,0.0687,0.099622,-0.002686,0.09962231619520896
7.875751,-0.2137,0.1298,0.0687,0.099224,-0.002686,0.0992241255733945
7.87826,-0.2290,0.1603,0.0534,0.099597,-0.004150,0.09959742928134556
7.880769,-0.2137,0.1756,0.0382,0.098478,-0.005127,0.09847751815749235
7.883278,-0.2290,0.1450,0.0382,0.100493,-0.006348,0.10049335818042814
7.885787,-0.2061,0.1450,0.0534,0.100195,-0.006104,0.10019471521406727
7.888296,-0.2214,0.1832,0.0382,0.100095,-0.003906,0.10009516755861365
7.890805,-0.2137,0.1603,0.0763,0.099622,0.011230,0.09962231619520896
7.893314,-0.2137,0.1450,0.0534,0.100120,-0.006348,0.10012005447247706
7.895823,-0.2443,0.1603,0.0611,0.099398,-0.004883,0.09939833397043832
7.898332,-0.2366,0.1908,0.0534,0.100269,-0.013184,0.10026937595565749
7.900841,-0.2290,0.1603,0.0382,0.099523,-0.008057,0.09952276853975535
7.90335,-0.2443,0.1679,0.0305,0.099423,-0.030029,0.09942322088430172
7.905859,-0.2290,0.1756,0.0534,0.099896,-0.015381,0.09989607224770641
7.908368,-0.2214,0.1527,0.0534,0.099672,-0.014160,0.09967209002293577
7.910877,-0.2214,0.1450,0.0458,0.101613,-0.017578,0.10161326930428134
7.913386,-0.2290,0.1603,0.0687,0.099647,-0.019043,0.09964720310907237
7.915895,-0.2366,0.1527,0.0382,0.098876,-0.022705,0.09887570877930682
7.918404,-0.2137,0.1679,0.0611,0.100195,-0.019775,0.10019471521406727
7.920913,-0.2366,0.1374,0.0458,0.099672,-0.012207,0.09967209002293577
7.923422,-0.2137,0.1450,0.0305,0.100095,-0.012207,0.10009516755861365
7.925931,-0.2214,0.1450,0.0458,0.099423,-0.003906,0.09942322088430172
7.92844,-0.2137,0.1603,0.0611,0.098876,-0.001221,0.09887570877930682
7.930949,-0.2137,0.1527,0.0382,0.100244,-0.000977,0.10024448904179409
7.933458,-0.2061,0.1450,0.0611,0.099697,-0.009277,0.09969697693679917
7.935967,-0.2214,0.1679,0.0458,0.098901,-0.003906,0.09890059569317022
7.938476,-0.2290,0.1603,0.0611,0.099398,-0.011719,0.09939833397043832
7.940985,-0.2290,0.1450,0.0687,0.098901,-0.012207,0.09890059569317022
7.943494,-0.2214,0.1603,0.0382,0.099448,-0.009277,0.09944810779816514
7.946003,-0.2137,0.1527,0.0458,0.099797,-0.004639,0.0997965245922528
7.948512,-0.2366,0.1679,0.0534,0.100120,-0.005127,0.10012005447247706
7.951021,-0.2137,0.1679,0.0611,0.099473,-0.001953,0.09947299471202854
7.95353,-0.2137,0.1832,0.0458,0.099747,0.000000,0.099746750764526
7.956039,-0.2214,0.1450,0.0611,0.098652,-0.003662,0.09865172655453618
7.958548,-0.2137,0.1679,0.0611,0.099349,-0.013428,0.09934856014271151
7.961057,-0.2443,0.1603,0.0534,0.098925,-0.011963,0.09892548260703364
7.963566,-0.2214,0.1603,0.0458,0.099647,-0.006592,0.09964720310907237
7.966075,-0.2290,0.1603,0.0611,0.098950,-0.026123,0.09895036952089704
7.968584,-0.2595,0.1603,0.0534,0.099697,-0.018799,0.09969697693679917
7.971093,-0.2214,0.1374,0.0763,0.099423,-0.018799,0.09942322088430172
7.973602,-0.2366,0.1756,0.0305,0.098851,-0.030762,0.09885082186544342
7.976111,-0.2366,0.1679,0.0153,0.099821,-0.021729,0.0998214115061162
7.97862,-0.2443,0.1603,0.0458,0.099274,-0.030518,0.0992738994011213
7.981129,-0.2290,0.1679,0.0229,0.099647,-0.012451,0.09964720310907237
7.983638,-0.2214,0.1450,0.0382,0.099349,-0.006592,0.09934856014271151
7.986147,-0.2061,0.1527,0.0458,0.098652,-0.011475,0.09865172655453618
7.988656,-0.2290,0.1450,0.0458,0.099622,-0.009033,0.09962231619520896
7.991165,-0.2366,0.1527,0.0763,0.099523,-0.004639,0.09952276853975535
7.993674,-0.1985,0.1450,0.0687,0.099299,-0.001953,0.0992987863149847
7.996183,-0.2061,0.1298,0.0611,0.099996,-0.007080,0.09999561990316004
7.998692,-0.2214,0.1527,0.0611,0.099199,-0.005127,0.09919923865953109
8.001201,-0.2214,0.1450,0.0382,0.099597,-0.004883,0.09959742928134556
8.00371,-0.2137,0.1374,0.0305,0.098925,-0.008057,0.09892548260703364
8.006219,-0.2366,0.1527,0.0382,0.099174,-0.006348,0.09917435174566767
8.008728,-0.2061,0.1527,0.0458,0.099299,-0.004395,0.0992987863149847
8.011237,-0.2214,0.1756,0.0534,0.099398,-0.006104,0.09939833397043832
8.013746,-0.2137,0.1374,0.0458,0.099100,0.000244,0.09909969100407746
8.016255,-0.2290,0.1679,0.0611,0.098726,-0.008789,0.0987263872961264
8.018764,-0.2366,0.1527,0.0458,0.099548,-0.007812,0.09954765545361875
8.021273,-0.2137,0.1450,0.0458,0.100468,-0.011963,0.10046847126656472
8.023782,-0.2214,0.1374,0.0534,0.099349,-0.013428,0.09934856014271151
8.026291,-0.2137,0.1603,0.0534,0.100344,-0.011475,0.1003440366972477
8.0288,-0.2214,0.1374,0.0458,0.098627,-0.011963,0.09862683964067277
8.031309,-0.2137,0.1756,0.0611,0.098925,-0.011963,0.09892548260703364
8.033818,-0.2366,0.1679,0.0382,0.099647,-0.013184,0.09964720310907237
8.036327,-0.2214,0.1298,0.0534,0.099075,-0.023438,0.09907480409021406
8.038836,-0.2290,0.1450,0.0534,0.100195,-0.021240,0.10019471521406727
8.041345,-0.2061,0.1450,0.0458,0.100120,-0.010986,0.10012005447247706
