Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer X (g)
5.226247,0.5115,-2.3282,1.8626,0.111568,-0.075928,0.11156803484964321
5.228756,0.9542,-2.4809,1.8855,0.105421,-0.071045,0.10542096712538226
5.231265,1.2366,-2.3969,1.8244,0.108681,-0.079834,0.10868115284148827
5.233774,1.4122,-2.3664,1.7557,0.103903,-0.084229,0.10390286537971458
5.236283,1.4962,-1.9924,1.7328,0.105371,-0.085449,0.10537119329765544
5.238792,1.5038,-1.8168,1.7252,0.103306,-0.075439,0.10330557944699285
5.241301,1.4122,-1.4809,1.7710,0.102086,-0.069092,0.10208612066768603
5.24381,1.2290,-1.3893,1.8015,0.099125,-0.059326,0.09912457791794087
5.246319,1.0153,-1.2672,1.8321,0.098179,-0.055176,0.0981788751911315
5.248828,0.7405,-1.2290,1.8168,0.098901,-0.048096,0.09890059569317022
5.251337,0.6794,-0.8321,1.7710,0.103903,-0.075439,0.10390286537971458
5.253846,0.7557,-0.5573,1.8168,0.105421,-0.066895,0.10542096712538226
5.256355,0.9771,-0.2443,1.9389,0.110373,-0.081543,0.1103734629841998
5.258864,1.1908,0.2137,1.9008,0.106217,-0.108154,0.10621734836901121
5.261373,1.2901,0.7099,1.8550,0.109030,-0.078613,0.10902956963557593
5.263882,1.1145,1.1069,1.7710,0.089220,-0.088623,0.0892195862003058
5.266391,0.9313,1.0076,1.7405,0.092803,-0.047607,0.09280330179663608
5.2689,0.6794,1.5649,1.6794,0.091659,-0.059814,0.09165850375891947
5.271409,0.4656,1.0229,1.8015,0.093525,-0.039062,0.09352502229867482
5.273918,0.3511,0.9466,1.9771,0.089294,-0.028076,0.08929424694189601
5.276427,0.1450,0.7328,2.2519,0.098876,-0.000977,0.09887570877930682
5.278936,0.0687,0.1756,2.5573,0.098453,0.013916,0.09845263124362895
5.281445,-0.1985,1.8550,2.7786,0.091783,-0.005371,0.09178293832823649
5.283954,-0.5649,0.6641,2.8321,0.093774,0.010010,0.09377389143730887
5.286463,-0.9160,1.3053,2.9160,0.095416,-0.006836,0.09541642775229357
5.288972,-1.1145,1.7252,2.8397,0.097656,-0.010254,0.09765625
5.291481,-1.2748,1.9847,2.7176,0.100668,-0.016113,0.10066756657747196
5.29399,-1.2519,2.2824,2.6031,0.105048,-0.018066,0.10504766341743119
5.296499,-1.0916,2.5496,2.4809,0.108557,-0.036865,0.10855671827217125
5.299008,-0.8092,2.1527,2.4275,0.109254,-0.036377,0.10925355186034658
5.301517,-0.5267,3.8779,2.3588,0.110100,-0.034180,0.11009970693170235
5.304026,-0.3664,1.2290,2.3740,0.106566,-0.025635,0.10656576516309887
5.306535,-0.4122,0.5802,2.4046,0.103828,-0.030518,0.10382820463812435
5.309044,-0.5038,-0.1298,2.4504,0.102410,-0.028564,0.10240965054791029
5.311553,-0.6870,-0.6794,2.5496,0.099971,-0.025391,0.09997073298929664
5.314062,-0.9160,-0.8779,2.6336,0.099125,-0.029541,0.09912457791794087
5.316571,-1.1450,-0.8244,2.6870,0.097830,-0.029053,0.09783045839704382
5.31908,-1.3053,-0.7710,2.8015,0.100518,-0.022217,0.10051824509429154
5.321589,-1.4198,-0.4122,2.9695,0.100742,-0.027832,0.10074222731906218
5.324098,-1.4885,0.0992,3.0687,0.100319,-0.024414,0.1003191497833843
5.326607,-1.5725,0.4580,3.0153,0.100518,-0.015137,0.10051824509429154
5.329116,-1.5191,0.5878,2.8702,0.106018,-0.022461,0.10601825305810397
5.331625,-1.3053,0.5725,2.7481,0.108208,-0.015137,0.10820830147808358
5.334134,-0.9542,0.5115,2.6794,0.108606,-0.015869,0.10860649209989806
5.336643,-0.5038,0.3282,2.6031,0.108134,-0.016113,0.10813364073649337
5.339152,-0.0382,-0.0534,2.6107,0.109453,-0.016602,0.10945264717125382
5.341661,0.5573,-0.4733,2.6718,0.111095,-0.014404,0.11109518348623852
5.34417,1.1145,-0.6565,2.7328,0.109652,-0.005371,0.10965174248216106
5.346679,1.5878,0.3664,2.9389,0.109179,-0.011475,0.10917889111875637
5.349188,1.9084,0.2901,3.0687,0.105222,-0.016602,0.10522187181447502
5.351697,2.2519,0.7405,3.0305,0.108731,-0.006348,0.10873092666921508
5.354206,2.5038,0.7710,2.9160,0.107337,-0.017578,0.10733725949286442
5.356715,2.6183,1.0763,2.7710,0.105073,-0.024658,0.10507255033129459
5.359224,2.5649,1.0382,2.6412,0.102235,-0.012939,0.10223544215086645
5.361733,2.4580,0.6183,2.5573,0.102410,-0.001221,0.10240965054791029
5.364242,2.2595,0.2443,2.4809,0.101190,0.003174,0.10119019176860346
5.366751,2.1679,-0.0382,2.3588,0.100543,-0.009033,0.10054313200815494
5.36926,2.0687,-0.1603,2.2137,0.099971,-0.004883,0.09997073298929664
5.371769,1.9847,0.0763,2.1527,0.097358,0.005127,0.09735760703363913
5.374278,1.7939,0.3740,2.0153,0.095093,0.006104,0.09509289787206932
5.376787,1.5267,0.7099,1.9084,0.094620,0.021973,0.09462004650866462
5.379296,1.2519,0.8779,1.7786,0.093998,0.025391,0.09399787366207951
5.381805,0.9695,1.2214,1.5267,0.096785,0.028809,0.09678520801478083
5.384314,0.8702,0.5420,1.2519,0.107511,-0.031738,0.10751146788990826
5.386823,1.0382,-1.1908,0.8321,0.099324,-0.011230,0.09932367322884811
5.389332,1.1908,1.2443,1.1069,0.127471,0.072510,0.1274707728083588
5.391841,1.0840,1.2366,1.3664,0.094471,0.083252,0.09447072502548419
5.39435,1.0382,0.0458,1.4656,0.108159,0.086426,0.10815852765035677
5.396859,1.1450,1.4351,1.5344,0.104276,0.088623,0.10427616908766564
5.399368,1.2595,1.3053,1.5878,0.104625,0.082031,0.1046245858817533
5.401877,1.3359,1.0611,1.5191,0.103953,0.070557,0.10395263920744138
5.404386,1.4962,0.8931,1.3893,0.107760,0.056152,0.1077603370285423
5.406895,1.7099,0.6641,1.3206,0.107686,0.081787,0.10768567628695208
5.409404,0.0000,0.5038,1.2901,0.108208,0.074951,0.10820830147808358
5.411913,2.2214,0.4275,1.2748,0.107437,0.101318,0.10743680714831803
5.414422,2.3893,0.6565,1.2977,0.106640,0.116699,0.10664042590468908
5.416931,2.4580,1.1756,1.2824,0.104898,0.112061,0.10489834193425077
5.41944,2.3969,1.5115,1.1908,0.102982,0.119873,0.1029820495667686
5.421949,2.1908,1.6947,1.0840,0.101439,0.134521,0.1014390609072375
5.424458,1.8779,1.6336,0.9924,0.099025,0.130371,0.09902503026248725
5.426967,1.6718,1.5573,0.9466,0.100269,0.134766,0.10026937595565749
5.429476,1.5038,1.4427,0.9924,0.097855,0.141846,0.09785534531090723
5.431985,1.3511,1.3817,1.0763,0.097532,0.169434,0.09753181543068297
5.434494,1.1756,1.2748,1.2290,0.095815,0.177979,0.09581461837410805
5.437003,0.9771,0.9924,1.3664,0.095541,0.181641,0.0955408623216106
5.439512,0.6794,0.0992,1.5115,0.102559,0.168213,0.10255897203109073
5.442021,0.3206,0.3511,1.6794,0.085586,0.188965,0.08558609677624872
5.44453,-0.0992,0.3282,1.8244,0.089892,0.167969,0.08989153287461774
5.447039,-0.4198,0.2824,1.8779,0.091882,0.146729,0.0918824859836901
5.449548,-0.6489,0.1832,1.8626,0.093376,0.125732,0.09337570081549439
5.452057,-0.8855,0.1450,1.7863,0.094297,0.125977,0.09429651662844037
5.454566,-1.0840,0.0992,1.7023,0.094720,0.132324,0.09471959416411824
5.457075,-1.3053,0.0992,1.6718,0.097034,0.133545,0.09703407715341487
5.459584,-1.4962,0.1985,1.6565,0.098975,0.141602,0.09897525643476045
5.462093,-1.5954,0.3053,1.6489,0.100294,0.144531,0.1002942628695209
5.464602,-1.6794,0.5267,1.6641,0.100244,0.145752,0.10024448904179409
5.467111,-1.7557,0.7710,1.5878,0.097806,0.158203,0.09780557148318042
5.46962,-1.7481,0.9466,1.4885,0.098776,0.171631,0.0987761611238532
5.472129,-1.6565,0.8168,1.2901,0.099423,0.149170,0.09942322088430172
5.474638,-1.5496,0.4275,1.0687,0.101165,0.142334,0.10116530485474005
5.477147,-1.3969,-0.0534,0.9084,0.101738,0.139893,0.10173770387359836
5.479656,-1.2977,-0.5496,0.8244,0.101763,0.118896,0.10176259078746176
5.482165,-1.2366,-0.7863,0.7405,0.101265,0.113281,0.10126485251019368
5.484674,-1.2061,-0.7710,0.6794,0.100792,0.136475,0.10079200114678899
5.487183,-1.2443,-0.5878,0.7023,0.100493,0.153564,0.10049335818042814
5.489692,-1.2595,-0.3740,0.8321,0.099921,0.154541,0.09992095916156982
5.492201,-1.2595,-0.1756,0.9695,0.097855,0.156982,0.09785534531090723
5.49471,-1.1450,-0.0916,0.9695,0.101315,0.129639,0.10131462633792049
5.497219,-1.0229,-0.0229,0.9313,0.097656,0.119141,0.09765625
5.499728,-1.0382,0.1679,0.8321,0.092803,0.128662,0.09280330179663608
5.502237,-1.0992,0.2901,0.6565,0.091061,0.126953,0.09106121782619775
5.504746,-1.2519,0.4809,0.4504,0.091534,0.121094,0.09153406918960244
5.507255,-1.2366,0.6183,0.2214,0.094272,0.117676,0.09427162971457696
5.509764,-1.0153,0.6031,0.0763,0.099573,0.101074,0.09957254236748216
5.512273,-0.6870,0.5344,-0.0840,0.102385,0.100586,0.10238476363404689
5.514782,-0.2977,-0.8321,-0.2443,0.105048,0.105225,0.10504766341743119
5.517291,-0.3053,0.7786,-0.2977,0.104177,0.104248,0.10417662143221203
5.5198,-0.1527,0.3817,-0.4046,0.093649,0.126709,0.09364945686799184
5.522309,-0.2595,0.2061,-0.5573,0.094097,0.129150,0.09409742131753313
5.524818,-0.4885,0.2672,-0.8397,0.088797,0.125732,0.08879650866462793
5.527327,-0.7863,0.2748,-1.0382,0.087278,0.140137,0.08727840691896024
5.529836,-0.9084,0.3053,-1.2214,0.091310,0.148926,0.0913100869648318
5.532345,-0.8397,0.2595,-1.3053,0.093251,0.154297,0.09325126624617737
5.534854,-0.6107,0.3817,-1.2595,0.095168,0.145752,0.09516755861365953
5.537363,-0.2519,0.4122,-1.1450,0.096810,0.146729,0.09681009492864423
5.539872,0.0687,0.4580,-0.8931,0.096860,0.156982,0.09685986875637105
5.542381,0.3130,0.2290,-0.5649,0.095292,0.175781,0.09529199318297656
5.54489,0.3206,0.0076,-0.1450,0.092903,0.163086,0.0929028494520897
5.547399,0.1985,-0.2595,0.2061,0.092256,0.152344,0.09225578969164118
5.549908,-0.0076,-0.5115,0.3969,0.093425,0.132568,0.09342547464322119
5.552417,-0.0382,-0.5496,0.4504,0.095292,0.114746,0.09529199318297656
5.554926,0.0840,-0.6031,0.3206,0.098403,0.121338,0.09840285741590214
5.557435,0.2290,-0.7863,0.1145,0.100369,0.110107,0.1003689236111111
5.559944,0.4656,-0.8779,-0.0076,0.103480,0.137695,0.10347978784403669
5.562453,0.7786,-0.8550,-0.0840,0.102733,0.128662,0.10273318042813455
5.564962,0.9542,-0.8321,-0.1450,0.101812,0.136719,0.10181236461518858
5.567471,0.9618,-0.8626,-0.1298,0.097606,0.139404,0.09760647617227318
5.56998,0.8244,-0.8779,-0.0992,0.096959,0.126221,0.09695941641182466
5.572489,0.5725,-0.7710,-0.0763,0.093724,0.136475,0.09372411760958206
5.574998,0.3664,-0.5496,-0.0305,0.093525,0.115967,0.09352502229867482
5.577507,0.2824,-0.2214,-0.0534,0.095043,0.109131,0.09504312404434251
5.580016,0.2672,0.1450,-0.0687,0.092629,0.095947,0.09262909339959224
5.582525,0.1679,0.3359,-0.0840,0.091459,0.095215,0.09145940844801223
5.585034,0.1069,0.2519,-0.1221,0.091584,0.086426,0.09158384301732925
5.587543,0.1145,-0.0153,-0.1756,0.092978,0.065430,0.09297751019367992
5.590052,0.0305,-0.3740,-0.1832,0.094496,0.063965,0.09449561193934759
5.592561,1.9313,-0.8473,-0.1756,0.097507,0.033691,0.09750692851681957
5.59507,-0.2214,-1.0076,-0.1985,0.094147,0.044434,0.09414719514525993
5.597579,-0.5115,-1.0000,-0.2672,0.094446,0.059326,0.09444583811162079
5.600088,-0.8321,-0.9237,-0.2290,0.095267,0.065430,0.09526710626911314
5.602597,-1.0916,-0.7328,-0.1756,0.096014,0.079590,0.09601371368501528
5.605106,-1.2824,-0.4198,-0.2214,0.094272,0.099854,0.09427162971457696
5.607615,-1.4580,-0.1069,-0.2672,0.096163,0.107666,0.09616303516819572
5.610124,-1.5496,0.0534,-0.2137,0.098502,0.102539,0.09850240507135576
5.612633,-1.5649,0.1450,-0.1221,0.100269,0.106201,0.10026937595565749
5.615142,-1.4427,0.1221,-0.0305,0.100045,0.094727,0.10004539373088685
5.617651,-1.3282,0.0382,0.0916,0.100294,0.091309,0.1002942628695209
5.62016,-1.2366,-0.0840,0.1679,0.101290,0.092773,0.10128973942405708
5.622669,-1.1527,-0.1985,0.2214,0.101563,0.089844,0.10156349547655454
5.625178,-1.1527,-0.2748,0.2214,0.099821,0.111816,0.0998214115061162
5.627687,-1.1985,-0.3740,0.1908,0.099448,0.126221,0.09944810779816514
5.630196,-1.1832,-0.4580,0.2519,0.103978,0.129639,0.10397752612130479
5.632705,-0.9695,-0.4198,0.2672,0.106416,0.121826,0.10641644367991844
5.635214,-0.7176,-0.3435,0.3359,0.106815,0.124023,0.10681463430173292
5.637723,-0.4351,-0.3130,0.3664,0.106392,0.118652,0.10639155676605504
5.640232,-0.1756,-0.2443,0.3588,0.105993,0.118896,0.10599336614424057
5.642741,0.0458,-0.2061,0.2824,0.106815,0.120361,0.10681463430173292
5.64525,0.1756,-0.2519,0.2290,0.103355,0.126465,0.10335535327471967
5.647759,0.1908,-0.1221,0.1527,0.102708,0.136475,0.10270829351427115
5.650268,0.1756,0.0916,0.1221,0.100643,0.151855,0.10064267966360856
5.652777,0.1221,0.4580,0.1298,0.099473,0.163818,0.09947299471202854
5.655286,-0.0382,0.7634,0.0382,0.097656,0.147949,0.09765625
5.657795,-0.2824,0.8244,-0.0916,0.095914,0.152588,0.09591416602956167
5.660304,-0.6031,0.9542,-0.1832,0.093774,0.147461,0.09377389143730887
5.662813,-0.9313,1.1527,-0.2214,0.092878,0.135498,0.09287796253822629
5.665322,-1.1832,1.2137,-0.2366,0.094993,0.111328,0.09499335021661569
5.667831,-1.3435,1.2595,-0.1374,0.095367,0.099609,0.09536665392456677
5.67034,-1.2824,1.1756,-0.0458,0.097606,0.124756,0.09760647617227318
5.672849,-1.1298,1.0000,0.0229,0.097582,0.123535,0.09758158925840978
5.675358,-0.9313,0.8931,-0.0305,0.097557,0.131104,0.09755670234454637
5.677867,-0.7786,0.6489,-0.0534,0.096860,0.136475,0.09685986875637105
5.680376,-0.6489,0.3359,-0.2824,0.097407,0.139893,0.09740738086136595
5.682885,-0.6336,0.1527,-0.4962,0.094048,0.114258,0.09404764748980632
5.685394,-0.6870,0.0992,-0.6565,0.095267,0.119873,0.09526710626911314
5.687903,-0.8779,0.1221,-0.7176,0.091683,0.114014,0.09168339067278287
5.690412,-1.1069,0.1985,-0.7481,0.093251,0.116455,0.09325126624617737
5.692921,-1.3969,0.2595,-0.6565,0.090937,0.119385,0.09093678325688073
5.69543,-1.6947,0.2137,-0.4656,0.095292,0.129639,0.09529199318297656
5.697939,-1.8779,0.1298,-0.1756,0.097880,0.120850,0.09788023222477064
5.700448,-1.8702,0.2672,0.0687,0.098154,0.114258,0.0981539882772681
5.702957,-1.7939,0.3969,0.1221,0.100145,0.114990,0.10014494138634046
5.705466,-1.6870,0.3969,0.1756,0.104152,0.113525,0.10415173451834862
5.707975,-1.6183,0.2977,0.1756,0.102708,0.111816,0.10270829351427115
5.710484,-1.5267,0.2901,0.1221,0.101763,0.122803,0.10176259078746176
5.712993,-1.3588,0.3664,0.0229,0.102634,0.102051,0.10263363277268094
5.715502,-1.2672,0.5115,-0.0305,0.099548,0.102783,0.09954765545361875
5.718011,-1.0992,0.6107,-0.0458,0.098278,0.099609,0.09827842284658511
5.72052,-0.8779,0.7405,0.0229,0.098179,0.115234,0.0981788751911315
5.723029,-0.6336,0.8244,0.1221,0.098303,0.102539,0.09830330976044852
5.725538,-0.4885,0.9542,0.1069,0.094371,0.095947,0.09437117737003058
5.728047,-0.4275,0.9389,0.0229,0.093077,0.088135,0.09307705784913353
5.730556,-0.4122,0.8473,-0.0382,0.093973,0.089600,0.0939729867482161
5.733065,-0.3511,0.8626,-0.0992,0.095043,0.101074,0.09504312404434251
5.735574,-0.2214,1.1145,-0.2366,0.096412,0.094238,0.09641190430682976
5.738083,-0.0076,1.2290,-0.4809,0.098776,0.092773,0.0987761611238532
5.740592,0.2519,1.0076,-0.5649,0.098751,0.116699,0.0987512742099898
5.743101,0.4504,0.8931,-0.5725,0.097084,0.125488,0.09708385098114168
5.74561,0.6718,0.8626,-0.5267,0.097233,0.119141,0.09723317246432212
5.748119,0.9160,0.9160,-0.5496,0.096511,0.109131,0.09651145196228338
5.750628,1.1679,0.8626,-0.5573,0.094794,0.084717,0.09479425490570846
5.753137,1.4122,0.8015,-0.5954,0.093699,0.080078,0.09369923069571864
5.755646,1.5496,0.5420,-0.5191,0.090190,0.080566,0.09019017584097859
5.758155,1.6489,0.2366,-0.3817,0.089244,0.082764,0.0892444731141692
5.760664,1.7176,-0.0534,-0.2824,0.091410,0.086914,0.09140963462028542
5.763173,1.6565,-0.3359,-0.1985,0.090290,0.113037,0.0902897234964322
5.765682,1.2977,-0.7328,-0.0382,0.090265,0.134033,0.0902648365825688
5.768191,0.8092,-1.0229,0.0763,0.092928,0.161377,0.0929277363659531
5.7707,0.3282,-1.0916,0.1527,0.100493,0.157471,0.10049335818042814
5.773209,-0.0076,-1.0458,0.2061,0.102011,0.170166,0.10201145992609581
5.775718,-0.3053,-0.7099,0.2595,0.100618,0.156494,0.10061779274974515
5.778227,-0.5649,-0.5878,0.1985,0.099871,0.147217,0.09987118533384301
5.780736,-0.9160,-0.3359,0.1374,0.096238,0.124268,0.09623769590978593
5.783245,-1.2672,-0.0305,0.0840,0.093550,0.119629,0.09354990921253822
5.785754,-1.5802,0.1603,0.0000,0.091758,0.103760,0.09175805141437308
5.788263,-1.6794,-0.3817,-0.1908,0.099398,0.093506,0.09939833397043832
5.790772,-1.8931,-0.2366,-0.0840,0.093450,0.082275,0.0934503615570846
5.793281,-1.7023,0.0076,0.1985,0.099996,0.078857,0.09999561990316004
5.79579,-1.3664,-0.2977,0.4504,0.102285,0.072754,0.10228521597859326
5.798299,-1.2061,-0.5954,0.7481,0.101638,0.066895,0.10163815621814475
5.800808,-1.0840,-1.0382,0.9542,0.101215,0.065430,0.10121507868246686
5.803317,-0.9160,-1.1985,0.9542,0.103778,0.067627,0.10377843081039755
5.805826,-0.7786,-1.5496,0.8092,0.103629,0.077637,0.10362910932721713
5.808335,-0.8626,-1.5954,0.4198,0.101837,0.062500,0.10183725152905199
5.810844,-1.0305,-1.4962,0.1221,0.100269,0.103760,0.10026937595565749
5.813353,-1.3588,-0.9771,-0.1908,0.098328,0.104980,0.09832819667431192
5.815862,-1.5344,-0.4427,-0.5191,0.096163,0.087891,0.09616303516819572
5.818371,-1.5878,0.0763,-0.7405,0.094620,0.089600,0.09462004650866462
5.82088,-1.3817,0.6565,-0.8779,0.097233,0.046875,0.09723317246432212
5.823389,-1.0382,0.6947,-0.9847,0.097482,0.035400,0.09748204160295616
5.825898,-0.7176,0.2824,-0.8702,0.100045,0.039062,0.10004539373088685
5.828407,-0.6031,-0.2443,-0.6947,0.094147,0.061279,0.09414719514525993
5.830916,-0.7786,-0.6107,-0.6870,0.091882,0.060303,0.0918824859836901
5.833425,-1.1298,-0.7328,-0.6412,0.090439,0.059570,0.09043904497961264
5.835934,-1.5115,-0.4656,-0.7023,0.091061,0.062988,0.09106121782619775
5.838443,-1.8092,0.2061,-0.7634,0.093425,0.072021,0.09342547464322119
5.840952,-1.9084,0.8855,-0.8550,0.095367,0.090576,0.09536665392456677
5.843461,-1.8550,1.3511,-0.8244,0.095690,0.095215,0.09569018380479102
5.84597,-1.6260,1.2443,-0.6794,0.100742,0.096191,0.10074222731906218
5.848479,-1.4046,0.4122,-0.4580,0.102136,0.092529,0.10213589449541284
5.850988,-1.4122,-0.3588,-0.3206,0.099174,0.084229,0.09917435174566767
5.853497,-1.5496,-0.5725,-0.2748,0.096163,0.096436,0.09616303516819572
5.856006,-1.8321,-0.4885,-0.3130,0.094097,0.087402,0.09409742131753313
5.858515,-2.0611,-0.5420,-0.5802,0.096487,0.052490,0.09648656504841997
5.861024,-2.0916,-0.4427,-0.8626,0.101290,0.036133,0.10128973942405708
5.863533,-2.0076,-0.2214,-1.0916,0.101713,0.030762,0.10171281695973496
5.866042,-1.7634,0.0153,-1.2519,0.100543,0.035889,0.10054313200815494
5.868551,-1.4427,0.0000,-1.3740,0.101514,0.049072,0.10151372164882771
5.87106,-1.1450,-0.3435,-1.4656,0.102509,0.049805,0.1025091982033639
5.873569,-0.9695,-0.5267,-1.5573,0.098950,0.049561,0.09895036952089704
5.876078,-0.9618,-0.3588,-1.7252,0.094247,0.032959,0.09424674280071356
5.878587,-1.0611,-0.1985,-1.8626,0.094769,0.010010,0.09476936799184506
5.881096,-1.1145,0.0153,-1.8855,0.095740,0.011475,0.09573995763251783
5.883605,-1.0916,0.3206,-1.9924,0.095690,0.009277,0.09569018380479102
5.886114,-0.9924,0.4351,-2.0916,0.099373,-0.000977,0.09937344705657492
5.888623,-0.7557,0.3817,-2.0992,0.100618,-0.010742,0.10061779274974515
5.891132,-0.4504,0.1832,-2.0992,0.103505,0.005127,0.1035046747579001
5.893641,-0.1069,0.1374,-2.2137,0.100643,0.007324,0.10064267966360856
5.89615,0.0382,0.2061,-2.2901,0.097034,0.001953,0.09703407715341487
5.898659,0.0305,0.3282,-2.4427,0.093799,-0.007568,0.09379877835117227
5.901168,0.0992,0.4427,-2.6565,0.097059,-0.035156,0.09705896406727828
5.903677,0.3511,1.2672,-2.7023,0.090962,-0.011230,0.09096167017074414
5.906186,0.6260,1.4809,-2.6107,0.096138,-0.019043,0.09613814825433231
5.908695,0.9771,1.2977,-2.5344,0.098652,-0.026611,0.09865172655453618
5.911204,1.3282,0.9313,-2.5649,0.097457,-0.000977,0.09745715468909276
5.913713,1.5725,0.9313,-2.5191,0.094844,-0.010498,0.09484402873343527
5.916222,1.7405,1.1527,-2.5802,0.091534,-0.019531,0.09153406918960244
5.918731,1.8550,1.7252,-2.6870,0.091310,-0.010986,0.0913100869648318
5.92124,1.8092,2.1374,-2.7481,0.092803,0.000488,0.09280330179663608
5.923749,1.7481,2.1221,-2.7099,0.094670,0.019287,0.09466982033639143
5.926258,1.7786,1.9695,-2.6718,0.098652,0.011963,0.09865172655453618
5.928767,1.9084,1.5191,-2.4351,0.100070,0.010010,0.10007028064475025
5.931276,2.1603,0.8473,-2.0687,0.098826,0.005127,0.09882593495158001
5.933785,2.3282,0.0534,-1.6870,0.097532,-0.008789,0.09753181543068297
5.936294,2.5420,-0.6412,-1.3206,0.097606,-0.012207,0.09760647617227318
5.938803,2.6260,-0.9084,-0.9695,0.095217,-0.006836,0.09521733244138633
5.941312,2.6031,-0.9924,-0.8168,0.095292,-0.021729,0.09529199318297656
5.943821,2.3588,-0.9084,-0.7710,0.089817,-0.011230,0.08981687213302751
5.94633,1.9847,-0.3740,-0.7863,0.089892,-0.001953,0.08989153287461774
5.948839,1.6031,0.1832,-0.7099,0.092131,-0.002441,0.09213135512232415
5.951348,1.2748,0.4351,-0.5115,0.096138,0.022217,0.09613814825433231
5.953857,1.0687,0.1756,-0.2977,0.098453,0.033447,0.09845263124362895
5.956366,0.8397,-0.3893,-0.0611,0.095392,0.062744,0.09539154083843017
5.958875,0.4733,-1.0076,0.1069,0.089717,0.065430,0.0897173244775739
5.961384,0.1069,-1.5573,0.2977,0.089095,0.047852,0.08909515163098879
5.963893,-0.3435,-1.8092,0.3664,0.087677,0.032959,0.08767659754077471
5.966402,-0.7176,-1.6183,0.3664,0.089692,0.039551,0.0896924375637105
5.968911,-0.9237,-1.2824,0.3817,0.094844,0.049805,0.09484402873343527
5.97142,-0.9237,-1.0000,0.3511,0.100518,0.052734,0.10051824509429154
5.973929,-0.7405,-0.5954,0.2519,0.098702,0.057129,0.098701500382263
