Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer X (g)
2.892877,0.975830,0.028809,0.975830078125,-0.0534,0.0611,-0.0153
2.895386,0.976562,0.028320,0.9765625,-0.0305,0.0840,-0.0153
2.897895,0.972168,0.023926,0.97216796875,-0.0458,0.0611,0.0000
2.900404,0.973389,0.028809,0.973388671875,-0.0305,0.0153,-1.9542
2.902913,0.970947,0.033203,0.970947265625,-0.0534,0.0305,1.9466
2.905422,0.975342,0.026611,0.975341796875,-0.0458,0.0611,-0.0229
2.907931,0.974121,0.027344,0.97412109375,-0.0611,0.0534,0.0000
2.91044,0.975586,0.031982,0.9755859375,-0.0458,0.0840,0.0076
2.912949,0.973389,0.028076,0.973388671875,-0.0382,0.0611,0.0153
2.915458,0.977539,0.028076,0.9775390625,-0.0305,0.0382,0.0153
2.917967,0.974609,0.034424,0.974609375,-0.0382,0.0687,0.0305
2.920476,0.969727,0.029053,0.9697265625,-0.0534,0.0687,0.0076
2.922985,0.974854,0.029053,0.974853515625,-0.0534,0.0763,0.0076
2.925494,0.956543,0.017578,0.95654296875,-0.0458,0.0687,-0.0076
2.928003,0.979004,0.032227,0.97900390625,-0.0534,0.0916,0.0153
2.930512,0.979736,0.024414,0.979736328125,-0.0382,0.0534,-0.0229
2.933021,0.979492,0.044922,0.9794921875,-0.0458,0.0611,-0.0076
2.93553,0.972900,0.030762,0.972900390625,-0.0382,0.0611,0.0076
2.938039,0.956787,0.035156,0.956787109375,-0.0229,0.0534,-0.0076
2.940548,0.976807,0.017822,0.976806640625,-0.0458,0.0611,-0.0305
2.943057,0.975098,0.031738,0.97509765625,-0.0458,0.0534,-0.0229
2.945566,0.972168,0.026855,0.97216796875,-0.0458,0.0687,-0.0076
2.948075,0.970947,0.029053,0.970947265625,-0.0534,0.0763,-0.0153
2.950584,0.971436,0.030518,0.971435546875,-0.0382,0.0382,-0.0229
2.953093,0.956787,0.032471,0.956787109375,-0.0534,0.0687,0.0000
2.955602,0.970947,0.031982,0.970947265625,-0.0611,0.0534,1.9466
2.958111,0.975342,0.025391,0.975341796875,-0.0229,0.0611,0.0153
2.96062,0.977295,0.028320,0.977294921875,-0.0458,0.0687,0.0153
2.963129,0.972168,0.020996,0.97216796875,-0.0305,0.0534,0.0153
2.965638,0.977539,0.025391,0.9775390625,-0.0458,0.0305,0.0153
2.968147,0.970215,0.032227,0.97021484375,-0.0458,0.0229,0.0229
2.970656,0.975830,0.032471,0.975830078125,-0.0534,0.0687,-1.9466
2.973165,0.970459,0.026611,0.970458984375,-0.0382,0.0840,0.0153
2.975674,0.975342,0.030518,0.975341796875,-0.0458,0.0611,-0.0153
2.978183,0.971436,0.026855,0.971435546875,-0.0229,0.0458,0.0076
2.980692,0.979980,0.027344,0.97998046875,-0.0458,0.0382,-0.0153
2.983201,0.953613,0.029541,0.95361328125,-0.0382,0.0534,-0.0153
2.98571,0.953613,0.043701,0.95361328125,-0.0611,0.0534,-0.0229
2.988219,0.960449,0.044678,0.96044921875,-0.0382,0.0916,-0.0458
2.990728,0.972900,0.044678,0.972900390625,-0.0458,0.0611,-0.0076
2.993237,0.972168,0.030273,0.97216796875,-0.0382,0.0534,1.9389
2.995746,0.966064,0.028320,0.966064453125,-0.0305,0.0611,0.0153
2.998255,0.977783,0.046387,0.977783203125,-0.0611,0.0534,0.0000
3.000764,0.968506,0.030762,0.968505859375,-0.0458,0.0611,0.0000
3.003273,0.971680,0.027588,0.9716796875,-0.0458,0.0611,0.0076
3.005782,0.982422,0.022705,0.982421875,-0.0305,0.0763,0.0076
3.008291,0.968750,0.025635,0.96875,-0.0458,0.0382,-1.9542
3.0108,0.971436,0.031982,0.971435546875,-0.0534,0.0611,0.0076
3.013309,0.965088,0.030518,0.965087890625,-0.0458,0.0611,0.0153
3.015818,0.962891,0.026855,0.962890625,-0.0458,0.0611,0.0000
3.018327,0.967041,0.025391,0.967041015625,-0.0382,0.0382,0.0076
3.020836,0.973877,0.028809,0.973876953125,-0.0458,0.0458,0.0076
3.023345,0.972900,0.027100,0.972900390625,-0.0229,0.0534,-1.9542
3.025854,0.971924,0.033691,0.971923828125,-0.0458,0.0763,0.0000
3.028363,0.955078,0.043457,0.955078125,-0.0458,0.0611,-0.0076
3.030872,0.980957,0.031738,0.98095703125,-0.0458,0.0611,-0.0305
3.033381,0.974121,0.016602,0.97412109375,-0.0305,0.0534,1.9389
3.03589,0.980957,0.016113,0.98095703125,-0.0534,0.0687,-0.0305
3.038399,0.976074,0.028564,0.97607421875,-0.0305,0.0534,0.0076
3.040908,0.977783,0.027832,0.977783203125,-0.0382,0.0305,0.0229
3.043417,0.956543,0.046631,0.95654296875,-0.0458,0.0458,0.0000
3.045926,0.975830,0.025879,0.975830078125,-0.0458,0.0458,0.0000
3.048435,0.975830,0.022949,0.975830078125,-0.0534,0.0763,0.0153
3.050944,0.978271,0.023926,0.978271484375,-0.0305,0.0763,0.0229
3.053453,0.981445,0.034180,0.9814453125,-0.0382,0.0534,0.0229
3.055962,0.973633,0.033203,0.9736328125,-0.0382,0.0534,0.0076
3.058471,0.970703,0.032471,0.970703125,-0.0382,0.0382,0.0153
3.06098,0.974121,0.029785,0.97412109375,-0.0458,0.0687,0.0153
3.063489,0.968506,0.028564,0.968505859375,-0.0534,0.0687,0.0076
3.065998,0.970459,0.032471,0.970458984375,-0.0534,0.1069,0.0305
3.068507,0.970703,0.031738,0.970703125,-0.0534,0.0534,-1.9389
3.071016,0.970459,0.032715,0.970458984375,-0.0534,0.0153,-1.9542
3.073525,0.978516,0.029785,0.978515625,-0.0458,0.0458,0.0000
3.076034,0.982910,0.030273,0.98291015625,-0.0458,0.0534,0.0000
3.078543,0.974609,0.024170,0.974609375,-0.0382,0.0458,-0.0153
3.081052,0.958496,0.030029,0.95849609375,-0.0458,0.0458,0.0000
3.083561,0.971680,0.034668,0.9716796875,-0.0534,0.0916,-0.0153
3.08607,0.983398,0.038330,0.9833984375,-0.0687,0.0763,0.0000
3.088579,0.973633,0.035889,0.9736328125,-0.0458,0.0763,0.0076
3.091088,0.976807,0.015869,0.976806640625,-0.0534,0.0305,0.0076
3.093597,0.957520,0.025879,0.95751953125,-0.0611,0.0229,0.0076
3.096106,0.976318,0.016113,0.976318359375,-0.0305,0.0534,0.0153
3.098615,0.972656,0.028564,0.97265625,-0.0382,0.0382,0.0229
3.101124,0.975830,0.045410,0.975830078125,-0.0382,0.0382,0.0000
3.103633,0.965576,0.028809,0.965576171875,-0.0458,0.0229,0.0305
3.106142,0.983398,0.032959,0.9833984375,-0.0458,0.0916,0.0153
3.108651,0.975830,0.034424,0.975830078125,-0.0458,0.0534,-0.0076
3.11116,0.980713,0.035889,0.980712890625,-0.0534,0.0687,1.9389
3.113669,0.981689,0.034668,0.981689453125,-0.0458,0.0229,0.0153
3.116178,0.972900,0.023193,0.972900390625,-0.0458,0.0611,-0.0305
3.118687,0.973145,0.035400,0.97314453125,-0.0534,0.0687,-0.0076
3.121196,0.978027,0.027588,0.97802734375,-0.0458,0.0840,-0.0153
3.123705,0.979736,0.028809,0.979736328125,-0.0382,0.0840,-0.0305
3.126214,0.972168,0.030762,0.97216796875,-0.0458,0.0611,-0.0153
3.128723,0.968750,0.025146,0.96875,-0.0229,0.0534,-0.0229
3.131232,0.983154,0.032959,0.983154296875,-0.0458,0.0534,0.0000
3.133741,0.970947,0.020996,0.970947265625,-0.0534,0.0382,0.0000
3.13625,0.972412,0.016357,0.972412109375,-0.0534,0.0763,-0.0229
3.138759,0.978271,0.029785,0.978271484375,-0.0611,0.0763,-1.9542
3.141268,0.971680,0.024658,0.9716796875,-0.0534,0.0840,0.0153
3.143777,0.976318,0.027100,0.976318359375,-0.0382,0.0687,0.0229
3.146286,0.969971,0.023682,0.969970703125,-0.0534,0.0611,0.0229
3.148795,0.979248,0.045654,0.979248046875,-0.0305,0.0763,0.0229
3.151304,0.975098,0.037354,0.97509765625,-0.0534,0.0458,0.0229
3.153813,0.965576,0.046143,0.965576171875,-0.0305,0.0611,0.0076
3.156322,0.976074,0.034912,0.97607421875,-0.0458,0.0534,0.0153
3.158831,0.976074,0.021484,0.97607421875,-0.0458,0.0763,0.0153
3.16134,0.977051,0.032471,0.97705078125,-0.0382,0.0458,-1.9466
3.163849,0.980713,0.023682,0.980712890625,-0.0534,0.0305,-0.0076
3.166358,0.973389,0.031982,0.973388671875,-0.0382,0.0534,0.0076
3.168867,0.979492,0.025635,0.9794921875,-0.0382,0.0534,0.0000
3.171376,0.975342,0.029053,0.975341796875,-0.0534,0.0687,-0.0153
3.173885,0.976074,0.029053,0.97607421875,-0.0534,0.0916,0.0076
3.176394,0.970215,0.026367,0.97021484375,-0.0458,0.0840,-0.0153
3.178903,0.978027,0.028320,0.97802734375,-0.0458,0.0611,-0.0229
3.181412,0.972168,0.030273,0.97216796875,-0.0382,0.0611,0.0153
3.183921,0.975830,0.026855,0.975830078125,-0.0458,0.0458,0.0153
3.18643,0.980957,0.030518,0.98095703125,-0.0458,0.0687,0.0076
3.188939,0.972412,0.041016,0.972412109375,-0.0458,0.0840,0.0000
3.191448,0.976318,0.042725,0.976318359375,-0.0534,0.0687,0.0076
3.193957,0.975830,0.018799,0.975830078125,-0.0458,0.0611,0.0153
3.196466,0.977051,0.027344,0.97705078125,-0.0611,0.0611,0.0153
3.198975,0.972656,0.043213,0.97265625,-0.0382,0.0458,0.0153
3.201484,0.969482,0.026611,0.969482421875,-0.0382,0.0305,0.0153
3.203993,0.980713,0.016357,0.980712890625,-0.0305,0.0305,0.0305
3.206502,0.972900,0.018799,0.972900390625,-0.0611,0.0534,-0.0153
3.209011,0.970215,0.021240,0.97021484375,-0.0382,0.0611,0.0000
3.21152,0.983887,0.029297,0.98388671875,-0.0382,0.0534,-0.0229
3.214029,0.974854,0.030762,0.974853515625,-0.0382,0.0916,-0.0076
3.216538,0.970215,0.027588,0.97021484375,-0.0305,0.0763,-0.0305
3.219047,0.973389,0.028320,0.973388671875,-0.0153,0.0534,-0.0153
3.221556,0.968506,0.029541,0.968505859375,-0.0534,0.0458,1.9466
3.224065,0.976318,0.029053,0.976318359375,-0.0458,0.0687,-1.9542
3.226574,0.978027,0.024902,0.97802734375,-0.0458,0.0534,-0.0076
3.229083,0.974854,0.035156,0.974853515625,-0.0458,0.0763,0.0305
3.231592,0.976562,0.028076,0.9765625,-0.0458,0.0840,0.0076
3.234101,0.973877,0.027588,0.973876953125,-0.0382,0.0687,1.9389
3.23661,0.970703,0.020508,0.970703125,-0.0382,0.0534,0.0229
3.239119,0.979492,0.027100,0.9794921875,-0.0611,0.0611,0.0305
3.241628,0.971436,0.025635,0.971435546875,-0.0458,0.0687,0.0229
3.244137,0.976807,0.024658,0.976806640625,-0.0305,0.0534,0.0229
3.246646,0.973389,0.030518,0.973388671875,-0.0611,0.0763,0.0153
3.249155,0.977295,0.030273,0.977294921875,-0.0382,0.0687,0.0000
3.251664,0.959717,0.034180,0.959716796875,-0.0534,0.0458,0.0153
3.254173,0.953857,0.046387,0.953857421875,-0.0305,0.0382,0.0000
3.256682,0.970215,0.030518,0.97021484375,-0.0382,0.0763,-0.0076
3.259191,0.975098,0.042725,0.97509765625,-0.0382,0.0611,-0.0076
3.2617,0.970459,0.024414,0.970458984375,-0.0534,0.0763,-0.0382
3.264209,0.979492,0.033691,0.9794921875,-0.0382,0.0534,0.0076
3.266718,0.978027,0.036133,0.97802734375,-0.0534,0.0611,-0.0076
3.269227,0.970459,0.026611,0.970458984375,-0.0458,0.0611,0.0076
3.271736,0.970459,0.034180,0.970458984375,-0.0534,0.0687,1.9466
3.274245,0.973633,0.032959,0.9736328125,-0.0382,0.0458,-0.0076
3.276754,0.975342,0.035400,0.975341796875,-0.0382,0.0763,0.0153
3.279263,0.975098,0.030762,0.97509765625,-0.0458,0.0458,0.0076
3.281772,0.971924,0.030762,0.971923828125,-0.0458,0.0458,0.0000
3.284281,0.982666,0.027100,0.982666015625,-0.0534,0.0534,0.0153
3.28679,0.955322,0.034180,0.955322265625,-0.0382,0.0534,1.9466
3.289299,0.982178,0.028564,0.982177734375,-0.0458,0.0687,-0.0076
3.291808,0.975586,0.027832,0.9755859375,-0.0382,0.0840,1.9466
3.294317,0.975098,0.041016,0.97509765625,-0.0382,0.0458,0.0153
3.296826,0.976318,0.029053,0.976318359375,-0.0382,0.0840,-1.9542
3.299335,0.953857,0.017334,0.953857421875,-0.0458,0.0305,0.0076
3.301844,0.983887,0.030029,0.98388671875,-0.0229,0.0611,-0.0076
3.304353,0.983154,0.023926,0.983154296875,-0.0458,0.0840,-0.0153
3.306862,0.972656,0.032715,0.97265625,-0.0458,0.0534,-0.0076
3.309371,0.970947,0.036621,0.970947265625,-0.0382,0.0763,0.0000
3.31188,0.977783,0.040283,0.977783203125,-0.0382,0.0458,1.9466
3.314389,0.972900,0.026367,0.972900390625,-0.0458,0.0153,0.0000
3.316898,0.970703,0.026855,0.970703125,-0.0382,0.0458,0.0076
3.319407,0.978271,0.026367,0.978271484375,-0.0458,0.0763,0.0000
3.321916,0.969482,0.028076,0.969482421875,-0.0611,0.1221,1.9466
3.324425,0.974609,0.027100,0.974609375,-0.0382,-0.0153,0.0000
3.326934,0.976807,0.029541,0.976806640625,-0.0305,0.0153,0.0305
3.329443,0.967041,0.030029,0.967041015625,-0.0382,0.0076,0.0000
3.331952,0.964844,0.030273,0.96484375,-0.0611,0.0763,0.0305
3.334461,0.975098,0.022705,0.97509765625,-0.0382,0.1450,0.0153
3.33697,0.983643,0.037354,0.983642578125,-0.0229,0.1145,0.0153
3.339479,0.977783,0.028320,0.977783203125,-0.0382,0.0687,0.0076
3.341988,0.982666,0.021729,0.982666015625,-0.0458,0.0076,0.0076
3.344497,0.982178,0.027344,0.982177734375,-0.0534,0.0305,-0.0229
3.347006,0.972412,0.023682,0.972412109375,-0.0458,0.0611,-1.9466
3.349515,0.979980,0.018799,0.97998046875,-0.0305,0.0992,0.0076
3.352024,0.965088,0.025391,0.965087890625,-0.0305,0.0687,0.0000
3.354533,0.977783,0.030762,0.977783203125,-0.0458,0.0763,-0.0153
3.357042,0.956055,0.031738,0.9560546875,-0.0382,0.0611,-0.0076
3.359551,0.971191,0.027100,0.97119140625,-0.0305,0.0229,0.0076
3.36206,0.972900,0.020020,0.972900390625,-0.0611,0.0458,-0.0153
3.364569,0.973877,0.028076,0.973876953125,-0.0382,0.0763,1.9466
3.367078,0.976318,0.029541,0.976318359375,-0.0382,0.0687,1.9389
3.369587,0.978027,0.026855,0.97802734375,-0.0305,0.0458,0.0076
3.372096,0.970703,0.029541,0.970703125,-0.0611,0.0687,0.0076
3.374605,0.975342,0.028320,0.975341796875,-0.0534,0.0763,0.0076
3.377114,0.972412,0.026855,0.972412109375,-0.0305,0.0534,0.0305
3.379623,0.983154,0.025635,0.983154296875,-0.0229,0.0763,0.0076
3.382132,0.976807,0.028564,0.976806640625,-0.0611,0.0382,0.0305
3.384641,0.981689,0.028320,0.981689453125,-0.0305,0.0687,0.0458
3.38715,0.968506,0.030029,0.968505859375,-0.0534,0.0763,0.0076
3.389659,0.972900,0.024414,0.972900390625,-0.0229,0.0458,-0.0153
3.392168,0.956055,0.023926,0.9560546875,-0.0458,0.0687,-0.0076
3.394677,0.974365,0.026611,0.974365234375,-0.0153,0.0611,-0.0076
3.397186,0.972900,0.025879,0.972900390625,-0.0458,0.0458,-0.0153
3.399695,0.975586,0.045410,0.9755859375,-0.0382,0.0382,-0.0076
3.402204,0.973145,0.027588,0.97314453125,-0.0611,0.0458,0.0000
3.404713,0.972168,0.036133,0.97216796875,-0.0458,0.0458,0.0076
3.407222,0.979004,0.030273,0.97900390625,-0.0534,0.0840,0.0000
3.409731,0.955078,0.026367,0.955078125,-0.0611,0.0840,0.0076
3.41224,0.973145,0.016846,0.97314453125,-0.0458,0.0763,0.0000
3.414749,0.974854,0.026123,0.974853515625,-0.0458,0.0534,0.0229
3.417258,0.980225,0.045654,0.980224609375,-0.0305,0.0534,0.0076
3.419767,0.977783,0.025391,0.977783203125,-0.0305,0.0534,0.0229
3.422276,0.973633,0.028809,0.9736328125,-0.0382,0.0840,0.0229
3.424785,0.966309,0.029785,0.96630859375,-0.0229,0.0611,0.0076
3.427294,0.975342,0.029785,0.975341796875,-0.0382,0.0534,0.0076
3.429803,0.966064,0.036133,0.966064453125,-0.0611,0.0687,0.0305
3.432312,0.978271,0.033691,0.978271484375,-0.0458,0.0534,0.0153
3.434821,0.970703,0.029785,0.970703125,-0.0458,0.0840,-0.0153
3.43733,0.980957,0.030518,0.98095703125,-0.0534,0.0763,-0.0382
3.439839,0.971680,0.031250,0.9716796875,-0.0382,0.0534,0.0076
3.442348,0.957520,0.031494,0.95751953125,-0.0611,0.0534,-0.0076
3.444857,0.973877,0.033691,0.973876953125,-0.0458,0.0611,-0.0305
3.447366,0.974609,0.028809,0.974609375,-0.0458,0.0534,-0.0305
3.449875,0.971436,0.040039,0.971435546875,-0.0382,0.0382,-0.0153
3.452384,0.971924,0.033447,0.971923828125,-0.0458,0.0840,0.0076
3.454893,0.976562,0.028809,0.9765625,-0.0305,0.0763,0.0000
3.457402,0.977051,0.045898,0.97705078125,-0.0458,0.0534,0.0153
3.459911,0.982178,0.034424,0.982177734375,-0.0382,0.0534,0.0000
3.46242,0.976074,0.016357,0.97607421875,-0.0534,0.0458,-1.9542
3.464929,0.968750,0.036865,0.96875,-0.0611,0.0687,0.0000
3.467438,0.969971,0.028564,0.969970703125,-0.0305,0.0534,0.0229
3.469947,0.978271,0.017090,0.978271484375,-0.0534,0.0534,0.0076
3.472456,0.970947,0.021729,0.970947265625,-0.0458,0.0687,-1.9466
3.474965,0.968994,0.019287,0.968994140625,-0.0153,0.0611,0.0153
3.477474,0.971191,0.030762,0.97119140625,-0.0611,0.0763,-0.0076
3.479983,0.974609,0.031250,0.974609375,-0.0458,0.0611,0.0153
3.482492,0.967773,0.031982,0.9677734375,-0.0382,0.0611,0.0000
3.485001,0.977051,0.026855,0.97705078125,-0.0305,0.0763,0.0076
3.48751,0.974609,0.026611,0.974609375,-0.0382,0.0382,-0.0076
3.490019,0.972168,0.024170,0.97216796875,-0.0534,0.0763,-0.0153
3.492528,0.969482,0.028564,0.969482421875,-0.0229,0.0382,0.0000
3.495037,0.968750,0.032715,0.96875,-0.0305,0.0992,-1.9542
3.497546,0.974609,0.032715,0.974609375,-0.0458,0.0534,0.0000
3.500055,0.972656,0.032715,0.97265625,-0.0458,0.0305,0.0076
3.502564,0.980957,0.040283,0.98095703125,-0.0305,0.0153,0.0076
3.505073,0.978271,0.028809,0.978271484375,-0.0382,0.0611,0.0076
3.507582,0.981934,0.016602,0.98193359375,-0.0611,0.0916,1.9466
3.510091,0.976318,0.025391,0.976318359375,-0.0458,0.0840,0.0229
3.5126,0.968994,0.042236,0.968994140625,-0.0382,0.0611,0.0153
3.515109,0.975342,0.019043,0.975341796875,-0.0458,0.0840,0.0305
3.517618,0.971436,0.024170,0.971435546875,-0.0458,0.0687,0.0076
3.520127,0.972168,0.023438,0.97216796875,-0.0382,0.0916,0.0000
3.522636,0.972656,0.026123,0.97265625,-0.0534,0.0763,-0.0076
3.525145,0.980957,0.026611,0.98095703125,-0.0458,0.0534,0.0153
3.527654,0.971436,0.030762,0.971435546875,-0.0458,0.0534,-1.9542
3.530163,0.978027,0.025635,0.97802734375,-0.0229,0.0153,-0.0076
3.532672,0.977051,0.032959,0.97705078125,-0.0458,0.0153,-0.0305
3.535181,0.970703,0.027588,0.970703125,-0.0458,0.0382,-0.0229
3.53769,0.968018,0.031494,0.968017578125,-0.0229,0.0763,-0.0305
3.540199,0.983154,0.031494,0.983154296875,-0.0382,0.0840,-0.0229
3.542708,0.970703,0.027588,0.970703125,-0.0611,0.1145,-0.0153
3.545217,0.967529,0.029053,0.967529296875,-0.0611,0.0687,0.0000
3.547726,0.974609,0.026611,0.974609375,-0.0382,0.0305,0.0000
3.550235,0.969727,0.032227,0.9697265625,-0.0382,0.0153,0.0076
3.552744,0.970215,0.024902,0.97021484375,-0.0458,0.0534,0.0000
3.555253,0.976074,0.026611,0.97607421875,-0.0229,0.0458,0.0076
3.557762,0.979492,0.025146,0.9794921875,-0.0534,0.0687,0.0305
3.560271,0.977539,0.017578,0.9775390625,-0.0305,0.0763,0.0229
3.56278,0.982666,0.020996,0.982666015625,-0.0534,0.0458,0.0076
3.565289,0.979492,0.029541,0.9794921875,-0.0382,0.0763,0.0076
3.567798,0.979492,0.043701,0.9794921875,-0.0382,0.0687,0.0076
3.570307,0.965820,0.024902,0.9658203125,-0.0382,0.0611,-0.0076
3.572816,0.977051,0.031982,0.97705078125,-0.0534,0.0687,-0.0076
3.575325,0.968018,0.028076,0.968017578125,-0.0382,0.0687,-0.0153
3.577834,0.971924,0.029541,0.971923828125,-0.0458,0.0305,0.0076
3.580343,0.970947,0.026855,0.970947265625,-0.0458,0.0916,-0.0229
3.582852,0.976074,0.025879,0.97607421875,-0.0305,0.0916,-0.0076
3.585361,0.966064,0.027588,0.966064453125,-0.0305,0.0992,-0.0229
3.58787,0.968750,0.028320,0.96875,-0.0611,0.0611,-0.0076
3.590379,0.968750,0.032227,0.96875,-0.0611,0.0382,1.9466
3.592888,0.978271,0.024170,0.978271484375,-0.0611,0.0229,0.0000
3.595397,0.972412,0.024658,0.972412109375,-0.0305,0.0382,0.0000
3.597906,0.975342,0.031006,0.975341796875,-0.0229,0.0763,-0.0229
3.600415,0.954590,0.022949,0.95458984375,-0.0305,0.1145,0.0153
3.602924,0.970703,0.027832,0.970703125,-0.0305,0.0611,0.0076
3.605433,0.971680,0.046387,0.9716796875,-0.0382,0.0611,0.0000
3.607942,0.969482,0.026855,0.969482421875,-0.0458,0.0458,0.0000
3.610451,0.974121,0.033691,0.97412109375,-0.0458,0.0611,0.0229
3.61296,0.975098,0.027344,0.97509765625,-0.0534,0.0687,0.0229
3.615469,0.977295,0.032959,0.977294921875,-0.0611,0.0458,0.0076
3.617978,0.976074,0.022461,0.97607421875,-0.0534,0.0992,-0.0076
3.620487,0.977051,0.025391,0.97705078125,-0.0382,0.0763,-1.9542
3.622996,0.977051,0.026367,0.97705078125,-0.0458,0.0763,-0.0229
3.625505,0.958496,0.030029,0.95849609375,-0.0458,0.0458,-0.0076
3.628014,0.978271,0.025146,0.978271484375,-0.0611,0.0458,1.9466
3.630523,0.971924,0.033691,0.971923828125,-0.0305,0.0611,1.9466
3.633032,0.970947,0.028564,0.970947265625,-0.0458,0.0611,0.0000
3.635541,0.970947,0.028076,0.970947265625,-0.0534,0.0763,-0.0076
3.63805,0.967529,0.022705,0.967529296875,-0.0458,0.0763,0.0229
3.640559,0.975586,0.031494,0.9755859375,-0.0382,0.0611,0.0076
3.643068,0.971924,0.025391,0.971923828125,-0.0305,0.0305,0.0000
3.645577,0.977783,0.032227,0.977783203125,-0.0458,0.0229,0.0076
3.648086,0.973389,0.035156,0.973388671875,-0.0458,0.0458,0.0229
3.650595,0.976807,0.026855,0.976806640625,-0.0534,0.1069,0.0153
3.653104,0.965332,0.028564,0.96533203125,-0.0382,0.0992,0.0153
3.655613,0.970215,0.029053,0.97021484375,-0.0534,0.0305,0.0229
3.658122,0.975342,0.031982,0.975341796875,-0.0229,0.0305,0.0076
3.660631,0.969971,0.019287,0.969970703125,-0.0611,0.0611,0.0076
3.66314,0.979736,0.017822,0.979736328125,-0.0229,0.0687,-0.0153
3.665649,0.979248,0.017090,0.979248046875,-0.0534,0.0840,-0.0153
3.668158,0.971191,0.028076,0.97119140625,-0.0458,0.0687,-1.9542
3.670667,0.972168,0.024658,0.97216796875,-0.0382,0.0534,-0.0076
3.673176,0.970947,0.018066,0.970947265625,-0.0305,0.0458,-0.0153
3.675685,0.973877,0.027832,0.973876953125,-0.0534,0.0534,-0.0153
3.678194,0.970215,0.026367,0.97021484375,-0.0382,0.0611,-0.0153
3.680703,0.969482,0.029541,0.969482421875,-0.0458,0.0458,0.0000
3.683212,0.967529,0.028564,0.967529296875,-0.0305,0.0611,-0.0229
3.685721,0.965088,0.028809,0.965087890625,-0.0458,0.0611,1.9389
3.68823,0.968506,0.028076,0.968505859375,-0.0534,0.0458,1.9466
3.690739,0.975586,0.031250,0.9755859375,-0.0534,0.0534,0.0076
3.693248,0.971436,0.023193,0.971435546875,-0.0382,0.0534,0.0076
3.695757,0.979736,0.036133,0.979736328125,-0.0382,0.0687,0.0153
3.698266,0.966797,0.030762,0.966796875,-0.0458,0.0916,0.0229
3.700775,0.979004,0.027832,0.97900390625,-0.0611,0.0840,0.0076
3.703284,0.978516,0.029297,0.978515625,-0.0382,0.0382,0.0229
3.705793,0.980957,0.036865,0.98095703125,-0.0458,0.0763,0.0076
3.708302,0.975830,0.036621,0.975830078125,-0.0458,0.0534,-1.9542
3.710811,0.969971,0.021973,0.969970703125,-0.0305,0.0611,0.0153
3.71332,0.979492,0.028809,0.9794921875,-0.0382,0.0458,-0.0229
3.715829,0.974365,0.029053,0.974365234375,-0.0458,0.0763,-0.0153
3.718338,0.975342,0.029053,0.975341796875,-0.0534,0.0763,-0.0153
3.720847,0.974854,0.027588,0.974853515625,-0.0458,0.0534,-0.0229
3.723356,0.977295,0.028809,0.977294921875,-0.0382,0.0687,-0.0076
3.725865,0.975098,0.025879,0.97509765625,-0.0382,0.0687,1.9389
3.728374,0.976074,0.040039,0.97607421875,-0.0382,0.0687,0.0000
3.730883,0.973145,0.044922,0.97314453125,-0.0458,0.0687,0.0153
3.733392,0.968262,0.030273,0.96826171875,-0.0611,0.0458,-0.0076
3.735901,0.973145,0.034424,0.97314453125,-0.0458,0.0305,0.0000
