Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
3.587,-3.6107,-0.2290,-4.5115,0.277344,0.246826,0.634766,-0.0305,0.0166,-0.0377,21.909999999999997,0.19
3.5904,-6.1985,0.8550,-4.7710,0.218262,0.205322,0.860352,-0.0305,0.0166,-0.0377,22.080000000000013,0.32
3.5938,-6.0840,0.8168,-5.6641,0.201416,0.163574,0.806885,-0.0305,0.0166,-0.0377,22.669999999999987,0.62
3.5972,-4.5725,2.2290,-3.6870,0.209961,0.134521,0.924805,-0.0305,0.0166,-0.0377,22.25,0.48
3.6006,-4.7176,-0.0458,-3.6412,0.233887,0.088135,1.019775,-0.0305,0.0166,-0.0377,22.5,2.29
3.604,-4.0229,2.6641,-2.2214,0.166992,0.057861,1.063965,-0.0305,0.0166,-0.0377,21.830000000000013,2.2
3.6074,-4.2290,3.0916,-2.7328,0.187744,0.038574,0.995361,-0.0305,0.0166,-0.0377,21.659999999999997,2.12
3.6108,-1.9160,1.0687,-2.0687,0.276855,0.032959,0.953613,-0.0305,0.0166,-0.0377,21.909999999999997,1.45
3.6142,-2.9771,0.0229,-3.0916,0.316650,0.040771,0.953613,-0.0305,0.0166,-0.0377,22.159999999999997,1.44
3.6176,-2.4962,-1.8397,-1.8321,0.241455,-0.016113,1.000000,-0.0305,0.0166,-0.0377,21.659999999999997,1.46
3.621,-4.6565,2.7939,-4.6641,0.239502,-0.019775,1.036377,-0.0305,0.0166,-0.0377,22.590000000000003,1.5
3.6244,-2.7634,3.0916,-5.6870,0.251953,-0.047607,0.913818,-0.0305,0.0166,-0.0377,21.909999999999997,2.14
3.6278,-4.4504,1.3740,-6.3130,0.137695,-0.089111,1.109131,-0.0305,0.0166,-0.0377,22.159999999999997,1.52
3.6312,-3.0076,0.0382,-6.2290,0.174805,-0.043701,1.083740,-0.0305,0.0166,-0.0377,22.080000000000013,1.5
3.6346,-2.6260,0.1450,-6.9313,0.214844,0.010986,1.204102,-0.0305,0.0166,-0.0377,22.330000000000013,1.49
3.638,-2.2061,-0.2672,-8.2824,0.151855,0.015137,1.163818,-0.0305,0.0166,-0.0377,22.080000000000013,1.61
3.6414,0.7176,0.5038,-6.1298,0.088379,0.030273,1.161377,-0.0305,0.0166,-0.0377,21.909999999999997,1.68
3.6448,2.9466,0.3435,-4.8321,0.096924,-0.000488,1.165283,-0.0305,0.0166,-0.0377,21.99000000000001,1.55
3.6482,3.1374,-1.1832,-3.4046,0.069092,-0.022949,1.206055,-0.0501,-0.0322,-0.0289,22.080000000000013,1.55
3.6516,4.3435,-1.7710,0.0076,0.100342,-0.002930,1.021729,-0.0501,-0.0322,-0.0289,21.830000000000013,1.36
3.655,3.7634,-1.2214,-0.7176,0.079590,-0.037354,1.097900,-0.0501,-0.0322,-0.0289,22.25,1.45
3.6584,2.2977,0.6489,-0.9847,0.212402,-0.021729,0.923584,-0.0501,-0.0322,-0.0289,22.080000000000013,1.53
3.6618,0.9466,1.6794,2.3130,-0.013672,-0.063721,1.090576,-0.0501,-0.0322,-0.0289,21.99000000000001,655.35
3.6652,3.4962,5.7939,4.0916,0.015381,-0.045410,0.853271,-0.0501,-0.0322,-0.0289,22.25,655.35
3.6686,3.4198,3.1298,9.7786,0.007568,-0.084961,1.063721,-0.0501,-0.0322,-0.0289,22.080000000000013,655.35
3.672,3.2061,2.4885,12.8626,-0.135254,-0.043213,0.876953,-0.0501,-0.0322,-0.0289,22.159999999999997,655.35
3.6754,3.9389,1.9924,13.8550,0.066406,0.062500,0.735352,-0.0501,-0.0322,-0.0289,22.419999999999987,655.35
3.6788,2.0458,3.8015,15.5954,0.057617,0.035400,0.912598,-0.0501,-0.0322,-0.0289,21.909999999999997,655.35
3.6822,2.2748,2.5725,16.0687,0.083496,0.065186,0.923828,-0.0501,-0.0322,-0.0289,22.590000000000003,1.69
3.6856,2.0458,3.0687,17.3893,0.068604,0.069092,0.918213,-0.0501,-0.0322,-0.0289,22.159999999999997,2.09
3.689,0.3359,7.9542,16.4656,0.154053,0.134766,0.780762,-0.0501,-0.0322,-0.0289,22.419999999999987,0.49
3.6924,-1.4504,4.0458,17.3053,0.009277,0.080322,0.927246,-0.0501,-0.0322,-0.0289,22.5,0.19
3.6958,-1.2824,3.2290,14.2443,0.283447,0.119141,0.912109,-0.0501,-0.0322,-0.0289,22.159999999999997,0.24
3.6992,-2.5420,5.1374,12.7176,0.157959,0.072266,0.979492,-0.0501,-0.0322,-0.0289,22.080000000000013,0.27
3.7026,-0.9542,3.1221,13.1450,0.159180,0.054443,1.032715,-0.0501,-0.0322,-0.0289,22.330000000000013,0.3
3.706,-1.2824,0.6870,10.7710,0.242676,0.031494,0.979736,-0.0501,-0.0322,-0.0289,22.080000000000013,0.32
3.7094,1.3282,2.1069,9.5496,0.289795,0.062988,0.931641,-0.0501,-0.0322,-0.0289,22.159999999999997,0.93
3.7128,-1.8168,2.4962,6.7557,0.475586,0.075684,0.888916,-0.0501,-0.0322,-0.0289,22.080000000000013,0.31
3.7162,0.8244,-0.1908,1.7099,0.123047,0.053467,0.946533,-0.0501,-0.0322,-0.0289,22.080000000000013,0.14
3.7196,-0.8702,-3.9008,2.1832,0.177002,0.045898,0.920898,-0.0501,-0.0322,-0.0289,21.909999999999997,0.78
3.723,-2.1374,-0.0763,2.3893,-0.082031,0.009033,1.054443,0.0034,0.0476,-0.0176,22.330000000000013,0.78
3.7264,-0.8855,5.3893,3.8168,0.150879,0.030762,0.872070,0.0034,0.0476,-0.0176,22.330000000000013,0.75
3.7298,-0.1069,0.6489,1.8168,0.129883,0.072510,0.857422,0.0034,0.0476,-0.0176,21.909999999999997,0.73
3.7332,-6.5802,4.1527,2.4046,0.100342,0.052002,0.951904,0.0034,0.0476,-0.0176,21.909999999999997,0.73
3.7366,-2.1832,0.6641,0.6794,-0.163818,-0.061035,1.113037,0.0034,0.0476,-0.0176,22.330000000000013,0.73
3.74,-2.4885,-1.0840,4.0992,0.070557,0.019287,0.805664,0.0034,0.0476,-0.0176,21.99000000000001,0.76
3.7434,0.2977,-2.1145,3.0153,0.068604,-0.008545,1.014648,0.0034,0.0476,-0.0176,21.909999999999997,0.76
3.7468,-0.3053,-0.6260,2.3206,0.096680,0.009033,0.971191,0.0034,0.0476,-0.0176,21.909999999999997,0.8
3.7502,0.7099,-2.2290,0.8626,0.177490,0.006348,0.993164,0.0034,0.0476,-0.0176,22.5,0.82
3.7536,1.0458,-1.9237,6.0840,0.105225,0.046387,0.873779,0.0034,0.0476,-0.0176,22.080000000000013,0.83
3.757,-2.4504,1.8779,3.5725,0.167480,-0.017578,0.953369,0.0034,0.0476,-0.0176,21.99000000000001,0.83
3.7604,-1.1298,0.4504,2.7328,0.125000,-0.088379,1.028320,0.0034,0.0476,-0.0176,22.330000000000013,0.85
3.7638,-2.6718,-0.7634,1.4504,0.117188,-0.025635,0.899414,0.0034,0.0476,-0.0176,22.080000000000013,0.83
3.7672,-1.5878,-1.0229,3.6718,0.135010,-0.039307,1.040527,0.0034,0.0476,-0.0176,22.419999999999987,0.81
3.7706,-0.8168,1.1679,3.2748,0.129150,-0.109375,0.996826,0.0034,0.0476,-0.0176,22.159999999999997,0.83
3.774,0.7557,1.5878,2.5802,0.125244,-0.050049,0.957031,0.0034,0.0476,-0.0176,21.830000000000013,0.83
3.7774,0.6031,1.2443,3.3893,0.068848,-0.041992,0.973145,0.0034,0.0476,-0.0176,22.25,0.88
3.7808,-0.3969,1.8550,7.4962,-0.125244,-0.101318,0.981934,0.0034,0.0476,-0.0176,22.159999999999997,0.91
3.7842,-2.4198,0.4962,2.2290,0.067871,-0.019531,1.027588,0.0034,0.0476,-0.0176,21.659999999999997,0.95
3.7876,-1.4198,-0.0763,0.5267,0.049805,-0.052490,1.005127,0.0034,0.0476,-0.0176,22.159999999999997,0.97
3.791,-1.1527,0.5725,1.9847,0.113770,-0.091064,0.912598,0.0034,0.0476,-0.0176,21.659999999999997,0.97
3.7944,-2.0076,1.9924,1.6412,0.095703,-0.080322,0.973877,0.0034,0.0476,-0.0176,21.909999999999997,1.0
3.7978,-1.3511,0.1145,1.3435,0.068848,-0.132812,1.009521,0.0329,0.0393,-0.0183,21.909999999999997,0.97
3.8012,1.1527,-2.5191,1.5649,0.019043,-0.099609,1.064941,0.0329,0.0393,-0.0183,21.569999999999993,0.96
3.8046,2.1603,-1.8321,1.3435,0.038574,-0.098389,1.002686,0.0329,0.0393,-0.0183,22.080000000000013,0.94
3.808,2.2901,-2.8168,1.8473,0.085449,-0.109863,0.977539,0.0329,0.0393,-0.0183,21.909999999999997,0.95
3.8114,2.0611,-3.3511,1.4198,0.190430,-0.055908,0.864990,0.0329,0.0393,-0.0183,21.659999999999997,0.99
3.8148,-2.1832,-2.4046,0.0992,0.160156,0.015137,0.959717,0.0329,0.0393,-0.0183,21.830000000000013,1.05
3.8182,-3.0153,-0.3969,2.2137,0.134277,0.008545,1.046631,0.0329,0.0393,-0.0183,21.74000000000001,1.05
3.8216,0.1908,1.3130,2.6947,0.110596,-0.057129,1.018555,0.0329,0.0393,-0.0183,22.669999999999987,1.06
3.825,4.0840,-1.3053,5.4427,0.173340,-0.020508,0.949707,0.0329,0.0393,-0.0183,21.99000000000001,1.06
3.8284,4.6489,0.1832,5.9313,0.156494,-0.021729,0.959717,0.0329,0.0393,-0.0183,21.99000000000001,1.06
3.8318,3.6641,2.5344,1.8321,0.209473,-0.148193,1.002930,0.0329,0.0393,-0.0183,21.830000000000013,1.03
3.8352,3.2290,-0.8321,2.7786,0.126221,0.055664,1.010742,0.0329,0.0393,-0.0183,21.830000000000013,1.01
3.8386,-0.9237,-1.2672,0.7405,0.283691,0.090088,0.851562,0.0329,0.0393,-0.0183,21.830000000000013,0.99
3.842,-2.1145,3.5420,-0.4580,0.258545,0.123291,0.951172,0.0329,0.0393,-0.0183,21.99000000000001,0.4
3.8454,-2.7023,-2.3130,-0.7557,0.074219,0.082520,0.990479,0.0329,0.0393,-0.0183,21.569999999999993,0.29
3.8488,-1.1679,-5.6260,-0.2137,0.172607,0.056885,1.021729,0.0329,0.0393,-0.0183,22.080000000000013,0.98
3.8522,-2.1145,-2.3664,0.4885,0.137695,0.012451,1.034912,0.0329,0.0393,-0.0183,21.99000000000001,0.99
3.8556,-0.8779,-0.2290,0.7023,0.066406,0.027100,0.973145,0.0329,0.0393,-0.0183,22.330000000000013,1.01
3.859,1.3130,-2.1832,1.5267,0.312012,0.017822,0.887695,0.0329,0.0393,-0.0183,22.419999999999987,1.02
3.8624,0.0000,-3.9084,1.2824,0.336182,-0.011963,0.971436,0.0329,0.0393,-0.0183,21.99000000000001,1.01
3.8658,-1.0992,-4.4198,1.0611,0.236816,-0.032715,0.967041,0.0329,0.0393,-0.0183,22.080000000000013,0.96
3.8692,2.1145,-1.5115,0.1985,0.614502,-0.120605,0.848389,0.0482,0.0233,-0.0278,22.080000000000013,0.92
3.8726,0.3435,-1.9389,-3.8092,0.280518,-0.007812,0.805420,0.0482,0.0233,-0.0278,22.080000000000013,0.15
3.876,1.2595,2.5267,-2.0611,0.395996,0.005859,0.861084,0.0482,0.0233,-0.0278,22.159999999999997,0.41
3.8794,2.5649,4.7710,-5.8168,0.216553,0.004639,0.942139,0.0482,0.0233,-0.0278,21.99000000000001,0.38
3.8828,1.7786,2.4046,-3.2824,0.282959,0.095703,0.907227,0.0482,0.0233,-0.0278,21.74000000000001,0.13
3.8862,2.1298,1.2214,-4.1603,0.216553,0.118652,0.898926,0.0482,0.0233,-0.0278,22.080000000000013,0.08
3.8896,-2.3053,-0.0916,-1.4351,0.273926,0.059326,0.779297,0.0482,0.0233,-0.0278,21.830000000000013,0.07
3.893,-2.6794,1.7099,-2.9237,0.226562,0.097900,0.880859,0.0482,0.0233,-0.0278,22.330000000000013,0.06
3.8964,-5.5344,3.8702,-2.3511,0.240967,-0.005371,0.991943,0.0482,0.0233,-0.0278,21.909999999999997,0.05
3.8998,-3.4351,1.9847,-0.4885,0.140381,0.016602,1.006104,0.0482,0.0233,-0.0278,22.080000000000013,0.05
3.9032,-2.3740,1.2214,-1.9847,0.248535,-0.023438,0.923828,0.0482,0.0233,-0.0278,21.99000000000001,0.05
3.9066,-3.7786,0.5802,-3.7252,0.184082,0.019531,0.982178,0.0482,0.0233,-0.0278,22.590000000000003,0.03
3.91,-0.2061,-2.5649,-1.2061,0.241699,-0.078613,1.115234,0.0482,0.0233,-0.0278,22.080000000000013,0.02
3.9134,2.6794,-2.9084,1.3053,0.242920,-0.044189,0.799316,0.0482,0.0233,-0.0278,22.080000000000013,0.01
3.9168,-4.1756,-1.3206,0.3359,0.262451,0.092285,0.759521,0.0482,0.0233,-0.0278,22.330000000000013,0.05
3.9202,-5.2977,1.1069,-0.0687,0.301270,-0.039551,0.925049,0.0482,0.0233,-0.0278,21.830000000000013,0.84
3.9236,-2.2595,1.4733,0.0153,0.167725,-0.016357,1.068848,0.0482,0.0233,-0.0278,21.909999999999997,0.86
3.927,-1.6260,0.7557,1.2519,0.206299,-0.043945,1.048828,0.0482,0.0233,-0.0278,21.659999999999997,0.87
3.9304,-0.1450,-0.1985,1.3206,0.233154,-0.060547,1.095215,0.0482,0.0233,-0.0278,21.99000000000001,0.89
3.9338,1.7023,1.3359,0.7252,0.214600,-0.055908,1.025879,0.0482,0.0233,-0.0278,21.909999999999997,0.88
3.9372,3.7176,0.7328,1.5649,0.162842,-0.030762,1.043213,0.0482,0.0233,-0.0278,21.830000000000013,0.88
3.9406,1.6641,0.3511,0.7481,0.236572,-0.047607,0.963135,0.0482,0.0233,-0.0278,22.080000000000013,0.85
3.944,0.1679,-0.3206,0.4962,0.190918,-0.053711,0.990234,0.0396,0.0416,-0.0229,22.080000000000013,0.82
3.9474,-0.2748,-0.8550,0.1069,0.226807,-0.065186,1.012207,0.0396,0.0416,-0.0229,22.25,0.79
3.9508,-0.2061,-1.1527,0.9847,0.221436,-0.034424,0.977783,0.0396,0.0416,-0.0229,22.159999999999997,0.76
3.9542,-1.2977,-1.8779,0.9237,0.271484,-0.026367,0.932617,0.0396,0.0416,-0.0229,22.25,0.74
3.9576,-1.1756,-1.2214,1.2748,0.230713,-0.062500,0.999512,0.0396,0.0416,-0.0229,21.909999999999997,0.74
3.961,-1.8015,-0.8092,-0.5496,0.317139,-0.123047,1.044434,0.0396,0.0416,-0.0229,21.909999999999997,0.73
3.9644,0.1985,-0.4733,-1.1069,0.291504,-0.071777,1.031250,0.0396,0.0416,-0.0229,22.159999999999997,0.73
3.9678,-1.1908,-0.9084,-2.0916,0.281494,-0.009033,0.943848,0.0396,0.0416,-0.0229,22.080000000000013,0.73
3.9712,-1.6107,-1.8244,1.3817,0.211426,0.010742,0.933105,0.0396,0.0416,-0.0229,21.909999999999997,0.72
3.9746,3.1145,-0.3206,-0.4809,0.351807,-0.058838,0.981201,0.0396,0.0416,-0.0229,22.159999999999997,0.0
3.978,1.2290,-1.3588,0.1374,0.311768,0.015381,0.881592,0.0396,0.0416,-0.0229,21.909999999999997,0.0
3.9814,0.0611,-0.6489,0.0534,0.294678,0.033691,1.064941,0.0396,0.0416,-0.0229,21.99000000000001,0.02
3.9848,5.0229,-1.2443,2.1603,0.347168,0.051514,1.006348,0.0396,0.0416,-0.0229,22.159999999999997,0.08
3.9882,3.3206,-0.5115,2.8626,0.406738,0.022949,1.074707,0.0396,0.0416,-0.0229,22.25,0.18
3.9916,0.6336,-0.2519,1.2443,0.369629,0.017578,0.883057,0.0396,0.0416,-0.0229,22.080000000000013,0.19
3.995,-0.2061,0.4122,0.9542,0.314941,-0.022705,0.934082,0.0396,0.0416,-0.0229,21.99000000000001,0.23
3.9984,-0.4962,-0.4885,0.8779,0.281006,-0.027344,0.878906,0.0396,0.0416,-0.0229,22.5,0.19
4.0018,0.2977,-1.1985,-0.0763,0.238525,0.040527,0.841064,0.0396,0.0416,-0.0229,21.909999999999997,0.2
4.0052,0.2443,1.0534,1.5344,0.319336,-0.060059,0.804688,0.0396,0.0416,-0.0229,21.99000000000001,0.19
4.0086,-1.5115,-0.1908,1.0382,0.173828,0.039795,0.822021,0.0396,0.0416,-0.0229,22.080000000000013,0.18
4.012,-0.2519,2.5496,2.8168,0.192871,0.027832,0.916504,0.0396,0.0416,-0.0229,21.830000000000013,0.17
4.0154,-0.2901,2.4351,3.2443,0.115234,-0.018066,0.846924,0.0396,0.0416,-0.0229,22.330000000000013,0.13
4.0188,-0.7405,2.4656,3.3511,0.142334,-0.105957,0.931152,0.0486,0.033,-0.0215,22.330000000000013,0.1
4.0222,-2.2824,1.1298,4.2443,0.161621,-0.177246,0.976562,0.0486,0.033,-0.0215,22.080000000000013,0.08
4.0256,-2.6718,-0.0687,1.6260,0.262939,-0.231201,1.006348,0.0486,0.033,-0.0215,21.569999999999993,0.05
4.029,-0.8015,-0.1908,1.0763,0.248047,-0.182861,0.981445,0.0486,0.033,-0.0215,21.830000000000013,0.05
4.0324,-1.5115,0.2595,0.5496,0.218018,-0.103516,0.904297,0.0486,0.033,-0.0215,21.74000000000001,0.06
4.0358,-1.8015,-0.7023,0.6870,0.253662,-0.125732,1.010254,0.0486,0.033,-0.0215,22.159999999999997,0.08
4.0392,0.1985,-0.2366,1.7405,0.213867,-0.073975,1.033447,0.0486,0.033,-0.0215,22.159999999999997,0.15
4.0426,3.6565,1.5191,1.9924,0.288818,-0.118652,0.910889,0.0486,0.033,-0.0215,21.49000000000001,0.05
4.046,-1.4504,0.2061,1.2977,0.301270,-0.114258,0.903076,0.0486,0.033,-0.0215,21.99000000000001,0.04
4.0494,0.3130,0.5573,-0.1603,0.289307,-0.108154,1.000000,0.0486,0.033,-0.0215,21.909999999999997,0.02
4.0528,-0.5267,1.2824,-0.2595,0.313232,-0.048340,0.973389,0.0486,0.033,-0.0215,21.909999999999997,0.01
4.0562,1.5878,2.2748,0.6947,0.334473,-0.055420,0.958008,0.0486,0.033,-0.0215,21.909999999999997,0.05
4.0596,1.5191,0.8702,-0.2519,0.251709,-0.007324,0.972168,0.0486,0.033,-0.0215,21.569999999999993,0.08
4.063,1.3893,0.9389,-1.1374,0.260254,0.009277,0.906982,0.0486,0.033,-0.0215,22.080000000000013,0.07
4.0664,1.4504,1.6031,-0.8550,0.233887,0.023438,1.011230,0.0486,0.033,-0.0215,21.830000000000013,0.07
4.0698,0.0534,1.5725,0.0153,0.217285,0.030273,0.967041,0.0486,0.033,-0.0215,21.74000000000001,0.29
4.0732,2.5573,1.8397,4.0305,0.157471,0.051758,1.016113,0.0486,0.033,-0.0215,22.25,0.16
4.0766,3.8855,1.2595,3.3206,0.205322,0.007812,0.933105,0.0486,0.033,-0.0215,21.99000000000001,0.55
4.08,-0.7786,-0.2901,1.9847,0.228760,0.006104,0.908936,0.0486,0.033,-0.0215,22.5,0.54
4.0834,0.0687,-0.7023,-0.2672,0.201904,0.045410,0.948486,0.0486,0.033,-0.0215,21.99000000000001,0.62
4.0868,-1.3969,-0.3130,-0.2061,0.233398,0.015137,1.009277,0.0486,0.033,-0.0215,21.909999999999997,0.61
4.0902,-0.1756,-0.4809,-0.8092,0.207275,0.066650,0.976074,0.0486,0.033,-0.0215,21.99000000000001,0.62
4.0936,-0.3435,-0.1679,-0.7023,0.269043,0.033203,0.964355,0.0613,0.0236,-0.0164,21.74000000000001,0.63
4.097,0.5115,0.5344,-1.0763,0.190674,0.033203,0.961426,0.0613,0.0236,-0.0164,21.74000000000001,0.64
4.1004,-0.2443,0.4046,-1.5420,0.209961,0.002197,0.896729,0.0613,0.0236,-0.0164,22.159999999999997,0.66
4.1038,0.1603,0.1145,-1.6565,0.168457,-0.051270,1.001709,0.0613,0.0236,-0.0164,22.080000000000013,0.66
4.1072,-0.0153,-0.1145,-2.4580,0.129639,0.036621,0.950439,0.0613,0.0236,-0.0164,22.080000000000013,0.63
4.1106,1.2061,0.5725,-2.0305,0.136230,0.081787,0.984375,0.0613,0.0236,-0.0164,22.25,0.08
4.114,0.6718,0.8931,-2.0992,0.168701,0.085449,0.904785,0.0613,0.0236,-0.0164,22.159999999999997,0.07
4.1174,-0.0992,0.2061,-1.4962,0.150146,0.113770,0.944580,0.0613,0.0236,-0.0164,22.25,0.06
4.1208,-0.1603,-0.6183,0.1374,0.151611,0.087158,0.933838,0.0613,0.0236,-0.0164,22.330000000000013,0.07
4.1242,-0.2977,-0.3359,-0.4580,0.186523,0.078857,0.928711,0.0613,0.0236,-0.0164,22.25,0.07
4.1276,-0.1985,0.7557,-0.6641,0.207764,0.026855,0.941406,0.0613,0.0236,-0.0164,21.99000000000001,0.01
4.131,2.0153,1.2443,-1.1832,0.172363,-0.010010,0.875244,0.0613,0.0236,-0.0164,21.74000000000001,0.69
4.1344,0.1221,1.6718,-2.6107,0.052246,0.060791,1.085205,0.0613,0.0236,-0.0164,21.830000000000013,0.71
4.1378,-0.5267,1.0840,-1.6641,0.094482,0.183594,0.953613,0.0613,0.0236,-0.0164,22.590000000000003,0.71
4.1412,-1.1985,0.2061,0.4275,0.107666,0.197510,1.014404,0.0613,0.0236,-0.0164,22.5,0.7
4.1446,1.2443,0.0763,0.5267,0.142334,0.179688,1.025635,0.0613,0.0236,-0.0164,22.159999999999997,0.7
4.148,-1.0840,0.2443,1.5802,0.129883,0.190186,1.011230,0.0613,0.0236,-0.0164,22.25,0.7
4.1514,-0.4427,-0.1221,1.3817,0.145508,0.152100,0.941650,0.0613,0.0236,-0.0164,22.080000000000013,0.7
4.1548,-1.0763,0.8244,1.7176,0.181885,0.117432,0.941895,0.0613,0.0236,-0.0164,21.909999999999997,0.71
4.1582,-0.5267,0.5420,2.2977,0.132080,0.132080,0.921631,0.0613,0.0236,-0.0164,21.659999999999997,0.72
4.1616,0.4427,2.2901,2.2366,0.176270,0.063477,0.944336,0.0613,0.0236,-0.0164,22.080000000000013,0.72
4.165,-0.9771,1.4198,2.6412,0.126953,0.068115,1.009521,0.0613,0.0236,-0.0164,22.080000000000013,0.03
4.1684,-0.4962,0.2595,2.4275,0.119385,0.067871,0.962402,0.0568,0.0302,-0.0116,22.159999999999997,0.0
4.1718,-1.7023,-0.1298,2.7939,0.066895,0.084961,0.942139,0.0568,0.0302,-0.0116,21.909999999999997,0.01
4.1752,-0.1069,-0.4122,4.1221,0.104004,0.010742,1.061035,0.0568,0.0302,-0.0116,22.080000000000013,0.03
4.1786,0.9160,-0.5573,2.8779,0.145264,0.011230,0.966797,0.0568,0.0302,-0.0116,22.080000000000013,0.04
4.182,-0.9008,-0.6183,2.1603,0.140869,0.064941,0.927979,0.0568,0.0302,-0.0116,22.25,0.04
4.1854,-0.7863,-0.6489,1.7023,0.159180,0.024414,0.976807,0.0568,0.0302,-0.0116,22.25,0.04
4.1888,-0.3053,-0.1527,1.1450,0.121826,0.017090,0.973145,0.0568,0.0302,-0.0116,22.330000000000013,0.04
4.1922,0.5573,0.5573,0.4962,0.189697,0.021973,0.915283,0.0568,0.0302,-0.0116,22.330000000000013,0.04
4.1956,-0.5573,0.1756,1.1527,0.163086,0.013184,0.961670,0.0568,0.0302,-0.0116,22.330000000000013,0.04
4.199,-1.2443,0.0840,0.9924,0.110107,-0.004883,1.022949,0.0568,0.0302,-0.0116,22.330000000000013,0.04
4.2024,-0.8550,-0.6794,-0.7634,0.123291,0.008545,1.002441,0.0568,0.0302,-0.0116,22.330000000000013,0.04
4.2058,-1.1527,-0.5802,-0.9542,0.128174,0.053955,0.908447,0.0568,0.0302,-0.0116,22.080000000000013,0.04
4.2092,-0.3969,0.5725,-0.7710,0.148682,0.059326,0.969727,0.0568,0.0302,-0.0116,22.159999999999997,0.04
4.2126,-1.1450,0.5038,-0.5649,0.130127,0.083008,0.968506,0.0568,0.0302,-0.0116,22.159999999999997,0.04
4.216,-0.9008,-0.3130,-0.6794,0.203613,-0.004883,1.016846,0.0568,0.0302,-0.0116,22.330000000000013,0.04
4.2194,0.2366,-0.1298,-0.4198,0.163574,0.030762,0.975098,0.0568,0.0302,-0.0116,22.159999999999997,0.04
4.2228,-0.5878,0.2443,-0.3969,0.146729,0.034424,0.914307,0.0568,0.0302,-0.0116,22.080000000000013,0.04
4.2262,-0.1450,0.3130,-0.2595,0.201660,-0.021240,0.959473,0.0568,0.0302,-0.0116,22.080000000000013,0.04
4.2296,-1.0687,0.6336,0.0763,0.144287,0.015381,0.989258,0.0568,0.0302,-0.0116,22.590000000000003,0.03
4.233,-0.0076,0.7099,0.1374,0.137695,0.030029,0.975342,0.0568,0.0302,-0.0116,22.159999999999997,0.03
4.2364,0.5954,0.5878,0.4809,0.138672,-0.021240,1.020508,0.0568,0.0302,-0.0116,21.909999999999997,0.03
4.2398,-0.0687,0.0534,0.1985,0.136475,-0.017090,0.974609,0.0568,0.0302,-0.0116,22.080000000000013,0.03
4.2432,-0.0840,0.5191,-0.4962,0.134521,0.015869,0.958984,0.0626,0.0224,-0.0147,21.99000000000001,0.03
4.2466,-0.0153,0.7786,-0.2977,0.144043,0.032959,0.982422,0.0626,0.0224,-0.0147,21.909999999999997,0.03
4.25,0.1145,0.4198,0.0382,0.113281,0.060059,0.967285,0.0626,0.0224,-0.0147,21.99000000000001,0.03
4.2534,0.6031,0.5725,-0.3664,0.150879,0.066895,0.968262,0.0626,0.0224,-0.0147,22.419999999999987,0.03
4.2568,0.5420,1.0611,0.8626,0.116699,0.052734,0.997559,0.0626,0.0224,-0.0147,22.080000000000013,0.03
4.2602,0.4504,0.5267,0.3588,0.112061,0.027344,0.996826,0.0626,0.0224,-0.0147,21.74000000000001,0.06
4.2636,0.2977,-0.4122,-0.0153,0.131592,0.021973,1.015381,0.0626,0.0224,-0.0147,22.080000000000013,0.11
4.267,0.3282,-0.6336,-0.6183,0.156982,0.035156,0.964355,0.0626,0.0224,-0.0147,22.159999999999997,0.02
4.2704,0.9771,-1.1221,-1.0687,0.153320,0.081055,0.948730,0.0626,0.0224,-0.0147,22.159999999999997,0.02
4.2738,0.6641,-0.2137,-0.2672,0.127197,0.079590,0.961182,0.0626,0.0224,-0.0147,21.659999999999997,1.28
4.2772,0.3206,0.0992,0.0000,0.136963,0.060303,0.957520,0.0626,0.0224,-0.0147,21.830000000000013,2.87
4.2806,-0.3206,-0.4275,-0.6183,0.137451,0.032715,0.969238,0.0626,0.0224,-0.0147,22.080000000000013,2.72
4.284,-0.5267,0.1985,-0.6412,0.101562,0.060059,0.933594,0.0626,0.0224,-0.0147,21.909999999999997,2.61
4.2874,-1.1985,0.7328,-0.4885,0.113770,0.056885,0.891113,0.0626,0.0224,-0.0147,22.080000000000013,2.54
4.2908,-1.2366,0.9618,-0.0763,0.113281,0.052734,0.947021,0.0626,0.0224,-0.0147,21.99000000000001,2.5
4.2942,-1.5496,0.9466,0.1756,0.081787,0.054688,0.964844,0.0626,0.0224,-0.0147,22.080000000000013,2.45
4.2976,-1.2824,0.7710,0.3588,0.093262,0.076172,0.964355,0.0626,0.0224,-0.0147,21.909999999999997,2.41
4.301,-0.9237,0.7176,0.1985,0.114258,0.024414,0.996338,0.0626,0.0224,-0.0147,22.080000000000013,2.38
4.3044,-0.5649,0.6412,0.2748,0.100586,0.052490,1.001221,0.0626,0.0224,-0.0147,22.330000000000013,2.38
4.3078,-0.2290,0.0382,0.2748,0.098877,0.049805,1.092773,0.0626,0.0224,-0.0147,21.830000000000013,2.38
4.3112,1.1908,-0.5649,0.5038,0.116211,0.038818,1.090088,0.0626,0.0224,-0.0147,21.659999999999997,2.4
4.3146,0.7252,-1.2595,0.0992,0.151123,0.020752,0.985107,0.0626,0.0224,-0.0147,21.909999999999997,2.4
