Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer X (g)
3.171376,1.8626,4.4733,2.3817,0.105869,0.117676,0.10586893157492354
3.173885,2.0992,4.1450,2.0611,0.106616,0.118408,0.10661553899082568
3.176394,2.3359,3.4198,1.7176,0.107611,0.095459,0.10761101554536187
3.178903,2.4885,2.4733,1.4656,0.107312,0.091064,0.10731237257900102
3.181412,2.5115,1.6794,1.2824,0.103554,0.101807,0.1035544485856269
3.183921,2.4885,1.1374,1.1985,0.100817,0.104736,0.1008168880606524
3.18643,2.3817,0.8855,1.1679,0.097731,0.129395,0.09773091074159021
3.188939,2.1832,0.8550,1.0763,0.095342,0.135742,0.09534176701070336
3.191448,1.8855,1.0458,0.9313,0.094769,0.148682,0.09476936799184506
3.193957,1.5267,1.3206,0.8015,0.091808,0.159180,0.09180782524209989
3.196466,1.0992,1.8321,0.7023,0.091932,0.153564,0.09193225981141692
3.198975,0.6947,2.2595,0.5878,0.090987,0.155029,0.09098655708460754
3.201484,0.3053,2.6718,0.4733,0.092679,0.149414,0.09267886722731905
3.203993,0.0763,2.9771,0.4656,0.095267,0.147705,0.09526710626911314
3.206502,-0.0763,3.1145,0.4122,0.093898,0.140381,0.09389832600662588
3.209011,-0.1756,3.3511,0.3588,0.092530,0.143555,0.09252954574413863
3.21152,-0.3206,3.4656,0.3130,0.091733,0.143799,0.09173316450050968
3.214029,-0.5344,3.4427,0.2748,0.090364,0.147461,0.09036438423802243
3.216538,-0.8550,3.5420,0.3053,0.086905,0.151367,0.08690510321100917
3.219047,-1.1145,3.6489,0.3740,0.084093,0.155518,0.08409288194444443
3.221556,-1.3740,3.7481,0.3817,0.081704,0.145264,0.08170373821355759
3.224065,-1.6489,3.6718,0.3130,0.085312,0.149658,0.08531234072375127
3.226574,-1.9466,3.4122,0.3053,0.085362,0.152100,0.08536211455147807
3.229083,-2.1374,3.1374,0.3664,0.086880,0.144531,0.08688021629714576
3.231592,-2.2061,3.0687,0.3817,0.087104,0.131104,0.0871041985219164
3.234101,-2.2137,3.0916,0.3511,0.083570,0.140381,0.08357025675331294
3.23661,-2.1832,3.3053,0.4275,0.084018,0.118408,0.08401822120285422
3.239119,-2.0916,2.7252,0.5267,0.085910,0.107422,0.08590962665647298
3.241628,-2.0229,3.6412,0.6336,0.082749,0.079346,0.08274898859582058
3.244137,-2.0153,3.4046,0.6031,0.072944,0.081055,0.07294354453363915
3.246646,-2.0763,3.3588,0.5267,0.084516,0.072998,0.08451595948012232
3.249155,-2.2366,3.0458,0.3969,0.077747,0.077881,0.07774671890927624
3.251664,-2.3740,2.9084,0.2366,0.080509,0.080078,0.08050916634811417
3.254173,-2.4122,2.5420,0.1221,0.080833,0.071777,0.08083269622833843
3.256682,-2.3282,2.0992,0.0153,0.080534,0.063232,0.08053405326197757
3.259191,-2.1679,1.6947,-0.1069,0.082525,0.046875,0.08252500637104994
3.2617,-1.9466,1.2748,-0.2061,0.083023,0.015869,0.08302274464831803
3.264209,-1.7023,0.9466,-0.2519,0.081629,-0.008545,0.08162907747196738
3.266718,-1.5496,0.7023,-0.3511,0.080459,-0.032959,0.08045939252038735
3.269227,-1.5344,0.4885,-0.4580,0.078095,-0.027100,0.0780951357033639
3.271736,-1.5420,0.3359,-0.5802,0.076005,-0.008789,0.07600463493883791
3.274245,-1.6412,0.1985,-0.6336,0.074760,0.003906,0.07476028924566769
3.276754,-1.7634,0.1374,-0.6412,0.072670,0.010498,0.0726697884811417
3.279263,-1.8626,0.0992,-0.5649,0.073989,0.010010,0.07398879491590214
3.281772,-1.8550,-0.0687,-0.5115,0.071774,0.008545,0.07177385958205912
3.284281,-1.9618,-0.0840,-0.5038,0.072296,-0.014648,0.07229648477319062
3.28679,-1.9618,0.0229,-0.4885,0.071898,-0.008789,0.07189829415137615
3.289299,-1.9237,0.3053,-0.4885,0.074163,-0.025391,0.07416300331294597
3.291808,-1.8473,0.5496,-0.4580,0.077025,-0.020752,0.0770249984072375
3.294317,-1.7252,0.8015,-0.4733,0.079190,-0.032715,0.07919015991335372
3.296826,-1.6947,0.9542,-0.5115,0.080385,-0.039795,0.08038473177879714
3.299335,-1.6183,0.9237,-0.6489,0.083570,-0.050781,0.08357025675331294
3.301844,-1.5496,0.7405,-0.6947,0.086582,-0.062988,0.08658157333078491
3.304353,-1.4885,0.3740,-0.5954,0.089145,-0.063721,0.0891449254587156
3.306862,-1.4733,0.0840,-0.5267,0.087229,-0.084961,0.08722863309123344
3.309371,-1.5267,-0.1374,-0.4733,0.085487,-0.087891,0.0854865491207951
3.31188,-1.6107,-0.1527,-0.4427,0.083545,-0.062744,0.08354536983944953
3.314389,-1.6412,-0.1527,-0.4122,0.082824,-0.047119,0.0828236493374108
3.316898,-1.5802,-0.0763,-0.3664,0.084715,-0.068848,0.08471505479102956
3.319407,-1.3740,-0.1832,-0.3435,0.087353,-0.062988,0.08735306766055045
3.321916,-1.1527,-0.2824,-0.3282,0.087677,-0.071533,0.08767659754077471
3.324425,-0.8702,-0.4275,-0.3435,0.089941,-0.068359,0.08994130670234454
3.326934,-0.5420,-0.4962,-0.2977,0.091733,-0.081055,0.09173316450050968
3.329443,-0.2366,-0.5802,-0.3206,0.095292,-0.093506,0.09529199318297656
3.331952,0.1145,-0.6107,-0.3130,0.094869,-0.104492,0.09486891564729867
3.334461,0.3664,-0.6794,-0.3130,0.095342,-0.118164,0.09534176701070336
3.33697,0.5496,-0.7252,-0.3206,0.093226,-0.119141,0.09322637933231397
3.339479,0.6336,-0.8855,-0.3664,0.091285,-0.117432,0.0912852000509684
3.341988,0.6260,-0.9618,-0.4656,0.089419,-0.109375,0.08941868151121304
3.344497,0.5954,-1.0305,-0.5878,0.090588,-0.098877,0.09058836646279306
3.347006,0.5573,-1.1374,-0.6107,0.090116,-0.088867,0.09011551509938838
3.349515,0.3893,-1.2290,-0.6412,0.089867,-0.072754,0.08986664596075433
3.352024,0.2672,-1.2366,-0.5954,0.090240,-0.074463,0.0902399496687054
3.354533,0.1527,-1.2595,-0.4809,0.091310,-0.076416,0.0913100869648318
3.357042,0.0611,-1.2977,-0.2595,0.091982,-0.063965,0.09198203363914373
3.359551,-0.0229,-1.3435,-0.0534,0.093799,-0.060791,0.09379877835117227
3.36206,-0.0534,-1.3053,0.1069,0.094073,-0.064697,0.09407253440366972
3.364569,-0.0076,-1.1985,0.1985,0.096536,-0.067383,0.09653633887614678
3.367078,0.0687,-1.0763,0.2214,0.097358,-0.072266,0.09735760703363913
3.369587,0.1527,-1.0611,0.2443,0.099050,-0.063232,0.09904991717635066
3.372096,0.2137,-0.9542,0.0840,0.094944,-0.091553,0.09494357638888888
3.374605,0.2366,-1.3130,0.1756,0.099523,-0.075928,0.09952276853975535
3.377114,0.2137,-1.5649,0.1679,0.098229,-0.066650,0.0982286490188583
3.379623,0.0916,-1.6031,0.0687,0.096661,-0.064453,0.09666077344546381
3.382132,-0.1832,-1.3206,0.0611,0.091907,-0.061768,0.09190737289755352
3.384641,-0.3969,-1.2443,0.2061,0.095640,-0.044189,0.09564040997706422
3.38715,-0.4656,-1.2901,0.3435,0.098403,-0.034180,0.09840285741590214
3.389659,-0.4580,-1.1298,0.3817,0.099324,-0.025635,0.09932367322884811
3.392168,-0.4580,-0.9313,0.4656,0.100244,-0.017334,0.10024448904179409
3.394677,-0.4885,-0.7099,0.5649,0.100319,-0.042725,0.1003191497833843
3.397186,-0.5267,-0.5115,0.7176,0.098751,-0.015869,0.0987512742099898
3.399695,-0.4809,-0.3435,0.8550,0.100493,-0.034180,0.10049335818042814
3.402204,-0.4962,-0.3817,0.9695,0.100269,-0.034424,0.10026937595565749
3.404713,-0.5191,-0.3588,0.9847,0.099722,-0.042480,0.09972186385066259
3.407222,-0.6947,-0.3359,0.9924,0.096437,-0.039307,0.09643679122069317
3.409731,-0.8931,-0.3282,1.0382,0.094570,-0.020508,0.09457027268093782
3.41224,-1.1374,-0.2214,1.0382,0.094197,-0.045166,0.09419696897298674
3.414749,-1.3969,-0.0992,0.9847,0.094097,-0.040039,0.09409742131753313
3.417258,-1.6565,-0.0382,0.9084,0.095392,-0.051514,0.09539154083843017
3.419767,-1.8244,-0.0916,0.8626,0.097258,-0.049561,0.09725805937818552
3.422276,-1.9389,-0.2290,0.8473,0.097681,-0.058594,0.0976811369138634
3.424785,-2.0611,-0.4656,0.7786,0.097656,-0.054932,0.09765625
3.427294,-2.1145,-0.6947,0.7405,0.097930,-0.052979,0.09793000605249745
3.429803,-2.1756,-0.8397,0.6336,0.096337,-0.046631,0.09633724356523955
3.432312,-2.2137,-1.0458,0.5267,0.095292,-0.034912,0.09529199318297656
3.434821,-2.2214,-1.2366,0.4580,0.095242,-0.036377,0.09524221935524974
3.43733,-2.3664,-1.3893,0.3053,0.093152,-0.037598,0.09315171859072374
3.439839,-2.5038,-1.5038,0.1908,0.093226,-0.041260,0.09322637933231397
3.442348,-2.6565,-1.5420,0.1145,0.093923,-0.042480,0.09392321292048929
3.444857,-2.7786,-1.5344,0.0611,0.095018,-0.043457,0.09501823713047909
3.447366,-2.8397,-1.5267,0.0763,0.096188,-0.035156,0.09618792208205912
3.449875,-2.8168,-1.3740,0.1298,0.097532,-0.035156,0.09753181543068297
3.452384,-2.7252,-1.3588,0.2290,0.099249,-0.022217,0.0992490124872579
3.454893,-2.5649,-1.1756,0.3817,0.098204,-0.023926,0.0982037621049949
3.457402,-2.4198,-1.0000,0.5038,0.099946,-0.025635,0.09994584607543322
3.459911,-2.2748,-0.8244,0.5878,0.102136,-0.035156,0.10213589449541284
3.46242,-2.1298,-0.6107,0.6412,0.103554,-0.027100,0.1035544485856269
3.464929,-1.9542,-0.5649,0.7328,0.105073,-0.028809,0.10507255033129459
3.467438,-1.7557,-0.4580,0.7863,0.105073,-0.020752,0.10507255033129459
3.469947,-1.6183,-0.3817,0.8779,0.105247,-0.022705,0.10524675872833843
3.472456,-1.5191,-0.2977,0.9771,0.104600,-0.023193,0.1045996989678899
3.474965,-1.4198,-0.2824,1.0153,0.103355,-0.024414,0.10335535327471967
3.477474,-1.3588,-0.3053,1.0305,0.105869,-0.026123,0.10586893157492354
3.479983,-1.2290,-0.2977,0.9847,0.102360,-0.022949,0.10235987672018348
3.482492,-1.0916,-0.2519,0.9618,0.104301,-0.049072,0.10430105600152904
3.485001,-0.9771,-0.3588,0.9466,0.099373,-0.051270,0.09937344705657492
3.48751,-0.9542,-0.2901,0.8702,0.098054,-0.056641,0.09805444062181447
3.490019,-1.0763,-0.2366,0.7481,0.096312,-0.058105,0.09631235665137614
3.492528,-1.1527,-0.1985,0.6336,0.095840,-0.039307,0.09583950528797146
3.495037,-1.1679,-0.1527,0.5802,0.094645,-0.040283,0.09464493342252803
3.497546,-1.1756,-0.1145,0.4885,0.096088,-0.050049,0.0960883744266055
3.500055,-1.0076,0.0153,0.4351,0.094545,-0.058594,0.09454538576707441
3.502564,-0.8168,0.1527,0.4351,0.097407,-0.058350,0.09740738086136595
3.505073,-0.6031,0.1603,0.4275,0.098378,-0.070312,0.09837797050203873
3.507582,-0.4427,0.0687,0.4275,0.099821,-0.081787,0.0998214115061162
3.510091,-0.3053,-0.0992,0.4046,0.098154,-0.078857,0.0981539882772681
3.5126,-0.2595,-0.3282,0.3588,0.097532,-0.100098,0.09753181543068297
3.515109,-0.2214,-0.5420,0.3740,0.096088,-0.099609,0.0960883744266055
3.517618,-0.2061,-0.7328,0.3282,0.094944,-0.105469,0.09494357638888888
3.520127,-0.1679,-0.7863,0.2748,0.093898,-0.105713,0.09389832600662588
3.522636,-0.1985,-0.7634,0.2748,0.092306,-0.097900,0.09230556351936799
3.525145,-0.1527,-0.6947,0.3130,0.092032,-0.088623,0.09203180746687054
3.527654,-0.1145,-0.6031,0.3588,0.093077,-0.102295,0.09307705784913353
3.530163,0.0000,-0.5038,0.4275,0.096287,-0.111084,0.09628746973751273
3.532672,0.0763,-0.4122,0.4809,0.096984,-0.123779,0.09698430332568807
3.535181,0.1603,-0.4275,0.4962,0.097532,-0.124756,0.09753181543068297
3.53769,0.1908,-0.4885,0.4962,0.098303,-0.129639,0.09830330976044852
3.540199,0.1603,-0.5954,0.5344,0.098652,-0.124268,0.09865172655453618
3.542708,0.0763,-0.6412,0.6107,0.097955,-0.130127,0.09795489296636085
3.545217,0.0382,-0.6794,0.7023,0.098925,-0.126709,0.09892548260703364
3.547726,0.0076,-0.6947,0.7786,0.096984,-0.127686,0.09698430332568807
3.550235,0.0687,-0.7252,0.8321,0.097631,-0.116699,0.0976313630861366
3.552744,0.2061,-0.7939,0.9008,0.097457,-0.107666,0.09745715468909276
3.555253,0.3511,-0.8321,1.0153,0.095491,-0.104004,0.09549108849388378
3.557762,0.4427,-0.8092,1.1221,0.095143,-0.108398,0.09514267169979612
3.560271,0.5496,-0.6641,1.2290,0.093749,-0.105469,0.09374900452344546
3.56278,0.5267,-0.4351,1.3435,0.094247,-0.097168,0.09424674280071356
3.565289,0.5038,-0.2366,1.3435,0.092978,-0.117188,0.09297751019367992
3.567798,0.4656,-0.1298,1.3664,0.093102,-0.134766,0.09310194476299694
3.570307,0.4198,-0.1450,1.3969,0.092654,-0.111816,0.09265398031345565
3.572816,0.2443,-0.1450,1.4656,0.108084,-0.108398,0.10808386690876656
3.575325,0.2137,0.3206,1.6107,0.087104,-0.099121,0.0871041985219164
3.577834,0.2748,0.1908,1.7786,0.087701,-0.094727,0.08770148445463812
3.580343,0.4962,0.3740,1.9695,0.089468,-0.091553,0.08946845533893985
3.582852,0.7328,0.3588,2.1527,0.085487,-0.082031,0.0854865491207951
3.585361,0.8550,0.3817,2.1603,0.086333,-0.089355,0.08633270419215086
3.58787,0.8397,0.2977,2.0992,0.081405,-0.080566,0.08140509524719673
3.590379,0.7405,0.0916,1.9618,0.082301,-0.080566,0.08230102414627931
3.592888,0.5038,-0.1908,1.7252,0.078269,-0.096191,0.07826934410040774
3.595397,0.1908,-0.2519,1.4885,0.075109,-0.090332,0.07510870603975535
3.597906,1.9466,-0.1679,1.3511,0.072122,-0.078125,0.07212227637614678
3.600415,-0.1450,0.1298,1.3435,0.072222,-0.055176,0.0722218240316004
3.602924,-0.1908,0.5649,1.3893,0.072073,-0.034424,0.07207250254841997
3.605433,-0.2137,1.1603,1.5802,0.072396,-0.020752,0.07239603242864423
3.607942,-0.2137,1.5649,1.7710,0.072147,-0.011475,0.0721471632900102
3.610451,-0.2137,1.8702,1.9237,0.076652,-0.013184,0.07665169469928644
3.61296,-0.2519,1.7405,2.0305,0.075806,-0.011475,0.07580553962793068
3.615469,-0.3053,3.4580,1.9466,0.114629,-0.046631,0.114629125254842
3.617978,-0.3740,0.4809,1.9389,0.072321,-0.045166,0.07232137168705402
3.620487,-0.4198,0.0916,1.8015,0.095018,-0.034912,0.09501823713047909
3.622996,-0.5115,-1.1450,1.5649,0.082127,-0.034912,0.08212681574923547
3.625505,-0.6870,-1.9389,1.2977,0.092082,-0.032715,0.09208158129459734
3.628014,-0.9618,-2.7786,1.0687,0.082600,-0.005127,0.08259966711264016
3.630523,-1.3817,-3.2137,0.9618,0.083520,0.015625,0.08352048292558613
3.633032,-1.9237,-3.3511,1.0458,0.076652,0.033447,0.07665169469928644
3.635541,-2.5191,-2.9924,1.2137,0.079016,0.045410,0.07901595151630988
3.63805,-3.1069,-2.2901,1.4046,0.077622,0.061035,0.07762228433995923
3.640559,-3.5344,-1.3740,1.5115,0.081181,0.057129,0.08118111302242609
3.643068,-3.7405,-0.2824,1.5344,0.087278,0.058594,0.08727840691896024
3.645577,-3.6718,0.6183,1.4046,0.095416,0.045410,0.09541642775229357
3.648086,-3.3282,1.1832,1.1603,0.102459,0.042236,0.1024594243756371
3.650595,-2.8397,1.3206,0.9160,0.108233,0.024414,0.10823318839194698
3.653104,-2.3359,1.0611,0.6870,0.108855,-0.004395,0.10885536123853211
3.655613,-2.0076,0.4733,0.5267,0.106118,-0.029053,0.10611780071355759
3.658122,-1.8702,-0.3130,0.2595,0.104027,-0.028564,0.10402729994903159
3.660631,-2.0000,-1.0611,-0.0840,0.098502,-0.015869,0.09850240507135576
3.66314,-2.4122,-1.8321,-0.4580,0.095815,0.006104,0.09581461837410805
3.665649,-2.8702,-2.4122,-0.8092,0.095815,0.027344,0.09581461837410805
3.668158,-3.2443,-2.7176,-1.1679,0.096935,0.041260,0.09693452949796126
3.670667,-3.4809,-2.7557,-1.4733,0.100095,0.046143,0.10009516755861365
3.673176,-3.4733,-2.4351,-1.6947,0.103729,0.060303,0.10372865698267074
3.675685,-3.3511,-1.8550,-1.8092,0.105446,0.049316,0.10544585403924567
3.678194,-3.1756,-1.0687,-1.9313,0.107810,0.055176,0.10781011085626911
3.680703,-2.9160,-0.4046,-2.0992,0.107735,0.048584,0.10773545011467889
3.683212,-2.6183,0.3435,-2.2901,0.106640,0.024170,0.10664042590468908
3.685721,-2.4046,0.8702,-2.3893,0.104326,0.010498,0.10432594291539245
3.68823,-2.2519,1.3130,-2.4885,0.102957,-0.016113,0.1029571626529052
3.690739,-2.0611,1.3969,-2.6336,0.103903,-0.038086,0.10390286537971458
3.693248,-1.7863,1.4885,-2.8702,0.108656,-0.055420,0.10865626592762487
3.695757,-1.3359,1.2290,-3.2061,0.112041,-0.032471,0.1120408862130479
3.698266,-0.6641,1.0992,-3.4427,0.117690,-0.022705,0.11769021566004077
3.700775,0.1374,1.1679,-3.5115,0.122966,-0.006836,0.12296624139908256
3.703284,0.9313,1.2901,-3.5344,0.130258,0.034668,0.13025810716106015
3.705793,1.5802,1.6183,-3.4275,0.125978,0.049072,0.12597755797655452
3.708302,2.1374,1.7939,-3.1527,0.126724,0.026123,0.12672416539245668
3.710811,2.6031,1.9160,-3.5038,0.126998,0.003906,0.12699792144495411
3.71332,2.8092,1.6183,-3.7099,0.120179,-0.041748,0.12017890704638123
3.715829,2.7634,0.2672,-3.4885,0.123887,-0.079102,0.12388705721202854
3.718338,3.6489,-1.6336,-5.4504,0.183392,0.497803,0.18339166825942915
3.720847,2.9466,-2.6031,-4.9542,0.132025,0.092041,0.13202507804536187
3.723356,2.8168,0.6947,-4.8015,0.159177,-0.004395,0.15917670107033638
3.725865,2.9084,-1.4580,-4.6870,0.093973,0.028320,0.0939729867482161
3.728374,2.9542,-1.0458,-4.5649,0.110498,0.002441,0.11049789755351681
3.730883,2.8092,-0.9160,-4.5191,0.103554,0.006104,0.1035544485856269
3.733392,2.5191,-0.6336,-4.4656,0.100867,0.010986,0.1008666618883792
3.735901,2.0076,-0.6794,-4.4504,0.098552,-0.014404,0.09855217889908256
3.73841,1.5649,-0.8092,-4.5344,0.097009,-0.003418,0.09700919023955147
3.740919,1.0763,-0.8702,-4.6412,0.093973,-0.004639,0.0939729867482161
3.743428,0.6336,-0.8244,-4.7176,0.098677,-0.008789,0.0986766134683996
3.745937,0.3435,-0.9084,-4.8168,0.101837,-0.000977,0.10183725152905199
3.748446,0.1908,-1.0458,-4.8931,0.103878,-0.010498,0.10387797846585117
3.750955,0.2290,-1.1069,-4.8550,0.109303,-0.014648,0.10930332568807338
3.753464,0.5115,-1.0458,-4.5954,0.111792,0.017578,0.11179201707441386
3.755973,0.8015,-1.1603,-4.0458,0.111618,0.021973,0.11161780867737002
3.758482,1.0992,-1.3511,-3.3893,0.109652,0.023682,0.10965174248216106
3.760991,1.3130,-1.7176,-2.7786,0.107213,0.000000,0.10721282492354739
3.7635,1.3053,-2.0534,-2.2443,0.101489,-0.003906,0.10148883473496431
3.766009,1.2214,-2.2901,-1.8473,0.098154,-0.019287,0.0981539882772681
3.768518,0.9389,-2.5573,-1.5725,0.093077,-0.043457,0.09307705784913353
3.771027,0.5573,-2.7252,-1.4656,0.088149,-0.060791,0.0881494489041794
3.773536,0.1145,-2.8626,-1.5344,0.089045,-0.072266,0.08904537780326198
3.776045,-0.2901,-2.8168,-1.7176,0.090514,-0.060547,0.09051370572120285
3.778554,-0.4275,-0.7252,-1.9771,0.085014,-0.050293,0.08501369775739041
3.781063,-0.0687,-2.6794,-1.9924,0.095815,-0.039062,0.09581461837410805
3.783572,0.6260,-3.2214,-1.8321,0.105222,-0.050781,0.10522187181447502
3.786081,1.3359,-2.9695,-1.6107,0.115027,-0.029785,0.11502731587665646
3.78859,1.9924,-3.1069,-1.3282,0.119631,-0.042725,0.11963139494138633
3.791099,2.1298,-2.6870,-1.1450,0.109453,-0.023438,0.10945264717125382
3.793608,1.8855,-2.8168,-1.1756,0.094172,-0.049072,0.09417208205912334
3.796117,1.2595,-2.2595,-1.3817,0.092256,-0.055664,0.09225578969164118
3.798626,0.4122,-3.1527,-1.5802,0.086606,-0.043213,0.08660646024464831
3.801135,-0.7328,-3.6183,-1.9313,0.094122,-0.030518,0.09412230823139653
3.803644,-1.6947,-1.5954,-2.1908,0.085636,0.001465,0.08563587060397553
3.806153,-2.2748,-0.4427,-2.3588,0.103530,-0.008545,0.1035295616717635
3.808662,-2.1832,0.4504,-2.2366,0.101315,-0.031982,0.10131462633792049
3.811171,-1.5496,1.1679,-1.9389,0.109726,-0.051270,0.10972640322375127
3.81368,-0.6641,2.4809,-1.6947,0.114007,-0.085449,0.11400695240825688
3.816189,0.1603,3.0153,-1.5573,0.107487,-0.102051,0.10748658097604484
3.818698,0.8855,3.3206,-1.6336,0.106864,-0.104248,0.10686440812945973
3.821207,1.2672,3.4580,-1.6870,0.108159,-0.067627,0.10815852765035677
3.823716,1.3664,2.6947,-1.7099,0.109229,-0.021484,0.10922866494648317
3.826225,1.2824,2.0153,-1.8321,0.106566,0.011230,0.10656576516309887
3.828734,1.0611,1.2366,-1.9466,0.105172,0.043945,0.10517209798674822
3.831243,0.7710,0.6183,-1.9771,0.104550,0.035156,0.10454992514016309
3.833752,0.5725,0.0153,-1.7939,0.106989,0.023682,0.10698884269877676
3.836261,0.3664,-0.3893,-1.3511,0.103878,0.024414,0.10387797846585117
3.83877,0.1908,-0.5725,-0.8244,0.109079,-0.001465,0.10907934346330275
3.841279,0.1145,-0.8015,-0.4351,0.109129,-0.016113,0.10912911729102956
3.843788,0.0076,-1.1221,-0.3511,0.111767,-0.040039,0.11176713016055045
3.846297,-0.0534,-1.2595,-0.4427,0.115774,-0.052979,0.1157739232925586
3.848806,-0.1221,-1.4122,-0.7099,0.116695,-0.033203,0.11669473910550458
3.851315,-0.1069,-1.2519,-0.9237,0.120453,-0.024902,0.12045266309887868
3.853824,-0.0229,-1.1908,-1.1832,0.109502,-0.026367,0.10950242099898062
3.856333,0.0916,-1.1298,-1.2977,0.121946,-0.015869,0.12194587793068297
3.858842,0.3053,-0.6489,-1.3893,0.113310,0.002197,0.11331011882008155
3.861351,0.4885,-0.1145,-1.3893,0.114530,0.038086,0.11452957759938838
3.86386,0.6260,0.0382,-1.2290,0.104575,0.068359,0.1045748120540265
3.866369,0.7023,0.4046,-0.9847,0.107088,0.059082,0.10708839035423037
3.868878,0.6336,0.4351,-0.7863,0.105396,0.032227,0.10539608021151885
3.871387,0.5802,0.3664,-0.7099,0.101837,0.021973,0.10183725152905199
3.873896,0.5496,1.8702,-0.8244,0.106217,0.011230,0.10621734836901121
3.876405,0.4885,-0.3435,-1.0305,0.100244,0.006592,0.10024448904179409
3.878914,0.3664,-1.3206,-1.2519,0.103629,0.006836,0.10362910932721713
3.881423,0.1908,-1.1527,-1.4580,0.098577,0.029297,0.09857706581294597
3.883932,-0.0458,-0.9618,-1.5496,0.096287,0.041748,0.09628746973751273
3.886441,-0.3435,-0.3664,-1.5267,0.096312,0.037354,0.09631235665137614
3.88895,-0.5420,0.0840,-1.3359,0.097407,0.027832,0.09740738086136595
3.891459,-0.7481,0.5038,-1.3130,0.106491,0.004883,0.10649110442150866
3.893968,-0.9160,0.6794,-1.3053,0.103206,-0.014893,0.10320603179153924
3.896477,-1.0687,1.4275,-1.5344,0.104251,-0.003174,0.10425128217380224
3.898986,-0.6031,1.0382,-1.4046,0.125380,-0.384766,0.1253802720438328
3.901495,-0.6031,0.2824,-1.9160,0.127023,-0.089600,0.12702280835881752
3.904004,-0.1374,-0.9847,-2.5649,0.105919,-0.099609,0.10591870540265035
3.906513,0.0992,-0.5115,-3.2214,0.126873,-0.059570,0.1268734868756371
3.909022,0.3282,-0.1221,-3.8779,0.109179,-0.027100,0.10917889111875637
3.911531,0.5496,-2.6565,-4.3893,0.113833,-0.016602,0.11383274401121304
