Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer X (g)
4.425876,0.966931,0.033691,0.9669305419921875,-0.0458,0.0611,0.0076
4.428385,0.973278,0.018799,0.9732781982421875,-0.0534,0.0611,0.0153
4.430894,0.971569,0.027588,0.9715692138671875,-0.0382,0.0458,0.0153
4.433403,0.968884,0.033691,0.9688836669921875,-0.0458,0.0229,-0.0153
4.435912,0.960095,0.033203,0.9600946044921875,-0.0611,0.0916,-1.9542
4.438421,0.972790,0.032227,0.9727899169921875,-0.0458,0.0840,-1.9542
4.44093,0.971569,0.027588,0.9715692138671875,-0.0382,0.0763,-0.0153
4.443439,0.972057,0.030273,0.9720574951171875,-0.0382,0.0458,-0.0153
4.445948,0.971813,0.034180,0.9718133544921875,-0.0611,0.0153,-0.0305
4.448457,0.978161,0.030762,0.9781610107421875,-0.0382,0.0687,1.9389
4.450966,0.962292,0.027832,0.9622918701171875,-0.0687,0.0992,0.0076
4.453475,0.975720,0.043945,0.9757196044921875,-0.0382,0.0458,0.0229
4.455984,0.969616,0.018799,0.9696160888671875,-0.0382,0.0076,0.0229
4.458493,0.955212,0.033447,0.9552117919921875,-0.0458,0.0382,0.0000
4.461002,0.962780,0.026123,0.9627801513671875,-0.0534,0.0840,0.0229
4.463511,0.961804,0.028564,0.9618035888671875,-0.0611,0.1450,0.0000
4.46602,0.960339,0.025391,0.9603387451171875,-0.0458,0.1298,0.0229
4.468529,0.963024,0.024170,0.9630242919921875,-0.0534,0.1145,0.0382
4.471038,0.971569,0.027832,0.9715692138671875,-0.0534,0.0382,0.0076
4.473547,0.958874,0.030029,0.9588739013671875,-0.0382,0.0840,0.0229
4.476056,0.964977,0.033691,0.9649774169921875,-0.0382,0.0534,-0.0076
4.478565,0.964733,0.032715,0.9647332763671875,-0.0305,0.0611,-0.0076
4.481074,0.961559,0.033691,0.9615594482421875,-0.0458,0.1069,-0.0076
4.483583,0.966931,0.034180,0.9669305419921875,-0.0611,0.0992,-0.0153
4.486092,0.954479,0.027832,0.9544793701171875,-0.0382,0.1145,-0.0076
4.488601,0.969616,0.025391,0.9696160888671875,-0.0534,0.0458,-0.0076
4.49111,0.969128,0.030273,0.9691278076171875,-0.0458,0.0305,0.0000
4.493619,0.952526,0.015625,0.9525262451171875,-0.0229,0.0458,0.0229
4.496128,0.969372,0.029297,0.9693719482421875,-0.0305,0.0229,0.0382
4.498637,0.972302,0.032227,0.9723016357421875,-0.0458,0.0458,0.0153
4.501146,0.966686,0.036377,0.9666864013671875,-0.0382,0.0992,0.0076
4.503655,0.968884,0.029297,0.9688836669921875,-0.0458,0.0611,0.0305
4.506164,0.979382,0.040527,0.9793817138671875,-0.0458,0.0458,0.0076
4.508673,0.969128,0.023193,0.9691278076171875,-0.0382,0.0763,0.0153
4.511182,0.968151,0.028320,0.9681512451171875,-0.0458,0.0534,0.0153
4.513691,0.975231,0.028076,0.9752313232421875,-0.0534,0.0611,0.0076
4.5162,0.969372,0.026123,0.9693719482421875,-0.0534,0.0763,-0.0076
4.518709,0.961315,0.027588,0.9613153076171875,-0.0458,0.0687,-0.0076
4.521218,0.969616,0.046143,0.9696160888671875,-0.0611,0.0611,0.0076
4.523727,0.954724,0.032959,0.9547235107421875,-0.0611,0.0153,-0.0229
4.526236,0.958141,0.028809,0.9581414794921875,-0.0382,0.0840,-0.0229
4.528745,0.968151,0.032227,0.9681512451171875,-0.0611,0.0763,-0.0076
4.531254,0.969372,0.029297,0.9693719482421875,-0.0458,0.1145,0.0076
4.533763,0.971325,0.030762,0.9713250732421875,-0.0534,0.0687,1.9389
4.536272,0.964977,0.033203,0.9649774169921875,-0.0305,0.0382,0.0153
4.538781,0.969128,0.021484,0.9691278076171875,-0.0229,0.0229,0.0305
4.54129,0.977673,0.029297,0.9776727294921875,-0.0382,0.0382,0.0153
4.543799,0.959606,0.026367,0.9596063232421875,-0.0382,0.0763,0.0153
4.546308,0.960827,0.028809,0.9608270263671875,-0.0611,0.1221,0.0000
4.548817,0.978649,0.027100,0.9786492919921875,-0.0229,0.0305,0.0076
4.551326,0.965710,0.018311,0.9657098388671875,-0.0534,0.0382,0.0076
4.553835,0.961804,0.030518,0.9618035888671875,-0.0611,0.0916,-0.0076
4.556344,0.979626,0.025879,0.9796258544921875,-0.0382,0.0916,0.0000
4.558853,0.961559,0.030518,0.9615594482421875,-0.0534,0.0458,-0.0076
4.561362,0.973034,0.027100,0.9730340576171875,-0.0382,0.0763,-0.0229
4.563871,0.974987,0.032959,0.9749871826171875,-0.0534,0.0687,-0.0305
4.56638,0.961559,0.035156,0.9615594482421875,-0.0534,0.0687,0.0000
4.568889,0.958630,0.033936,0.9586297607421875,-0.0534,0.1069,0.0076
4.571398,0.973522,0.034180,0.9735223388671875,-0.0611,0.1221,-1.9542
4.573907,0.974255,0.032227,0.9742547607421875,-0.0534,0.0611,1.9313
4.576416,0.961315,0.036133,0.9613153076171875,-0.0611,0.0229,-1.9542
4.578925,0.978405,0.031250,0.9784051513671875,-0.0458,0.0305,0.0229
4.581434,0.971569,0.027588,0.9715692138671875,-0.0382,0.0305,0.0229
4.583943,0.964733,0.021484,0.9647332763671875,-0.0458,0.0763,0.0382
4.586452,0.961071,0.027588,0.9610711669921875,-0.0458,0.0840,0.0382
4.588961,0.976940,0.026611,0.9769403076171875,-0.0458,0.0840,0.0153
4.59147,0.974499,0.023193,0.9744989013671875,-0.0382,0.0611,0.0153
4.593979,0.971569,0.022949,0.9715692138671875,-0.0382,0.0534,0.0153
4.596488,0.975475,0.031250,0.9754754638671875,-0.0534,0.0458,-0.0153
4.598997,0.960095,0.029297,0.9600946044921875,-0.0458,0.0534,-0.0153
4.601506,0.971081,0.029541,0.9710809326171875,-0.0382,0.1069,-0.0076
4.604015,0.959118,0.033691,0.9591180419921875,-0.0382,0.0992,-1.9542
4.606524,0.959118,0.030029,0.9591180419921875,-0.0458,0.0992,-0.0305
4.609033,0.970104,0.034912,0.9701043701171875,-0.0534,0.0763,0.0000
4.611542,0.970104,0.029541,0.9701043701171875,-0.0305,0.0305,1.9466
4.614051,0.970837,0.035400,0.9708367919921875,-0.0458,0.0305,0.0153
4.61656,0.969128,0.033936,0.9691278076171875,-0.0458,0.0611,0.0076
4.619069,0.971081,0.045410,0.9710809326171875,-0.0611,0.0305,0.0000
4.621578,0.956677,0.028809,0.9566766357421875,-0.0687,0.0840,0.0229
4.624087,0.968151,0.029785,0.9681512451171875,-0.0611,0.0687,0.0153
4.626596,0.965954,0.015625,0.9659539794921875,-0.0382,0.0916,0.0153
4.629105,0.974255,0.017090,0.9742547607421875,-0.0534,0.0763,0.0076
4.631614,0.963757,0.028564,0.9637567138671875,-0.0382,0.0382,0.0000
4.634123,0.964489,0.031250,0.9644891357421875,-0.0305,0.0153,0.0229
4.636632,0.967419,0.026367,0.9674188232421875,-0.0382,0.0382,-1.9542
4.639141,0.965954,0.026855,0.9659539794921875,-0.0382,0.0916,0.0000
4.64165,0.971813,0.029785,0.9718133544921875,-0.0534,0.1221,-0.0229
4.644159,0.964001,0.030518,0.9640008544921875,-0.0458,0.0992,1.9466
4.646668,0.969616,0.026367,0.9696160888671875,-0.0534,0.0916,0.0076
4.649177,0.981091,0.034424,0.9810906982421875,-0.0458,0.0305,-0.0153
4.651686,0.974011,0.016113,0.9740106201171875,-0.0382,0.0305,0.0000
4.654195,0.961071,0.029785,0.9610711669921875,-0.0458,0.0534,0.0076
4.656704,0.974255,0.034668,0.9742547607421875,-0.0534,0.0305,0.0076
4.659213,0.974011,0.044189,0.9740106201171875,-0.0229,0.0916,0.0000
4.661722,0.966686,0.031006,0.9666864013671875,-0.0382,0.0763,0.0153
4.664231,0.967907,0.022949,0.9679071044921875,-0.0458,0.0611,0.0229
4.66674,0.973278,0.030762,0.9732781982421875,-0.0382,0.0611,0.0153
4.669249,0.961071,0.024902,0.9610711669921875,-0.0458,0.0305,0.0076
4.671758,0.957165,0.036865,0.9571649169921875,-0.0611,0.0763,0.0229
4.674267,0.964977,0.034180,0.9649774169921875,-0.0534,0.0840,0.0153
4.676776,0.981823,0.031494,0.9818231201171875,-0.0382,0.0840,0.0229
4.679285,0.963024,0.042236,0.9630242919921875,-0.0229,0.1069,-0.0076
4.681794,0.971569,0.033203,0.9715692138671875,-0.0611,0.1145,-0.0076
4.684303,0.967907,0.033203,0.9679071044921875,-0.0305,0.0305,-0.0076
4.686812,0.963268,0.040527,0.9632684326171875,-0.0229,0.0382,-0.0076
4.689321,0.966931,0.045898,0.9669305419921875,-0.0382,0.0153,-0.0153
4.69183,0.966442,0.015625,0.9664422607421875,-0.0534,0.0458,0.0000
4.694339,0.961315,0.017090,0.9613153076171875,-0.0153,0.0534,0.0000
4.696848,0.966198,0.028564,0.9661981201171875,-0.0458,0.0611,-0.0076
4.699357,0.972790,0.024902,0.9727899169921875,-0.0611,0.0916,1.9466
4.701866,0.968884,0.027588,0.9688836669921875,-0.0534,0.0534,0.0229
4.704375,0.972302,0.023926,0.9723016357421875,-0.0458,0.0458,0.0305
4.706884,0.974011,0.027344,0.9740106201171875,-0.0229,0.0840,0.0000
4.709393,0.979870,0.026123,0.9798699951171875,-0.0305,0.0534,0.0229
4.711902,0.970837,0.034424,0.9708367919921875,-0.0458,0.0840,0.0076
4.714411,0.968395,0.021729,0.9683953857421875,-0.0382,0.0916,0.0153
4.71692,0.964733,0.016602,0.9647332763671875,-0.0534,0.0992,0.0076
4.719429,0.964733,0.045410,0.9647332763671875,-0.0534,0.0916,0.0000
4.721938,0.964001,0.028076,0.9640008544921875,-0.0458,0.0992,0.0000
4.724447,0.963757,0.042725,0.9637567138671875,-0.0305,0.0687,-0.0229
4.726956,0.972302,0.042236,0.9723016357421875,-0.0458,0.0305,-0.0076
4.729465,0.966442,0.034424,0.9664422607421875,-0.0840,0.0458,-0.0153
4.731974,0.963024,0.033691,0.9630242919921875,-0.0611,0.0687,0.0076
4.734483,0.975720,0.030029,0.9757196044921875,-0.0534,0.0611,0.0000
4.736992,0.972302,0.031738,0.9723016357421875,-0.0305,0.0687,0.0000
4.739501,0.963024,0.030029,0.9630242919921875,-0.0534,0.0153,1.9313
4.74201,0.982800,0.025879,0.9827996826171875,-0.0382,0.0916,0.0229
4.744519,0.963757,0.024902,0.9637567138671875,-0.0458,0.0763,0.0076
4.747028,0.975720,0.027832,0.9757196044921875,-0.0458,0.0534,0.0229
4.749537,0.962536,0.022949,0.9625360107421875,-0.0611,0.0458,0.0076
4.752046,0.953747,0.018311,0.9537469482421875,-0.0382,0.0534,0.0076
4.754555,0.972302,0.016846,0.9723016357421875,-0.0534,0.0534,0.0305
4.757064,0.960095,0.035889,0.9600946044921875,-0.0611,0.1069,-0.0076
4.759573,0.964001,0.030518,0.9640008544921875,-0.0611,0.0840,0.0000
4.762082,0.967907,0.030273,0.9679071044921875,-0.0687,0.0611,0.0076
4.764591,0.970593,0.033691,0.9705926513671875,-0.0229,0.0534,1.9466
4.7671,0.959606,0.031738,0.9596063232421875,-0.0534,0.0916,-0.0153
4.769609,0.976452,0.031982,0.9764520263671875,-0.0534,0.0687,-0.0382
4.772118,0.968151,0.029053,0.9681512451171875,-0.0458,0.0305,1.9313
4.774627,0.971813,0.028564,0.9718133544921875,-0.0611,0.0763,-0.0076
4.777136,0.970349,0.031250,0.9703485107421875,-0.0382,0.0687,-0.0153
4.779645,0.969128,0.022949,0.9691278076171875,-0.0611,0.0611,-0.0076
4.782154,0.956188,0.025879,0.9561883544921875,-0.0382,0.0611,0.0229
4.784663,0.974743,0.041992,0.9747430419921875,-0.0382,0.0687,0.0153
4.787172,0.952526,0.024658,0.9525262451171875,-0.0229,0.0458,0.0305
4.789681,0.967907,0.030273,0.9679071044921875,-0.0382,0.0534,0.0305
4.79219,0.969616,0.018311,0.9696160888671875,-0.0534,0.0611,0.0076
4.794699,0.963268,0.033691,0.9632684326171875,-0.0611,0.0534,0.0076
4.797208,0.966686,0.032959,0.9666864013671875,-0.0382,0.0916,-1.9389
4.799717,0.970104,0.029297,0.9701043701171875,-0.0382,0.0916,-1.9389
4.802226,0.971569,0.026123,0.9715692138671875,-0.0458,0.0840,-0.0076
4.804735,0.968395,0.031250,0.9683953857421875,-0.0382,0.0458,1.9466
4.807244,0.972546,0.029541,0.9725457763671875,-0.0611,0.0534,-1.9542
4.809753,0.963024,0.034424,0.9630242919921875,-0.0534,0.0534,-0.0153
4.812262,0.952770,0.028320,0.9527703857421875,-0.0458,0.0611,0.0000
4.814771,0.966686,0.027344,0.9666864013671875,-0.0458,0.0534,0.0000
4.81728,0.983288,0.022949,0.9832879638671875,-0.0534,0.0840,-0.0076
4.819789,0.964733,0.045654,0.9647332763671875,-0.0687,0.0840,0.0076
4.822298,0.966686,0.026855,0.9666864013671875,-0.0611,0.0611,-0.0153
4.824807,0.966198,0.031006,0.9661981201171875,-0.0305,0.0458,0.0229
4.827316,0.966198,0.019287,0.9661981201171875,-0.0611,0.0534,0.0229
4.829825,0.965710,0.026855,0.9657098388671875,-0.0687,0.0611,0.0305
4.832334,0.970349,0.026611,0.9703485107421875,-0.0305,0.0840,0.0153
4.834843,0.965466,0.034668,0.9654656982421875,-0.0382,0.0611,0.0000
4.837352,0.965466,0.032471,0.9654656982421875,-0.0458,0.0840,-1.9389
4.839861,0.966686,0.037598,0.9666864013671875,-0.0611,0.0687,0.0153
4.84237,0.970104,0.032959,0.9701043701171875,-0.0382,0.0763,0.0229
4.844879,0.979138,0.038086,0.9791375732421875,-0.0534,0.0458,0.0076
4.847388,0.965466,0.020752,0.9654656982421875,-0.0458,0.0611,0.0000
4.849897,0.966198,0.031738,0.9661981201171875,-0.0534,0.0916,0.0000
4.852406,0.963024,0.016113,0.9630242919921875,-0.0458,0.0534,0.0000
4.854915,0.978405,0.043213,0.9784051513671875,-0.0305,0.0916,0.0000
4.857424,0.964245,0.031494,0.9642449951171875,-0.0611,0.0534,0.0153
4.859933,0.975231,0.025879,0.9752313232421875,-0.0458,0.0382,-0.0076
4.862442,0.967663,0.025146,0.9676629638671875,-0.0534,0.0534,1.9466
4.864951,0.967907,0.022949,0.9679071044921875,-0.0305,0.0763,0.0076
4.86746,0.970837,0.023926,0.9708367919921875,-0.0382,0.0611,0.0153
4.869969,0.968640,0.036377,0.9686395263671875,-0.0382,0.0611,0.0229
4.872478,0.968884,0.022705,0.9688836669921875,-0.0534,0.0611,0.0229
4.874987,0.972057,0.032959,0.9720574951171875,-0.0840,0.0534,0.0305
4.877496,0.977917,0.041016,0.9779168701171875,-0.0458,0.0763,0.0153
4.880005,0.965954,0.034424,0.9659539794921875,-0.0458,0.0840,0.0076
4.882514,0.976208,0.034424,0.9762078857421875,-0.0534,0.0534,-0.0076
4.885023,0.958141,0.035400,0.9581414794921875,-0.0382,0.0229,0.0076
4.887532,0.972302,0.033203,0.9723016357421875,-0.0382,0.0611,-0.0076
4.890041,0.967663,0.043213,0.9676629638671875,-0.0611,0.0763,0.0000
4.89255,0.970104,0.023926,0.9701043701171875,-0.0534,0.0611,-0.0153
4.895059,0.975720,0.028320,0.9757196044921875,-0.0305,0.0382,-0.0076
4.897568,0.969616,0.026611,0.9696160888671875,-0.0534,0.0382,1.9466
4.900077,0.964489,0.025635,0.9644891357421875,-0.0458,0.0382,1.9466
4.902586,0.964245,0.025391,0.9642449951171875,-0.0458,0.0534,1.9389
4.905095,0.965466,0.031494,0.9654656982421875,-0.0534,0.0458,0.0076
4.907604,0.966198,0.031494,0.9661981201171875,-0.0458,0.0382,0.0229
4.910113,0.957409,0.025879,0.9574090576171875,-0.0458,0.0687,0.0305
4.912622,0.975231,0.026123,0.9752313232421875,-0.0611,0.0458,0.0229
4.915131,0.966686,0.038086,0.9666864013671875,-0.0458,0.1069,0.0229
4.91764,0.961804,0.045410,0.9618035888671875,-0.0534,0.0840,0.0153
4.920149,0.959606,0.031494,0.9596063232421875,-0.0458,0.0992,0.0153
4.922658,0.971813,0.033447,0.9718133544921875,-0.0382,0.0382,0.0000
4.925167,0.973278,0.040283,0.9732781982421875,-0.0611,0.0458,-0.0076
4.927676,0.974743,0.035889,0.9747430419921875,-0.0611,0.1069,0.0153
4.930185,0.967663,0.034424,0.9676629638671875,-0.0611,0.0687,-0.0153
4.932694,0.975475,0.029053,0.9754754638671875,-0.0534,0.0229,0.0000
4.935203,0.953747,0.020996,0.9537469482421875,-0.0611,0.0458,-1.9542
4.937712,0.977917,0.028076,0.9779168701171875,-0.0229,-0.0153,-0.0229
4.940221,0.962536,0.019775,0.9625360107421875,-0.0382,0.0534,-0.0229
4.94273,0.954968,0.022705,0.9549676513671875,-0.0611,0.1450,0.0153
4.945239,0.973034,0.016357,0.9730340576171875,-0.0305,0.0916,0.0076
4.947748,0.963268,0.024414,0.9632684326171875,-0.0305,0.0763,0.0153
4.950257,0.982311,0.022217,0.9823114013671875,-0.0534,0.0687,0.0153
4.952766,0.971813,0.018555,0.9718133544921875,-0.0687,0.0458,0.0153
4.955275,0.962292,0.017334,0.9622918701171875,-0.0458,0.0305,0.0305
4.957784,0.969616,0.028564,0.9696160888671875,-0.0534,0.1221,0.0076
4.960293,0.966686,0.032959,0.9666864013671875,-0.0534,0.1374,-0.0076
4.962802,0.973766,0.032959,0.9737664794921875,-0.0382,0.1069,-1.9466
4.965311,0.963268,0.028320,0.9632684326171875,-0.0458,0.0458,0.0000
4.96782,0.965710,0.030029,0.9657098388671875,-0.0534,0.0000,-0.0153
4.970329,0.971569,0.025391,0.9715692138671875,-0.0611,-0.0153,0.0076
4.972838,0.975964,0.030762,0.9759637451171875,-0.0305,0.0305,-0.0153
4.975347,0.959606,0.026855,0.9596063232421875,-0.0382,0.1069,-0.0076
4.977856,0.978649,0.029297,0.9786492919921875,-0.0534,0.0763,0.0000
4.980365,0.967419,0.020508,0.9674188232421875,-0.0687,0.0458,0.0000
4.982874,0.975964,0.031006,0.9759637451171875,-0.0229,0.0305,-0.0076
4.985383,0.971569,0.030518,0.9715692138671875,-0.0458,0.0076,0.0229
4.987892,0.970349,0.016113,0.9703485107421875,-0.0458,0.0687,0.0000
4.990401,0.972790,0.023193,0.9727899169921875,-0.0458,0.0534,0.0153
4.99291,0.978161,0.023926,0.9781610107421875,-0.0687,0.1298,0.0305
4.995419,0.959850,0.032959,0.9598504638671875,-0.0534,0.0611,0.0305
4.997928,0.960583,0.033203,0.9605828857421875,-0.0534,0.0611,0.0229
5.000437,0.967907,0.032959,0.9679071044921875,-0.0534,0.0611,0.0153
5.002946,0.960095,0.027100,0.9600946044921875,-0.0458,0.0611,0.0382
5.005455,0.971569,0.031982,0.9715692138671875,-0.0458,0.0687,0.0076
5.007964,0.983288,0.045166,0.9832879638671875,-0.0382,0.0687,-0.0153
5.010473,0.977917,0.045166,0.9779168701171875,-0.0534,0.0763,-0.0076
5.012982,0.953259,0.017578,0.9532586669921875,-0.0534,0.0458,-0.0229
5.015491,0.982800,0.024170,0.9827996826171875,-0.0611,0.0458,-0.0153
5.018,0.963268,0.041748,0.9632684326171875,-0.0611,0.0840,-0.0153
5.020509,0.965466,0.030518,0.9654656982421875,-0.0458,0.0458,0.0076
5.023018,0.968395,0.030518,0.9683953857421875,-0.0534,0.0382,0.0076
5.025527,0.965222,0.024902,0.9652215576171875,-0.0458,0.0534,0.0000
5.028036,0.968395,0.030518,0.9683953857421875,-0.0534,0.1298,0.0076
5.030545,0.963513,0.029053,0.9635125732421875,-0.0534,0.0916,0.0076
5.033054,0.967175,0.028320,0.9671746826171875,-0.0534,0.0687,0.0305
5.035563,0.970837,0.034668,0.9708367919921875,-0.0305,0.0840,0.0305
5.038072,0.962780,0.027344,0.9627801513671875,-0.0305,0.0534,0.0153
5.040581,0.976696,0.033447,0.9766961669921875,-0.0458,0.0687,0.0153
5.04309,0.953259,0.046387,0.9532586669921875,-0.0611,0.0534,0.0076
5.045599,0.953503,0.036621,0.9535028076171875,-0.0458,0.0229,-0.0229
5.048108,0.962780,0.034424,0.9627801513671875,-0.0382,0.0992,-0.0153
5.050617,0.961315,0.044189,0.9613153076171875,-0.0534,0.0763,-0.0153
5.053126,0.973766,0.038086,0.9737664794921875,-0.0382,0.0534,-0.0382
5.055635,0.970104,0.035156,0.9701043701171875,-0.0458,0.0687,-0.0229
5.058144,0.969372,0.034424,0.9693719482421875,-0.0534,0.0534,1.9466
5.060653,0.968884,0.030762,0.9688836669921875,-0.0458,0.0687,0.0000
5.063162,0.971569,0.035400,0.9715692138671875,-0.0534,0.0763,0.0076
5.065671,0.963757,0.033203,0.9637567138671875,-0.0534,0.0153,-0.0153
5.06818,0.964245,0.031250,0.9642449951171875,-0.0382,0.0916,0.0153
5.070689,0.941784,0.032959,0.9417840576171875,-0.0534,0.0763,0.0229
5.073198,0.967175,0.031006,0.9671746826171875,-0.0458,0.0840,0.0153
5.075707,0.976452,0.016846,0.9764520263671875,-0.0305,0.1145,0.0229
5.078216,0.982311,0.031006,0.9823114013671875,-0.0382,0.0840,0.0305
5.080725,0.955212,0.033203,0.9552117919921875,-0.0534,0.0382,0.0076
5.083234,0.982067,0.024170,0.9820672607421875,-0.0611,0.0076,0.0229
5.085743,0.970349,0.033691,0.9703485107421875,-0.0611,0.0382,0.0153
5.088252,0.968884,0.026611,0.9688836669921875,-0.0458,0.0305,-0.0076
5.090761,0.971081,0.030762,0.9710809326171875,-0.0305,0.0840,-0.0153
5.09327,0.960827,0.030762,0.9608270263671875,-0.0458,0.0992,-0.0229
5.095779,0.965710,0.029297,0.9657098388671875,-0.0382,0.1069,1.9313
5.098288,0.962780,0.028564,0.9627801513671875,-0.0458,0.0763,0.0153
5.100797,0.964489,0.026855,0.9644891357421875,-0.0305,0.0458,0.0000
5.103306,0.963024,0.035645,0.9630242919921875,-0.0534,0.0534,-0.0076
5.105815,0.966442,0.015869,0.9664422607421875,-0.0534,0.0458,0.0076
5.108324,0.980602,0.029297,0.9806024169921875,-0.0611,0.0916,0.0076
5.110833,0.968640,0.035400,0.9686395263671875,-0.0382,0.0992,0.0153
5.113342,0.967907,0.030518,0.9679071044921875,-0.0534,0.0916,0.0000
5.115851,0.963024,0.046143,0.9630242919921875,-0.0229,0.0687,0.0153
5.11836,0.967419,0.023438,0.9674188232421875,-0.0458,0.0534,0.0153
5.120869,0.961559,0.033691,0.9615594482421875,-0.0611,0.0611,0.0229
5.123378,0.974499,0.029297,0.9744989013671875,-0.0458,0.0687,0.0076
5.125887,0.977673,0.029541,0.9776727294921875,-0.0534,0.0992,0.0229
5.128396,0.970104,0.029785,0.9701043701171875,-0.0382,0.0763,-1.9542
5.130905,0.967663,0.029541,0.9676629638671875,-0.0534,0.0305,0.0305
5.133414,0.963513,0.032471,0.9635125732421875,-0.0382,0.0305,-1.9389
5.135923,0.964977,0.027344,0.9649774169921875,-0.0382,0.0763,-0.0229
5.138432,0.974011,0.030273,0.9740106201171875,-0.0382,0.0840,-0.0153
5.140941,0.966198,0.027344,0.9661981201171875,-0.0534,0.0687,0.0153
5.14345,0.964489,0.029297,0.9644891357421875,-0.0458,0.0611,0.0000
5.145959,0.966931,0.019043,0.9669305419921875,-0.0611,0.0534,-0.0076
5.148468,0.957409,0.025879,0.9574090576171875,-0.0382,0.0229,0.0000
5.150977,0.962780,0.045410,0.9627801513671875,-0.0458,0.0458,0.0076
5.153486,0.964977,0.032227,0.9649774169921875,-0.0534,0.0763,0.0153
5.155995,0.970104,0.025391,0.9701043701171875,-0.0534,0.0763,0.0305
5.158504,0.966931,0.027832,0.9669305419921875,-0.0611,0.1145,0.0229
5.161013,0.973034,0.028076,0.9730340576171875,-0.0382,0.0763,0.0076
5.163522,0.965466,0.025635,0.9654656982421875,-0.0534,0.0458,0.0305
5.166031,0.971081,0.031494,0.9710809326171875,-0.0611,0.0458,0.0153
5.16854,0.971081,0.029541,0.9710809326171875,-0.0458,0.0458,0.0076
5.171049,0.979138,0.031982,0.9791375732421875,-0.0534,0.0458,-0.0076
5.173558,0.974743,0.018799,0.9747430419921875,-0.0458,0.1069,-0.0153
5.176067,0.982067,0.018799,0.9820672607421875,-0.0611,0.1298,-0.0153
5.178576,0.969860,0.029785,0.9698602294921875,-0.0687,0.0305,-0.0229
5.181085,0.966686,0.025391,0.9666864013671875,-0.0382,0.0458,0.0000
5.183594,0.964489,0.019531,0.9644891357421875,-0.0534,0.0687,0.0000
5.186103,0.969616,0.027832,0.9696160888671875,-0.0611,0.0305,-0.0076
5.188612,0.966686,0.030762,0.9666864013671875,-0.0534,0.0534,0.0000
5.191121,0.973034,0.029785,0.9730340576171875,-0.0458,0.0687,0.0000
