Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
23.25,-11.9847,-0.8855,31.7023,-1.831564,-1.355118,0.949383
23.2625,-8.9084,-3.5954,33.0382,-1.685518,-1.197101,0.947918
23.275,-7.6870,-3.9313,32.9084,-1.546654,-1.225831,0.939132
23.2875,-3.5649,-6.9008,31.3893,-1.405396,-0.943315,0.948406
23.3,-2.3282,-7.5649,28.6641,-1.345541,-1.048660,0.929858
23.3125,-2.0992,-6.7481,24.4351,-1.187524,-1.098939,0.922048
23.325,-2.5115,-4.9695,20.0992,-1.012747,-1.161188,0.909845
23.3375,-3.1145,-4.4351,16.0611,-1.053449,-1.288080,0.896910
23.35,-3.9160,-3.1298,13.0534,-1.125275,-1.532289,0.885928
23.3625,-4.2519,-1.0305,9.8092,-1.300052,-1.407791,0.899839
23.375,-2.5267,-1.0840,12.8092,-1.446098,-1.419762,0.921804
23.3875,-1.8321,-2.9695,15.3435,-1.565808,-1.189918,0.941573
23.4,3.1374,-4.4122,18.5725,-1.537077,-1.096544,0.938400
23.4125,5.4656,-4.0611,20.9542,-1.534683,-0.952892,0.929370
23.425,6.6260,-6.6107,22.2824,-1.438915,-0.916979,0.921560
23.4375,6.3511,-5.9084,22.1679,-1.309628,-0.897826,0.913262
23.45,4.7863,-6.1221,20.5954,-1.206678,-0.864307,0.893005
23.4625,3.4275,-5.8779,18.3740,-1.053449,-0.809240,0.914971
23.475,1.9084,-5.4122,14.9847,-1.086968,-1.055843,0.922292
23.4875,0.5191,-4.4122,11.7710,-1.067814,-1.127669,0.922780
23.5,-0.7710,-2.3282,8.6794,-0.926556,-1.163582,0.910578
23.5125,-0.7481,-1.8244,8.0763,-1.340753,-0.955286,0.946210
23.525,-0.2672,-2.9313,7.7099,-1.264138,-0.976834,0.937912
23.5375,0.1527,-4.2901,8.6260,-1.343147,-1.034295,0.935471
23.55,1.8855,-5.6947,9.5573,-1.443704,-1.012747,0.950359
23.5625,-0.3817,-6.2748,10.2977,-1.460463,-1.012747,0.934739
23.575,-1.4427,-6.4198,10.3282,-1.496376,-1.043872,0.935960
23.5875,-2.3588,-5.8702,9.1069,-1.496376,-1.055843,0.950603
23.6,-3.6260,-9.7634,7.5802,-1.379060,-1.213860,0.952555
23.6125,-4.5878,-6.0153,5.8855,-1.240196,-1.192312,0.938644
23.625,-5.3435,-4.5267,4.2137,-1.177947,-1.125275,0.960121
23.6375,-5.3053,-3.7481,2.3511,-1.134852,-1.314417,0.970860
23.65,-5.3664,-3.0458,0.3435,-1.187524,-1.395820,0.981354
23.6625,-5.3282,-2.1450,-1.6870,-1.304840,-1.436521,0.972568
23.675,-5.0916,-0.7176,-2.9695,-1.240196,-1.496376,0.980378
23.6875,-4.5878,-0.7481,-4.0382,-1.592144,-1.374272,0.992093
23.7,-3.7023,-0.4962,-4.0153,-1.695095,-1.352724,1.005028
23.7125,-2.6107,0.2214,-3.8168,-1.728614,-1.398214,0.999414
23.725,-1.1832,1.0076,-2.8092,-1.740585,-1.383849,1.000391
23.7375,0.5954,1.8092,-1.1603,-1.774103,-1.625663,1.009177
23.75,2.8473,0.1756,-0.2748,-1.788469,-1.594538,1.018451
23.7625,4.4046,-1.3740,1.3130,-1.527501,-1.630451,1.001611
23.775,6.0992,-1.5344,3.1679,-1.549048,-1.429338,0.983551
23.7875,7.4122,-2.0534,5.2061,-1.616086,-1.340753,0.984039
23.8,7.9847,-5.1679,7.2061,-1.632846,-1.082179,0.989164
23.8125,7.5267,-4.6641,8.6794,-1.462857,-1.146823,0.968175
23.825,5.9771,-4.6794,9.0229,-1.470040,-1.043872,0.940597
23.8375,3.3664,-5.3130,8.9313,-1.173159,-0.916979,0.933519
23.85,0.1221,-5.2595,8.3435,-0.936133,-0.773327,0.909601
23.8625,-2.7863,-4.8092,7.9771,-0.878672,-0.646434,0.887636
23.875,-5.4427,-4.4962,7.3588,-0.469264,-0.608127,0.891297
23.8875,-7.0000,-3.8321,7.3130,-0.385466,-0.464475,0.904964
23.9,-6.8092,-4.0458,7.9466,-0.442927,-0.545878,0.936692
23.9125,-5.5802,-5.1221,8.8550,-0.751779,-0.567426,0.921072
23.925,-4.0305,-6.9924,11.1145,-1.091756,-0.713472,0.925465
23.9375,-2.2061,-9.3588,13.0763,-1.484405,-0.864307,0.945234
23.95,-0.6489,-12.3969,15.1908,-1.733402,-0.859518,0.953776
23.9625,0.2595,-13.7939,16.1908,-1.606509,-0.816423,0.951823
23.975,-0.4733,-16.0458,15.9847,-1.273715,-0.770933,0.948651
23.9875,-1.7023,-14.8168,14.4885,-0.890643,-0.730232,0.931322
24.0,-3.3511,-12.8473,13.6260,-0.608127,-0.778116,0.936936
24.0125,-5.2137,-10.4198,8.6031,-0.490811,-0.902614,0.927906
24.025,-7.1603,-7.5802,5.9008,-0.339977,-1.070208,0.936936
24.0375,-9.2748,-7.6870,3.7023,-0.493206,-0.962469,0.942305
24.05,-10.9160,-4.7099,3.1374,-0.622492,-1.024718,0.939864
24.0625,-12.4962,-3.0992,2.5954,-0.754174,-1.156399,0.944258
24.075,-14.2824,-1.0076,3.3969,-1.015142,-1.206678,0.937180
24.0875,-15.9389,-0.2366,3.6107,-1.261744,-1.271321,0.951579
24.1,-17.3130,0.0992,3.7863,-1.304840,-1.379060,0.957437
24.1125,-18.0840,0.2214,3.2901,-1.249773,-1.493982,0.959633
24.125,-18.3817,1.3282,2.6412,-1.010353,-1.570596,0.978914
24.1375,-17.8397,1.7405,1.3588,-0.701501,-1.604115,0.988432
24.15,-16.4809,1.9847,-0.5115,-0.457293,-1.690306,0.997950
24.1625,-14.8855,2.3588,-2.8092,-0.129287,-1.752556,0.999414
24.175,-12.7863,3.5191,-3.7863,-0.213084,-1.958457,1.013570
24.1875,-10.4198,5.0992,-3.7710,-0.593762,-1.843535,0.992093
24.2,-7.8473,6.2977,-3.4733,-0.878672,-1.936909,0.987456
24.2125,-5.1679,8.4809,-2.9160,-1.173159,-2.039860,0.974277
24.225,-2.7786,9.6336,-2.7176,-1.271321,-2.164358,0.979402
24.2375,-0.6870,10.6336,-1.9847,-1.417367,-2.219425,0.972080
24.25,1.3282,10.8168,-0.6031,-1.391031,-2.068590,0.978181
24.2625,2.6870,10.4122,0.6947,-1.276109,-1.924938,0.966711
24.275,3.2061,10.1374,1.3435,-0.900220,-1.881843,0.930346
24.2875,2.5115,11.8626,1.0305,-0.579397,-1.810016,0.916435
24.3,1.3511,12.8015,0.5496,-0.603339,-1.795651,0.887880
24.3125,-0.1908,14.1145,0.6718,-0.859518,-1.726219,0.871528
24.325,-1.0763,15.9695,1.2824,-1.290475,-1.805228,0.856397
24.3375,-1.1450,15.2214,2.7099,-1.781286,-1.697489,0.879094
24.35,-0.8015,13.5115,4.2519,-2.274492,-1.810016,0.897887
24.3625,-0.3359,7.5573,5.2137,-2.190695,-1.740585,0.847855
24.375,0.2901,6.9389,6.6260,-1.941698,-1.587356,0.884463
24.3875,1.0763,5.0305,8.2443,-1.618480,-1.575385,0.882023
24.4,1.9160,2.8779,9.7405,-1.666364,-1.455675,0.842974
24.4125,1.7939,3.6641,11.5191,-1.304840,-1.491588,0.847367
24.425,1.0763,3.7634,13.2061,-1.278504,-1.436521,0.838825
24.4375,-1.0000,4.4733,14.9237,-1.350330,-1.352724,0.816372
24.45,-2.2214,4.0992,16.8473,-1.505953,-1.182736,0.810270
24.4625,-5.8931,2.0458,17.7939,-1.680730,-1.055843,0.787085
24.475,-12.8321,-1.1985,18.3588,-1.546654,-0.993594,0.775858
24.4875,-18.1298,-4.6107,18.8931,-1.824382,-0.964863,0.770733
24.5,-21.8702,-10.7481,19.8626,-1.711854,-0.900220,0.752673
24.5125,-27.3664,-14.2824,21.1374,-1.515530,-0.804452,0.754625
24.525,-34.0763,-17.4046,22.1374,-1.410185,-0.770933,0.740470
24.5375,-36.0534,-22.8397,21.5038,-1.144428,-0.931344,0.838337
24.55,-36.1679,-25.5802,24.6260,-1.144428,-1.046266,0.862498
24.5625,-35.7939,-29.2137,24.8931,-1.048660,-1.259350,0.865915
24.575,-34.5496,-29.8779,24.5954,-1.098939,-1.429338,0.895446
24.5875,-32.8626,-30.3740,24.1908,-1.242591,-1.721431,0.915459
24.6,-30.9924,-29.1679,22.5725,-1.233014,-1.857900,0.928394
24.6125,-28.5267,-28.3206,21.2519,-1.312023,-1.893814,0.967443
24.625,-25.8397,-26.0382,19.0305,-1.290475,-1.960851,0.962806
24.6375,-25.3511,-23.9160,16.0534,-0.835576,-1.934515,0.985991
24.65,-20.3053,-20.4580,12.7863,-0.553061,-1.898602,0.975253
24.6625,-17.3130,-12.8626,10.2443,-0.256180,-2.027889,0.996486
24.675,-14.2748,-7.2214,8.1145,0.079009,-2.121263,0.995754
24.6875,-10.7481,-3.9924,7.3206,-0.040701,-2.209848,0.989164
24.7,-7.1069,-0.6183,7.6031,-0.450110,-2.360683,1.069703
24.7125,-5.8244,0.0840,8.0763,-0.895431,-2.200271,0.971104
24.725,-1.1832,0.8931,9.2672,-1.137246,-2.257732,0.988188
24.7375,1.1527,-0.8702,10.5420,-1.316811,-2.243367,0.984039
24.75,2.6565,-1.2519,11.0763,-1.237802,-2.202666,0.961097
24.7625,3.1221,-0.9466,10.7176,-0.957681,-2.161964,0.951579
24.775,3.0611,0.2748,10.0382,-0.763750,-2.221819,0.924001
24.7875,3.2137,1.6336,9.3740,-0.450110,-2.090138,0.927662
24.8,3.4733,2.4122,8.2137,-0.292093,-1.987187,0.921804
24.8125,5.8550,3.5649,7.9771,-0.272939,-1.999158,0.934983
24.825,4.3740,4.5191,8.3740,-0.588974,-2.063802,0.941573
24.8375,5.1069,5.7328,9.3740,-0.909797,-1.982399,0.933763
24.85,6.0153,5.2443,10.2977,-1.072602,-1.980005,0.933763
24.8625,6.7786,4.0763,10.6336,-1.161188,-2.087744,0.937912
24.875,7.3053,2.9695,9.4809,-1.077391,-2.082955,0.912530
24.8875,7.7786,2.5573,7.5496,-0.907402,-2.082955,0.940841
24.9,8.5420,3.8779,5.5725,-0.725443,-2.159570,0.941573
24.9125,9.4733,1.5954,4.2595,-0.672771,-2.047042,0.946698
24.925,10.2214,0.7634,4.1450,-0.646434,-2.003947,0.943281
24.9375,10.4275,1.4427,4.6489,-0.691924,-1.898602,0.944746
24.95,10.8550,1.8702,6.0000,-0.749385,-2.027889,0.937180
24.9625,10.8321,1.5878,7.6489,-0.948104,-1.991976,0.942549
24.975,9.9695,1.8397,10.1145,-1.144428,-1.881843,0.925709
24.9875,8.3664,2.2137,12.3893,-1.290475,-1.786074,0.916435
25.0,5.5573,2.4198,14.1374,-1.525106,-1.750161,0.904232
25.0125,3.8931,3.0458,14.4580,-1.326388,-1.759738,0.886416
25.025,-1.6336,2.4809,13.7405,-1.134852,-1.649605,0.892273
25.0375,-4.8473,0.8244,12.1374,-0.979228,-1.561019,0.901547
25.05,-7.3893,-0.8473,10.5115,-0.797269,-1.719037,0.899839
25.0625,-9.4733,-1.6794,9.6641,-0.950498,-1.759738,0.919364
25.075,-10.8321,-1.9313,10.0458,-1.027113,-1.778892,0.919364
25.0875,-12.0840,-2.6870,11.5878,-1.154005,-1.719037,0.920340
25.1,-12.8397,-3.5802,11.7634,-1.221043,-1.783680,0.922780
25.1125,-13.5954,-4.3435,15.3053,-1.134852,-1.704672,0.916923
25.125,-14.5115,-4.7863,14.8626,-1.039084,-1.826776,0.935960
25.1375,-16.1069,-4.2824,12.8855,-0.660800,-1.965640,0.914971
25.15,-17.3359,-3.4351,9.9313,-0.586579,-1.941698,0.914727
25.1625,-18.6336,-1.4427,7.2519,-0.636858,-1.936909,0.894226
25.175,-19.3282,0.3664,5.2519,-0.684742,-1.948880,0.936448
25.1875,-18.6260,0.8779,4.2061,-0.775721,-1.929727,0.947674
25.2,-17.0076,1.7557,3.7481,-0.746991,-2.013524,0.972812
25.2125,-14.7176,3.1908,4.4351,-0.524330,-2.063802,0.967931
25.225,-11.9847,3.9847,6.3511,-0.497994,-1.996764,0.963294
25.2375,-8.7405,4.8015,9.3130,-0.735020,-2.013524,0.965246
25.25,-5.6260,6.2443,13.1832,-0.826000,-2.030283,0.960853
25.2625,-2.0992,8.3511,17.2366,-0.928950,-2.054225,0.976961
25.275,1.5878,10.3435,20.3511,-1.000776,-2.068590,0.986235
25.2875,4.7634,11.9618,22.6489,-0.952892,-2.123657,0.987212
25.3,7.3664,12.9160,24.3893,-0.924162,-2.047042,0.993313
25.3125,8.9008,13.4809,25.6412,-0.960075,-1.800440,0.961342
25.325,8.7786,13.6718,27.1603,-0.957681,-1.616086,0.932787
25.3375,7.1069,13.4885,28.3130,-0.907402,-1.426944,0.903988
25.35,5.0382,12.8550,29.0153,-0.830788,-1.326388,0.905208
25.3625,2.4046,12.0534,29.2290,-0.814029,-1.316811,0.898619
25.375,-0.3511,11.9237,28.1221,-0.878672,-1.434127,0.875921
25.3875,-2.9313,10.8550,26.5038,-1.149217,-1.635240,0.932787
25.4,-4.6718,9.9389,24.5802,-1.431733,-1.714248,0.949871
25.4125,-6.3130,8.9237,22.6947,-1.510741,-1.685518,0.951579
25.425,-8.1374,9.2595,21.1145,-1.659182,-1.798045,0.965735
25.4375,-9.7328,11.2672,19.7405,-1.546654,-1.841141,0.954264
25.45,-10.2901,11.8855,18.7252,-1.544260,-1.991976,0.967687
25.4625,-10.4275,11.5573,17.7176,-1.656788,-1.855506,0.970860
25.475,-11.6794,10.8855,16.2901,-1.364695,-1.910573,0.992825
25.4875,-8.4885,9.5115,15.4962,-1.407791,-1.891419,0.977693
25.5,-7.2595,9.0076,15.4122,-1.470040,-1.836353,0.972080
25.5125,-6.2137,8.8244,16.1603,-1.793257,-1.860295,0.957681
25.525,-4.7099,8.7710,17.3053,-2.037466,-1.862689,0.962562
25.5375,-3.0153,7.7405,18.1374,-2.176329,-1.991976,0.955972
25.55,-1.6107,6.2519,17.9389,-2.027889,-1.716643,0.954264
25.5625,-0.6107,5.0000,17.0153,-2.066196,-1.798045,0.957925
25.575,-0.3740,2.7557,15.6489,-1.884237,-1.651999,0.940353
25.5875,-0.3817,0.3664,15.6031,-1.687912,-1.537077,0.936204
25.6,-0.5191,-0.6031,13.6718,-1.388637,-1.517924,0.916679
25.6125,-0.6183,-0.8473,10.0305,-1.254562,-1.575385,0.929858
25.625,-0.2977,-2.4046,8.1298,-1.288080,-1.568202,0.946210
25.6375,0.2672,-3.0916,6.6947,-1.462857,-1.635240,0.962562
25.65,1.1221,-3.9466,6.3359,-1.778892,-1.561019,0.957437
25.6625,2.2672,-4.4275,7.0992,-1.965640,-1.716643,0.990384
25.675,2.5115,-4.8550,8.6489,-2.047042,-1.793257,0.985259
25.6875,2.6412,-4.6718,10.3664,-2.044648,-1.805228,0.973300
25.7,1.8473,-4.4046,12.1527,-1.963245,-1.740585,0.969884
25.7125,0.8702,-5.1374,13.8931,-1.735796,-1.738190,0.965246
25.725,-0.6031,-5.7863,15.2214,-1.647211,-1.857900,0.961586
25.7375,-2.7481,-6.3969,16.0763,-1.292869,-1.742979,0.949139
25.75,-5.0076,-6.6794,16.7710,-1.249773,-1.690306,0.954508
25.7625,-5.9237,-6.7863,17.6870,-1.266533,-1.654393,0.955728
25.775,-7.8550,-5.4351,19.3588,-1.501164,-1.690306,0.969884
25.7875,-11.0076,-3.4962,19.6183,-1.637634,-1.790863,0.982330
25.8,-11.0229,-2.1679,23.0076,-1.687912,-1.881843,0.986723
25.8125,-11.0229,-1.3435,24.5038,-1.831564,-1.814805,1.005028
25.825,-10.7939,0.3130,25.3817,-1.608904,-1.762132,1.006980
25.8375,-10.7710,2.2824,25.2443,-1.491588,-1.618480,0.989164
25.85,-10.8015,3.0229,25.5344,-1.395820,-1.556231,0.971836
25.8625,-11.0687,3.4275,25.1221,-1.247379,-1.453280,0.960121
25.875,-10.8931,4.0687,25.6565,-1.407791,-1.486799,0.937912
25.8875,-10.8931,4.4885,26.0076,-1.414973,-1.350330,0.925221
25.9,-10.3740,4.5267,27.0305,-1.764527,-1.410185,0.936692
25.9125,-9.8015,3.8473,27.7557,-1.862689,-1.398214,0.924733
25.925,-9.0763,2.8931,28.7786,-2.164358,-1.352724,0.945478
25.9375,-8.1679,2.3359,29.3435,-2.164358,-1.319205,0.939132
25.95,-7.7710,2.1145,28.9771,-1.905785,-1.367089,0.945966
25.9625,-7.5725,2.1374,28.0000,-1.833958,-1.213860,0.932299
25.975,-8.0076,3.0229,26.5725,-1.405396,-1.079785,0.914727
25.9875,-8.5496,4.4885,24.7481,-1.357512,-1.043872,0.903988
26.0,-8.5878,6.9160,22.8244,-1.467646,-1.070208,0.889101
26.0125,-8.2748,7.2366,21.2595,-1.522712,-1.096544,0.885440
26.025,-7.6336,5.1985,21.4427,-1.898602,-1.278504,0.906917
26.0375,-7.1221,3.7634,17.7710,-2.102109,-1.357512,0.903988
26.05,-6.0076,3.1069,15.3435,-2.111686,-1.436521,0.893738
26.0625,-4.9771,1.8626,13.3969,-2.128445,-1.580173,0.903500
26.075,-3.3511,0.1527,11.5191,-2.087744,-1.604115,0.920828
26.0875,-1.3435,-1.5649,10.6336,-1.951274,-1.537077,0.927174
26.1,0.7099,-2.8015,10.0229,-1.898602,-1.446098,0.936936
26.1125,2.7405,-3.5802,10.1221,-1.769315,-1.515530,0.927418
26.125,4.0000,-3.9924,10.3359,-1.656788,-1.517924,0.923757
26.1375,4.9084,-4.6183,9.8168,-1.575385,-1.472434,0.919608
26.15,4.6565,-4.6718,9.4504,-1.532289,-1.515530,0.895446
26.1625,3.7405,-4.5954,8.9237,-1.482011,-1.477222,0.901303
26.175,2.4656,-3.7939,8.4504,-1.613692,-1.455675,0.896910
26.1875,0.9160,-3.6641,8.3588,-1.786074,-1.254562,0.913506
26.2,-0.8702,-1.9771,8.3511,-1.766921,-1.314417,0.917655
26.2125,-0.0458,-3.8397,8.4427,-1.644817,-1.331176,0.923757
26.225,-2.6336,-3.7099,7.8779,-1.328782,-1.350330,0.911554
26.2375,-2.6412,-4.1145,7.4046,-1.127669,-1.422156,0.935227
26.25,-2.2595,-4.9160,7.7023,-1.340753,-1.412579,0.953532
26.2625,-1.6794,-5.4962,8.5649,-1.417367,-1.312023,0.953532
26.275,-0.8931,-5.1603,9.1374,-1.644817,-1.359907,0.973544
26.2875,-0.3664,-4.8779,9.4351,-1.649605,-1.426944,0.955484
26.3,0.1527,-4.4962,8.7557,-1.678335,-1.491588,0.969151
26.3125,0.3435,-2.9084,7.8626,-1.393425,-1.498770,0.963294
26.325,0.1374,-1.5191,7.2595,-1.292869,-1.422156,0.967687
26.3375,0.0305,-1.1145,7.0076,-1.221043,-1.410185,0.963782
26.35,0.0992,-1.3817,6.7557,-1.300052,-1.386243,0.959145
26.3625,-0.0305,-1.1145,6.6107,-1.201889,-1.249773,0.957925
26.375,0.1527,-0.6565,6.9695,-1.211466,-1.429338,0.967931
26.3875,0.2061,-1.5191,7.2061,-1.371878,-1.486799,0.983307
26.4,0.0916,-1.5878,7.4580,-1.319205,-1.455675,0.962074
26.4125,-1.1145,-0.8015,7.0229,-1.254562,-1.501164,0.955484
26.425,-2.6565,0.5954,6.3359,-1.256956,-1.462857,0.951335
26.4375,-4.3969,0.6489,5.4046,-1.374272,-1.429338,0.947186
26.45,-6.3740,0.4046,4.2824,-1.300052,-1.496376,0.941085
26.4625,-8.2519,0.1069,2.7557,-1.115698,-1.436521,0.928394
26.475,-10.1908,-0.4198,1.5725,-1.201889,-1.446098,0.924245
26.4875,-11.9084,-1.4275,0.5344,-0.775721,-1.484405,0.952067
26.5,-12.7328,-2.4122,0.2366,-0.873884,-1.620875,0.949383
26.5125,-12.6336,-2.9389,0.1908,-1.070208,-1.520318,0.956216
26.525,-12.1374,-2.2366,0.9160,-0.998382,-1.587356,0.979158
26.5375,-11.0840,-1.3969,2.0916,-0.921768,-1.642422,0.992581
26.55,-9.4275,-0.6412,2.7328,-1.182736,-1.757344,1.001855
26.5625,-7.9542,-0.3435,3.2519,-1.084573,-1.819593,0.997706
26.575,-7.1756,1.2137,3.5496,-0.981623,-1.877054,0.986479
26.5875,-6.4351,3.1298,3.2214,-1.043872,-1.951274,0.981354
26.6,-5.4656,5.2137,3.1221,-0.979228,-1.920150,0.980134
26.6125,-4.6412,6.7328,3.0000,-1.098939,-1.891419,0.993069
26.625,-3.8550,7.9389,2.6183,-0.936133,-1.944092,0.982575
26.6375,-3.1527,8.2824,2.6870,-1.175553,-1.850718,0.974277
26.65,-2.5878,8.3511,3.4046,-1.288080,-1.980005,0.964026
26.6625,-2.4580,8.7863,4.2519,-1.235408,-1.862689,0.949139
26.675,-2.5344,8.5954,5.0687,-1.575385,-1.867477,0.941573
26.6875,-2.7634,8.0458,6.2366,-1.599327,-1.910573,0.939376
26.7,-2.5878,6.4962,6.8244,-1.757344,-1.903390,0.938156
26.7125,-2.1527,4.4580,8.0382,-1.771709,-1.934515,0.942305
26.725,-2.2290,2.3588,8.9924,-1.740585,-1.948880,0.966955
26.7375,-2.6336,0.1221,10.2290,-1.774103,-1.855506,0.948406
26.75,-3.1985,-1.3359,10.7557,-1.778892,-1.910573,0.943769
26.7625,-4.4504,-1.4656,10.5267,-1.776498,-1.953669,0.949627
26.775,-5.9160,-0.3588,9.0229,-1.570596,-1.960851,0.943281
26.7875,-7.4733,0.6183,7.3817,-1.367089,-1.929727,0.956704
26.8,-8.4046,1.5115,5.3969,-1.312023,-1.948880,0.955972
26.8125,-8.9160,0.0229,4.2214,-1.316811,-1.927332,0.959877
26.825,-8.8779,2.5573,3.9771,-1.266533,-1.927332,0.965002
26.8375,-8.1603,2.2519,5.3893,-1.527501,-1.960851,0.969884
26.85,-6.7405,1.5267,7.3588,-1.680730,-2.049437,0.975497
26.8625,-5.0840,0.5649,7.9618,-1.745373,-2.090138,0.988432
26.875,-3.4275,0.2977,12.5191,-1.831564,-2.126051,0.985503
26.8875,-2.0534,0.7328,14.4198,-1.630451,-2.066196,0.980134
26.9,-1.1756,1.6107,16.0458,-1.575385,-2.111686,0.972812
26.9125,-0.6183,3.0000,16.9160,-1.470040,-1.996764,0.959877
26.925,-0.4656,3.7252,17.8931,-1.479617,-2.073379,0.958901
26.9375,-0.9771,4.5115,18.1908,-1.517924,-1.956063,0.948895
26.95,-2.0611,5.6031,18.1908,-1.513135,-1.936909,0.946210
26.9625,-3.6718,5.9237,17.9618,-1.589750,-1.903390,0.944990
26.975,-4.9847,5.7634,17.5115,-1.618480,-1.795651,0.935471
26.9875,-6.2366,5.4427,17.1298,-1.644817,-1.831564,0.928638
27.0,-7.1450,4.6794,17.1985,-1.611298,-1.972822,0.936204
27.0125,-5.8931,3.6489,15.7176,-1.541866,-1.807622,0.907649
27.025,-8.1527,2.1145,18.3740,-1.663970,-1.747767,0.915703
27.0375,-7.8931,0.9771,18.7557,-1.594538,-1.833958,0.933519
27.05,-7.5420,0.3206,19.0611,-1.537077,-1.865083,0.923025
27.0625,-7.0687,0.1985,19.1603,-1.630451,-1.860295,0.922292
27.075,-6.9924,0.4351,18.8702,-1.568202,-1.786074,0.934251
27.0875,-7.1069,1.2595,17.8550,-1.532289,-1.850718,0.924733
27.1,-7.3969,1.7939,16.9389,-1.680730,-1.826776,0.912042
27.1125,-7.5573,2.0534,15.8015,-1.618480,-1.802834,0.920584
27.125,-8.0534,2.0305,14.1374,-1.604115,-1.817199,0.915459
27.1375,-8.0992,0.7710,13.2519,-1.596933,-1.752556,0.909601
27.15,-8.2061,-0.2290,13.0840,-1.556231,-1.788469,0.910578
27.1625,-8.0000,-1.2519,13.2214,-1.719037,-1.766921,0.920340
27.175,-7.4885,-2.2290,14.1527,-1.719037,-1.733402,0.918387
27.1875,-7.0305,-3.6641,15.3588,-1.788469,-1.774103,0.932787
27.2,-6.5802,-4.8931,17.3435,-1.917756,-1.769315,0.927906
27.2125,-6.9618,-4.8321,19.2443,-2.044648,-1.709460,0.906917
27.225,-7.4198,-4.9389,21.3282,-2.094926,-1.616086,0.901547
27.2375,-9.0229,-5.7481,22.2443,-2.080561,-1.630451,0.890809
27.25,-10.8473,-5.7176,21.8168,-1.920150,-1.608904,0.897887
27.2625,-13.0458,-5.2366,20.8702,-1.786074,-1.642422,0.897154
27.275,-14.7634,-4.2901,19.3817,-1.666364,-1.649605,0.900571
27.2875,-15.7634,-2.9313,17.6718,-1.671153,-1.580173,0.918876
27.3,-15.7557,-2.0992,16.2672,-1.673547,-1.699883,0.915703
27.3125,-15.5115,-1.5496,15.2366,-1.742979,-1.702277,0.929126
27.325,-13.8855,-1.2748,14.7939,-1.719037,-1.733402,0.935960
27.3375,-12.1221,-1.6489,14.5954,-1.759738,-1.781286,0.931567
27.35,-9.6947,-1.5344,14.5573,-1.719037,-1.778892,0.926441
27.3625,-7.4580,-0.8015,14.9618,-1.771709,-1.807622,0.931322
27.375,-4.6794,-0.0534,14.7023,-1.616086,-1.879448,0.933031
27.3875,-1.9924,0.6336,14.0992,-1.611298,-1.987187,0.947430
27.4,0.5267,1.1908,12.8855,-1.381454,-1.944092,0.952311
27.4125,2.8397,2.4962,11.7481,-1.371878,-1.953669,0.942793
27.425,4.2290,3.6260,10.3511,-1.407791,-1.944092,0.934495
27.4375,5.5649,3.6641,9.4809,-1.264138,-1.848324,0.934007
27.45,6.0611,2.4122,8.7176,-1.496376,-1.889025,0.904964
27.4625,5.3664,0.7634,8.9237,-1.474828,-1.860295,0.891541
27.475,4.1374,-1.0000,9.9618,-1.582567,-1.867477,0.859814
27.4875,1.5115,-1.8779,11.5344,-1.604115,-1.790863,0.869576
27.5,-0.8855,-3.1069,13.8168,-1.719037,-1.872266,0.860302
27.5125,-3.6183,-4.4809,16.2748,-1.742979,-1.910573,0.869576
27.525,-4.0382,-4.8779,19.2137,-1.829170,-1.944092,0.882023
27.5375,-7.6489,-4.9695,21.7023,-1.941698,-1.726219,0.896422
27.55,-9.1832,-4.9771,24.0000,-1.742979,-1.843535,0.909357
27.5625,-10.0458,-4.4656,25.5725,-1.592144,-1.764527,0.916679
27.575,-10.4580,-3.4962,25.9084,-1.410185,-1.740585,0.916435
27.5875,-10.3359,-3.0153,25.7481,-1.252167,-1.635240,0.918387
27.6,-9.9084,-2.7786,25.0229,-1.051055,-1.649605,0.914727
27.6125,-8.8779,-2.6641,23.4580,-1.027113,-1.640028,0.916191
27.625,-7.8855,-3.3053,21.7328,-1.003170,-1.680730,0.915459
27.6375,-6.7710,-4.3740,19.8702,-1.063026,-1.441309,0.931811
27.65,-5.6260,-5.0382,18.3740,-1.256956,-1.632846,0.924489
27.6625,-4.7023,-5.8702,16.6260,-1.307234,-1.539472,0.914483
27.675,-4.2748,-6.6107,13.7328,-1.376666,-1.601721,0.934739
27.6875,-4.2595,-6.8092,14.7252,-1.345541,-1.546654,0.904476
27.7,-4.8931,-7.1756,13.9466,-1.240196,-1.517924,0.895446
27.7125,-5.9160,-7.6031,12.8244,-1.161188,-1.501164,0.891541
27.725,-6.6336,-9.0611,11.4427,-1.173159,-1.520318,0.896666
27.7375,-7.2824,-10.4504,9.9924,-1.362301,-1.561019,0.906917
27.75,-7.7405,-11.0153,8.6260,-1.254562,-1.685518,0.908381
27.7625,-8.1298,-10.5191,7.8702,-1.328782,-1.898602,0.914483
27.775,-8.4962,-9.6183,7.6794,-1.367089,-1.922544,0.927906
27.7875,-8.4198,-9.0992,8.5191,-1.522712,-2.066196,0.940597
27.8,-7.3359,-8.2824,9.7634,-1.616086,-2.106897,0.961342
27.8125,-6.7099,-7.1985,11.4580,-1.546654,-2.133234,0.974277
27.825,-5.5115,-6.0458,13.4885,-1.496376,-2.075773,0.965002
