Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
3.9848,-1.6336,1.3130,0.3817,-0.323217,-0.033519,0.962074
3.9882,-1.7328,1.2137,0.2901,-0.378284,-0.023942,0.953532
3.9916,-1.7099,1.2443,0.3969,-0.423774,-0.009577,0.966467
3.995,-1.6412,1.2443,0.3740,-0.378284,-0.014365,0.967931
3.9984,-1.5878,1.2443,0.4809,-0.335188,-0.014365,0.980134
4.0018,-1.7099,1.2901,0.5573,-0.306458,-0.004788,0.954264
4.0052,-1.7710,1.1527,0.4504,-0.363919,-0.026336,0.975253
4.0086,-1.6565,1.1985,0.3435,-0.308852,0.004788,0.961830
4.012,-1.5420,1.3282,0.4275,-0.332794,0.146046,0.979402
4.0154,-1.5267,1.2443,0.2748,-0.378284,-0.055067,0.979890
4.0188,-1.7023,1.1756,0.5573,-0.289698,-0.043096,0.983795
4.0222,-1.6641,1.1832,0.4580,-0.342371,-0.114922,0.953776
4.0256,-1.7023,1.1985,0.3206,-0.359130,-0.043096,0.969884
4.029,-1.8550,1.3969,0.4427,-0.344765,-0.090980,0.963782
4.0324,-1.6870,1.3740,0.3359,-0.347159,-0.069432,0.974277
4.0358,-1.7634,1.1527,0.3130,-0.380678,-0.007183,0.969884
4.0392,-1.7481,1.2214,0.5649,-0.359130,-0.067038,0.965002
4.0426,-1.8779,1.2672,0.3893,-0.402226,-0.045490,0.965735
4.046,-1.6489,1.2977,0.3053,-0.416591,-0.143652,0.973300
4.0494,-1.7634,1.4656,0.4275,-0.395043,-0.062249,0.968663
4.0528,-1.6107,0.8321,0.2672,-0.342371,-0.052672,0.960853
4.0562,-1.7099,1.2443,0.4962,-0.330400,-0.040701,0.954020
4.0596,-1.6870,1.2214,0.4275,-0.332794,-0.016759,0.965246
4.063,-1.7023,1.1985,0.4351,-0.423774,-0.033519,0.973788
4.0664,-3.9084,1.1908,0.2672,-0.339977,-0.043096,0.968663
4.0698,-1.5725,1.1832,0.3053,-0.373495,-0.016759,0.982330
4.0732,-1.7634,1.3893,0.2061,-0.328006,-0.059855,0.965979
4.0766,-1.6183,1.4733,0.3206,-0.318429,-0.059855,0.973300
4.08,-1.7023,1.1145,0.5344,-0.375890,-0.064643,0.974765
4.0834,-1.5115,1.4351,0.5344,-0.423774,-0.038307,0.973056
4.0868,-1.7710,1.1832,0.4580,-0.366313,-0.021548,0.976717
4.0902,-1.6718,1.2061,0.3969,-0.323217,0.023942,0.964758
4.0936,-1.5954,1.3588,0.3893,-0.342371,-0.119710,0.976961
4.097,-1.6489,1.4885,0.5420,-0.438139,-0.021548,0.965490
4.1004,-1.7099,1.0611,0.6336,-0.378284,0.045490,0.975741
4.1038,-1.6870,1.3511,0.6489,-0.344765,0.079009,0.954020
4.1072,-1.6336,1.0382,0.3664,-0.435745,-0.122104,0.972324
4.1106,-1.8779,1.2901,0.3588,-0.387861,-0.009577,0.978181
4.114,-1.6183,0.9771,0.3130,-0.337582,0.000000,0.975009
4.1174,-1.7176,1.0687,0.3817,-0.174777,0.112527,0.975497
4.1208,-1.6489,1.1221,0.4427,-0.421379,-0.069432,0.969151
4.1242,-1.7863,1.3435,0.3435,-0.359130,-0.040701,0.983307
4.1276,-1.7252,1.5649,0.4351,-0.373495,-0.011971,0.970860
4.131,-1.7634,1.0687,0.4198,-0.363919,-0.047884,0.964026
4.1344,-1.7405,1.3359,0.3740,-0.316035,0.011971,0.963782
4.1378,-1.6870,1.3435,0.7176,-0.371101,-0.002394,0.969395
4.1412,-1.7481,1.2443,0.4351,-0.342371,-0.143652,0.970616
4.1446,-1.7328,1.1679,0.2824,-0.390255,-0.057461,0.967199
4.148,-1.5573,1.1450,0.4580,-0.378284,-0.028730,0.971348
4.1514,-1.7099,1.1221,0.3206,-0.311246,0.009577,0.975497
4.1548,-1.6412,1.0916,0.3206,-0.332794,0.009577,0.966711
4.1582,-1.6870,1.0992,0.4198,-0.363919,0.000000,0.982819
4.1616,-1.8092,1.1527,0.4580,-0.361524,0.055067,0.971836
4.165,-1.5267,1.2595,0.2901,-0.423774,0.134075,0.982819
4.1684,-1.7023,1.2137,0.3893,-0.447716,-0.016759,0.972080
4.1718,-1.7252,1.1450,0.5038,-0.311246,-0.090980,0.978181
4.1752,-1.7099,1.2672,0.3206,-0.311246,-0.019154,0.968907
4.1786,-1.7557,1.2061,0.3435,-0.344765,-0.146046,0.962562
4.182,-1.6565,1.1908,0.5420,-0.339977,-0.028730,0.971592
4.1854,-1.7481,1.2748,0.3435,-0.418985,0.064643,0.977205
4.1888,-1.7405,1.3282,0.4351,-0.325611,-0.014365,0.978670
4.1922,-1.8550,1.3435,0.5267,-0.356736,-0.067038,0.976229
4.1956,-1.5725,1.3511,0.2214,-0.344765,0.002394,0.972568
4.199,-1.6641,1.2366,0.3740,-0.368707,-0.071826,0.977205
4.2024,-1.6794,1.2214,0.4733,-0.311246,-0.043096,0.975253
4.2058,-1.4504,1.3511,0.5573,-0.366313,-0.033519,0.979890
4.2092,-1.7481,1.3282,0.5267,-0.325611,-0.016759,0.971836
4.2126,-1.6870,1.1603,0.3359,-0.375890,-0.057461,0.974521
4.216,-1.8779,1.1450,0.4504,-0.162806,-0.011971,0.969639
4.2194,-1.7099,1.4275,0.4809,-0.313640,-0.011971,0.967199
4.2228,-1.6489,1.4656,0.2672,-0.323217,-0.007183,0.981110
4.2262,-1.6565,1.2595,0.5344,-0.272939,-0.016759,0.973544
4.2296,-1.7634,1.3740,0.6794,-0.361524,0.031125,0.958413
4.233,-1.6641,1.0076,0.5725,-0.349553,-0.031125,0.971836
4.2364,-1.6794,1.0305,0.5725,-0.174777,-0.004788,0.968419
4.2398,-1.7099,1.0534,0.3817,-0.445322,-0.090980,0.981842
4.2432,-1.8092,1.2443,0.4656,-0.380678,-0.093374,0.980866
4.2466,-1.7634,1.4351,0.5496,-0.342371,-0.028730,0.974765
4.25,-1.6947,1.1908,0.3817,-0.158017,-0.002394,0.978670
4.2534,-1.7710,1.2061,0.4733,-0.335188,-0.011971,0.963050
4.2568,-1.7023,1.2824,0.2748,-0.328006,-0.052672,0.975741
4.2602,-1.6947,1.1527,0.3893,-0.363919,-0.009577,0.969151
4.2636,-1.7863,1.4580,0.3206,-0.359130,-0.035913,0.971836
4.267,-1.5115,1.2595,0.2748,-0.402226,-0.004788,0.967443
4.2704,-1.6870,1.3130,0.4504,-0.351948,0.143652,0.970860
4.2738,-1.5802,1.4580,0.3359,-0.392649,-0.026336,0.968907
4.2772,-1.6336,1.4122,0.4427,-0.383072,-0.098162,0.963782
4.2806,-1.6641,1.2748,0.2519,-0.361524,-0.064643,0.967443
4.284,-1.6260,1.2366,0.3740,-0.316035,-0.026336,0.977693
4.2874,-1.8550,1.2061,0.4656,-0.313640,0.124498,0.970128
4.2908,-1.7176,1.3664,0.5344,-0.354342,0.007183,0.967931
4.2942,-1.5496,1.0305,0.2443,-0.299275,0.000000,0.972812
4.2976,-1.7557,1.2061,0.5115,-0.450110,-0.019154,0.970128
4.301,-1.5954,1.1298,0.5115,-0.318429,-0.071826,0.975985
4.3044,-1.7863,1.3053,0.4427,-0.337582,-0.045490,0.965979
4.3078,-1.6260,1.1527,0.5802,-0.186748,0.081403,0.979158
4.3112,-1.6870,1.3206,0.4046,-0.378284,-0.083797,0.970860
4.3146,-1.8092,1.3053,0.3282,-0.342371,-0.052672,0.965979
4.318,-1.6794,1.2137,0.3893,-0.351948,-0.004788,0.968663
4.3214,-1.7481,1.0229,0.3435,-0.440533,0.122104,0.961342
4.3248,-1.6183,1.2290,0.3130,-0.373495,-0.016759,0.971104
4.3282,-1.6489,1.2824,0.4046,-0.296881,-0.007183,0.966467
4.3316,-1.6260,1.1603,0.3130,-0.366313,-0.069432,0.971104
4.335,-1.5802,0.9084,0.2901,-0.366313,-0.150835,0.967199
4.3384,-1.8015,1.1069,0.3588,-0.356736,0.002394,0.980134
4.3418,-1.8702,1.0916,0.3130,-0.342371,-0.031125,0.981354
4.3452,-1.7710,1.2672,0.5191,-0.316035,-0.028730,0.954752
4.3486,-1.8015,1.1069,0.4427,-0.328006,-0.110133,0.976961
4.352,-1.6412,1.2748,0.5420,-0.380678,-0.007183,0.967443
4.3554,-1.6336,1.2061,0.4122,-0.337582,-0.038307,0.957437
4.3588,-1.7176,1.2214,0.4351,-0.385466,-0.007183,0.981110
4.3622,-1.6260,1.3359,0.4656,-0.387861,-0.028730,0.966955
4.3656,-1.7328,1.3359,0.5038,-0.330400,0.021548,0.960365
4.369,-1.7023,1.2519,0.4351,-0.385466,-0.021548,0.960609
4.3724,-1.6412,1.4122,0.4275,-0.318429,-0.011971,0.968663
4.3758,-1.6489,1.2061,0.5496,-0.337582,-0.047884,0.965002
4.3792,-1.5878,1.2519,0.3969,-0.311246,0.007183,0.970616
4.3826,-1.6489,1.1679,0.3664,-0.335188,-0.026336,0.971836
4.386,-1.7023,1.4351,0.5038,-0.351948,-0.016759,0.968907
4.3894,-1.6336,1.0687,0.3588,-0.428562,-0.057461,0.973544
4.3928,-1.7252,1.2672,0.5267,-0.404620,-0.076614,0.974765
4.3962,-1.5267,1.0992,0.5115,-0.411803,0.004788,0.981598
4.3996,-1.6412,1.1603,0.3969,-0.428562,-0.019154,0.964026
4.403,-1.6412,1.3511,0.4656,-0.397437,-0.057461,0.972568
4.4064,-1.7099,1.2901,0.3740,-0.335188,-0.009577,0.975009
4.4098,-1.7099,1.0382,0.4733,-0.292093,0.011971,0.968419
4.4132,-1.7634,1.1908,0.3893,-0.347159,-0.064643,0.972080
4.4166,-1.6412,1.2748,0.4351,-0.428562,-0.021548,0.973056
4.42,-1.6870,1.1832,0.5115,-0.294487,0.011971,0.967443
4.4234,-1.7939,1.4504,0.2748,-0.337582,-0.059855,0.975497
4.4268,-1.8626,1.2824,0.4046,-0.435745,-0.148441,0.977205
4.4302,-1.7939,1.3664,0.5115,-0.363919,0.055067,0.969395
4.4336,-1.7481,1.1985,0.2214,-0.380678,-0.153229,0.977449
4.437,-1.5420,1.1298,0.3282,-0.411803,-0.102951,0.959389
4.4404,-1.7328,1.2366,0.5115,-0.359130,-0.047884,0.975253
4.4438,-1.6794,1.3053,0.3511,-0.330400,-0.016759,0.970616
4.4472,-1.9008,1.3817,0.2137,-0.306458,-0.038307,0.963294
4.4506,-1.6870,1.2901,0.3740,-0.385466,-0.011971,0.961097
4.454,-1.6489,1.3053,0.6183,-0.344765,-0.009577,0.972324
4.4574,-1.6947,1.3588,0.4122,-0.459687,0.007183,0.973544
4.4608,-1.7786,1.4198,0.4351,-0.351948,-0.009577,0.972568
4.4642,-1.7328,1.0916,0.3282,-0.416591,-0.067038,0.953776
4.4676,-1.7863,1.2443,0.0992,-0.323217,-0.009577,0.971592
4.471,-1.8397,1.1679,0.2519,-0.330400,0.011971,0.965002
4.4744,-1.7252,1.1298,0.6489,-0.387861,-0.016759,0.980378
4.4778,-1.6031,1.0382,0.5267,-0.447716,-0.019154,0.960121
4.4812,-1.7634,1.1298,0.3817,-0.368707,-0.016759,0.969884
4.4846,-1.5802,1.1527,0.3740,-0.344765,-0.050278,0.969884
4.488,-0.0382,1.1756,0.5115,-0.359130,-0.043096,0.996486
4.4914,-1.7252,1.2672,0.2824,-0.311246,0.134075,0.962806
4.4948,-1.6565,1.1603,0.4809,-0.361524,0.002394,0.963782
4.4982,-1.6718,1.1221,0.4198,-0.395043,-0.045490,0.976961
4.5016,-1.8244,1.2443,0.4198,-0.313640,-0.050278,0.975253
4.505,-1.8168,1.1374,0.5115,-0.452504,-0.033519,0.950115
4.5084,-1.8473,1.3740,0.3359,-0.313640,-0.019154,0.983551
4.5118,-1.8168,1.3282,0.4885,-0.356736,0.023942,0.966711
4.5152,-1.8397,1.2672,0.6107,-0.339977,-0.035913,0.970860
4.5186,-1.8015,1.2748,0.3359,-0.366313,0.117316,0.970372
4.522,-1.7557,1.1221,0.4580,-0.428562,-0.014365,0.964026
4.5254,-1.7099,1.2214,0.3664,-0.311246,-0.069432,0.969884
4.5288,-1.6794,1.1679,0.3359,-0.385466,-0.050278,0.969884
4.5322,-1.7099,1.3435,0.3817,-0.325611,-0.064643,0.972568
4.5356,-1.6412,1.1069,0.4427,-0.371101,-0.045490,0.973788
4.539,-1.7557,1.1603,0.3740,-0.351948,-0.050278,0.976717
4.5424,-1.6489,1.1985,0.4733,-0.411803,-0.124498,0.960609
4.5458,-1.6565,1.4427,0.6641,-0.325611,-0.052672,0.961342
4.5492,-1.4885,1.4427,0.4046,-0.363919,-0.055067,0.966467
4.5526,-1.8092,1.2901,0.2214,-0.385466,-0.045490,0.973300
4.556,-1.6870,1.2290,0.2290,-0.363919,-0.076614,0.957925
4.5594,-1.7557,1.1985,0.3969,-0.397437,-0.129287,0.978914
4.5628,-1.5649,1.4962,0.3664,-0.292093,-0.043096,0.974765
4.5662,-1.7481,1.2443,0.4504,-0.328006,-0.076614,0.969884
4.5696,-1.7405,1.2748,0.6031,-0.294487,-0.050278,0.979890
4.573,-1.6107,1.5802,0.3435,-0.404620,-0.119710,0.965979
4.5764,-1.6947,1.2901,0.2137,-0.325611,-0.023942,0.977449
4.5798,-1.5344,1.3130,0.3053,-0.335188,-0.040701,0.975253
4.5832,-1.7863,1.3053,0.4122,-0.337582,-0.028730,0.965490
4.5866,-1.7176,1.1298,0.3435,-0.325611,-0.035913,0.987212
4.59,-1.6336,1.0534,0.4198,-0.359130,-0.023942,0.967199
4.5934,-1.7176,1.1985,0.3817,-0.402226,-0.071826,0.965979
4.5968,-1.7023,1.0763,0.5191,-0.275333,-0.009577,0.979402
4.6002,-1.6336,1.1908,0.3130,-0.335188,0.143652,0.980134
4.6036,-1.8168,1.3130,0.4198,-0.435745,-0.038307,0.968663
4.607,-1.4885,1.2595,0.5725,-0.332794,-0.019154,0.962318
4.6104,-1.7710,1.3511,0.6260,-0.371101,0.148441,0.970372
4.6138,-1.7405,1.1527,0.5191,-0.325611,-0.033519,0.978181
4.6172,-1.5954,1.2061,0.4656,-0.378284,-0.002394,0.974521
4.6206,-1.7176,1.4046,0.3740,-0.351948,-0.067038,0.972080
4.624,-1.7252,1.3969,0.1679,-0.337582,-0.021548,0.977205
4.6274,-1.6107,1.2519,0.3740,-0.342371,0.141258,0.982086
4.6308,-1.7863,1.2672,0.4504,-0.387861,-0.002394,0.965490
4.6342,-1.6031,1.4351,0.3893,-0.349553,-0.031125,0.964026
4.6376,-1.7634,1.2137,0.3206,-0.383072,-0.019154,0.972568
4.641,-1.8321,1.2290,0.4656,-0.167594,-0.055067,0.974033
4.6444,-1.7710,1.3053,0.4427,-0.390255,-0.071826,0.970616
4.6478,-1.9084,1.0916,0.5420,-0.306458,-0.045490,0.971836
4.6512,-1.9160,1.3817,0.3053,-0.272939,0.138864,0.965490
4.6546,-1.7634,1.2366,0.3511,-0.375890,-0.019154,0.953532
4.658,-1.7176,1.3130,0.4122,-0.292093,-0.021548,0.974033
4.6614,-1.8092,1.0763,0.3817,-0.359130,-0.052672,0.982086
4.6648,-1.8168,1.2366,0.5191,-0.363919,-0.052672,0.974033
4.6682,-1.7328,1.2748,0.3206,-0.313640,0.131681,0.967931
4.6716,-1.8779,1.1450,0.2672,-0.359130,-0.148441,0.984283
4.675,-1.7176,1.1832,0.4351,-0.332794,-0.047884,0.968419
4.6784,-1.8779,1.2977,0.3969,-0.316035,-0.045490,0.975009
4.6818,-1.6489,1.3664,0.5267,-0.308852,-0.050278,0.978914
4.6852,-1.7252,1.1679,0.3053,-0.373495,-0.043096,0.966467
4.6886,-1.6794,1.3588,0.4198,-0.385466,-0.059855,0.962074
4.692,-1.8015,1.4351,0.5420,-0.349553,-0.019154,0.956216
4.6954,-1.6489,1.1298,0.4046,-0.359130,-0.107739,0.983551
4.6988,-1.7328,1.2977,0.4351,-0.339977,-0.045490,0.968907
4.7022,-1.6412,1.2595,0.4427,-0.330400,0.016759,0.968663
4.7056,-1.6794,1.2290,0.4580,-0.320823,0.011971,0.971592
4.709,-1.5878,1.2977,0.3969,-0.421379,-0.016759,0.957437
4.7124,-1.8092,1.2824,0.3130,-0.347159,-0.040701,0.971592
4.7158,-1.7405,1.3588,0.4504,-0.349553,-0.035913,0.981110
4.7192,-1.6947,1.2214,0.5420,-0.299275,0.007183,0.974765
4.7226,-1.7099,1.3053,0.4962,-0.402226,-0.105345,0.955484
4.726,-1.6031,1.0687,0.4809,-0.328006,0.090980,0.978914
4.7294,-1.6870,1.5649,0.5115,-0.330400,-0.050278,0.967199
4.7328,-1.4962,1.0611,0.5420,-0.371101,-0.023942,0.974521
4.7362,-1.6718,1.3664,0.3588,-0.438139,-0.019154,0.980866
4.7396,-1.7863,1.2366,0.3740,-0.253785,-0.052672,0.963294
4.743,-1.6870,1.1679,0.4275,-0.404620,-0.028730,0.975497
4.7464,-1.6183,1.3664,0.4809,-0.325611,-0.059855,0.975741
4.7498,-1.7634,1.2672,0.4351,-0.344765,-0.064643,0.954020
4.7532,-1.7023,1.4046,0.2595,-0.330400,-0.067038,0.965735
4.7566,-1.6794,1.4885,0.6489,-0.359130,-0.023942,0.969151
4.76,-1.6794,1.4427,0.3511,-0.404620,-0.059855,0.969639
4.7634,-1.5878,1.1450,0.4275,-0.351948,-0.062249,0.974033
4.7668,-1.5573,1.3435,0.1603,-0.440533,-0.064643,0.954508
4.7702,-1.8092,1.3969,0.3588,-0.404620,-0.062249,0.961830
4.7736,-1.7863,1.1145,0.2824,-0.342371,0.019154,0.974521
4.777,-1.6794,1.1832,0.3588,-0.347159,0.004788,0.979158
4.7804,-1.7099,1.1450,0.2519,-0.275333,-0.035913,0.968663
4.7838,-1.6412,1.1985,0.2519,-0.430956,0.031125,0.972080
4.7872,-1.7176,1.1145,0.4656,-0.299275,0.007183,0.979402
4.7906,-1.5496,1.0382,0.2137,-0.282516,-0.069432,0.990140
4.794,-1.6718,1.1603,0.4198,-0.344765,0.117316,0.953044
4.7974,-1.5496,1.4656,0.3359,-0.426168,0.002394,0.971592
4.8008,-1.5725,1.3359,0.2824,-0.313640,-0.002394,0.968175
4.8042,-1.7863,1.3740,0.2748,-0.337582,-0.011971,0.966467
4.8076,-1.6641,1.2595,0.1832,-0.172383,-0.043096,0.967199
4.811,-1.8397,1.1069,0.3817,-0.342371,-0.153229,0.959877
4.8144,-1.8168,1.1145,0.3893,-0.311246,-0.002394,0.971836
4.8178,-1.6412,1.3435,0.3206,-0.308852,-0.014365,0.975985
4.8212,-1.5878,1.3817,0.2901,-0.371101,-0.100556,0.957925
4.8246,-1.7557,1.2443,0.4962,-0.371101,-0.016759,0.979646
4.828,-1.5267,1.5038,0.2824,-0.177171,-0.021548,0.974521
4.8314,-1.6641,1.1527,0.3893,-0.359130,-0.035913,0.977937
4.8348,-1.7939,1.1908,0.4962,-0.313640,-0.122104,0.963050
4.8382,-1.7099,1.3359,0.2748,-0.387861,-0.011971,0.976473
4.8416,-1.7710,1.1756,0.1908,-0.181959,-0.031125,0.970616
4.845,-1.7023,1.4504,0.4809,-0.256180,-0.019154,0.966955
4.8484,-1.6794,1.2366,0.3588,-0.366313,0.014365,0.953288
4.8518,-1.7252,1.1069,0.5496,-0.435745,-0.026336,0.979646
4.8552,-1.6489,1.2901,0.3130,-0.399832,-0.007183,0.973300
4.8586,-1.7939,1.2748,0.2672,-0.299275,-0.045490,0.963538
4.862,-1.6718,1.2977,0.2366,-0.296881,-0.035913,0.977205
4.8654,-1.7023,1.2137,0.3969,-0.320823,-0.011971,0.970128
4.8688,-1.6107,1.3053,0.4656,-0.359130,-0.038307,0.980134
4.8722,-1.6489,1.3511,0.4885,-0.344765,-0.031125,0.971104
4.8756,-1.7405,1.0687,0.3206,-0.316035,-0.059855,0.965246
4.879,-1.7099,1.3206,0.2977,-0.342371,-0.016759,0.956216
4.8824,-1.7557,1.1908,0.5344,-0.366313,-0.148441,0.962806
4.8858,-1.5420,1.2214,0.3664,-0.380678,-0.110133,0.966711
4.8892,-1.6641,1.2595,0.4427,-0.423774,-0.064643,0.969884
4.8926,-1.7405,1.3817,0.4809,-0.318429,0.083797,0.959145
4.896,-1.4962,1.0611,0.4504,-0.316035,-0.035913,0.980622
4.8994,-1.7481,1.2137,0.2748,-0.335188,0.002394,0.966467
4.9028,-1.8168,1.1603,0.4733,-0.344765,0.028730,0.976961
4.9062,-1.5191,1.4198,0.3588,-0.371101,-0.071826,0.967687
4.9096,-1.6718,1.2366,0.1985,-0.368707,-0.043096,0.977693
4.913,-1.7023,1.3511,0.4122,-0.344765,-0.023942,0.979158
4.9164,-1.5267,1.4351,0.4733,-0.306458,-0.028730,0.968663
4.9198,-1.6107,1.4122,0.4580,-0.378284,-0.038307,0.972324
4.9232,-1.8015,1.2443,0.4656,-0.332794,-0.045490,0.957681
4.9266,-1.6641,1.3053,0.4504,-0.371101,0.031125,0.971104
4.93,-1.6412,1.3206,0.5038,-0.339977,-0.002394,0.968175
4.9334,-1.7328,0.9847,0.4122,-0.363919,-0.014365,0.978670
4.9368,-1.5496,1.3664,0.5191,-0.337582,-0.076614,0.976473
4.9402,-1.5725,1.1985,0.4733,-0.325611,-0.026336,0.969639
4.9436,-1.9160,1.4122,0.5649,-0.339977,0.026336,0.972568
4.947,-1.7099,1.1298,0.3588,-0.356736,0.023942,0.971104
4.9504,-1.6107,1.4427,0.3206,-0.349553,-0.055067,0.976473
4.9538,-1.7252,1.3282,0.4809,-0.337582,-0.038307,0.958413
4.9572,-1.7557,1.1603,0.3359,-0.318429,-0.004788,0.971592
4.9606,-1.6031,1.3130,0.3893,-0.387861,-0.026336,0.973056
4.964,-1.6565,1.3282,0.5191,-0.361524,0.131681,0.955240
4.9674,-1.6947,1.1832,0.3053,-0.304064,-0.119710,0.966711
4.9708,-1.6870,1.3511,0.5344,-0.328006,-0.014365,0.967687
4.9742,-1.8092,1.2061,0.3206,-0.351948,0.019154,0.964026
4.9776,-1.7634,1.0687,0.4809,-0.351948,-0.028730,0.961342
4.981,-1.7557,1.2443,0.3435,-0.356736,-0.028730,0.960121
4.9844,-1.6794,1.1069,0.3588,-0.356736,-0.031125,0.983795
4.9878,-1.7252,1.2214,0.4122,-0.359130,-0.028730,0.969639
4.9912,-1.7786,1.1832,0.5115,-0.313640,-0.059855,0.956948
4.9946,-1.6183,1.2672,0.5420,-0.325611,-0.035913,0.983551
4.998,-1.7023,1.3282,0.3893,-0.452504,-0.055067,0.966223
5.0014,-1.5954,1.2824,0.4351,-0.363919,-0.040701,0.973300
5.0048,-1.7710,1.2366,0.5344,-0.301669,-0.035913,0.975253
5.0082,-1.6107,1.0763,0.5496,-0.418985,-0.076614,0.969395
5.0116,-1.7252,1.1450,0.3359,-0.330400,-0.153229,0.969884
5.015,-1.6260,1.3740,0.7405,-0.339977,-0.035913,0.975253
5.0184,-1.6565,1.2061,0.2137,-0.306458,-0.033519,0.965735
5.0218,-1.6336,1.3588,0.5344,-0.342371,-0.033519,0.980134
5.0252,-1.9008,1.1221,0.3206,-0.378284,-0.026336,0.968663
5.0286,-1.6718,1.4504,0.4962,-0.306458,0.007183,0.967443
5.032,-1.5725,1.3893,0.4427,-0.359130,-0.059855,0.975009
5.0354,-1.6412,1.3893,0.6565,-0.402226,-0.069432,0.978426
5.0388,-1.7023,1.0076,0.2901,-0.287304,-0.007183,0.957681
5.0422,-1.7481,1.2366,0.5267,-0.241814,0.007183,0.960853
5.0456,-1.6565,1.2290,0.3588,-0.399832,-0.011971,0.960121
5.049,-1.7023,1.1985,0.5115,-0.330400,-0.040701,0.976717
5.0524,-1.7786,1.1908,0.5496,-0.263362,-0.153229,0.978426
5.0558,-1.8473,1.2061,0.3740,-0.198719,-0.009577,0.969395
5.0592,-1.7252,1.2519,0.4275,-0.411803,-0.038307,0.974765
5.0626,-1.6794,1.5344,0.4046,-0.383072,-0.059855,0.959633
5.066,-1.4198,1.3817,0.4351,-0.378284,-0.038307,0.958169
5.0694,-1.7634,1.2901,0.4198,-0.363919,-0.067038,0.970860
5.0728,-1.5191,1.3053,0.4427,-0.320823,-0.047884,0.982575
5.0762,-1.8702,1.1985,0.4046,-0.404620,-0.074220,0.962806
5.0796,-1.5649,1.1679,0.3893,-0.383072,-0.043096,0.963538
5.083,-1.5573,1.1908,0.4046,-0.373495,-0.026336,0.979646
5.0864,-1.5573,1.1756,0.4046,-0.328006,-0.153229,0.971836
5.0898,-1.8473,1.2137,0.3893,-0.323217,-0.043096,0.957925
5.0932,-1.5496,1.2901,0.3206,-0.332794,-0.045490,0.972080
5.0966,-1.6947,1.2824,0.5802,-0.349553,-0.052672,0.969884
5.1,-1.7710,1.1145,0.3664,-0.366313,-0.002394,0.956704
5.1034,-1.6565,1.2901,0.5725,-0.368707,0.007183,0.962318
5.1068,-1.6641,1.3206,0.3817,-0.332794,-0.007183,0.971592
5.1102,-1.7328,1.4122,0.3435,-0.347159,0.117316,0.961830
5.1136,-1.7939,1.2214,0.5115,-0.354342,-0.009577,0.981110
5.117,-1.6336,1.2595,0.7557,-0.385466,-0.014365,0.974277
5.1204,-1.6107,1.1298,0.5878,-0.287304,0.038307,0.976961
5.1238,-1.6870,1.5878,0.4885,-0.339977,-0.143652,0.966955
5.1272,-1.6641,1.3664,0.5954,-0.323217,-0.059855,0.963782
5.1306,-1.5802,1.1756,0.2672,-0.308852,-0.004788,0.964758
5.134,-1.7863,1.3664,0.0840,-0.433351,-0.007183,0.953288
5.1374,-1.5802,1.1145,0.4198,-0.380678,-0.009577,0.962806
5.1408,-1.5954,1.2443,0.4198,-0.349553,0.035913,0.970128
5.1442,-1.5878,1.2901,0.3206,-0.292093,-0.052672,0.955484
5.1476,-1.6947,1.2901,0.5649,-0.385466,-0.043096,0.970860
5.151,-1.6489,1.0992,0.3893,-0.351948,-0.031125,0.968175
5.1544,-1.6260,1.2519,0.2443,-0.435745,0.016759,0.974765
5.1578,-1.7863,1.1832,0.6183,-0.378284,-0.002394,0.964758
5.1612,-1.7786,1.4656,0.5496,-0.328006,-0.143652,0.971592
5.1646,-1.6641,1.3435,0.2977,-0.363919,-0.052672,0.971836
5.168,-1.9313,1.0916,0.2519,-0.354342,-0.019154,0.971348
5.1714,-1.8015,1.3511,0.4351,-0.354342,-0.040701,0.960609
5.1748,-1.6183,1.3740,0.4809,-0.330400,-0.083797,0.971592
5.1782,-1.6947,1.2824,0.4962,-0.404620,-0.043096,0.971104
5.1816,-1.7328,1.3282,0.3817,-0.193930,-0.141258,0.975497
5.185,-1.7481,1.2901,0.5344,-0.210690,-0.014365,0.973300
5.1884,-1.8015,1.3282,0.5115,-0.306458,-0.019154,0.979646
5.1918,-1.5496,1.1679,0.2443,-0.282516,0.134075,0.979158
5.1952,-1.6565,1.2901,0.3588,-0.330400,0.014365,0.973056
5.1986,-1.8168,1.2366,0.4046,-0.359130,-0.067038,0.958901
5.202,-1.6794,1.2977,0.5038,-0.335188,0.031125,0.974765
5.2054,-1.7481,1.3817,0.3282,-0.177171,-0.047884,0.955484
5.2088,-1.7557,1.1679,0.5573,-0.330400,-0.021548,0.965735
5.2122,-1.7557,1.0840,0.2748,-0.330400,-0.019154,0.970128
5.2156,-1.6489,1.4275,0.3664,-0.332794,-0.052672,0.965002
5.219,-1.5954,1.3435,0.2977,-0.328006,0.047884,0.964514
5.2224,-1.7328,1.1985,0.4275,-0.385466,-0.052672,0.970616
5.2258,-1.7710,1.3664,0.4198,-0.344765,-0.004788,0.967199
5.2292,-1.6870,1.2595,0.2061,-0.349553,-0.011971,0.975497
5.2326,-1.7863,1.3435,0.4427,-0.160412,-0.035913,0.969884
5.236,-1.8321,1.3588,0.5573,-0.344765,-0.055067,0.974033
5.2394,-1.7939,1.1908,0.2824,-0.304064,-0.019154,0.975497
