Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer X (g)
3.279263,0.9695,-0.8168,-1.5725,0.094321,-0.195312,0.09432140354230377
3.281772,1.0000,-0.9924,-1.5191,0.094222,-0.170898,0.09422185588685014
3.284281,0.8397,-0.9618,-1.4656,0.092679,-0.149902,0.09267886722731905
3.28679,0.4122,-0.5267,-1.3588,0.095516,-0.162842,0.09551597540774719
3.289299,-0.2137,0.1374,-1.4198,0.088025,-0.170166,0.08802501433486239
3.291808,-0.6794,0.5878,-1.3511,0.079937,-0.119873,0.07993676732925585
3.294317,-1.1756,1.4504,-1.0382,0.095914,-0.093262,0.09591416602956167
3.296826,-1.7557,2.2824,-1.0534,0.102509,-0.092285,0.1025091982033639
3.299335,-2.4427,5.7481,-1.0687,0.085213,-0.063965,0.08521279306829765
3.301844,-2.7099,4.9542,-1.1527,0.072471,-0.082520,0.07247069317023445
3.304353,-2.7328,3.9695,-1.4733,0.093873,-0.102295,0.09387343909276248
3.306862,-2.2595,2.7023,-2.2748,0.112389,-0.121826,0.11238930300713557
3.309371,-1.6870,0.8397,-3.2290,0.101738,-0.127441,0.10173770387359836
3.31188,-0.9084,-0.4733,-3.3511,0.102733,-0.125488,0.10273318042813455
3.314389,-0.0916,-1.6718,-3.0992,0.106192,-0.139893,0.1061924614551478
3.316898,0.6718,-2.8397,-2.7405,0.104401,-0.134277,0.10440060365698267
3.319407,1.2595,-4.1603,-2.2519,0.110373,-0.117188,0.1103734629841998
3.321916,1.7099,-5.1985,-1.4885,0.109478,-0.107422,0.10947753408511722
3.324425,1.6031,-6.0992,-0.8626,0.096984,-0.080078,0.09698430332568807
3.326934,1.0305,-5.6565,-0.3740,0.092530,-0.115479,0.09252954574413863
3.329443,0.0382,-5.2443,-0.0382,0.084267,-0.126465,0.08426709034148827
3.331952,-0.8779,-4.3130,0.1679,0.092928,-0.157471,0.0929277363659531
3.334461,-1.3511,-3.9695,0.0153,0.099498,-0.170898,0.09949788162589195
3.33697,-1.5344,-4.5649,-0.2977,0.094247,-0.173340,0.09424674280071356
3.339479,-0.6565,-3.1527,-0.6107,0.113509,-0.209717,0.11350921413098879
3.341988,-0.7176,-7.5954,-0.9542,0.065229,-0.213867,0.06522860123598369
3.344497,-0.5954,-7.4198,-1.2366,0.088249,-0.201416,0.08824899655963302
3.347006,-0.5878,-6.9618,-1.1374,0.096462,-0.146240,0.09646167813455657
3.349515,-0.4580,-6.3817,-1.0229,0.101912,-0.156738,0.1019119122706422
3.352024,-0.0992,-5.1832,-0.8702,0.056618,-0.155029,0.05661772903924567
3.354533,-0.0992,-6.9389,-0.4885,0.083172,-0.125488,0.08317206613149847
3.357042,0.2366,-5.9237,-0.0611,0.078543,-0.084229,0.0785431001529052
3.359551,0.0687,-6.7481,-0.0076,0.135260,-0.094238,0.13526037684760447
3.36206,0.4122,-7.1756,-0.0840,0.154797,-0.246338,0.15479660423037717
3.364569,0.2366,-6.2214,0.3130,0.089294,-0.069092,0.08929424694189601
3.367078,-0.3817,-7.1603,0.8168,0.078319,-0.110107,0.07831911792813455
3.369587,-0.9008,-6.9237,1.6107,0.079265,-0.127441,0.07926482065494393
3.372096,-1.0000,-6.0992,2.3588,0.087254,-0.155273,0.08725352000509684
3.374605,-1.1450,-5.8092,3.1069,0.086532,-0.131348,0.0865317995030581
3.377114,-1.1298,-5.4504,3.3817,0.084516,-0.166992,0.08451595948012232
3.379623,-1.1985,-5.9771,3.5191,0.084242,-0.161133,0.08424220342762487
3.382132,-1.2977,-5.9389,3.4046,0.085412,-0.149902,0.0854118883792049
3.384641,-1.1450,-5.8321,3.0458,0.085213,-0.142090,0.08521279306829765
3.38715,-0.8550,-5.9084,2.7328,0.090613,-0.149902,0.09061325337665647
3.389659,-0.4580,-5.3053,2.2290,0.091410,-0.150635,0.09140963462028542
3.392168,-0.0840,-4.7099,1.5038,0.081455,-0.137207,0.08145486907492354
3.394677,0.1069,-3.7176,0.8931,0.081953,-0.136719,0.08195260735219163
3.397186,0.1450,-2.4046,0.6718,0.078493,-0.097656,0.07849332632517839
3.399695,0.0611,-1.1374,1.0458,0.080161,-0.095947,0.0801607495540265
3.402204,-0.0916,-0.1450,1.7634,0.081106,-0.120117,0.08110645228083588
3.404713,-0.0992,0.3511,2.4122,0.085910,-0.157471,0.08590962665647298
3.407222,0.0763,0.2214,2.5573,0.086656,-0.157471,0.08665623407237512
3.409731,0.3664,-0.1069,2.6260,0.092156,-0.124756,0.09215624203618755
3.41224,0.6489,-0.3359,2.5420,0.094073,-0.126465,0.09407253440366972
3.414749,0.7710,0.4198,2.2519,0.089319,-0.111084,0.08931913385575943
3.417258,0.8855,1.5115,2.0153,0.085437,-0.102051,0.0854367752930683
3.419767,1.0229,2.7099,1.7023,0.085959,-0.101318,0.0859594004841998
3.422276,1.3359,3.2672,1.4809,0.088971,-0.098145,0.08897071706167176
3.424785,1.6565,2.8550,1.4122,0.085835,-0.125000,0.08583496591488277
3.427294,1.8779,1.9695,1.4580,0.092106,-0.143311,0.09210646820846075
3.429803,2.0000,0.4733,1.4962,0.092778,-0.160156,0.09277841488277268
3.432312,1.9924,-0.9771,1.5191,0.089941,-0.167480,0.08994130670234454
3.434821,1.7939,-2.1221,1.4580,0.087005,-0.155762,0.0870046508664628
3.43733,1.5725,-2.6947,1.2519,0.082649,-0.150146,0.08264944094036697
3.439839,1.3130,-2.6870,0.8550,0.079041,-0.136719,0.07904083843017329
3.442348,1.0687,-2.4351,0.2519,0.077597,-0.128174,0.07759739742609581
3.444857,0.9695,-2.7328,-0.2748,0.083794,-0.125244,0.08379423897808358
3.447366,0.8931,-2.8550,-0.4885,0.080211,-0.141113,0.08021052338175332
3.449875,0.8626,-2.9313,-0.8779,0.083645,-0.161133,0.08364491749490316
3.452384,0.8397,-3.3359,-1.4275,0.085138,-0.167725,0.08513813232670743
3.454893,0.8473,-4.0229,-2.0382,0.086034,-0.154541,0.08603406122579
3.457402,0.8702,-4.5496,-2.6031,0.087627,-0.133545,0.0876268237130479
3.459911,0.9237,-6.0382,-2.7710,0.102484,-0.170898,0.1024843112895005
3.46242,1.1527,-6.5649,-2.8015,0.089120,-0.117920,0.08912003854485219
3.464929,1.3511,-7.2748,-2.9466,0.091211,-0.106689,0.09121053930937818
3.467438,1.5344,-7.5038,-3.2595,0.086333,-0.096924,0.08633270419215086
3.469947,1.7481,-7.3969,-3.4504,0.082251,-0.117920,0.08225125031855249
3.472456,2.0611,-7.8015,-3.5420,0.080335,-0.123047,0.08033495795107033
3.474965,1.9847,-7.5649,-3.5802,0.074138,-0.135986,0.07413811639908256
3.477474,1.6794,-7.3740,-3.7557,0.075109,-0.148438,0.07510870603975535
3.479983,1.0229,-7.0458,-3.7481,0.071500,-0.174561,0.07150010352956167
3.482492,0.2443,-6.4885,-3.6336,0.068563,-0.179443,0.06856344769367992
3.485001,-0.1603,-5.5725,-3.9389,0.072620,-0.178955,0.07262001465341487
3.48751,-0.4427,-4.7252,-3.9160,0.072570,-0.147949,0.07257024082568807
3.490019,-0.5038,-3.6489,-4.0687,0.071525,-0.134521,0.07152499044342507
3.492528,-0.4198,-2.5115,-4.1603,0.079563,-0.121582,0.07956346362130479
3.495037,-0.0916,-2.3053,-4.2977,0.082849,-0.093994,0.08284853625127421
3.497546,0.3664,-2.5802,-4.5802,0.090439,-0.064941,0.09043904497961264
3.500055,0.8550,-3.5496,-4.8702,0.090588,-0.052490,0.09058836646279306
3.502564,1.0229,-4.1145,-5.2519,0.085088,-0.064209,0.08508835849898062
3.505073,0.9847,-4.6489,-5.3969,0.078170,-0.066895,0.07816979644495413
3.507582,0.5878,-4.6794,-5.2977,0.071102,-0.066406,0.07110191290774719
3.510091,0.0382,-4.5496,-5.1221,0.069086,-0.055176,0.06908607288481142
3.5126,-0.5496,-4.0153,-4.8931,0.067045,-0.049561,0.06704534594801223
3.515109,-0.9160,-3.6183,-4.7023,0.070878,-0.031006,0.07087793068297656
3.517618,-1.0534,-3.3664,-4.7939,0.075432,-0.015381,0.0754322359199796
3.520127,-0.8855,-3.5496,-4.9466,0.079165,-0.017334,0.07916527299949032
3.522636,-0.6260,-4.2672,-5.1985,0.082774,-0.013672,0.08277387550968399
3.525145,-0.2672,-5.2290,-5.6031,0.083371,-0.040283,0.08337116144240571
3.527654,-0.1145,-6.4122,-5.8015,0.075407,-0.004883,0.0754073490061162
3.530163,-0.6947,-6.8855,-5.1221,0.057862,0.177979,0.0578620747324159
3.532672,-1.2443,-9.8473,-3.5115,0.045692,-0.049805,0.04569237385321101
3.535181,-2.1908,-10.4809,-2.4809,0.113907,-0.047119,0.11390740475280325
3.53769,-2.0076,-10.6107,-3.4122,0.022647,-0.296387,0.022647091615698264
3.540199,-2.3282,-13.3511,-4.2977,0.025609,-0.161865,0.025608634365443424
3.542708,-2.9389,-11.6794,-4.8931,0.095864,-0.217285,0.09586439220183486
3.545217,-2.0611,-14.1832,-5.7099,-0.026131,0.226562,-0.026131259556574922
3.547726,-3.0229,-21.1374,-4.6718,0.007391,-0.022217,0.007391413417431192
3.550235,-3.1985,-18.8473,-3.9313,0.072545,0.009521,0.07254535391182466
3.552744,-3.6947,-14.5496,-3.4046,0.059206,-0.050781,0.05920596808103975
3.555253,-4.1069,-9.4885,-2.6260,0.045444,-0.066650,0.04544350471457696
3.557762,-4.1527,-3.3893,-1.5344,0.064084,-0.056396,0.06408380319826708
3.560271,-3.6336,1.3664,-0.3511,0.071127,-0.051270,0.0711267998216106
3.56278,-2.4046,5.0305,0.7176,0.087901,-0.058838,0.08790057976554536
3.565289,-0.5573,7.5420,1.5649,0.098602,-0.067627,0.09860195272680937
3.567798,1.3511,8.6412,2.0458,0.099050,-0.066162,0.09904991717635066
3.570307,3.1985,8.6565,2.2519,0.095939,-0.045898,0.09593905294342507
3.572816,4.3969,7.9847,2.2519,0.086606,-0.002686,0.08660646024464831
3.575325,4.9313,6.7786,2.0763,0.073640,0.017090,0.07364037812181447
3.577834,5.0000,5.6794,1.8321,0.064507,0.019043,0.06450688073394495
3.580343,4.5344,4.7176,1.5496,0.052984,0.037842,0.05298423961518858
3.582852,3.7176,4.1832,1.2443,0.044199,0.061035,0.044199159021406725
3.585361,2.7863,3.6107,0.9847,0.040889,0.041504,0.040889199477573905
3.58787,3.8702,2.9008,0.7176,0.044075,0.041504,0.0440747244520897
3.590379,1.1450,3.8473,0.5115,0.045667,0.034668,0.0456674869393476
3.592888,0.4504,1.0763,0.2137,0.046339,0.025146,0.046339433613659525
3.595397,-0.3817,0.8015,0.0611,0.046414,0.002930,0.04641409435524974
3.597906,-1.0840,0.8092,0.0840,0.048803,-0.014160,0.04880323808613659
3.600415,-1.6412,1.0305,0.2366,0.055075,-0.022461,0.055074740379714576
3.602924,-1.8855,1.1145,0.3740,0.061321,-0.038086,0.06132135575942915
3.605433,-1.7710,0.9160,0.3206,0.070106,-0.032227,0.07010643635321101
3.607942,-1.4122,0.3969,0.1603,0.078170,-0.037598,0.07816979644495413
3.610451,-0.8550,-0.3740,-0.1450,0.082450,-0.037354,0.08245034562945973
3.61296,-0.2595,-1.1756,-0.6947,0.081704,-0.038086,0.08170373821355759
3.615469,0.0687,-0.0076,-1.3130,0.077523,-0.036865,0.0775227366845056
3.617978,0.1450,-2.6718,-1.8092,0.073516,-0.022461,0.07351594355249745
3.620487,0.0153,-3.2443,-2.1374,0.068389,-0.031982,0.06838923929663608
3.622996,-0.1603,-3.6794,-2.3435,0.068339,-0.027588,0.06833946546890927
3.625505,-0.2901,-4.1145,-2.5725,0.070007,-0.028076,0.07000688869775738
3.628014,-0.2748,-4.4122,-2.6947,0.070057,-0.030029,0.07005666252548419
3.630523,-0.1679,-4.7023,-2.7710,0.070355,-0.038086,0.07035530549184506
3.633032,-0.0992,-4.7939,-2.8397,0.068912,-0.045166,0.06891186448776758
3.635541,-0.2290,-5.0382,-2.9618,0.065353,-0.034912,0.0653530358053007
3.63805,-0.4504,-4.8931,-3.1450,0.067568,-0.013916,0.06756797113914373
3.640559,-0.6641,-5.1985,-3.3282,0.062864,-0.004639,0.06286434441896024
3.643068,-0.7405,-5.0840,-3.5115,0.070380,-0.019043,0.07038019240570846
3.645577,-0.6947,-5.1832,-3.6641,0.064134,-0.025879,0.06413357702599388
3.648086,-0.6260,-5.1145,-3.9771,0.068862,-0.018555,0.06886209066004077
3.650595,-0.4809,-4.4046,-4.4198,0.064084,-0.004150,0.06408380319826708
3.653104,-0.4351,-4.0382,-4.6260,0.058957,-0.029541,0.05895709894240571
3.655613,-0.5344,-2.6870,-5.0229,0.064930,0.000244,0.06492995826962283
3.658122,-0.7939,-1.7252,-5.2748,0.056792,-0.015137,0.0567919374362895
3.660631,-0.9008,-0.7557,-5.3206,0.061894,0.019775,0.06189375477828746
3.66314,-0.7863,0.3588,-5.2672,0.064930,0.027588,0.06492995826962283
3.665649,-0.5649,1.2748,-5.2672,0.064781,0.030518,0.0647806367864424
3.668158,-0.2977,1.8092,-5.2901,0.066622,0.030273,0.06662226841233435
3.670667,0.0000,2.0534,-5.3130,0.066672,0.036865,0.06667204224006115
3.673176,0.2443,1.8855,-5.3435,0.065975,0.036377,0.06597520865188583
3.675685,0.2977,1.3130,-5.4275,0.063462,0.074219,0.06346163035168195
3.678194,0.1527,0.8779,-5.6718,0.058808,0.092529,0.058807777459225274
3.680703,-0.2137,0.8397,-5.8855,0.055871,0.102051,0.055871121623343525
3.683212,-0.6489,0.9008,-6.1603,0.053557,0.114990,0.05355663863404689
3.685721,-0.7252,0.9008,-6.1603,0.050944,0.128906,0.0509435126783894
3.68823,-1.6565,2.2901,-6.1679,0.050944,0.128906,0.0509435126783894
3.690739,-1.6565,2.2901,-5.6718,0.055672,0.084961,0.055672026312436285
3.693248,-1.7481,3.6260,-5.6718,0.066423,0.035889,0.06642317310142712
3.695757,-1.7481,3.6260,-5.6718,0.066423,0.035889,0.06642317310142712
3.698266,-1.7481,3.6260,-5.6718,0.066423,0.035889,0.06642317310142712
3.700775,-1.1374,11.6183,-3.1985,0.072595,0.049072,0.07259512773955147
3.703284,-1.0687,13.1756,-2.6794,0.059554,0.069580,0.05955438487512742
3.705793,-0.8397,14.7557,-2.2901,0.066921,0.107666,0.0669209113786952
3.708302,-1.4275,15.0840,-2.5496,0.064407,0.239014,0.06440733307849134
3.710811,1.0229,7.1832,-3.6718,0.036459,-0.282227,0.036459328809887864
3.71332,1.1145,10.2672,-0.6031,-0.023767,0.258789,-0.023767002739551478
3.715829,0.8626,7.1069,-1.9160,0.065751,0.319336,0.06575122642711519
3.718338,1.4809,8.9237,0.3359,0.095093,0.162354,0.09509289787206932
3.720847,2.3817,9.6794,0.8931,0.072595,0.147705,0.07259512773955147
3.723356,3.0153,7.6260,1.3817,0.076577,0.132812,0.07657703395769623
3.725865,2.9389,7.4351,1.4427,0.065652,0.129150,0.06565167877166157
3.728374,2.3588,7.7710,1.5725,0.061023,0.125977,0.06102271279306829
3.730883,1.6412,8.1679,1.5496,0.061794,0.135010,0.06179420712283384
3.733392,0.9237,9.3664,1.4580,0.056767,0.135742,0.056767050522426095
3.735901,0.2290,11.1145,1.2061,0.056916,0.166260,0.05691637200560652
3.73841,-0.3282,12.4809,0.8702,0.059306,0.159180,0.05930551573649337
3.740919,-0.8855,13.2290,0.2443,0.058783,0.148438,0.05878289054536187
3.743428,-1.5649,14.0229,-0.3130,0.063138,0.163574,0.0631381004714577
3.745937,-2.0305,14.4198,-0.6870,0.069509,0.143066,0.06950915042048929
3.748446,-2.0687,13.8931,-1.0000,0.079091,0.099854,0.0790906122579001
3.750955,-1.7710,12.7328,-0.9847,0.093450,0.081299,0.0934503615570846
3.753464,-0.9389,13.5115,-0.7863,0.099896,0.076904,0.09989607224770641
3.755973,-0.0076,11.0076,-0.4656,0.096362,0.070312,0.09636213047910296
3.758482,0.4656,10.8702,0.0840,0.089070,0.090332,0.08907026471712538
3.760991,0.4656,11.1298,0.6107,0.082450,0.111572,0.08245034562945973
3.7635,0.1527,11.8626,1.0229,0.076353,0.109863,0.07635305173292559
3.766009,-0.2290,13.1374,1.2061,0.076428,0.116699,0.0764277124745158
3.768518,-0.6336,14.4962,1.0534,0.075830,0.130127,0.07583042654179409
3.771027,-1.0382,16.2214,0.3588,0.075333,0.125977,0.075332688264526
3.773536,-1.4351,17.8244,-0.5954,0.077000,0.145996,0.0770001114933741
3.776045,-1.7252,18.5038,-1.5115,0.082201,0.151123,0.08220147649082568
3.778554,-1.7557,17.9389,-2.2595,0.088871,0.155273,0.08887116940621814
3.781063,-1.7023,16.7557,-2.7405,0.093351,0.108887,0.09335081390163098
3.783572,-1.7176,15.0916,-2.8397,0.095491,0.077881,0.09549108849388378
3.786081,-1.9237,13.4504,-2.7099,0.095168,0.094482,0.09516755861365953
3.78859,-2.2137,12.4198,-2.5267,0.099971,0.098877,0.09997073298929664
3.791099,-2.2748,12.0382,-2.3664,0.099125,0.133789,0.09912457791794087
3.793608,-2.1832,12.3740,-2.4656,0.100892,0.143555,0.1008915488022426
3.796117,-2.0229,12.7863,-2.9695,0.098577,0.117920,0.09857706581294597
3.798626,-1.8321,12.9924,-3.5573,0.103057,0.098145,0.1030567103083588
3.801135,-1.7328,13.1069,-4.2214,0.095715,0.109131,0.09571507071865443
3.803644,-1.8855,13.5191,-4.8321,0.092654,0.082031,0.09265398031345565
3.806153,-1.8702,13.4504,-5.0840,0.091285,0.069092,0.0912852000509684
3.808662,-1.9466,13.1756,-4.8244,0.090140,0.069336,0.09014040201325178
3.811171,-2.1450,12.3435,-4.1374,0.089618,0.068359,0.08961777682212028
3.81368,-2.3588,11.2519,-3.3130,0.093475,0.069092,0.09347524847094801
3.816189,-2.4504,9.4580,-2.8015,0.099722,0.081543,0.09972186385066259
3.818698,-2.4122,7.3588,-2.4504,0.105122,0.108887,0.1051223241590214
3.821207,-1.6870,5.5878,-2.7939,0.116670,0.133789,0.11666985219164118
3.823716,-0.3740,1.0992,-1.9618,0.109527,0.026123,0.10952730791284403
3.826225,0.3435,-5.4733,-4.9237,0.115052,0.138428,0.11505220279051988
3.828734,0.6412,-7.0992,-5.2214,0.129885,0.123291,0.12988480345310907
3.831243,0.5267,-8.5267,-5.2748,0.087179,0.121826,0.08717885926350662
3.833752,-1.4504,-9.6489,-4.7481,0.158430,0.082031,0.15843009365443425
3.836261,-3.3893,-1.1527,-3.8626,-0.134862,-0.186279,-0.13486218622579
3.83877,-4.6794,-8.9618,-2.4198,0.037305,0.146973,0.03730548388124363
3.841279,-5.4427,-8.6718,-1.4046,0.119781,0.156738,0.11978071642456677
3.843788,-4.3893,-7.8931,-1.0534,0.118785,0.117920,0.11878523987003058
3.846297,-4.1603,-5.4504,-1.3893,0.060625,0.218506,0.06062452217125382
3.848806,-4.0763,-11.1603,-1.8168,0.130880,0.155518,0.13088028000764526
3.851315,-4.6336,-10.7481,-2.5649,0.142428,0.083740,0.14242780804026503
3.853824,-5.3969,-11.0840,-3.2366,0.098353,0.082275,0.09835308358817532
3.856333,-4.7252,-14.8779,-2.9160,0.037878,0.010742,0.03787788290010193
3.858842,-3.3130,-9.2366,-2.8626,0.069385,0.025879,0.06938471585117227
3.861351,-1.6412,-4.6336,-1.2061,0.203867,0.080811,0.20386737664054536
3.86386,-0.0611,5.4580,-1.8931,0.203867,-0.063477,0.20386737664054536
3.866369,2.1908,6.5038,-2.2672,0.096163,-0.131836,0.09616303516819572
3.868878,3.6565,4.6794,-1.8702,0.081330,-0.010498,0.08133043450560652
3.871387,4.7328,6.2672,-1.5191,0.109901,0.025391,0.1099006116207951
3.873896,5.3130,6.9542,-1.4122,0.094272,0.055176,0.09427162971457696
3.876405,5.4809,7.5725,-1.4885,0.106192,0.059814,0.1061924614551478
3.878914,5.1832,7.4809,-1.7786,0.090066,0.034180,0.09006574127166156
3.881423,4.4351,6.4885,-2.0076,0.089892,0.058350,0.08989153287461774
3.883932,3.4962,5.3588,-2.1603,0.090738,0.087646,0.09073768794597349
3.886441,2.6870,3.8092,-2.0153,0.091609,0.118408,0.09160872993119265
3.88895,2.1756,2.3893,-1.6412,0.091335,0.147949,0.0913349738786952
3.891459,2.0534,1.4427,-0.9847,0.094321,0.150879,0.09432140354230377
3.893968,2.1832,0.0840,-0.2443,0.090539,0.148193,0.09053859263506625
3.896477,2.3130,-0.7328,0.2748,0.093898,0.120605,0.09389832600662588
3.898986,2.2901,-1.4198,0.6412,0.089892,0.106201,0.08989153287461774
3.901495,1.9695,-1.9542,0.7939,0.090091,0.110352,0.09009062818552498
3.904004,1.4504,-1.9389,1.0153,0.089493,0.116455,0.08949334225280325
3.906513,0.9771,-1.7023,1.3435,0.090489,0.133301,0.09048881880733944
3.909022,-0.1069,-0.6641,1.5267,0.117840,0.114990,0.11783953714322119
3.911531,-0.3664,1.3817,1.3664,0.106217,0.119629,0.10621734836901121
3.91404,-0.5267,3.2977,1.0229,0.091982,0.115967,0.09198203363914373
3.916549,-0.9008,1.2824,0.5802,0.091036,0.150879,0.09103633091233435
3.919058,-0.1679,6.1298,0.0611,0.039496,0.124756,0.03949553230122324
3.921567,-1.3053,4.4427,-0.2519,0.063885,0.281006,0.06388470788735984
3.924076,-1.7099,6.1450,-0.7557,0.105122,0.104736,0.1051223241590214
3.926585,-1.5649,6.9924,-0.7252,0.102733,0.082520,0.10273318042813455
3.929094,-0.6641,5.8626,0.1679,0.108656,0.115967,0.10865626592762487
3.931603,-1.8855,5.1450,1.3969,0.131975,0.134033,0.13197530421763506
3.934112,0.8244,5.3817,2.8626,-0.014534,0.062988,-0.014533957696228337
3.936621,1.3664,-4.3206,4.6489,0.182695,0.051758,0.1826948346712538
3.93913,3.6336,-5.2977,5.6565,0.152383,0.064941,0.1523825735856269
3.941639,7.1756,-0.8702,4.1374,0.203867,0.197754,0.20386737664054536
3.944148,11.4733,-7.1527,0.8626,0.203867,-0.393799,0.20386737664054536
3.946657,6.6489,-6.2748,-1.5344,0.069559,0.078369,0.06955892424821611
3.949166,4.8931,-6.2595,-2.5878,0.092032,0.145508,0.09203180746687054
3.951675,5.8397,-6.3435,-2.8779,0.098154,0.250488,0.0981539882772681
3.954184,3.3969,-6.9924,-3.0305,0.069410,0.362793,0.06940960276503567
3.956693,2.6870,-6.6336,-3.4275,0.085387,0.308838,0.08538700146534148
3.959202,2.0992,-3.0458,-3.7176,0.061620,0.126709,0.06161999872579001
3.961711,1.7099,-2.7328,-3.3817,0.029466,0.155029,0.02946610601427115
3.96422,1.2061,-0.5954,-2.4427,0.076229,0.179688,0.07622861716360856
3.966729,0.2595,1.3817,-1.1908,0.072819,0.215088,0.07281910996432212
3.969238,-0.9542,4.8550,-0.0763,0.092903,0.198975,0.0929028494520897
3.971747,-0.8779,4.1603,0.7328,0.122269,0.107178,0.12226940781090723
3.974256,-0.2443,3.9160,1.5115,0.115251,0.130127,0.1152512981014271
3.976765,0.0153,2.6031,2.3206,0.101489,0.153076,0.10148883473496431
3.979274,-0.0458,3.0382,2.6489,0.097557,0.182861,0.09755670234454637
3.981783,-0.1069,2.4351,2.1527,0.085885,0.218994,0.08588473974260957
3.984292,-0.2901,2.4046,1.3817,0.093674,0.170898,0.09367434378185524
3.986801,-0.5878,1.7786,0.6718,0.088647,0.176514,0.0886471871814475
3.98931,-0.8473,1.4580,0.3206,0.096039,0.196045,0.09603860059887868
3.991819,-0.8550,1.1069,0.1756,0.097208,0.189209,0.09720828555045871
3.994328,-0.8626,0.5496,0.0611,0.102484,0.166992,0.1024843112895005
3.996837,-0.6260,0.4580,0.0305,0.103131,0.159424,0.10313137104994903
3.999346,-0.3740,0.2672,0.2137,0.106889,0.140625,0.10688929504332313
4.001855,-0.2824,0.7481,0.5344,0.100916,0.155762,0.100916435716106
4.004364,-0.2824,0.4962,1.0763,0.094446,0.185547,0.09444583811162079
4.006873,-0.4198,0.2977,1.6260,0.089867,0.177734,0.08986664596075433
4.009382,-0.4962,0.4427,2.0458,0.089195,0.156494,0.0891946992864424
4.011891,-0.5191,0.3359,2.3053,0.092106,0.162598,0.09210646820846075
4.0144,-0.4046,-0.3359,2.4580,0.098328,0.168457,0.09832819667431192
