Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
5.0728,-1.8931,1.3893,0.4656,-0.368707,0.023942,0.960365
5.0762,-1.7557,1.1985,0.3053,-0.414197,-0.023942,0.970372
5.0796,-1.8092,1.2366,0.3511,-0.339977,-0.059855,0.953288
5.083,-1.6794,1.1069,0.7176,-0.373495,-0.040701,0.956948
5.0864,-1.7481,1.3969,0.1832,-0.385466,-0.038307,0.965735
5.0898,-1.7634,1.1603,0.3130,-0.363919,-0.023942,0.983551
5.0932,-1.8550,1.3588,0.4656,-0.337582,-0.057461,0.953288
5.0966,-1.6718,1.2214,0.4198,-0.332794,-0.028730,0.970372
5.1,-1.6565,1.1298,0.3130,-0.320823,0.011971,0.974521
5.1034,-1.7328,1.3969,0.1832,-0.294487,-0.011971,0.968907
5.1068,-1.8931,1.3511,0.4046,-0.208296,0.000000,0.956704
5.1102,-1.6947,1.2901,0.3664,-0.323217,0.043096,0.958413
5.1136,-1.6565,1.3130,0.3053,-0.296881,-0.134075,0.960121
5.117,-1.7176,1.3053,0.5649,-0.380678,-0.076614,0.977693
5.1204,-1.7634,1.1908,0.2824,-0.318429,-0.035913,0.971836
5.1238,-1.8015,1.2519,0.4046,-0.270545,-0.035913,0.955972
5.1272,-1.7252,1.1985,0.4427,-0.330400,0.143652,0.973300
5.1306,-1.7405,1.3282,0.3969,-0.318429,-0.002394,0.971348
5.134,-1.8321,1.4809,0.4733,-0.292093,0.000000,0.964758
5.1374,-1.7939,1.2977,0.2214,-0.426168,-0.045490,0.979402
5.1408,-1.8626,1.3435,0.3893,-0.402226,-0.093374,0.969395
5.1442,-1.8550,1.2290,0.4504,-0.378284,-0.112527,0.969639
5.1476,-1.7023,1.4046,0.4580,-0.299275,0.143652,0.969639
5.151,-1.7863,1.1832,0.4733,-0.354342,-0.124498,0.972568
5.1544,-1.6718,1.2977,0.4733,-0.397437,-0.026336,0.971104
5.1578,-1.7557,1.2748,0.4198,-0.347159,-0.069432,0.982330
5.1612,-1.6641,1.1832,0.3740,-0.308852,-0.064643,0.980622
5.1646,-1.7023,1.3206,0.2290,-0.359130,-0.021548,0.971592
5.168,-1.8092,1.1832,0.4962,-0.325611,-0.079009,0.966223
5.1714,-1.7176,1.1603,0.3053,-0.351948,0.134075,0.964758
5.1748,-1.7176,1.0992,0.5725,-0.390255,-0.052672,0.981842
5.1782,-2.0153,1.2290,0.5496,-0.371101,-0.067038,0.978914
5.1816,-1.6107,1.1527,0.2824,-0.308852,0.004788,0.968419
5.185,-1.8626,1.3664,0.4198,-0.366313,-0.007183,0.979402
5.1884,-1.7939,1.3664,0.4733,-0.328006,-0.038307,0.962318
5.1918,-1.6107,1.3511,0.5420,-0.366313,0.023942,0.970128
5.1952,-1.7328,1.3206,0.3740,-0.268151,-0.067038,0.953044
5.1986,-1.8855,1.3359,0.6336,-0.205901,-0.011971,0.966467
5.202,-1.8168,1.1374,0.4351,-0.304064,-0.100556,0.965979
5.2054,-1.8397,1.2672,0.6031,-0.289698,0.102951,0.969395
5.2088,-1.7405,1.1450,0.2977,-0.332794,-0.083797,0.973544
5.2122,-1.6489,1.2519,0.4885,-0.404620,-0.009577,0.969151
5.2156,-1.7023,1.2595,0.4504,-0.313640,0.011971,0.980866
5.219,-1.5573,1.4198,0.4733,-0.339977,-0.050278,0.967687
5.2224,-1.6870,1.2977,0.4885,-0.387861,-0.062249,0.972080
5.2258,-1.6794,1.1908,0.3359,-0.328006,0.050278,0.974277
5.2292,-1.6870,1.3053,0.3206,-0.397437,-0.021548,0.974277
5.2326,-1.6489,1.3817,0.4656,-0.383072,-0.045490,0.983307
5.236,-1.7328,1.1145,0.3130,-0.344765,-0.129287,0.972812
5.2394,-1.7557,1.2443,0.2901,-0.337582,-0.079009,0.975497
5.2428,-1.7328,1.2137,0.4504,-0.339977,-0.067038,0.974277
5.2462,-1.7099,1.2290,0.2901,-0.368707,-0.067038,0.959877
5.2496,-1.8092,1.3130,0.4885,-0.378284,-0.021548,0.969884
5.253,-1.8092,1.1985,0.2977,-0.332794,-0.079009,0.972568
5.2564,-1.7786,1.2748,0.4122,-0.349553,-0.023942,0.966955
5.2598,-1.7252,1.1603,0.4351,-0.359130,0.009577,0.969151
5.2632,-1.5878,1.2824,0.5878,-0.308852,-0.009577,0.971836
5.2666,-1.6870,1.1069,0.6260,-0.328006,-0.019154,0.963782
5.27,-1.7786,1.3359,0.4885,-0.339977,0.009577,0.955240
5.2734,-1.6412,1.2290,0.4122,-0.320823,-0.076614,0.974521
5.2768,-1.4885,1.5191,0.4275,-0.299275,-0.045490,0.965246
5.2802,-1.8168,1.3588,0.4122,-0.198719,-0.126893,0.957925
5.2836,-1.7405,1.4504,0.4733,-0.332794,-0.052672,0.970860
5.287,-1.7557,1.3664,0.2672,-0.349553,-0.076614,0.964514
5.2904,-1.8015,1.4885,0.4122,-0.284910,-0.040701,0.965002
5.2938,-1.6412,1.4275,0.5115,-0.184354,-0.050278,0.972812
5.2972,-1.8092,1.2137,0.4122,-0.215478,-0.031125,0.972568
5.3006,-1.5038,1.2519,0.2061,-0.260968,-0.009577,0.969639
5.304,-1.8473,1.3359,0.4427,-0.351948,0.105345,0.975253
5.3074,-1.6870,1.3969,0.3511,-0.301669,-0.052672,0.968663
5.3108,-1.7939,1.1527,0.3511,-0.342371,-0.040701,0.966711
5.3142,-1.7252,1.4351,0.3130,-0.390255,-0.047884,0.973544
5.3176,-1.5496,1.2977,0.4198,-0.337582,-0.007183,0.969395
5.321,-1.7252,1.1679,0.4733,-0.282516,-0.062249,0.971104
5.3244,-1.6718,1.3511,0.6718,-0.318429,-0.040701,0.976961
5.3278,-1.6565,1.3740,0.2824,-0.459687,-0.059855,0.969884
5.3312,-1.8168,1.0153,0.5191,-0.375890,-0.045490,0.971104
5.3346,-1.6031,1.2443,0.2443,-0.361524,0.007183,0.976473
5.338,-1.6870,1.2595,0.2977,-0.409408,-0.069432,0.970860
5.3414,-1.8168,1.3588,0.4885,-0.337582,-0.035913,0.963294
5.3448,-1.7328,1.4885,0.4656,-0.359130,-0.009577,0.973544
5.3482,-1.7786,1.3817,0.3435,-0.380678,0.126893,0.969884
5.3516,-1.7557,1.3969,0.3435,-0.450110,-0.059855,0.966467
5.355,-1.8473,1.3664,0.3511,-0.440533,-0.028730,0.970128
5.3584,-1.8244,1.2824,0.2519,-0.387861,0.031125,0.975741
5.3618,-1.8397,1.3893,0.5038,-0.371101,-0.067038,0.954752
5.3652,-1.5115,1.4885,0.5878,-0.342371,-0.102951,0.976229
5.3686,-1.6565,1.1985,0.4427,-0.323217,-0.043096,0.980134
5.372,-1.7405,0.9542,0.3740,-0.296881,-0.081403,0.964270
5.3754,-1.7481,1.1985,0.2824,-0.332794,-0.129287,0.971836
5.3788,-1.7405,1.4046,0.3282,-0.332794,-0.035913,0.975985
5.3822,-1.6947,1.2137,0.3435,-0.306458,-0.064643,0.959389
5.3856,-1.6489,1.4962,0.4809,-0.332794,-0.050278,0.957681
5.389,-1.7252,1.5267,0.3282,-0.459687,-0.014365,0.973056
5.3924,-1.6718,1.1908,0.3435,-0.351948,-0.040701,0.972568
5.3958,-1.6412,1.2137,0.3053,-0.347159,-0.090980,0.956948
5.3992,-1.8321,1.1374,0.3893,-0.354342,0.102951,0.975497
5.4026,-1.6336,1.3130,0.4427,-0.270545,-0.050278,0.971104
5.406,-1.5954,1.2137,0.2290,-0.349553,-0.100556,0.964514
5.4094,-1.6794,1.1908,0.5878,-0.383072,0.064643,0.962806
5.4128,-1.7557,1.1145,0.6565,-0.411803,-0.059855,0.985747
5.4162,-1.8397,1.0153,0.2366,-0.292093,0.002394,0.966711
5.4196,-1.7557,1.2824,0.4733,-0.311246,-0.009577,0.962074
5.423,-1.6260,1.2290,0.2901,-0.351948,-0.019154,0.979646
5.4264,-1.8244,1.1908,0.4580,-0.344765,-0.028730,0.971104
5.4298,-1.6336,1.1679,0.4656,-0.380678,-0.057461,0.975009
5.4332,-1.7252,1.1908,0.5878,-0.318429,0.138864,0.959877
5.4366,-1.7328,1.3359,0.2901,-0.371101,-0.043096,0.969151
5.44,-1.8244,1.3817,0.4275,-0.308852,-0.031125,0.969395
5.4434,-1.7634,1.2061,0.2901,-0.339977,-0.064643,0.980134
5.4468,-1.6718,1.2519,0.4198,-0.284910,0.134075,0.969884
5.4502,-1.8702,1.1221,0.5115,-0.325611,0.009577,0.970860
5.4536,-1.8244,1.2595,0.3817,-0.385466,-0.052672,0.975741
5.457,-1.5802,1.3282,0.3130,-0.368707,-0.019154,0.969395
5.4604,-1.5115,1.3359,0.5954,-0.191536,-0.043096,0.974521
5.4638,-1.8168,1.2214,0.5802,-0.325611,-0.007183,0.973056
5.4672,-1.6412,1.3053,0.5496,-0.347159,-0.043096,0.969151
5.4706,-1.7863,1.3511,0.3740,-0.208296,-0.064643,0.965735
5.474,-1.9084,1.5649,0.4580,-0.323217,-0.026336,0.973544
5.4774,-1.7099,1.3969,0.3282,-0.328006,-0.002394,0.979402
5.4808,-1.7328,1.4885,0.3664,-0.208296,0.009577,0.977693
5.4842,-1.6107,1.2595,0.3511,-0.181959,-0.035913,0.975009
5.4876,-1.9237,1.3359,0.3511,-0.428562,-0.040701,0.970860
5.491,-1.7557,1.2748,0.4198,-0.311246,-0.045490,0.956216
5.4944,-1.5954,1.2824,0.3817,-0.428562,-0.059855,0.971104
5.4978,-1.8092,1.1908,0.3969,-0.294487,0.002394,0.977937
5.5012,-1.7405,1.3130,0.4351,-0.363919,0.038307,0.971348
5.5046,-1.6260,1.3664,0.3206,-0.318429,-0.047884,0.983063
5.508,-1.6718,1.3130,0.4122,-0.299275,-0.055067,0.975497
5.5114,-1.6794,1.2748,0.3893,-0.359130,-0.028730,0.965490
5.5148,-1.5725,1.0305,0.2901,-0.351948,-0.138864,0.970128
5.5182,-1.7939,1.3969,0.2824,-0.332794,-0.045490,0.976229
5.5216,-1.8321,1.3282,0.4885,-0.385466,-0.014365,0.966223
5.525,-1.6641,1.1298,0.5115,-0.356736,-0.052672,0.967443
5.5284,-1.5267,1.4351,0.5344,-0.414197,-0.064643,0.976473
5.5318,-0.0458,1.0382,0.4885,-0.344765,-0.057461,0.974521
5.5352,-1.6794,1.3130,0.3206,-0.347159,-0.040701,0.968175
5.5386,-1.7863,1.2672,0.4504,-0.459687,-0.062249,0.968663
5.542,-1.6718,1.4885,0.2901,-0.354342,-0.004788,0.979402
5.5454,-1.5344,1.2137,0.3740,-0.318429,-0.011971,0.971592
5.5488,-1.8397,1.3130,0.5878,-0.383072,-0.076614,0.971348
5.5522,-1.5573,1.1298,0.3206,-0.452504,-0.138864,0.975497
5.5556,-1.7252,1.4656,0.4427,-0.375890,-0.038307,0.975253
5.559,-1.7252,1.1069,0.4656,-0.371101,-0.074220,0.978670
5.5624,-1.6412,1.0229,0.3588,-0.299275,-0.023942,0.976229
5.5658,-1.7863,1.2824,0.3664,-0.325611,-0.026336,0.968175
5.5692,-1.6565,1.2214,0.5267,-0.337582,0.023942,0.969151
5.5726,-1.8397,1.3206,0.4046,-0.366313,-0.026336,0.968663
5.576,-1.7863,1.3282,0.4885,-0.407014,-0.067038,0.968419
5.5794,-1.7557,1.3740,0.5725,-0.378284,0.023942,0.965979
5.5828,-1.7481,1.4122,0.3817,-0.339977,-0.023942,0.966711
5.5862,-1.8779,1.2824,0.4733,-0.356736,-0.129287,0.963782
5.5896,-1.5802,1.1527,0.3435,-0.328006,-0.043096,0.978914
5.593,-1.7023,1.1985,0.4733,-0.368707,-0.052672,0.977205
5.5964,-1.5878,1.2595,0.3969,-0.275333,-0.040701,0.974765
5.5998,-1.7328,1.0229,0.5573,-0.339977,0.150835,0.975985
5.6032,-1.7786,1.2748,0.4198,-0.272939,-0.026336,0.967443
5.6066,-1.6870,1.3817,0.2366,-0.311246,-0.043096,0.970128
5.61,-1.6947,1.4351,0.3511,-0.304064,-0.134075,0.978914
5.6134,-1.7328,1.1985,0.4504,-0.387861,-0.038307,0.952800
5.6168,-1.6947,1.1679,0.4351,-0.356736,-0.002394,0.969395
5.6202,-1.7710,1.2214,0.4885,-0.359130,-0.043096,0.972568
5.6236,-1.6260,1.2672,0.3664,-0.342371,-0.100556,0.980378
5.627,-1.7481,1.0458,0.3588,-0.296881,-0.043096,0.967199
5.6304,-1.7786,1.2595,0.5878,-0.354342,-0.079009,0.960121
5.6338,-1.5802,1.2595,0.4427,-0.325611,0.100556,0.978181
5.6372,-1.7099,1.2824,0.4962,-0.349553,-0.035913,0.964026
5.6406,-1.6870,1.3588,0.2061,-0.375890,-0.026336,0.972324
5.644,-1.7328,1.2977,0.4580,-0.390255,0.129287,0.962806
5.6474,-1.6412,1.1298,0.5115,-0.361524,-0.136469,0.974033
5.6508,-1.8550,1.1756,0.2901,-0.363919,-0.016759,0.964514
5.6542,-1.7863,1.0992,0.4351,-0.253785,0.019154,0.970372
5.6576,-1.7099,1.1908,0.3282,-0.447716,-0.035913,0.968907
5.661,-1.8855,1.2290,0.4580,-0.373495,0.011971,0.969395
5.6644,-1.6260,1.3359,0.3664,-0.313640,-0.064643,0.966955
5.6678,-1.7481,1.3053,0.3282,-0.371101,-0.122104,0.969639
5.6712,-1.6412,1.5038,0.3740,-0.447716,0.035913,0.962318
5.6746,-1.8550,1.2290,0.3893,-0.363919,-0.114922,0.959145
5.678,-1.6947,1.3435,0.3664,-0.368707,-0.079009,0.975009
5.6814,-1.5878,1.3511,0.5267,-0.294487,0.079009,0.975253
5.6848,-1.8244,1.1679,0.4504,-0.294487,-0.016759,0.965735
5.6882,-1.9160,1.5420,0.3588,-0.366313,-0.021548,0.968175
5.6916,-1.8168,1.2137,0.3511,-0.342371,-0.069432,0.974033
5.695,-1.6794,1.1679,0.3817,-0.318429,-0.019154,0.972080
5.6984,-1.8015,1.1374,0.3282,-0.308852,-0.045490,0.978426
5.7018,-1.7023,1.2290,0.5420,-0.325611,0.062249,0.982819
5.7052,-1.8321,1.4122,0.3359,-0.165200,-0.071826,0.970860
5.7086,-1.7176,1.3206,0.5267,-0.399832,-0.031125,0.968175
5.712,-1.7176,1.2824,0.2366,-0.330400,-0.086191,0.968907
5.7154,-1.6183,1.4809,0.3435,-0.320823,-0.055067,0.969639
5.7188,-1.7557,1.2748,0.3206,-0.227449,-0.076614,0.967199
5.7222,-1.7176,1.2901,0.1527,-0.363919,-0.014365,0.981110
5.7256,-1.8092,1.1908,0.2672,-0.349553,0.000000,0.970860
5.729,-1.7023,1.3664,0.4962,-0.397437,-0.050278,0.974033
5.7324,-1.9313,1.2061,0.4656,-0.423774,0.007183,0.975497
5.7358,-1.5725,1.2901,0.4656,-0.383072,-0.059855,0.977693
5.7392,-1.7328,1.4656,0.2748,-0.335188,-0.023942,0.964026
5.7426,-1.6565,1.2748,0.4733,-0.177171,-0.019154,0.978914
5.746,-1.8779,1.0305,0.4122,-0.371101,-0.062249,0.974033
5.7494,-1.8779,1.3053,0.3511,-0.284910,0.000000,0.973544
5.7528,-1.6565,1.3511,0.4122,-0.342371,-0.040701,0.958169
5.7562,-1.6412,1.0763,0.4580,-0.375890,-0.076614,0.971836
5.7596,-1.7634,1.3817,0.3588,-0.308852,-0.023942,0.959877
5.763,-1.6794,1.3893,0.4962,-0.337582,-0.153229,0.969639
5.7664,-1.7481,1.0763,0.5115,-0.344765,-0.031125,0.956948
5.7698,-1.8015,1.1374,0.5420,-0.351948,0.023942,0.966467
5.7732,-1.7786,1.2824,0.3664,-0.320823,-0.059855,0.983551
5.7766,-1.6336,1.4580,0.4046,-0.325611,-0.026336,0.963050
5.78,-1.7252,1.4198,0.2977,-0.351948,-0.021548,0.968663
5.7834,-1.6641,1.4885,0.2977,-0.313640,-0.064643,0.974033
5.7868,-1.7099,1.1679,0.4122,-0.351948,-0.023942,0.977693
5.7902,-1.7634,1.1756,0.4046,-0.378284,0.138864,0.967199
5.7936,-1.5496,1.4427,0.5191,-0.359130,-0.004788,0.976229
5.797,-1.8168,1.2137,0.4275,-0.328006,-0.067038,0.969639
5.8004,-1.5649,1.0458,0.4733,-0.409408,-0.009577,0.978426
5.8038,-1.9084,1.3053,0.4122,-0.349553,-0.016759,0.968663
5.8072,-1.6183,1.2672,0.6031,-0.296881,-0.059855,0.966467
5.8106,-1.6107,1.4122,0.3511,-0.409408,0.033519,0.971348
5.814,-1.6870,1.1832,0.5344,-0.184354,-0.016759,0.964026
5.8174,-1.7176,1.1908,0.4275,-0.308852,-0.067038,0.969151
5.8208,-1.6641,1.5115,0.5191,-0.330400,-0.069432,0.976229
5.8242,-1.8397,1.4962,0.4885,-0.205901,-0.023942,0.960121
5.8276,-1.7328,1.4046,0.5115,-0.366313,-0.057461,0.975009
5.831,-1.8931,1.0687,0.3282,-0.371101,-0.136469,0.978914
5.8344,-1.7557,1.2137,0.3359,-0.363919,-0.028730,0.975985
5.8378,-1.7099,1.1374,0.4809,-0.430956,-0.002394,0.969151
5.8412,-1.8015,1.3893,0.3359,-0.342371,-0.047884,0.972568
5.8446,-1.8321,1.3588,0.4809,-0.277727,-0.004788,0.965246
5.848,-1.7405,1.0992,0.2748,-0.167594,-0.033519,0.983795
5.8514,-1.7939,1.4733,0.7023,-0.304064,-0.045490,0.977205
5.8548,-1.6947,1.5725,0.3893,-0.306458,-0.071826,0.980622
5.8582,-1.6641,1.3130,0.2443,-0.339977,0.146046,0.961830
5.8616,-1.7099,1.1527,0.3053,-0.342371,0.002394,0.975253
5.865,-1.7328,1.2977,0.2977,-0.320823,-0.050278,0.980134
5.8684,-1.7252,1.3969,0.5038,-0.359130,-0.038307,0.983063
5.8718,-1.7557,1.4733,0.2519,-0.402226,-0.009577,0.970128
5.8752,-1.9084,1.1069,0.3053,-0.158017,0.009577,0.976473
5.8786,-1.7939,1.1832,0.3359,-0.332794,-0.011971,0.973056
5.882,-1.6794,1.0305,0.3206,-0.366313,-0.021548,0.960121
5.8854,-1.7176,1.2901,0.3740,-0.359130,-0.067038,0.973544
5.8888,-1.8244,1.1374,0.3740,-0.318429,-0.002394,0.975009
5.8922,-1.7557,1.1298,0.2824,-0.323217,-0.093374,0.970860
5.8956,-1.7099,1.1756,0.5038,-0.325611,-0.050278,0.954996
5.899,-1.6489,1.3359,0.2901,-0.378284,-0.081403,0.971348
5.9024,-1.8015,1.4580,0.3435,-0.339977,-0.067038,0.963782
5.9058,-1.7023,1.2595,0.4656,-0.390255,-0.074220,0.977205
5.9092,-1.8779,1.3511,0.3817,-0.383072,-0.045490,0.970372
5.9126,-1.5802,1.3130,0.5191,-0.308852,-0.033519,0.970372
5.916,-1.7099,1.2214,0.1374,-0.385466,-0.059855,0.979890
5.9194,-1.7557,1.4351,0.2824,-0.363919,-0.033519,0.974033
5.9228,-1.6336,1.3511,0.2290,-0.351948,-0.028730,0.976717
5.9262,-1.6870,1.4122,0.4046,-0.407014,0.002394,0.966711
5.9296,-1.5649,1.4809,0.3511,-0.337582,-0.057461,0.983795
5.933,-1.5878,1.2519,0.1832,-0.282516,-0.007183,0.982819
5.9364,-1.7176,1.2824,0.3664,-0.323217,-0.035913,0.974277
5.9398,-1.6641,1.2443,0.4122,-0.287304,-0.062249,0.971104
5.9432,-1.5344,1.4198,0.5344,-0.325611,0.019154,0.983063
5.9466,-1.6718,1.4504,0.2366,-0.387861,0.007183,0.969395
5.95,-1.8626,1.0611,0.4046,-0.337582,-0.090980,0.965246
5.9534,-1.5573,1.3435,0.5420,-0.287304,-0.040701,0.981842
5.9568,-1.6641,1.4198,0.4656,-0.359130,-0.062249,0.957193
5.9602,-1.7328,1.3053,0.4351,-0.313640,-0.081403,0.969884
5.9636,-1.7099,1.3740,0.2824,-0.284910,-0.040701,0.977937
5.967,-1.7634,1.3206,0.4275,-0.328006,0.011971,0.975497
5.9704,-1.7939,1.3359,0.4809,-0.356736,-0.047884,0.964270
5.9738,-1.6870,1.2366,0.4427,-0.354342,-0.158017,0.975009
5.9772,-1.6565,1.5649,0.5038,-0.380678,-0.011971,0.955240
5.9806,-1.6107,0.9771,0.2901,-0.378284,-0.100556,0.972568
5.984,-0.0229,1.2672,0.2901,-0.284910,0.028730,0.983307
5.9874,-1.8321,1.2901,0.3130,-0.399832,0.014365,0.955484
5.9908,-1.6107,1.3664,0.4504,-0.354342,-0.069432,0.963782
5.9942,-1.7023,1.0534,0.3969,-0.193930,-0.050278,0.978181
5.9976,-1.5954,1.2748,0.5191,-0.294487,-0.050278,0.971104
6.001,-1.7634,1.2977,0.1527,-0.316035,-0.129287,0.979158
6.0044,-1.6870,1.3893,0.4656,-0.191536,-0.004788,0.976473
6.0078,-1.7099,1.0458,0.5954,-0.282516,-0.007183,0.965002
6.0112,-1.8779,1.4198,0.3588,-0.373495,0.052672,0.963050
6.0146,-1.5267,1.3893,0.6641,-0.318429,-0.055067,0.956216
6.018,-1.7481,1.4122,0.3740,-0.184354,0.023942,0.963782
6.0214,-1.6718,1.2290,0.5420,-0.351948,-0.045490,0.961342
6.0248,-1.7863,1.0840,0.5344,-0.332794,-0.148441,0.975009
6.0282,-1.6336,1.0992,0.5191,-0.325611,-0.045490,0.977449
6.0316,-1.9313,1.3053,0.4733,-0.395043,-0.074220,0.962318
6.035,-1.7557,1.0534,0.4198,-0.296881,0.023942,0.962806
6.0384,-1.6641,1.1298,0.4046,-0.457293,-0.040701,0.978914
6.0418,-1.6947,1.3817,0.5267,-0.306458,-0.052672,0.973788
6.0452,-1.8626,1.2901,0.4046,-0.407014,-0.028730,0.969884
6.0486,-1.7710,1.3359,0.3740,-0.368707,-0.059855,0.977449
6.052,-1.8550,1.1756,0.5420,-0.387861,-0.007183,0.974277
6.0554,-1.8702,1.2137,0.5267,-0.330400,-0.016759,0.967443
6.0588,-1.8092,1.3282,0.3664,-0.272939,-0.090980,0.964514
6.0622,-1.6183,1.0992,0.4580,-0.416591,-0.052672,0.976229
6.0656,-1.6794,1.0305,0.3664,-0.330400,-0.021548,0.971836
6.069,-1.4809,1.3359,0.4733,-0.282516,-0.055067,0.970860
6.0724,-1.8321,1.1832,0.2519,-0.308852,-0.131681,0.970128
6.0758,-1.7710,1.2061,0.3664,-0.390255,-0.021548,0.976229
6.0792,-1.6336,1.1908,0.3359,-0.339977,-0.062249,0.964270
6.0826,-1.5954,1.0153,0.4504,-0.328006,0.069432,0.974521
6.086,-1.6718,1.3817,0.6336,-0.421379,-0.052672,0.978426
6.0894,-1.8855,0.9389,0.3359,-0.318429,0.000000,0.970128
6.0928,-1.7634,1.0611,0.2824,-0.363919,-0.014365,0.981598
6.0962,-1.6183,1.1450,0.4504,-0.292093,0.007183,0.971348
6.0996,-1.7786,0.8855,0.4046,-0.442927,-0.059855,0.972080
6.103,-1.7939,1.4656,0.4427,-0.260968,-0.028730,0.987944
6.1064,-1.7710,0.8473,0.5115,-0.225055,-0.009577,0.972812
6.1098,-1.8702,1.1603,0.2672,-0.402226,-0.016759,0.969884
6.1132,-1.7710,1.2824,0.4198,-0.335188,-0.026336,0.974765
6.1166,-1.7176,1.2137,0.4046,-0.258574,-0.035913,0.970128
6.12,-1.7939,1.1679,0.4427,-0.277727,-0.009577,0.972812
6.1234,-1.8473,1.4504,0.4733,-0.210690,-0.040701,0.982575
6.1268,-1.7023,1.2901,0.3206,-0.344765,0.004788,0.966467
6.1302,-1.6718,1.1756,0.3664,-0.332794,-0.016759,0.966223
6.1336,-1.7481,1.4962,0.4504,-0.450110,-0.050278,0.980622
6.137,-1.6336,1.0611,0.3664,-0.392649,-0.043096,0.962074
6.1404,-1.6794,1.2519,0.5725,-0.385466,0.004788,0.973056
6.1438,-1.5954,1.7710,0.3130,-0.332794,-0.057461,0.982819
6.1472,-1.9084,1.1832,0.4198,-0.426168,-0.093374,0.976229
6.1506,-1.7252,1.3053,0.4733,-0.342371,0.023942,0.978670
6.154,-1.7405,1.5573,0.4885,-0.356736,-0.023942,0.977449
6.1574,-1.7328,1.0229,0.4122,-0.423774,-0.143652,0.979158
6.1608,-1.7557,1.3206,0.5573,-0.373495,-0.035913,0.959877
6.1642,-1.4962,1.6031,0.1756,-0.325611,0.050278,0.984283
6.1676,-1.6260,1.3282,0.5267,-0.263362,-0.088585,0.979890
6.171,-1.7557,1.5725,0.5649,-0.430956,-0.026336,0.951335
6.1744,-1.6031,1.5649,0.4198,-0.284910,0.035913,0.985015
6.1778,-1.8626,1.1603,0.3588,-0.318429,-0.045490,0.970616
6.1812,-1.6412,1.1603,0.6260,-0.337582,0.141258,0.988188
6.1846,-1.5725,1.3969,0.3969,-0.174777,-0.052672,0.953288
6.188,-1.7252,1.3664,0.3282,-0.378284,-0.088585,0.978181
6.1914,-1.7023,1.2137,0.3435,-0.301669,-0.055067,0.969395
6.1948,-1.5878,1.1908,0.2977,-0.385466,-0.002394,0.956216
6.1982,-1.8092,0.9695,0.5115,-0.316035,-0.071826,0.977449
6.2016,-1.5573,1.1679,0.6489,-0.323217,-0.093374,0.968419
6.205,-1.8092,1.2901,0.3588,-0.344765,-0.033519,0.977449
6.2084,-1.6565,1.1985,0.3053,-0.308852,-0.052672,0.975741
6.2118,-1.7328,1.4656,0.3588,-0.347159,0.002394,0.967687
6.2152,-1.8397,1.0763,0.4580,-0.296881,-0.040701,0.973056
6.2186,-1.6107,1.3664,0.2519,-0.198719,-0.141258,0.957681
6.222,-1.7099,1.1908,0.3282,-0.268151,-0.016759,0.965246
6.2254,-1.6489,1.0305,0.5649,-0.356736,-0.021548,0.971592
6.2288,-1.7557,1.4580,0.4046,-0.351948,0.129287,0.974033
6.2322,-1.6870,1.1908,0.3206,-0.323217,-0.009577,0.973544
6.2356,-1.8015,1.4275,0.2824,-0.392649,-0.064643,0.968907
6.239,-1.6641,1.2366,0.3282,-0.308852,-0.007183,0.970128
6.2424,-1.7557,1.1832,0.3664,-0.335188,-0.016759,0.955728
6.2458,-1.6870,1.3511,0.3893,-0.155623,0.009577,0.973300
6.2492,-1.7710,1.0763,0.3435,-0.337582,0.021548,0.974033
6.2526,-1.7786,1.5573,0.3893,-0.359130,-0.074220,0.954020
6.256,-1.8092,1.6031,0.3282,-0.438139,-0.069432,0.958901
6.2594,-1.8015,1.3664,0.3893,-0.407014,-0.016759,0.993557
6.2628,-1.6489,0.8931,0.5038,-0.323217,-0.035913,0.985015
6.2662,-1.7939,0.9771,0.3359,-0.304064,-0.035913,0.996730
6.2696,-1.5649,1.5191,0.3969,-0.361524,-0.055067,0.961586
6.273,-1.8092,1.2901,0.3893,-0.402226,-0.033519,0.972812
6.2764,-1.6794,1.2519,0.3282,-0.304064,-0.055067,0.983063
6.2798,-1.8168,1.0763,0.2977,-0.246603,0.019154,0.959877
6.2832,-1.5649,1.4275,0.4504,-0.301669,-0.088585,0.962806
6.2866,-1.6870,1.1908,0.5344,-0.356736,-0.057461,0.983307
6.29,-1.7023,1.2901,0.4733,-0.351948,-0.153229,0.980378
6.2934,-1.6870,1.2443,0.5725,-0.323217,-0.009577,0.973788
6.2968,-1.7710,1.3969,0.2595,-0.335188,-0.028730,0.961586
6.3002,-1.8244,1.5649,0.4656,-0.359130,-0.023942,0.962806
6.3036,-1.6183,1.1985,0.4122,-0.368707,-0.050278,0.974521
6.307,-1.8321,1.2214,0.5802,-0.407014,-0.019154,0.981354
6.3104,-1.7176,0.9466,0.3588,-0.232238,-0.071826,0.970860
6.3138,-1.7634,1.3130,0.3130,-0.181959,-0.126893,0.967931
6.3172,-1.6870,1.3435,0.2595,-0.442927,-0.016759,0.968419
6.3206,-1.7252,1.2366,0.5038,-0.373495,-0.081403,0.968663
6.324,-1.6031,1.4427,0.3817,-0.361524,0.021548,0.975741
6.3274,-1.8779,1.2824,0.3130,-0.416591,-0.057461,0.955972
