Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
9.0168,-1.6794,1.2748,0.4656,0.040701,-0.129287,0.962806
9.0207,-1.6947,1.2901,0.4656,0.114922,-0.122104,0.956216
9.0246,-1.6947,1.2977,0.1527,0.117316,-0.009577,0.973788
9.0285,-1.6870,1.1908,0.3817,0.088585,-0.112527,0.975253
9.0324,-1.6489,1.2672,0.3435,0.014365,-0.114922,0.961830
9.0363,-1.7481,1.3435,0.5038,0.098162,-0.256180,0.980622
9.0402,-1.8779,1.0840,0.3511,0.083797,-0.124498,0.969395
9.0441,-1.7634,1.1298,0.3511,0.081403,-0.110133,0.973300
9.048,-1.8168,1.1374,0.3511,0.088585,-0.162806,0.973056
9.0519,-1.8244,1.2672,0.4122,0.076614,-0.146046,0.974521
9.0558,-1.8244,1.1908,0.3893,0.043096,-0.124498,0.971592
9.0597,-1.6412,1.5573,0.4885,0.040701,-0.124498,0.975253
9.0636,-1.5496,1.1756,0.5191,0.095768,-0.102951,0.967931
9.0675,-1.8702,1.2519,0.3817,0.167594,-0.237026,0.971592
9.0714,-1.6489,1.3053,0.1679,0.124498,-0.148441,0.969639
9.0753,-1.6489,1.1985,0.6107,0.100556,-0.174777,0.963538
9.0792,-1.8473,1.3053,0.4351,0.136469,-0.112527,0.973300
9.0831,-1.8244,1.2672,0.4427,0.052672,-0.138864,0.972324
9.087,-1.6565,1.2443,0.3893,0.002394,-0.009577,0.973544
9.0909,-1.7786,1.3359,0.5420,0.086191,-0.064643,0.971348
9.0948,-1.7405,0.9924,0.5496,0.138864,-0.100556,0.969639
9.0987,-1.9160,1.0534,0.2748,0.052672,-0.117316,0.980866
9.1026,-1.8015,1.2061,0.4504,0.040701,-0.095768,0.964026
9.1065,-1.7939,1.1527,0.2901,0.050278,-0.129287,0.968663
9.1104,-1.7252,1.2214,0.4656,0.031125,-0.086191,0.979402
9.1143,-1.8015,1.2901,0.5496,0.057461,-0.102951,0.968419
9.1182,-1.8015,1.2137,0.2061,0.033519,-0.146046,0.967687
9.1221,-1.6947,1.0076,0.4885,0.047884,-0.112527,0.957925
9.126,-1.6183,1.2748,0.3817,0.038307,-0.110133,0.973300
9.1299,-1.7023,1.2061,0.4351,0.081403,-0.114922,0.969151
9.1338,-1.9008,1.2214,0.4656,0.071826,-0.143652,0.975497
9.1377,-1.6718,1.3053,0.3969,0.088585,-0.016759,0.974521
9.1416,-1.6947,1.2519,0.3740,0.057461,-0.294487,0.974033
9.1455,-1.7634,1.2672,0.6031,0.064643,-0.117316,0.969151
9.1494,-1.8702,1.0534,0.1756,0.043096,-0.074220,0.960121
9.1533,-1.8473,1.1985,0.4962,0.093374,-0.234632,0.980866
9.1572,-1.8321,0.9695,0.5115,0.143652,-0.143652,0.969151
9.1611,-1.7710,1.1756,0.4046,0.026336,-0.229843,0.975985
9.165,-1.7786,1.3359,0.5573,0.026336,-0.114922,0.971348
9.1689,-1.7252,1.2977,0.4733,0.045490,-0.165200,0.983063
9.1728,-1.8244,1.2214,0.3893,0.102951,-0.028730,0.967199
9.1767,-1.7176,1.2901,0.2366,0.059855,-0.143652,0.969151
9.1806,-1.6794,1.1221,0.2595,0.129287,-0.009577,0.976229
9.1845,-1.9695,1.3130,0.3435,0.100556,-0.043096,0.976229
9.1884,-1.8244,1.3817,0.4885,0.019154,-0.124498,0.969395
9.1923,-1.7863,1.2443,0.4122,0.028730,-0.119710,0.965735
9.1962,-1.6489,1.4198,0.4580,0.081403,-0.265756,0.981354
9.2001,-2.0687,1.1298,0.3969,0.055067,-0.112527,0.961586
9.204,-1.7939,1.2824,0.3435,0.045490,-0.086191,0.977693
9.2079,-1.7252,1.2366,0.4504,0.021548,-0.062249,0.971104
9.2118,-1.7939,1.1527,0.4122,0.143652,-0.284910,0.973056
9.2157,-1.8321,1.2290,0.4733,0.035913,-0.134075,0.972324
9.2196,-1.6947,1.3053,0.3130,0.095768,-0.153229,0.971836
9.2235,-1.8397,1.1145,0.2519,0.150835,-0.306458,0.970128
9.2274,-1.8321,1.1756,0.2366,0.055067,-0.107739,0.970860
9.2313,-1.7252,1.4733,0.4427,0.141258,-0.186748,0.981110
9.2352,-1.6565,1.2977,0.3282,0.141258,-0.110133,0.971836
9.2391,-1.6641,1.4885,0.2366,0.126893,-0.129287,0.982575
9.243,-1.6718,1.2214,0.4885,0.122104,-0.095768,0.965979
9.2469,-1.9008,1.1985,0.3588,0.069432,-0.153229,0.975497
9.2508,-1.7328,1.2824,0.3893,0.064643,-0.114922,0.953776
9.2547,-1.7863,1.3206,0.4427,0.009577,-0.241814,0.965490
9.2586,-1.7405,1.2443,0.3206,-0.028730,-0.086191,0.976473
9.2625,-1.8779,1.2443,0.2443,-0.026336,-0.126893,0.968419
9.2664,-1.8244,1.0916,0.4885,0.009577,-0.277727,0.970372
9.2703,-1.7634,1.2824,0.4122,0.090980,-0.112527,0.974033
9.2742,-1.7023,1.1374,0.3359,0.074220,-0.169988,0.974765
9.2781,-1.7481,1.2672,0.3740,0.047884,-0.129287,0.967199
9.282,-1.6947,1.1985,0.4962,0.122104,-0.093374,0.969884
9.2859,-1.6718,1.0458,0.4809,0.064643,-0.162806,0.969151
9.2898,-1.7405,1.2443,0.6336,0.088585,-0.179565,0.985259
9.2937,-1.8244,1.1679,0.4656,0.110133,-0.186748,0.979402
9.2976,-1.6870,1.2748,0.5115,0.081403,-0.119710,0.962318
9.3015,-1.8931,1.2214,0.5649,0.143652,-0.100556,0.961097
9.3054,-1.6870,1.2214,0.4427,0.043096,-0.069432,0.971348
9.3093,-1.8931,1.3664,0.3359,0.062249,-0.021548,0.968907
9.3132,-1.8168,1.2290,0.5344,0.064643,-0.134075,0.970860
9.3171,-1.6260,1.3130,0.4504,0.023942,-0.131681,0.969395
9.321,-1.7939,1.3740,0.2137,0.122104,-0.136469,0.967687
9.3249,-1.9618,1.3359,0.3282,-0.014365,-0.026336,0.967443
9.3288,-1.9084,1.2061,0.4733,0.086191,-0.112527,0.982330
9.3327,-1.6870,1.1679,0.3282,0.079009,-0.169988,0.973544
9.3366,-1.7252,1.1374,0.3740,0.019154,-0.179565,0.971836
9.3405,-1.8931,1.1450,0.3740,0.040701,-0.052672,0.971836
9.3444,-1.8702,1.2977,0.4275,0.057461,-0.129287,0.974765
9.3483,-1.7939,1.2290,0.5191,0.031125,-0.122104,0.969884
9.3522,-1.7252,1.0611,0.4885,0.095768,-0.153229,0.971104
9.3561,-1.8397,1.1985,0.3588,0.057461,-0.102951,0.980866
9.36,-1.7634,1.3664,0.4198,0.074220,-0.174777,0.965735
9.3639,-1.7252,1.2748,0.4504,0.107739,-0.079009,0.970860
9.3678,-1.7634,0.9084,0.4809,0.110133,-0.112527,0.972080
9.3717,-1.7786,1.2901,0.4122,0.110133,-0.002394,0.974033
9.3756,-1.7481,1.2061,0.5038,0.114922,-0.193930,0.971348
9.3795,-1.8473,1.2901,0.5496,0.076614,-0.143652,0.973300
9.3834,-1.6718,1.1756,0.3740,0.110133,-0.169988,0.979158
9.3873,-1.6183,1.1374,0.4580,0.117316,-0.184354,0.983551
9.3912,-1.8473,1.1450,0.3664,0.067038,-0.158017,0.967687
9.3951,-1.6031,1.2366,0.4962,0.057461,-0.122104,0.961342
9.399,-1.7557,1.3435,0.3740,0.124498,-0.062249,0.968663
9.4029,-1.8931,1.2901,0.5115,-0.112527,-0.088585,0.968663
9.4068,-1.7405,1.3511,0.4351,0.067038,-0.093374,0.975985
9.4107,-1.8092,1.1298,0.5649,0.038307,-0.146046,0.974521
9.4146,-1.6107,1.1756,0.3130,0.004788,-0.270545,0.980134
9.4185,-1.8168,1.1679,0.3740,0.081403,-0.191536,0.972324
9.4224,-1.5191,1.3130,0.4962,-0.043096,-0.095768,0.978670
9.4263,-1.7634,1.0458,0.4427,0.067038,-0.047884,0.957437
9.4302,-1.6183,1.1832,0.3740,0.052672,-0.119710,0.968419
9.4341,-1.8779,1.0458,0.2748,0.119710,-0.028730,0.969639
9.438,-1.9084,1.2824,0.5191,0.110133,-0.105345,0.968419
9.4419,-1.6718,1.1832,0.4580,0.129287,-0.093374,0.970616
9.4458,-1.7328,1.1756,0.3511,0.038307,-0.299275,0.975741
9.4497,-1.9389,1.3511,0.5115,0.031125,-0.201113,0.971592
9.4536,-1.7863,1.1756,0.3130,0.031125,-0.107739,0.975985
9.4575,-1.6794,1.2977,0.5115,0.119710,-0.090980,0.978181
9.4614,-1.8244,1.1527,0.5115,0.095768,-0.105345,0.975741
9.4653,-1.8321,1.4580,0.3435,0.023942,-0.081403,0.967443
9.4692,-1.8244,1.3740,0.3817,0.088585,-0.131681,0.958657
9.4731,-1.8168,1.3435,0.4809,0.093374,-0.002394,0.969884
9.477,-1.8550,1.2443,0.3282,0.079009,-0.304064,0.982330
9.4809,-1.7481,1.2137,0.4885,0.050278,-0.196325,0.965002
9.4848,-1.7557,1.2824,0.5496,0.050278,-0.129287,0.970860
9.4887,-1.7863,1.2519,0.5878,-0.143652,-0.131681,0.968907
9.4926,-3.8779,1.2748,0.4580,0.076614,-0.095768,0.963782
9.4965,-1.8015,1.2290,0.1450,0.016759,-0.098162,0.971348
9.5004,-1.7634,1.1374,0.2901,0.083797,-0.153229,0.971592
9.5043,-1.8473,1.1679,0.2519,0.031125,-0.093374,0.973056
9.5082,-1.7710,1.2061,0.3206,-0.141258,-0.174777,0.967931
9.5121,-1.7939,1.3130,0.4656,0.040701,-0.146046,0.972812
9.516,-1.5954,1.1527,0.4504,0.021548,-0.014365,0.959389
9.5199,-1.8321,1.2748,0.5496,0.028730,-0.119710,0.965490
9.5238,-1.8626,1.2061,0.6107,0.105345,-0.114922,0.972080
9.5277,-0.0305,1.0611,0.6107,0.076614,-0.129287,0.973056
9.5316,-1.9237,1.2214,0.2977,0.107739,-0.050278,0.970860
9.5355,-1.8321,1.2290,0.5191,0.112527,-0.110133,0.977693
9.5394,-1.8550,1.2061,0.4504,0.074220,-0.136469,0.966955
9.5433,-1.7252,1.2672,0.5267,0.052672,-0.143652,0.983063
9.5472,-1.7328,1.2595,0.5496,0.074220,-0.179565,0.979890
9.5511,-1.7099,1.4122,0.5954,0.129287,-0.059855,0.971348
9.555,-1.8244,1.5115,0.3359,0.045490,-0.124498,0.972812
9.5589,-1.8015,1.5267,0.5267,0.033519,-0.153229,0.958169
9.5628,-1.7710,1.5038,0.3664,0.107739,-0.083797,0.968419
9.5667,-1.8244,1.1832,0.3511,0.045490,-0.076614,0.967687
9.5706,-1.9237,1.2519,0.3053,0.045490,-0.131681,0.960365
9.5745,-1.8244,1.1908,0.4580,-0.031125,-0.081403,0.973788
9.5784,-1.8244,1.1527,0.4733,0.007183,-0.275333,0.975253
9.5823,-1.8244,1.0840,0.2901,0.023942,-0.143652,0.975497
9.5862,-1.6870,1.2977,0.4198,-0.021548,-0.098162,0.975985
9.5901,-1.7328,1.2977,0.4122,-0.098162,-0.265756,0.973788
9.594,-1.8321,1.1985,0.4656,0.050278,-0.045490,0.966223
9.5979,-1.8092,1.0687,0.4427,0.069432,-0.126893,0.975253
9.6018,-2.0229,1.1374,0.4580,0.016759,-0.165200,0.968419
9.6057,-1.6794,1.1069,0.5420,0.040701,-0.011971,0.975009
9.6096,-1.7099,1.3969,0.3740,0.050278,-0.122104,0.964270
9.6135,-1.6031,1.1832,0.2824,0.026336,-0.229843,0.967687
9.6174,-1.8397,1.2214,0.4427,0.129287,-0.095768,0.968663
9.6213,-1.7405,1.3893,0.0916,0.031125,-0.112527,0.978670
9.6252,-1.6183,1.0840,0.3740,0.112527,-0.134075,0.974033
9.6291,-1.8015,1.3359,0.2214,0.110133,-0.160412,0.971348
9.633,-1.6718,1.3053,0.5115,0.122104,-0.294487,0.958169
9.6369,-1.8015,1.2061,0.3969,0.119710,-0.112527,0.968663
9.6408,-1.9237,1.3511,0.5420,0.112527,-0.138864,0.969151
9.6447,-1.7023,1.2901,0.4198,0.011971,-0.122104,0.976229
9.6486,-1.7786,1.4504,0.3206,0.026336,-0.153229,0.957193
9.6525,-1.6107,1.1985,0.5420,0.009577,-0.069432,0.966955
9.6564,-1.7481,1.4351,0.5649,0.079009,-0.124498,0.969151
9.6603,-1.6794,1.2748,0.4962,0.040701,-0.090980,0.982819
9.6642,-1.8626,1.2214,0.5420,0.007183,-0.098162,0.978914
9.6681,-1.7863,1.2748,0.4427,0.110133,-0.136469,0.965002
9.672,-1.7863,1.2290,0.3893,-0.007183,-0.088585,0.972080
9.6759,-3.9084,1.2290,0.3206,-0.026336,-0.143652,0.958901
9.6798,-1.8168,1.1374,0.5267,0.141258,-0.107739,0.963538
9.6837,-1.8473,1.1221,0.3740,0.031125,-0.124498,0.968663
9.6876,-1.8168,1.1908,0.3893,0.076614,-0.095768,0.965246
9.6915,-1.7863,1.1985,0.3969,0.045490,-0.088585,0.959389
9.6954,-1.7710,1.3817,0.3359,0.093374,-0.169988,0.985259
9.6993,-1.5420,1.3588,0.5649,0.069432,-0.169988,0.979646
9.7032,-0.0153,1.2366,0.5420,0.124498,-0.134075,0.974521
9.7071,-1.7939,1.3053,0.6107,0.131681,-0.158017,0.982819
9.711,-1.7710,1.2901,0.3359,0.016759,-0.265756,0.973788
9.7149,-1.6412,1.3053,0.5420,0.086191,-0.095768,0.965735
9.7188,-1.7634,1.3130,0.1374,0.083797,-0.110133,0.969884
9.7227,-1.6794,1.1832,0.3359,0.136469,-0.081403,0.969151
9.7266,-1.8168,1.4351,0.3282,0.019154,-0.213084,0.971836
9.7305,-1.8168,1.3664,0.3588,-0.153229,-0.117316,0.976229
9.7344,-1.7099,1.1908,0.2748,0.043096,-0.122104,0.970616
9.7383,-1.7023,1.3053,0.4351,0.031125,-0.119710,0.973056
9.7422,-1.7557,1.0458,0.4351,0.119710,-0.172383,0.963538
9.7461,-1.7863,1.2137,0.4275,-0.033519,-0.098162,0.968663
9.75,-1.7252,1.1145,0.4427,0.031125,-0.158017,0.975253
9.7539,-1.8931,1.1756,0.2824,-0.007183,-0.126893,0.966955
9.7578,-1.7710,1.1374,0.4427,0.000000,-0.083797,0.969884
9.7617,-1.7786,1.0229,0.4275,0.057461,-0.086191,0.976229
9.7656,-1.7786,1.1221,0.5802,0.098162,-0.102951,0.980378
9.7695,-1.8550,1.2901,0.5267,0.081403,-0.136469,0.972568
9.7734,-1.7557,1.3053,0.4275,0.270545,-0.225055,0.969639
9.7773,-1.8092,1.2290,0.4427,0.148441,-0.122104,0.969884
9.7812,-1.6718,0.9542,0.5802,0.136469,-0.119710,0.969395
9.7851,-1.7099,1.2519,0.4580,0.033519,-0.275333,0.968419
9.789,-1.8168,1.0916,0.2290,0.191536,-0.148441,0.967199
9.7929,-1.6336,1.2519,0.3206,0.229843,-0.134075,0.974765
9.7968,-1.6336,1.3130,0.5420,0.143652,-0.146046,0.963294
9.8007,-1.9008,1.2595,0.4046,0.095768,-0.083797,0.961830
9.8046,-1.7023,1.3817,0.3511,0.076614,-0.158017,0.969151
9.8085,-1.9695,1.2901,0.3206,0.000000,-0.119710,0.966711
9.8124,-1.8092,1.2061,0.2901,0.026336,-0.050278,0.978914
9.8163,-0.0229,1.2748,0.3969,0.031125,-0.134075,0.969395
9.8202,-1.8855,1.2672,0.3282,-0.007183,-0.131681,0.961342
9.8241,-1.8931,1.2061,0.3282,0.107739,-0.071826,0.971836
9.828,-1.7634,1.3740,0.3435,-0.146046,-0.117316,0.973788
9.8319,-1.8092,1.4809,0.3893,0.033519,-0.110133,0.970860
9.8358,-1.7557,1.5115,0.5573,-0.021548,-0.055067,0.977937
9.8397,-1.9695,1.2824,0.3893,0.021548,-0.069432,0.976229
9.8436,-1.8092,1.2137,0.3664,-0.112527,-0.074220,0.975497
9.8475,-1.8779,1.0687,0.4275,0.043096,-0.117316,0.974521
9.8514,-1.9084,1.2748,0.2824,0.026336,-0.165200,0.967199
9.8553,-1.6947,1.2901,0.4198,0.064643,-0.148441,0.969151
9.8592,-1.8626,1.2901,0.4122,0.081403,-0.083797,0.965490
9.8631,-1.7939,1.2290,0.2824,0.134075,-0.160412,0.976229
9.867,-1.6565,1.3740,0.1832,0.114922,-0.023942,0.972080
9.8709,-1.8397,1.1756,0.4656,0.105345,-0.004788,0.976473
9.8748,-1.7099,1.3206,0.4656,0.102951,-0.102951,0.967687
9.8787,-1.6870,1.2443,0.4046,0.093374,-0.169988,0.971348
9.8826,-1.7176,1.2137,0.3740,0.172383,-0.141258,0.976961
9.8865,-1.6947,1.1832,0.3282,0.138864,-0.155623,0.981598
9.8904,-1.7252,1.2672,0.4198,0.052672,-0.131681,0.975985
9.8943,-1.6565,1.2901,0.5344,0.045490,-0.184354,0.965490
9.8982,-1.6641,1.2061,0.4885,-0.076614,-0.239420,0.980866
9.9021,-1.5496,1.0611,0.2824,0.100556,-0.174777,0.967199
9.906,-1.9237,1.2519,0.6260,0.043096,-0.071826,0.966467
9.9099,-1.8397,1.3893,0.4809,0.045490,-0.076614,0.972080
9.9138,-1.7405,1.3053,0.4351,-0.098162,-0.284910,0.979646
9.9177,-1.6489,1.2061,0.2137,0.007183,-0.177171,0.974521
9.9216,-1.8321,1.1298,0.4198,0.000000,-0.088585,0.968907
9.9255,-1.8168,1.1985,0.3206,-0.002394,-0.172383,0.968663
9.9294,-1.8550,1.2290,0.3893,-0.050278,0.110133,0.973300
9.9333,-1.7634,1.3435,0.6412,-0.098162,-0.011971,0.966467
9.9372,-3.9084,1.2061,0.4122,0.016759,-0.107739,0.966711
9.9411,-1.9084,1.1527,0.3282,0.112527,-0.090980,0.982086
9.945,-1.6336,1.1679,0.2901,0.086191,-0.126893,0.976473
9.9489,-1.7405,1.3435,0.2366,0.095768,-0.124498,0.976717
9.9528,-1.7252,1.0763,0.2366,0.083797,-0.105345,0.975253
9.9567,-0.0916,1.5038,0.2366,0.160412,-0.028730,0.969151
9.9606,-1.5420,1.3130,0.6565,0.088585,-0.268151,0.979646
9.9645,-1.8473,1.3206,0.4351,0.100556,-0.141258,0.978426
9.9684,-1.8702,1.2519,0.4198,0.071826,-0.189142,0.968663
9.9723,-1.6794,1.4046,0.5115,0.117316,-0.167594,0.992337
9.9762,-1.8779,1.1527,0.5344,0.141258,-0.268151,0.962074
9.9801,-1.6947,1.1374,0.2137,0.136469,-0.119710,0.973056
9.984,-1.7786,1.1069,0.4427,0.035913,-0.040701,0.954508
9.9879,-1.7328,1.3053,0.3206,0.110133,-0.265756,0.974033
9.9918,-1.9237,1.2137,0.6031,0.064643,-0.153229,0.965246
9.9957,-1.7481,1.3817,0.4962,-0.011971,-0.122104,0.969884
9.9996,-1.7099,1.1069,0.3435,0.021548,-0.196325,0.958413
10.0035,-1.7557,1.4351,0.5420,-0.014365,-0.124498,0.976473
10.0074,-1.8015,1.2977,0.2290,-0.059855,-0.119710,0.961586
10.0113,-1.9008,1.3053,0.5038,0.033519,-0.148441,0.967199
10.0152,-1.7252,1.1527,0.2061,0.000000,-0.100556,0.958657
10.0191,-1.7634,1.2443,0.3664,0.047884,-0.289698,0.966955
10.023,-1.6641,1.3740,0.3359,0.055067,-0.160412,0.972324
10.0269,-1.7405,1.2137,0.3511,0.076614,-0.198719,0.962562
10.0308,-1.6870,1.2748,0.2901,0.074220,-0.098162,0.975497
10.0347,-1.7252,1.1756,0.4122,0.136469,-0.131681,0.971592
10.0386,-1.7252,1.2443,0.4580,0.136469,-0.143652,0.965735
10.0425,-1.7557,1.1756,0.2977,0.071826,-0.143652,0.967931
10.0464,-1.7405,1.3206,0.4580,0.095768,-0.081403,0.972080
10.0503,-1.8473,1.2519,0.4122,0.076614,-0.107739,0.954264
10.0542,-1.7939,1.2290,0.3206,0.102951,-0.191536,0.973788
10.0581,-1.6718,1.3282,0.4580,0.043096,-0.167594,0.969884
10.062,-1.5191,1.1756,0.3969,0.050278,-0.083797,0.971592
10.0659,-1.8092,1.3588,0.3588,0.033519,-0.136469,0.974277
10.0698,-1.8855,1.4656,0.3359,0.031125,-0.146046,0.967687
10.0737,-1.6565,1.1756,0.5420,0.007183,-0.079009,0.978670
10.0776,-1.7328,1.0534,0.3817,0.028730,-0.102951,0.973056
10.0815,-1.9160,1.2214,0.3206,-0.119710,-0.112527,0.968419
10.0854,-1.8015,1.1298,0.2977,0.047884,-0.131681,0.971348
10.0893,-1.7252,1.1450,0.4809,-0.007183,-0.019154,0.959145
10.0932,-1.6794,1.2748,0.4885,-0.143652,-0.189142,0.971592
10.0971,-1.8550,1.1450,0.5191,0.069432,-0.086191,0.968907
10.101,-1.6489,1.3053,0.4504,0.019154,-0.102951,0.975985
10.1049,-1.7405,1.3511,0.5496,0.265756,-0.081403,0.954508
10.1088,-1.7252,1.0840,0.3511,0.071826,-0.002394,0.971104
10.1127,-1.9389,1.2901,0.3969,0.143652,-0.162806,0.975741
10.1166,-0.0076,1.3359,0.3206,0.076614,-0.167594,0.983551
10.1205,-0.0076,1.1679,0.4122,0.028730,-0.150835,0.969151
10.1244,-1.8931,1.3969,0.3664,0.031125,-0.112527,0.977449
10.1283,-1.9466,1.1832,0.3359,0.129287,-0.162806,0.968419
10.1322,-1.7557,1.1374,0.5802,0.090980,-0.306458,0.968663
10.1361,-1.7328,1.1145,0.3130,0.055067,-0.153229,0.971836
10.14,-1.8015,1.1679,0.4046,0.021548,-0.064643,0.977693
10.1439,-1.6641,1.2061,0.4275,0.000000,-0.102951,0.970616
10.1478,-1.5954,1.2137,0.3359,0.035913,-0.124498,0.976961
10.1517,-1.6183,1.0840,0.5267,-0.026336,-0.124498,0.975009
10.1556,-1.8397,1.1985,0.2824,0.023942,-0.093374,0.975253
10.1595,-1.7405,1.3359,0.1374,0.023942,-0.112527,0.968907
10.1634,-1.6718,1.2443,0.3130,0.021548,-0.172383,0.975985
10.1673,-1.7786,1.3588,0.1756,0.038307,-0.150835,0.981842
10.1712,-1.8092,1.1527,0.4504,0.095768,-0.107739,0.977937
10.1751,-3.8550,1.0763,0.2290,0.057461,-0.114922,0.969151
10.179,-1.8473,1.4046,0.3969,0.138864,-0.160412,0.978181
10.1829,-1.8015,1.3206,0.2901,0.069432,-0.102951,0.968419
10.1868,-1.7405,1.1985,0.4580,0.083797,-0.122104,0.974033
10.1907,-1.7557,1.2595,0.3435,0.069432,-0.011971,0.979890
10.1946,-1.7634,1.3511,0.3282,0.038307,-0.136469,0.965490
10.1985,-0.0382,1.2519,0.5038,0.038307,-0.136469,0.972568
10.2024,-1.6565,1.2061,0.1679,0.059855,-0.114922,0.969884
10.2063,-1.7557,1.2977,0.1985,0.062249,-0.016759,0.977449
10.2102,-1.7023,1.3588,0.4351,0.045490,-0.146046,0.968907
10.2141,-1.9618,1.2595,0.4809,0.110133,-0.122104,0.977693
10.218,-0.0382,1.3130,0.5802,0.067038,-0.196325,0.972080
10.2219,-1.6412,1.1908,0.3435,0.040701,-0.119710,0.975497
10.2258,-0.0076,1.1679,0.3969,0.129287,-0.129287,0.963294
10.2297,-1.8855,1.3588,0.3359,0.038307,-0.169988,0.971592
10.2336,-1.8168,1.3282,0.5038,0.021548,-0.296881,0.978914
10.2375,-2.0153,1.2748,0.3359,-0.086191,-0.270545,0.959145
10.2414,-1.7328,1.3893,0.3740,0.002394,-0.131681,0.972324
10.2453,-1.7786,1.3206,0.3740,-0.055067,-0.167594,0.971836
10.2492,-2.0076,1.2443,0.3130,0.069432,-0.098162,0.980134
10.2531,-1.8092,1.0687,0.4351,-0.112527,-0.134075,0.976961
10.257,-1.8779,1.1374,0.4046,0.014365,-0.126893,0.972812
10.2609,-1.7023,1.0458,0.3130,0.074220,-0.134075,0.971348
10.2648,-1.8168,1.1985,0.5573,0.172383,-0.019154,0.974521
10.2687,-1.7481,1.3053,0.4580,0.112527,-0.177171,0.973300
10.2726,-2.0840,1.1756,0.4198,0.076614,-0.136469,0.974033
10.2765,-1.9008,1.2595,0.2214,0.064643,-0.189142,0.974765
10.2804,-1.7939,1.0840,0.5344,0.023942,-0.210690,0.979890
10.2843,-1.8626,1.1374,0.5267,0.038307,-0.158017,0.964270
10.2882,-1.6183,1.4656,0.2519,0.047884,-0.131681,0.970860
10.2921,-1.8855,1.1450,0.2672,0.081403,-0.172383,0.954508
10.296,-1.7481,1.4656,0.3664,0.083797,-0.057461,0.976717
10.2999,-1.7710,1.3664,0.2672,0.064643,-0.150835,0.974033
10.3038,-1.7634,1.1374,0.2061,0.079009,-0.148441,0.974521
10.3077,-1.7328,1.3817,0.2443,0.076614,-0.174777,0.968907
10.3116,-1.8397,1.0458,0.1756,0.076614,-0.153229,0.969884
10.3155,-1.7710,1.3053,0.3053,0.083797,-0.126893,0.969395
10.3194,-1.8092,1.3359,0.3740,0.086191,-0.126893,0.981110
10.3233,-1.8397,1.2977,0.2672,0.045490,-0.148441,0.970128
10.3272,-1.7176,1.2137,0.4733,0.088585,-0.129287,0.964758
10.3311,-1.6794,1.2519,0.3664,0.110133,-0.086191,0.976473
10.335,-1.8244,1.3130,0.4656,0.069432,-0.129287,0.968907
10.3389,-1.8550,1.3435,0.4580,0.038307,-0.122104,0.958169
10.3428,-1.7557,1.2061,0.4809,0.105345,-0.124498,0.964758
10.3467,-0.0153,1.2748,0.6336,0.105345,-0.143652,0.979646
10.3506,-1.7328,1.2366,0.4275,0.069432,-0.117316,0.979646
10.3545,-1.9237,1.2519,0.3817,0.059855,-0.090980,0.980622
10.3584,-0.0305,1.2366,0.4809,0.019154,-0.225055,0.961342
10.3623,-1.7252,1.0382,0.5191,0.038307,-0.150835,0.967443
10.3662,-1.8702,1.2595,0.3893,0.098162,-0.112527,0.981598
10.3701,-1.8168,1.3282,0.3435,0.105345,-0.021548,0.969639
10.374,-1.7939,1.1221,0.3817,-0.028730,-0.112527,0.982086
10.3779,-1.6107,1.2519,0.2672,0.009577,-0.155623,0.971104
10.3818,-1.8168,1.1450,0.3206,0.064643,-0.011971,0.974033
10.3857,-1.8779,1.1527,0.3359,-0.004788,-0.141258,0.971104
10.3896,-1.7557,1.1603,0.4809,0.071826,-0.117316,0.967687
10.3935,-1.7863,1.0458,0.2214,0.023942,-0.100556,0.973056
10.3974,-1.7481,1.0763,0.3664,0.038307,-0.122104,0.974521
10.4013,-1.9618,1.1221,0.3511,0.038307,-0.138864,0.975253
10.4052,-1.8855,1.3282,0.4275,0.021548,-0.110133,0.973788
10.4091,-1.7099,1.3282,0.4275,0.050278,-0.107739,0.968175
10.413,-1.8015,1.0992,0.4122,0.071826,-0.026336,0.966711
10.4169,-1.6183,1.3282,0.2977,0.110133,-0.124498,0.968907
10.4208,-3.8779,1.2977,0.5191,0.050278,-0.158017,0.968175
10.4247,-1.8702,1.2977,0.4580,0.119710,-0.009577,0.954752
10.4286,-1.7557,1.4580,0.2214,0.083797,-0.196325,0.966955
10.4325,-1.9313,1.1756,0.2595,0.107739,-0.105345,0.960853
10.4364,-1.8168,1.4885,0.3664,0.057461,-0.136469,0.964514
10.4403,-1.8473,1.1298,0.4122,0.081403,-0.162806,0.981354
10.4442,-1.9695,1.2366,0.4427,0.090980,-0.162806,0.978181
10.4481,-1.7634,1.2443,0.4198,0.086191,-0.119710,0.971592
10.452,-1.8321,1.2595,0.3053,0.071826,-0.155623,0.969884
10.4559,-1.7863,1.3664,0.2443,0.057461,-0.102951,0.979890
10.4598,-1.8702,1.3435,0.3053,0.134075,-0.193930,0.967687
10.4637,-1.7023,1.3740,0.4046,0.100556,-0.167594,0.969151
10.4676,-1.7863,1.3435,0.4275,0.095768,-0.122104,0.971592
10.4715,-1.8015,1.3053,0.4962,0.107739,-0.131681,0.958657
10.4754,-1.7863,1.3588,0.4351,0.093374,-0.129287,0.971836
10.4793,-1.8092,1.4046,0.5420,0.069432,-0.124498,0.971348
