Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer X (g)
6.573798,2.9160,0.0229,-0.3053,0.096088,-0.003662,0.0960883744266055
6.577704,2.7710,-0.1756,-0.4427,0.095740,0.003174,0.09573995763251783
6.58161,2.5267,-0.6489,-0.5573,0.095815,0.026123,0.09581461837410805
6.585516,2.3282,-0.9847,-0.7557,0.096561,0.022217,0.09656122579001018
6.589422,2.1450,-1.1603,-0.9847,0.096511,0.017090,0.09651145196228338
6.593328,1.9618,-1.2672,-1.3053,0.094122,0.021240,0.09412230823139653
6.597234,1.7557,-1.4122,-1.5038,0.093799,0.040527,0.09379877835117227
6.60114,1.6641,-1.4504,-1.5496,0.093201,0.048584,0.09320149241845056
6.605046,1.4427,-1.3664,-1.4885,0.091808,0.051025,0.09180782524209989
6.608952,1.2595,-1.1679,-1.2824,0.093226,0.087158,0.09322637933231397
6.612858,1.0153,-0.8092,-1.0534,0.091161,0.094238,0.09116076548165138
6.616764,0.8626,-0.2366,-0.8473,0.091385,0.092285,0.09138474770642202
6.62067,0.7481,0.3664,-0.7099,0.090912,0.078125,0.09091189634301733
6.624576,0.5344,0.9313,-0.7023,0.090140,0.071533,0.09014040201325178
6.628482,0.2214,1.2672,-0.7099,0.088299,0.064209,0.08829877038735984
6.632388,-0.1298,1.6565,-0.6412,0.090837,0.077148,0.0908372356014271
6.636294,-0.3817,2.0382,-0.4275,0.090812,0.082520,0.0908123486875637
6.6402,-0.6412,2.3282,-0.1832,0.093550,0.078125,0.09354990921253822
6.644106,-0.8168,2.7252,0.0229,0.094023,0.070801,0.09402276057594292
6.648012,-0.9237,3.1221,0.1527,0.096536,0.061523,0.09653633887614678
6.651918,-0.8931,3.3130,0.2061,0.098154,0.051025,0.0981539882772681
6.655824,-0.8321,3.0916,0.1985,0.101290,0.056885,0.10128973942405708
6.65973,-0.7176,2.5725,0.1832,0.102360,0.050537,0.10235987672018348
6.663636,-0.5878,1.9542,0.0763,0.099946,0.055176,0.09994584607543322
6.667542,-0.4198,1.5344,-0.1069,0.099622,0.038818,0.09962231619520896
6.671448,-0.2824,1.3511,-0.2748,0.097930,0.048584,0.09793000605249745
6.675354,-0.1832,1.2366,-0.3664,0.096586,0.053955,0.0965861127038736
6.67926,-0.1069,1.1221,-0.3969,0.096711,0.066650,0.09671054727319062
6.683166,-0.1908,0.8550,-0.2901,0.096337,0.076172,0.09633724356523955
6.687072,-0.2748,0.5954,-0.1527,0.095367,0.074219,0.09536665392456677
6.690978,-0.2366,0.7481,-0.0763,0.094595,0.075439,0.09459515959480122
6.694884,-0.1603,0.8321,-0.1450,0.095541,0.065430,0.0955408623216106
6.69879,-0.0840,0.7710,-0.3206,0.096113,0.063965,0.09611326134046891
6.702696,-0.0611,0.7328,-0.4122,0.094421,0.068359,0.09442095119775738
6.706602,-0.0687,0.7252,-0.4733,0.093724,0.073486,0.09372411760958206
6.710508,-0.0992,0.9466,-0.4580,0.093127,0.074707,0.09312683167686034
6.714414,-0.1756,1.1603,-0.4198,0.094620,0.075195,0.09462004650866462
6.71832,-0.1374,1.2290,-0.5115,0.096387,0.062988,0.09638701739296636
6.722226,-0.0305,1.0382,-0.6870,0.097582,0.058838,0.09758158925840978
6.726132,0.2214,0.6336,-0.9008,0.099971,0.054932,0.09997073298929664
6.730038,0.4809,0.2443,-1.1450,0.100867,0.041504,0.1008666618883792
6.733944,0.7786,-0.1450,-1.1908,0.101763,0.041748,0.10176259078746176
6.73785,1.0534,-0.5191,-1.0840,0.100867,0.067383,0.1008666618883792
6.741756,1.1679,-0.7557,-0.9237,0.098901,0.085693,0.09890059569317022
6.745662,1.2519,-0.8855,-0.7863,0.097407,0.087891,0.09740738086136595
6.749568,1.3282,-0.9008,-0.7557,0.096835,0.088379,0.09683498184250763
6.753474,1.3282,-0.8931,-0.8855,0.096835,0.067627,0.09683498184250763
6.75738,1.3206,-1.0076,-0.9924,0.095292,0.072021,0.09529199318297656
6.761286,1.3359,-1.0534,-0.9542,0.096088,0.083008,0.0960883744266055
6.765192,1.4046,-0.9313,-0.7710,0.096536,0.080322,0.09653633887614678
6.769098,1.5344,-0.6336,-0.6412,0.097258,0.075439,0.09725805937818552
6.773004,1.5267,-0.1603,-0.5878,0.096686,0.091553,0.09668566035932721
6.77691,1.3282,0.2290,-0.4198,0.096810,0.089111,0.09681009492864423
6.780816,1.1221,0.6794,-0.3053,0.098328,0.092773,0.09832819667431192
6.784722,0.9618,1.0840,-0.1221,0.099697,0.108154,0.09969697693679917
6.788628,0.7481,1.2366,0.1527,0.100692,0.096680,0.10069245349133536
6.792534,0.6565,1.2748,0.4427,0.100444,0.090332,0.10044358435270132
6.79644,0.5954,1.1832,0.6870,0.102435,0.079102,0.1024345374617737
6.800346,0.5573,1.0000,0.9313,0.101116,0.071533,0.10111553102701325
6.804252,0.5420,0.8931,0.9847,0.101016,0.076660,0.10101598337155963
6.808158,0.4504,0.8473,0.9618,0.099622,0.072510,0.09962231619520896
6.812064,0.2824,0.8855,0.8092,0.097855,0.075928,0.09785534531090723
6.81597,0.0992,0.9237,0.8015,0.097183,0.075928,0.09718339863659531
6.819876,-0.1069,1.0076,0.9466,0.097432,0.080322,0.09743226777522936
6.823782,-0.0763,1.4733,1.0458,0.100195,0.076904,0.10019471521406727
6.827688,0.0840,1.9008,1.0534,0.102410,0.070068,0.10240965054791029
6.831594,0.2519,1.7863,0.9847,0.101539,0.061279,0.10153860856269113
6.8355,0.2290,1.1221,0.9313,0.101563,0.077881,0.10156349547655454
6.839406,0.1527,0.1221,0.8779,0.102161,0.081055,0.10216078140927624
6.843312,0.2137,-0.6947,0.8702,0.100717,0.092041,0.10071734040519877
6.847218,0.3282,-1.3588,0.9160,0.098602,0.074951,0.09860195272680937
6.851124,0.4427,-1.7023,0.8473,0.095143,0.067627,0.09514267169979612
6.85503,0.6183,-1.8626,0.5878,0.091385,0.058838,0.09138474770642202
6.858936,0.6031,-1.9084,0.1527,0.089618,0.068115,0.08961777682212028
6.862842,0.3435,-1.8931,-0.2748,0.088125,0.090576,0.088124561990316
6.866748,0.0992,-1.7710,-0.5725,0.088324,0.080566,0.08832365730122324
6.870654,0.0305,-1.6718,-0.6718,0.090912,0.101807,0.09091189634301733
6.87456,0.1756,-2.0153,-0.4351,0.094396,0.105469,0.09439606428389398
6.878466,0.5573,-2.3664,-0.0763,0.097930,0.119385,0.09793000605249745
6.882372,1.1221,-2.9237,0.4351,0.100767,0.140869,0.10076711423292559
6.886278,1.7939,-3.5191,0.9237,0.098851,0.147461,0.09885082186544342
6.890184,2.2672,-4.0076,1.2366,0.096586,0.136719,0.0965861127038736
6.89409,2.6183,-4.2901,1.5038,0.093749,0.129150,0.09374900452344546
6.897996,2.9389,-4.3359,1.6718,0.091733,0.133545,0.09173316450050968
6.901902,3.2901,-4.0305,1.7557,0.090987,0.152588,0.09098655708460754
6.905808,3.6641,-3.0763,1.6870,0.087054,0.123047,0.0870544246941896
6.909714,3.7710,-1.7863,1.3359,0.081505,0.080078,0.08150464290265036
6.91362,3.5267,-0.3282,0.7176,0.078543,0.067627,0.0785431001529052
6.917526,2.8397,1.0076,-0.0763,0.073690,0.088379,0.07369015194954127
6.921432,1.7481,2.1832,-0.7481,0.068912,0.074219,0.06891186448776758
6.925338,0.3893,3.1679,-1.1374,0.070554,0.082031,0.07055440080275228
6.929244,-0.8168,4.2672,-1.6183,0.074188,0.099365,0.07418789022680937
6.93315,-0.0687,5.2519,-2.2595,0.077946,0.111572,0.07794581422018348
6.937056,-3.1069,5.3130,-2.7710,0.081480,0.149170,0.08147975598878694
6.940962,-3.3435,5.1908,-3.5649,0.089269,0.074463,0.08926936002803261
6.944868,-2.9008,5.3511,-4.7710,0.088597,0.018799,0.08859741335372069
6.948774,-2.5420,6.1527,-5.9389,0.084118,0.017090,0.08411776885830785
6.95268,-2.8015,7.1527,-6.8473,0.079887,0.066162,0.07988699350152904
6.956586,-3.5878,8.0305,-6.7405,0.083819,0.174316,0.08381912589194698
6.960492,-4.1374,8.0992,-5.8702,0.092953,0.225098,0.09295262327981652
6.964398,-4.4427,6.9618,-4.8779,0.103928,0.215820,0.10392775229357798
6.968304,-4.3740,4.7786,-3.7481,0.114629,0.246826,0.114629125254842
6.97221,-3.7481,3.8626,-2.6870,0.128441,0.237549,0.1284413624490316
6.976116,-2.5954,-1.4885,-1.4962,0.135559,0.220703,0.13555901981396534
6.980022,-1.1603,-4.9237,-0.2061,0.137724,0.214111,0.13772418132008155
6.983928,0.4656,-6.3969,0.8244,0.138297,0.183350,0.13829658033893985
6.987834,1.8931,-7.0763,1.5878,0.119731,0.172852,0.11973094259683996
6.99174,3.0076,-7.4580,2.2595,0.096835,0.182617,0.09683498184250763
6.995646,3.8397,-6.9237,3.0000,0.100369,0.188477,0.1003689236111111
6.999552,4.4733,-6.6031,3.7023,0.096213,0.184326,0.09621280899592252
7.003458,4.9466,-6.5115,4.2901,0.099946,0.168701,0.09994584607543322
7.007364,5.4733,-6.3740,4.3130,0.103131,0.151611,0.10313137104994903
7.01127,5.9466,-5.9771,3.9618,0.100070,0.152588,0.10007028064475025
7.015176,6.2214,-5.4580,3.3664,0.096611,0.131104,0.096610999617737
7.019082,6.3740,-4.9008,2.6183,0.094720,0.144043,0.09471959416411824
7.022988,6.3511,-4.4580,1.7634,0.094545,0.159180,0.09454538576707441
7.026894,6.1679,-4.0840,1.2519,0.090688,0.177002,0.09068791411824668
7.0308,5.7099,-3.6641,1.0840,0.088349,0.180420,0.08834854421508664
7.034706,4.9847,-3.3588,1.1221,0.089070,0.191406,0.08907026471712538
7.038612,4.0382,-3.0840,1.3053,0.083396,0.192627,0.08339604835626911
7.042518,2.9542,-2.9771,1.1069,0.087453,0.203857,0.08745261531600407
7.046424,1.6260,-2.4351,0.8931,0.078916,0.201904,0.07891640386085627
7.05033,0.1832,-1.7557,0.5267,0.078493,0.186768,0.07849332632517839
7.054236,-0.9771,0.3664,0.1450,0.098254,0.188965,0.09825353593272171
7.058142,-1.8931,-0.4351,-0.3740,0.027177,0.161865,0.02717650993883792
7.062048,-3.9008,-0.1145,-0.3282,0.097582,0.218750,0.09758158925840978
7.065954,-2.6870,4.0382,-0.5573,0.137326,0.212891,0.13732599069826706
7.06986,-2.8855,4.5725,-0.2901,0.102435,0.209961,0.1024345374617737
7.073766,-2.8015,4.7099,-0.0153,0.079738,0.211426,0.07973767201834862
7.077672,-2.5420,6.0229,0.2672,0.115923,0.209961,0.11592324477573904
7.081578,-3.8473,2.1450,0.6412,0.134788,0.211426,0.13478752548419978
7.085484,-1.4427,7.2519,0.7863,0.122095,0.208008,0.1220951994138634
7.08939,-0.8168,3.6031,0.7634,0.137874,0.209229,0.13787350280326197
7.093296,-0.5191,-1.6031,0.8473,0.101613,0.212891,0.10161326930428134
7.097202,0.2366,-2.3740,1.0000,0.102285,0.224365,0.10228521597859326
7.101108,1.2595,-4.1985,1.0305,0.103480,0.191162,0.10347978784403669
7.105014,2.1527,-5.0763,1.1069,0.103704,0.187012,0.10370377006880734
7.10892,2.9008,-5.4198,1.1603,0.110324,0.184326,0.11032368915647298
7.112826,3.4046,-5.3588,1.0534,0.098527,0.179688,0.09852729198521916
7.116732,3.3130,-4.9008,0.8626,0.094496,0.183838,0.09449561193934759
7.120638,2.6412,-4.3130,0.5267,0.084939,0.204346,0.0849390370158002
7.124544,1.6183,-3.8321,0.2061,0.083744,0.240723,0.08374446515035677
7.12845,0.7405,-3.4046,-0.0229,0.083720,0.218506,0.08371957823649337
7.132356,0.2901,-2.4733,-0.3817,0.085263,0.164795,0.08526256689602446
7.136262,0.1527,-1.0305,-0.7710,0.086980,0.136963,0.08697976395259939
7.140168,0.1603,0.6718,-1.1221,0.087005,0.155273,0.0870046508664628
7.144074,-0.1679,2.2824,-1.3740,0.085935,0.173340,0.0859345135703364
7.14798,-0.9313,3.5573,-1.4962,0.083023,0.195068,0.08302274464831803
7.151886,-0.0534,4.0076,-1.4656,0.084466,0.208252,0.08446618565239551
7.155792,-3.0229,1.9542,-1.4809,0.084740,0.191895,0.08473994170489296
7.159698,-4.0458,3.7863,-1.7176,0.086930,0.169922,0.08692999012487257
7.163604,-4.8397,3.8550,-2.0611,0.088996,0.137695,0.08899560397553516
7.16751,-5.3053,3.8931,-2.3435,0.094595,0.122803,0.09459515959480122
7.171416,-5.4427,4.1374,-2.5420,0.096287,0.120850,0.09628746973751273
7.175322,-5.4885,4.5115,-2.6107,0.094297,0.129639,0.09429651662844037
7.179228,-5.5115,4.7176,-2.7252,0.098104,0.131836,0.09810421444954127
7.183134,-5.5496,4.7023,-2.6336,0.099971,0.139160,0.09997073298929664
7.18704,-5.4885,4.3435,-2.4656,0.104625,0.131348,0.1046245858817533
7.190946,-5.2519,3.6794,-2.4427,0.107959,0.115479,0.10795943233944953
7.194852,-4.9771,3.1527,-2.4046,0.107362,0.108154,0.10736214640672782
7.198758,-4.7099,2.6870,-2.3282,0.107835,0.114990,0.10783499777013252
7.202664,-4.3359,2.3817,-2.1603,0.107511,0.139893,0.10751146788990826
7.20657,-4.0534,2.4275,-1.8550,0.103903,0.111084,0.10390286537971458
7.210476,-3.7557,2.5878,-1.5267,0.100817,0.100586,0.1008168880606524
7.214382,-3.5649,2.9160,-1.4504,0.098552,0.082520,0.09855217889908256
7.218288,-3.4580,3.1756,-1.5573,0.098776,0.072510,0.0987761611238532
7.222194,-3.0611,3.1069,-1.6031,0.099647,0.062256,0.09964720310907237
7.2261,-2.6107,3.0534,-1.7099,0.102061,0.086182,0.10206123375382263
7.230006,-2.4275,3.3893,-1.9695,0.099423,0.085938,0.09942322088430172
7.233912,-2.4351,3.2748,-2.2061,0.099149,0.078369,0.09914946483180427
7.237818,-2.4809,3.2977,-2.2824,0.100892,0.072266,0.1008915488022426
7.241724,-2.3664,3.5344,-2.3664,0.100220,0.047852,0.10021960212793068
7.24563,-2.3053,3.8473,-2.4885,0.097806,0.045166,0.09780557148318042
7.249536,-2.0229,4.2290,-2.5191,0.099996,0.025879,0.09999561990316004
7.253442,-1.3969,4.7176,-2.5802,0.100045,0.016113,0.10004539373088685
7.257348,-0.6260,5.2366,-2.5954,0.097482,0.006592,0.09748204160295616
7.261254,-0.2748,5.6794,-2.6412,0.096711,0.018311,0.09671054727319062
7.26516,-0.1985,5.4504,-2.5496,0.098502,0.031738,0.09850240507135576
7.269066,-0.2519,4.8855,-2.4885,0.100269,0.044189,0.10026937595565749
7.272972,-0.5344,4.1450,-2.6641,0.099274,0.075928,0.0992738994011213
7.276878,-0.8244,3.1450,-2.9008,0.102883,0.096924,0.10288250191131498
7.280784,-0.8931,1.6947,-2.9160,0.107213,0.099121,0.10721282492354739
7.28469,-0.7634,0.2824,-2.8397,0.108233,0.124756,0.10823318839194698
7.288596,-0.6565,-0.8931,-2.5802,0.108980,0.104492,0.10897979580784913
7.292502,-0.6183,-1.7863,-2.3893,0.107337,0.101074,0.10733725949286442
7.296408,-0.4885,-2.6565,-2.2061,0.107064,0.101807,0.10706350344036697
7.300314,-0.2214,-3.0153,-2.1221,0.104202,0.108643,0.10420150834607543
7.30422,-1.9542,-3.0000,-1.9771,0.101862,0.096680,0.10186213844291539
7.308126,0.2443,-2.7252,-1.7786,0.100444,0.100830,0.10044358435270132
7.312032,0.4885,-2.2443,-1.5496,0.099274,0.112549,0.0992738994011213
7.315938,0.6031,-1.6718,-1.2595,0.096785,0.128662,0.09678520801478083
7.319844,0.7176,-1.0382,-0.7939,0.097482,0.127197,0.09748204160295616
7.32375,0.8626,-0.5649,-0.3817,0.097557,0.109863,0.09755670234454637
7.327656,0.8931,-0.4809,-0.0916,0.095790,0.128418,0.09578973146024464
7.331562,0.9160,-0.5954,-0.0229,0.097980,0.115479,0.09797977988022426
7.335468,0.8168,-0.9008,-0.0992,0.098154,0.086914,0.0981539882772681
7.339374,0.8015,-1.1450,-0.2443,0.097980,0.072510,0.09797977988022426
7.34328,0.7786,-1.0382,-0.3969,0.097582,0.085205,0.09758158925840978
7.347186,0.7023,-0.7557,-0.4962,0.095292,0.093506,0.09529199318297656
7.351092,0.5573,-0.5496,-0.5038,0.096088,0.099365,0.0960883744266055
7.354998,0.5649,-0.4275,-0.3664,0.097781,0.104492,0.09778068456931702
7.358904,0.5573,-0.2519,-0.3053,0.097781,0.102783,0.09778068456931702
7.36281,0.5344,-0.1756,-0.2824,0.096312,0.086914,0.09631235665137614
7.366716,0.5420,-0.1298,-0.3893,0.098328,0.079590,0.09832819667431192
7.370622,0.5496,-0.1450,-0.4580,0.099548,0.080078,0.09954765545361875
7.374528,0.5344,-0.1679,-0.4962,0.097880,0.101318,0.09788023222477064
7.378434,0.3817,-0.1908,-0.3435,0.097980,0.119385,0.09797977988022426
7.38234,0.2366,-0.3359,-0.0916,0.099025,0.133301,0.09902503026248725
7.386246,0.2519,-0.4504,0.1756,0.099274,0.121826,0.0992738994011213
7.390152,0.2901,-0.4580,0.4046,0.101439,0.114990,0.1014390609072375
7.394058,0.4046,-0.3817,0.6031,0.099896,0.102051,0.09989607224770641
7.397964,0.3817,-0.1756,0.6870,0.098726,0.107422,0.0987263872961264
7.40187,0.2977,-0.0687,0.7328,0.100021,0.096436,0.10002050681702344
7.405776,0.2061,-0.1069,0.6107,0.098204,0.084717,0.0982037621049949
7.409682,0.1985,-0.2672,0.4427,0.099174,0.086426,0.09917435174566767
7.413588,0.2214,-0.4809,0.1603,0.099324,0.081787,0.09932367322884811
7.417494,0.3511,-0.6412,-0.0687,0.098104,0.086182,0.09810421444954127
7.4214,0.5267,-0.5725,-0.1603,0.098826,0.089600,0.09882593495158001
7.425306,0.7405,-0.3817,-0.2443,0.097756,0.099854,0.09775579765545361
7.429212,0.8931,-0.2977,-0.2595,0.098577,0.112305,0.09857706581294597
7.433118,0.9389,-0.3664,-0.2901,0.096984,0.125000,0.09698430332568807
7.437024,0.8321,-0.5802,-0.3282,0.096511,0.125488,0.09651145196228338
7.44093,0.7863,-0.7634,-0.3511,0.096511,0.112793,0.09651145196228338
7.444836,0.8244,-0.8397,-0.4427,0.098353,0.104980,0.09835308358817532
7.448742,0.9389,-0.7405,-0.5420,0.099821,0.114258,0.0998214115061162
7.452648,1.0763,-0.4656,-0.4656,0.099324,0.121338,0.09932367322884811
7.456554,1.1603,-0.1450,-0.3206,0.098901,0.128418,0.09890059569317022
7.46046,1.1527,0.2137,-0.2366,0.098229,0.127686,0.0982286490188583
7.464366,1.0916,0.5802,-0.2061,0.096984,0.137451,0.09698430332568807
7.468272,0.9389,0.7557,-0.1756,0.096511,0.133545,0.09651145196228338
7.472178,0.8168,0.6870,-0.0229,0.099050,0.130615,0.09904991717635066
7.476084,0.7939,0.4351,0.0687,0.100120,0.135742,0.10012005447247706
7.47999,0.7863,-0.0458,0.0840,0.101464,0.129395,0.10146394782110091
7.483896,0.8397,-0.6260,0.0458,0.102609,0.128174,0.10260874585881753
7.487802,0.8244,-1.0916,-0.0534,0.099772,0.140625,0.0997716376783894
7.491708,0.7863,-1.3817,-0.0382,0.096412,0.143066,0.09641190430682976
7.495614,0.6412,-1.3053,-0.0534,0.093674,0.141357,0.09367434378185524
7.49952,0.3969,-1.0076,-0.0382,0.093326,0.142334,0.09332592698776758
7.503426,0.1908,-0.5954,-0.0229,0.093052,0.145264,0.09305217093527013
7.507332,0.0305,-0.2672,-0.0305,0.092978,0.146484,0.09297751019367992
7.511238,-0.1069,0.0153,-0.0382,0.094645,0.148926,0.09464493342252803
7.515144,-0.1908,0.3130,-1.9466,0.094097,0.143799,0.09409742131753313
7.51905,-0.1756,0.5725,0.1527,0.096387,0.146973,0.09638701739296636
7.522956,-0.1069,0.5802,0.3206,0.097507,0.148438,0.09750692851681957
7.526862,0.0000,0.3282,0.4351,0.100244,0.151367,0.10024448904179409
7.530768,0.1374,0.0305,0.4046,0.100319,0.154053,0.1003191497833843
7.534674,0.2290,-0.3588,0.4351,0.100045,0.146973,0.10004539373088685
7.53858,0.3130,-0.6107,0.3588,0.097806,0.146240,0.09780557148318042
7.542486,0.3893,-0.4656,0.1069,0.096611,0.140625,0.096610999617737
7.546392,0.3206,-0.8168,-0.0687,0.096462,0.130615,0.09646167813455657
7.550298,0.6336,-0.2290,-0.3359,0.098254,0.119873,0.09825353593272171
7.554204,1.0000,0.2061,-0.5420,0.095964,0.127686,0.09596393985728847
7.55811,0.9313,0.5344,-0.6641,0.093351,0.141113,0.09335081390163098
7.562016,0.6107,1.1145,-0.7481,0.092853,0.169434,0.09285307562436289
7.565922,0.1832,1.4122,-0.6870,0.093674,0.167480,0.09367434378185524
7.569828,-0.2748,1.3435,-0.4504,0.095242,0.172607,0.09524221935524974
7.573734,-0.5420,0.9924,-0.1985,0.096959,0.174805,0.09695941641182466
7.57764,-0.6641,0.5115,-0.0687,0.097905,0.158936,0.09790511913863405
7.581546,-0.7481,-0.1221,-0.0916,0.100195,0.156494,0.10019471521406727
7.585452,-0.8626,-0.8855,-0.1450,0.098801,0.156006,0.09880104803771661
7.589358,-1.0229,-1.5115,-0.1374,0.097109,0.148682,0.0971087378950051
7.593264,-1.2977,-1.8702,-0.2366,0.096959,0.157471,0.09695941641182466
7.59717,-1.6183,-1.8473,-0.4656,0.092629,0.145508,0.09262909339959224
7.601076,-1.9542,-1.5267,-0.6183,0.090514,0.127930,0.09051370572120285
7.604982,-2.2824,-1.2443,-0.8244,0.091833,0.134277,0.0918327121559633
7.608888,-2.6031,-0.9924,-1.0153,0.091907,0.129639,0.09190737289755352
7.612794,-2.7786,-0.9237,-1.1832,0.093799,0.129395,0.09379877835117227
7.6167,-2.9084,-1.0153,-1.4275,0.094222,0.111572,0.09422185588685014
7.620606,-2.8702,-1.1527,-1.8244,0.094023,0.103271,0.09402276057594292
7.624512,-2.8015,-1.1832,-2.2137,0.094819,0.094727,0.09481914181957186
7.628418,-2.6183,-1.0153,-2.5038,0.094595,0.092285,0.09459515959480122
7.632324,-2.3893,-0.8855,-2.5878,0.095864,0.094238,0.09586439220183486
7.63623,-2.0305,-0.6565,-2.3511,0.095640,0.115723,0.09564040997706422
7.640136,-1.6183,-0.2748,-2.0687,0.095392,0.121826,0.09539154083843017
7.644042,-1.1985,0.0382,-1.7939,0.095740,0.132324,0.09573995763251783
7.647948,-0.7481,0.1603,-1.6031,0.095640,0.130859,0.09564040997706422
7.651854,-0.3206,0.1221,-1.5420,0.096910,0.138916,0.09690964258409786
7.65576,0.1374,-0.0229,-1.6718,0.097134,0.111816,0.0971336248088685
7.659666,0.3130,-0.1908,-1.9542,0.094371,0.105225,0.09437117737003058
7.663572,0.2519,-0.4351,-2.2214,0.093326,0.101562,0.09332592698776758
7.667478,0.1069,-0.9542,-2.3817,0.095939,0.106934,0.09593905294342507
7.671384,0.1069,-1.4962,-2.4427,0.098353,0.109863,0.09835308358817532
7.67529,0.3206,-2.1069,-2.3664,0.102011,0.117432,0.10201145992609581
7.679196,0.6947,-2.5649,-2.2214,0.102410,0.121094,0.10240965054791029
7.683102,1.2977,-2.7557,-2.1221,0.104799,0.114014,0.10479879427879714
7.687008,1.8702,-2.8550,-3.9008,0.102858,0.131104,0.10285761499745158
7.690914,2.2595,-2.7634,-1.6641,0.099921,0.137207,0.09992095916156982
7.69482,2.4046,-2.5802,-1.3282,0.097159,0.146973,0.0971585117227319
7.698726,2.4046,-2.4733,-1.0382,0.096039,0.126709,0.09603860059887868
7.702632,2.3053,-2.3588,-1.0153,0.093450,0.150146,0.0934503615570846
7.706538,2.1679,-2.3130,-1.1679,0.091783,0.151123,0.09178293832823649
7.710444,3.8931,-2.2366,-1.5038,0.091061,0.170410,0.09106121782619775
7.71435,1.6718,-2.0992,-1.7863,0.090315,0.176025,0.0903146104102956
7.718256,1.2443,-1.5573,-1.8931,0.086855,0.188721,0.08685532938328236
7.722162,0.6947,-0.9008,-1.6870,0.086233,0.209961,0.08623315653669725
7.726068,0.2672,-0.3817,-1.2366,0.087876,0.220459,0.08787569285168195
7.729974,-0.0534,-0.0534,-0.7557,0.088971,0.205566,0.08897071706167176
7.73388,-0.2672,0.0458,-0.4351,0.090812,0.186768,0.0908123486875637
7.737786,-0.3893,0.0687,-0.3206,0.093674,0.167236,0.09367434378185524
7.741692,-0.5267,0.0076,-0.3893,0.093425,0.148682,0.09342547464322119
7.745598,-0.7405,-0.1527,-0.6641,0.093326,0.123779,0.09332592698776758
7.749504,-0.9847,-0.3435,-1.1145,0.092579,0.106934,0.09257931957186544
