Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
19.375,-4.5725,6.7939,-5.1679,-1.474828,0.758962,0.984771
19.3875,-3.1527,6.8626,-5.4427,-1.438915,0.588974,1.001367
19.4,-1.7328,7.2901,-4.8626,-1.458069,0.591368,0.964758
19.4125,-1.4275,7.5725,-3.4962,-1.551443,0.677559,0.939620
19.425,-1.3664,7.3893,-1.3130,-1.759738,0.622492,0.931078
19.4375,-1.6260,6.8092,0.7786,-1.924938,0.761356,0.925465
19.45,-2.2519,6.4046,2.0534,-1.994370,0.778116,0.921804
19.4625,-2.3053,6.1527,3.2443,-2.003947,0.782904,0.929858
19.475,-2.0992,6.8626,3.8092,-1.956063,0.720655,0.921804
19.4875,-1.4962,6.8321,3.5496,-1.788469,0.756568,0.934495
19.5,-0.8092,7.1679,2.7481,-1.687912,0.667982,0.941573
19.5125,0.6260,7.2137,1.8626,-1.584961,0.632069,0.940353
19.525,1.8779,7.2901,0.9542,-1.407791,0.675165,0.961586
19.5375,3.0076,6.9008,0.6565,-1.611298,0.715866,0.944746
19.55,4.1756,6.1221,0.8168,-1.721431,0.758962,0.946942
19.5625,4.9542,6.3664,1.5573,-1.826776,0.821211,0.924489
19.575,5.1832,6.0840,2.3588,-1.912967,0.981623,0.926197
19.5875,4.8168,5.7939,3.2061,-1.884237,0.979228,0.917411
19.6,4.6336,5.0992,4.0840,-1.836353,0.981623,0.927418
19.6125,4.1221,4.9618,4.3282,-1.764527,0.938527,0.914727
19.625,3.0382,4.6412,4.3740,-1.544260,0.921768,0.906185
19.6375,1.8626,4.7710,4.4427,-1.632846,0.972046,0.911066
19.65,0.5115,4.5267,4.5573,-1.663970,0.893037,0.906185
19.6625,-0.6260,4.6565,4.5649,-1.731008,0.981623,0.906917
19.675,-1.9389,4.2824,4.8397,-1.956063,1.015142,0.911310
19.6875,-3.4504,4.0305,4.5267,-1.891419,1.058237,0.904720
19.7,-4.8092,3.7863,3.8168,-1.912967,0.976834,0.915459
19.7125,-5.3740,3.6947,3.3893,-1.900996,1.048660,0.913994
19.725,-5.6183,3.2748,2.4504,-1.893814,0.943315,0.942793
19.7375,-4.9618,2.8473,1.9008,-1.980005,0.919373,0.951091
19.75,-3.6641,2.7328,0.0458,-2.001553,0.883460,0.967931
19.7625,-2.2214,2.2977,2.9542,-2.154781,0.847547,0.976961
19.775,-0.6336,3.8473,2.0153,-2.006341,0.775721,0.981110
19.7875,1.2290,1.8779,5.6565,-2.284068,0.976834,0.994045
19.8,2.9237,2.2519,7.2824,-2.109292,1.000776,0.979646
19.8125,3.9771,2.6031,8.5267,-2.037466,1.063026,0.973788
19.825,4.4580,2.5267,8.4962,-1.944092,1.043872,0.963050
19.8375,4.5115,2.8244,7.6489,-1.812411,0.974440,0.948162
19.85,5.8473,3.0534,6.3359,-1.759738,0.938527,0.947674
19.8625,3.5420,2.7710,5.1756,-1.800440,0.926556,0.967687
19.875,2.7328,2.8321,4.1679,-1.898602,0.976834,0.949383
19.8875,1.8397,2.6565,3.7023,-1.972822,1.072602,0.957681
19.9,1.0687,3.2824,3.7481,-2.047042,1.185130,0.961830
19.9125,0.4809,3.7252,3.7710,-2.128445,1.086968,0.960365
19.925,-0.1679,4.5878,3.4733,-1.905785,1.331176,0.966955
19.9375,0.4580,5.7328,3.4809,-1.836353,1.170765,0.973056
19.95,1.1908,6.6947,3.0305,-1.855506,1.122881,0.988188
19.9625,2.2824,7.4885,2.8321,-1.884237,1.144428,0.977449
19.975,3.0305,7.2290,2.5573,-1.948880,1.079785,0.980622
19.9875,3.8550,6.3969,1.9084,-1.956063,1.165976,0.979158
20.0,4.2901,5.4656,1.0763,-1.958457,1.094150,0.957681
20.0125,4.0229,5.0840,0.1527,-1.934515,1.101333,0.966223
20.025,3.5725,4.8473,-0.2061,-2.128445,1.132457,0.945234
20.0375,2.4122,4.5191,-0.6183,-2.030283,1.156399,0.946698
20.05,0.9237,4.1221,-0.3130,-2.039860,1.185130,0.936204
20.0625,-0.6412,4.0000,-1.9466,-2.111686,1.154005,0.952555
20.075,-2.6031,3.7405,0.3817,-2.097321,1.216254,0.934007
20.0875,-4.5878,3.4122,1.2672,-2.135628,1.199495,0.942305
20.1,-6.0000,3.5267,1.8397,-2.109292,1.154005,0.949871
20.1125,-6.5496,3.7863,3.1832,-2.176329,1.163582,0.973056
20.125,-6.6412,4.4275,4.0992,-2.027889,1.197101,0.979646
20.1375,-6.4504,5.3969,4.5954,-2.075773,1.209072,0.989652
20.15,-7.8092,6.1908,4.6794,-1.965640,1.142034,0.986235
20.1625,-5.2137,7.0458,4.1450,-1.905785,1.175553,0.987700
20.175,-4.0992,7.8473,2.9466,-1.980005,1.170765,0.992337
20.1875,-3.0992,8.1832,1.2672,-1.742979,1.110910,0.994289
20.2,-2.6794,8.0153,-0.6031,-1.805228,1.144428,0.984771
20.2125,-2.3282,8.0611,-2.0840,-1.893814,1.106121,0.992093
20.225,-2.3588,9.6794,-3.3282,-2.176329,1.110910,0.969884
20.2375,-3.3588,7.6031,-3.6641,-2.336741,1.041478,0.951579
20.25,-4.4885,7.2214,-3.1069,-2.473210,1.036689,0.945234
20.2625,-5.7939,7.5649,-2.1450,-2.497152,1.168370,0.941573
20.275,-7.4656,7.5038,-0.9237,-2.422932,1.000776,0.934251
20.2875,-9.0229,7.0229,0.1985,-2.463634,1.017536,0.936204
20.3,-10.0992,6.5954,1.4122,-2.422932,0.962469,0.948406
20.3125,-11.0153,6.6718,2.0458,-2.442086,0.993594,0.938400
20.325,-11.3817,7.7176,2.5802,-2.401384,0.993594,0.977449
20.3375,-11.0382,8.5038,2.9084,-2.269703,0.960075,0.981842
20.35,-10.1985,9.6260,2.7099,-2.171541,0.852336,1.013570
20.3625,-8.8473,10.4275,2.3053,-2.090138,0.797269,0.988676
20.375,-7.6107,10.4962,2.3206,-2.054225,0.881066,0.999170
20.3875,-6.4580,10.4275,1.9008,-2.035071,0.881066,0.990872
20.4,-5.7481,10.0458,1.8244,-2.106897,0.845153,0.997950
20.4125,-5.7557,10.0076,0.0076,-2.245761,0.881066,0.964270
20.425,-6.6031,10.0458,0.0000,-2.296039,0.909797,0.942793
20.4375,-5.8779,10.3282,1.9389,-2.355894,0.871489,0.946698
20.45,-9.2901,10.9771,1.5878,-2.255338,0.950498,0.933031
20.4625,-10.5344,11.3130,1.8015,-2.281674,0.780510,0.934495
20.475,-11.9771,10.8168,1.3817,-2.248155,0.950498,0.929126
20.4875,-12.6489,10.4504,1.4275,-2.298434,0.926556,0.934251
20.5,-13.4122,10.4809,2.1069,-2.372654,0.821211,0.936936
20.5125,-13.3969,10.1298,2.7710,-2.430115,0.770933,0.957193
20.525,-13.1527,9.8092,3.5649,-2.494758,0.715866,0.968663
20.5375,-12.7252,10.0153,3.9924,-2.451662,0.802058,0.975985
20.55,-12.0000,10.6107,1.9618,-2.583344,0.687136,0.983551
20.5625,-11.4198,11.4656,3.2443,-2.363077,0.914585,0.954020
20.575,-11.5191,11.9389,2.3969,-2.281674,0.787692,0.952555
20.5875,-11.4275,12.1450,1.8321,-2.217031,0.675165,0.942793
20.6,-11.4198,11.6183,1.6183,-2.224213,0.632069,0.950359
20.6125,-11.8931,11.1679,1.2901,-2.212242,0.677559,0.931811
20.625,-11.9237,11.1221,2.0687,-2.303222,0.617704,0.926441
20.6375,-12.3053,11.1603,2.5420,-2.396596,0.577003,0.945478
20.65,-12.3969,11.2214,3.5115,-2.164358,0.517148,0.938888
20.6625,-12.2748,11.0763,4.2061,-2.463634,0.608127,0.948406
20.675,-12.3206,10.4885,4.6031,-2.475605,0.490811,0.948895
20.6875,-12.5420,10.3282,4.9084,-2.434903,0.536301,0.944990
20.7,-13.6107,9.7328,4.3053,-2.346318,0.567426,0.930102
20.7125,-14.6794,10.1679,3.2214,-2.178724,0.486023,0.926197
20.725,-15.8473,11.2824,2.9008,-2.085350,0.550666,0.917899
20.7375,-16.5802,11.9160,3.8168,-2.298434,0.644040,0.930834
20.75,-15.9389,12.9847,5.0611,-2.343923,0.543484,0.921804
20.7625,-14.8626,13.5267,6.2901,-2.415749,0.500388,0.953776
20.775,-12.9466,14.0687,6.4275,-2.152387,0.395043,0.958901
20.7875,-11.1069,13.9313,5.9084,-2.080561,0.392649,0.956948
20.8,-9.4885,13.7481,5.1908,-2.097321,0.320823,0.947918
20.8125,-8.3969,14.0534,3.9618,-2.126051,0.438139,0.930590
20.825,-8.1450,13.0534,2.9695,-2.003947,0.452504,0.910822
20.8375,-7.9618,12.1450,1.5725,-2.013524,0.569820,0.898375
20.85,-8.0992,11.8855,0.3282,-1.848324,0.486023,0.890565
20.8625,-8.1374,10.4275,-0.2672,-2.114080,0.497994,0.903500
20.875,-8.0229,8.8931,-0.2824,-2.202666,0.438139,0.917167
20.8875,-6.3740,7.4122,0.4351,-2.372654,0.373495,0.936692
20.9,-4.9695,6.7176,1.5038,-2.578555,0.402226,0.944990
20.9125,-3.2366,6.9389,3.1603,-2.750938,0.380678,0.950359
20.925,-1.3511,7.8397,4.6183,-2.782062,0.371101,0.939864
20.9375,0.1603,9.3893,5.7099,-2.693477,0.483629,0.929126
20.95,0.9160,10.6412,6.2672,-2.612074,0.533907,0.915459
20.9625,0.6412,10.8397,6.1221,-2.454057,0.593762,0.900815
20.975,-0.0611,10.1603,5.5267,-2.324770,0.672771,0.880070
20.9875,-0.9389,9.3053,4.3969,-2.243367,0.660800,0.889833
21.0,-1.5802,8.1221,3.6794,-2.236184,0.574608,0.898375
21.0125,-1.6031,6.9771,2.4351,-2.221819,0.531513,0.914727
21.025,-1.5649,6.4962,0.0611,-2.303222,0.495600,0.907893
21.0375,-1.3359,6.7786,2.1298,-2.341529,0.474052,0.911554
21.05,-1.2748,6.5954,3.0458,-2.506729,0.598550,0.913750
21.0625,-1.3893,6.1374,4.3282,-2.475605,0.495600,0.907161
21.075,-2.0687,5.1069,5.2824,-2.729390,0.703895,0.905696
21.0875,-2.8015,5.0229,6.1832,-2.738967,0.727837,0.904964
21.1,-3.0305,5.1908,6.0687,-2.784457,0.665588,0.927418
21.1125,-2.5802,6.0840,5.4427,-2.726996,0.634463,0.941329
21.125,-1.9618,7.9771,4.5344,-2.755726,0.545878,0.929126
21.1375,-1.4046,9.6336,3.5115,-2.547431,0.550666,0.930346
21.15,-0.7328,10.6260,2.0840,-2.487576,0.610521,0.931811
21.1625,-0.1221,10.4351,1.1145,-2.468422,0.512359,0.923269
21.175,-0.5802,8.8779,0.6794,-2.578555,0.481235,0.894958
21.1875,-1.2214,7.9008,0.6870,-2.616862,0.428562,0.891785
21.2,-2.1527,7.2748,1.4046,-2.734178,0.500388,0.898131
21.2125,-2.7176,6.1679,2.4580,-2.875436,0.478840,0.893005
21.225,-3.5420,5.6489,3.3511,-3.011906,0.500388,0.917411
21.2375,-3.9237,6.1221,4.1527,-2.990358,0.392649,0.934495
21.25,-4.1832,7.0916,4.6794,-3.196259,0.457293,0.932299
21.2625,-3.9618,8.3893,5.3435,-2.990358,0.488417,0.933763
21.275,-4.0229,10.2748,6.0000,-2.925714,0.533907,0.935716
21.2875,-3.5496,11.3817,6.6565,-2.767697,0.577003,0.933519
21.3,-3.1832,11.8321,6.6870,-2.633622,0.526724,0.912530
21.3125,-2.6260,10.8092,6.0458,-2.674323,0.596156,0.923513
21.325,-3.0229,9.1756,5.7939,-2.750938,0.541090,0.901547
21.3375,-2.0611,8.2824,4.9618,-2.750938,0.658405,0.893005
21.35,-4.7634,8.2595,4.2672,-2.640804,0.687136,0.902768
21.3625,-6.1374,8.4351,3.4962,-2.825158,0.651223,0.884708
21.375,-7.4580,8.1298,2.8473,-2.738967,0.675165,0.907893
21.3875,-8.1450,7.5038,2.3893,-2.755726,0.648829,0.908381
21.4,-9.1298,7.0000,2.2061,-2.743755,0.746991,0.912286
21.4125,-9.4885,6.5420,2.0687,-2.659958,0.603339,0.927662
21.425,-9.3664,6.0153,2.0534,-2.767697,0.555455,0.918387
21.4375,-9.1145,6.8092,2.2901,-2.729390,0.500388,0.934739
21.45,-8.0763,7.4275,2.9237,-2.906561,0.574608,0.929858
21.4625,-7.3206,7.3893,3.7252,-2.750938,0.538695,0.930346
21.475,-6.2443,6.6947,4.0305,-2.832341,0.466869,0.935471
21.4875,-5.2290,6.8473,4.4122,-2.865859,0.450110,0.951823
21.5,-4.4809,7.7786,3.7939,-2.782062,0.581791,0.947674
21.5125,-3.8473,9.7176,2.9313,-2.743755,0.378284,0.934495
21.525,-3.9008,10.8626,2.0076,-2.597709,0.289698,0.924245
21.5375,-4.1603,11.0305,0.9542,-2.602497,0.311246,0.929370
21.55,-5.0687,10.4962,0.7481,-2.583344,0.313640,0.892029
21.5625,-5.3969,9.2977,0.8855,-2.858677,0.421379,0.909357
21.575,-6.3282,7.6641,1.4885,-3.114856,0.440533,0.894958
21.5875,-6.8855,6.9237,1.9237,-3.323152,0.454898,0.892029
21.6,-7.2519,7.9389,2.8397,-3.308787,0.428562,0.904964
21.6125,-7.3053,9.3893,3.0076,-3.184288,0.359130,0.903744
21.625,-6.9847,9.7557,2.7863,-3.055001,0.284910,0.905941
21.6375,-6.3435,10.6565,2.1603,-2.774880,0.138864,0.911798
21.65,-5.4656,11.3053,1.1450,-2.691083,0.064643,0.914727
21.6625,-4.5191,11.0534,0.5878,-2.736572,0.028730,0.908137
21.675,-3.6565,10.0382,0.0840,-2.906561,0.021548,0.915703
21.6875,-3.2366,8.6870,0.1985,-2.954445,0.083797,0.917411
21.7,-2.9466,8.4351,0.8779,-3.210624,0.095768,0.910822
21.7125,-2.2443,8.0076,0.1069,-3.301604,0.143652,0.917411
21.725,-2.1527,7.5267,2.9313,-3.344700,0.136469,0.900327
21.7375,-2.3740,8.1603,3.3740,-3.335123,0.009577,0.875677
21.75,-3.4656,8.7710,3.8015,-3.153164,0.007183,0.883487
21.7625,-4.3817,9.3282,4.4351,-3.045425,0.129287,0.872749
21.775,-5.6718,8.8550,4.7328,-3.021482,0.203507,0.870308
21.7875,-7.2824,8.8092,5.3588,-3.198653,0.277727,0.869820
21.8,-8.5802,8.8397,6.3282,-3.126827,0.107739,0.874701
21.8125,-9.5649,8.9389,7.3359,-3.217807,0.162806,0.891053
21.825,-10.4504,9.3740,8.1908,-3.150769,0.172383,0.899839
21.8375,-10.5344,9.8473,8.1603,-2.954445,0.248997,0.921072
21.85,-9.8244,11.6412,7.8244,-3.011906,0.155623,0.943037
21.8625,-8.6870,9.7328,6.8473,-2.932897,0.203507,0.949627
21.875,-7.5954,9.7252,5.9466,-2.853888,0.256180,0.942305
21.8875,-6.3664,9.2137,4.2214,-2.822764,0.227449,0.924489
21.9,-5.7405,9.2977,2.9237,-2.877830,0.239420,0.921560
21.9125,-5.5420,9.6794,1.6947,-2.961627,0.210690,0.918387
21.925,-5.2061,9.0611,1.0458,-3.062184,0.232238,0.914483
21.9375,-5.4885,8.7099,1.0916,-3.260903,0.210690,0.896178
21.95,-6.1374,9.0458,1.4809,-3.308787,0.248997,0.898131
21.9625,-6.7328,10.0916,2.0458,-3.354277,0.229843,0.902036
21.975,-7.5802,10.6260,2.4122,-3.157952,0.222661,0.879338
21.9875,-8.6565,10.8702,2.7939,-3.102885,0.158017,0.894226
22.0,-9.7634,10.2901,3.0687,-3.016694,0.100556,0.878606
22.0125,-11.1145,9.6031,3.1603,-2.971204,0.093374,0.871773
22.025,-12.2595,8.5344,3.5115,-3.160346,0.093374,0.883487
22.0375,-13.2977,7.6947,4.1069,-3.292027,0.045490,0.886416
22.05,-13.9237,7.7023,4.7634,-3.569755,0.119710,0.887880
22.0625,-14.3130,8.0305,5.4962,-3.622427,0.057461,0.896422
22.075,-14.1756,8.4046,6.5954,-3.490746,0.083797,0.894958
22.0875,-13.4122,8.5725,7.1374,-3.256114,0.136469,0.917899
22.1,-13.6489,8.9008,7.3588,-3.215413,0.119710,0.937912
22.1125,-9.4122,8.7099,7.5496,-3.114856,0.136469,0.941573
22.125,-7.1298,8.4351,7.0000,-3.117251,0.023942,0.926929
22.1375,-5.4580,8.6947,6.4198,-3.205836,0.134075,0.924489
22.15,-3.9084,9.1145,5.7939,-3.143587,0.076614,0.910578
22.1625,-3.1298,8.4962,5.4351,-3.246537,0.088585,0.913018
22.175,-3.4962,7.1527,5.3130,-3.323152,0.155623,0.883975
22.1875,-4.8397,6.6412,5.6031,-3.457227,0.225055,0.855177
22.2,-6.7252,6.3588,5.9847,-3.454833,0.282516,0.842974
22.2125,-9.0229,6.7863,6.2366,-3.423708,0.349553,0.846146
22.225,-10.6107,7.2137,6.1298,-3.356671,0.304064,0.856397
22.2375,-12.4885,7.7176,5.5344,-2.975993,0.280122,0.853468
22.25,-14.1527,8.5878,4.5191,-2.791639,0.229843,0.847367
22.2625,-15.8855,9.7328,3.5344,-2.676717,0.201113,0.873969
22.275,-16.6031,7.1450,2.2443,-2.683900,0.076614,0.880315
22.2875,-16.8550,5.9924,0.7099,-2.808399,-0.014365,0.896666
22.3,-16.7939,4.7863,-0.4733,-3.031059,-0.112527,0.889101
22.3125,-16.3817,4.5725,-0.3588,-3.442862,-0.038307,0.905452
22.325,-16.0153,3.6412,0.3588,-3.763685,-0.086191,0.901547
22.3375,-15.2595,3.9542,2.1298,-3.837905,-0.047884,0.902036
22.35,-13.7023,5.1527,4.5496,-3.900155,-0.038307,0.919608
22.3625,-11.4427,7.4046,6.4427,-3.768473,-0.004788,0.931322
22.375,-8.3053,7.9313,7.4809,-3.507505,-0.172383,0.926685
22.3875,-5.0916,11.0534,7.4809,-3.160346,-0.248997,0.943037
22.4,-2.1985,11.6565,6.9313,-3.040636,-0.323217,0.929126
22.4125,0.2366,12.4962,6.4198,-3.141193,-0.359130,0.906429
22.425,2.4504,12.0229,6.1298,-3.315969,-0.155623,0.902036
22.4375,3.8550,10.1832,6.3053,-3.639187,-0.162806,0.891541
22.45,4.2901,9.7710,7.1069,-3.837905,-0.011971,0.872505
22.4625,3.6031,9.4046,8.0153,-4.022259,0.062249,0.830771
22.475,2.2977,9.5878,9.0076,-4.034230,0.134075,0.818080
22.4875,0.3435,8.7939,9.5038,-3.912126,0.196325,0.799043
22.5,-2.1374,7.6947,9.2519,-3.859453,0.124498,0.783424
22.5125,-4.0840,3.9695,8.7176,-3.799598,0.277727,0.797091
22.525,-6.1756,5.7252,7.8779,-3.818752,0.162806,0.816372
22.5375,-5.9466,0.9237,6.8931,-3.924097,0.102951,0.820765
22.55,-8.9771,-0.6870,5.8702,-4.046201,0.150835,0.813443
22.5625,-9.7863,-1.2214,5.4580,-3.885789,0.227449,0.857373
22.575,-9.6336,-1.9160,5.0916,-3.696647,0.160412,0.856641
22.5875,-9.3359,-0.1221,4.8244,-3.890578,0.122104,0.859082
22.6,-8.8092,-3.2672,4.4809,-3.897760,0.057461,0.882999
22.6125,-8.1069,-3.5954,4.0534,-3.881001,0.062249,0.899595
22.625,-7.2824,-4.0000,4.1145,-3.907337,-0.131681,0.902524
22.6375,-6.2977,-4.2061,4.3130,-4.048595,0.052672,0.904232
22.65,-5.3511,-4.5420,4.4046,-4.019865,0.107739,0.930102
22.6625,-4.1679,-3.4733,5.2824,-4.082114,0.067038,0.928394
22.675,-3.1603,-2.7481,5.3511,-3.775656,0.107739,0.922048
22.6875,-2.3893,-1.8092,3.9237,-3.586514,0.016759,0.919364
22.7,-2.3969,-1.5191,5.8550,-3.524265,-0.009577,0.892761
22.7125,-2.9084,-1.5573,6.6260,-3.514688,-0.112527,0.875921
22.725,-3.5496,-2.2901,7.0916,-3.672705,0.011971,0.885928
22.7375,-4.5878,-2.4809,7.9695,-3.720589,0.059855,0.877386
22.75,-3.9237,-2.4656,8.8779,-3.801992,0.071826,0.882267
22.7625,-6.6794,-2.5191,9.3130,-3.816357,0.064643,0.903500
22.775,-6.4809,-2.3282,10.1832,-3.840299,0.112527,0.911554
22.7875,-6.1908,-1.9771,10.6794,-3.809175,0.196325,0.910822
22.8,-5.7710,-1.1985,10.6947,-3.711013,0.148441,0.914727
22.8125,-5.1908,-0.6183,10.3969,-3.390190,0.033519,0.893250
22.825,-4.5038,-0.4504,9.8550,-3.490746,0.155623,0.890321
22.8375,-4.5420,-1.4122,9.6641,-3.471592,0.150835,0.876410
22.85,-4.4580,-2.3588,9.5802,-3.569755,0.002394,0.878362
22.8625,-4.7328,-2.7099,10.0763,-3.667917,0.241814,0.884463
22.875,-4.4427,-2.9542,10.4733,-3.569755,0.280122,0.893250
22.8875,-3.9313,-3.7863,10.7328,-3.536236,0.351948,0.896422
22.9,-3.7405,-4.8779,10.4656,-3.569755,0.169988,0.890809
22.9125,-5.8626,-4.9237,9.6718,-3.667917,0.320823,0.911554
22.925,-3.7863,-4.4122,8.4733,-3.447650,0.237026,0.922536
22.9375,-3.8779,-3.6336,6.9466,-3.260903,0.215478,0.904720
22.95,-4.0611,-2.3893,5.6794,-3.189077,0.160412,0.908137
22.9625,-3.5267,-1.7099,5.0153,-3.193865,0.304064,0.897887
22.975,-3.3282,-0.8931,5.2290,-3.181894,0.213084,0.887148
22.9875,-2.9924,-2.1450,5.9313,-3.356671,0.229843,0.879582
23.0,-3.4962,-3.2366,6.2977,-3.529053,0.196325,0.862986
23.0125,-4.3282,-3.3130,7.1374,-3.524265,0.253785,0.862986
23.025,-4.8931,-3.4656,7.4046,-3.433285,0.210690,0.876166
23.0375,-5.8244,-2.0000,7.0382,-3.308787,0.102951,0.881047
23.05,-7.1603,-4.5038,6.2748,-3.236961,0.031125,0.863231
23.0625,-9.1985,-4.6260,5.2595,-3.268085,-0.090980,0.860058
23.075,-11.0992,-3.2290,5.2137,-3.337517,-0.093374,0.850295
23.0875,-12.3740,-2.7328,4.9466,-3.253720,-0.098162,0.848587
23.1,-12.5267,-3.0153,5.9542,-3.301604,-0.189142,0.867379
23.1125,-13.6031,-3.4809,7.5420,-3.390190,-0.131681,0.894470
23.125,-8.6641,-3.8702,7.9466,-3.636792,-0.052672,0.914727
23.1375,-5.6641,-4.7405,9.8397,-3.816357,-0.062249,0.931567
23.15,-3.1679,-5.1908,13.5038,-3.813963,-0.057461,0.891297
23.1625,-1.3817,-5.0305,13.6641,-3.641581,0.038307,0.895202
23.175,-0.6107,-4.1603,13.0076,-3.469198,-0.016759,0.877142
23.1875,-0.6336,-3.6412,11.4122,-3.157952,-0.002394,0.868844
23.2,-0.0382,-4.1450,9.1985,-2.841917,-0.076614,0.885684
23.2125,0.5267,-5.0382,6.7939,-2.719813,-0.050278,0.893738
23.225,1.1832,-5.7710,4.4046,-2.705448,0.021548,0.884708
23.2375,1.2824,-6.0000,2.8626,-2.856283,0.064643,0.883731
23.25,1.2290,-5.6183,1.8702,-3.059790,0.009577,0.869088
23.2625,0.9313,-5.2595,1.1221,-3.043030,0.160412,0.862742
23.275,-0.1298,-5.1374,1.3282,-2.966416,0.160412,0.845658
23.2875,-1.7786,-5.4427,1.3588,-3.031059,0.011971,0.823937
23.3,-3.3740,-6.1527,1.9313,-2.925714,0.011971,0.821985
23.3125,-4.6718,-6.8473,3.0153,-3.289633,-0.102951,0.831747
23.325,-4.7099,-7.2519,4.3664,-3.416526,-0.009577,0.854689
23.3375,-3.4580,-6.7863,6.0992,-3.576937,-0.040701,0.876410
23.35,-1.5802,-5.5038,7.9924,-3.639187,-0.076614,0.901303
23.3625,0.1832,-4.4351,8.9008,-3.356671,0.057461,0.892517
23.375,1.7863,-4.1832,9.3053,-3.009511,-0.043096,0.903012
23.3875,2.8092,-3.4046,8.7405,-2.774880,-0.009577,0.879826
23.4,3.6794,-2.5038,7.5115,-2.755726,-0.028730,0.871528
23.4125,4.1832,-1.9695,6.0611,-2.475605,-0.088585,0.864939
23.425,4.2748,-1.6336,3.9084,-2.367865,-0.059855,0.844682
23.4375,4.6947,-1.6031,2.1908,-2.308010,-0.043096,0.862010
23.45,5.0458,-2.4809,1.1221,-2.719813,-0.009577,0.868356
23.4625,5.2366,-3.8015,0.6489,-3.074155,0.100556,0.870064
23.475,5.2748,-4.7099,1.3511,-3.502717,0.270545,0.871528
23.4875,4.9008,-4.6947,2.4504,-3.600879,0.201113,0.858593
23.5,3.9542,-4.0382,3.8092,-3.746926,0.337582,0.826622
23.5125,2.1985,-4.0687,5.4962,-3.615245,0.272939,0.814663
23.525,-0.3817,-4.1679,6.0076,-3.165135,0.160412,0.826378
23.5375,-2.0153,-5.0000,5.9924,-2.655170,0.126893,0.835408
23.55,-3.0534,-5.3206,4.8473,-2.487576,-0.014365,0.866159
23.5625,-3.1069,-6.3511,3.1069,-2.473210,-0.095768,0.882999
23.575,-3.0153,-7.4656,1.1221,-2.726996,-0.186748,0.896910
23.5875,-2.7023,-7.9084,0.2824,-3.129222,-0.134075,0.901547
23.6,-2.3435,-7.0229,0.3511,-3.366248,-0.064643,0.906185
23.6125,-0.0076,-6.2443,1.6412,-3.684676,0.038307,0.902280
23.625,-2.2824,-5.4962,3.1069,-3.684676,0.177171,0.896666
23.6375,-2.4733,-5.7557,4.4962,-3.526659,0.186748,0.897154
23.65,-2.3969,-3.0153,5.1527,-3.236961,0.179565,0.904232
23.6625,-2.2061,-3.1527,4.8321,-2.849100,0.181959,0.900571
23.675,-2.1756,-2.5038,5.8321,-2.755726,0.134075,0.891053
23.6875,-2.7939,-3.0229,2.6107,-2.652775,0.160412,0.902524
23.7,-3.8168,-3.4275,1.1832,-2.688688,0.191536,0.897399
23.7125,-5.4427,-4.1603,1.9313,-2.856283,0.160412,0.877630
23.725,-6.9618,-4.5038,-0.7023,-3.040636,0.105345,0.896178
23.7375,-7.8779,-1.9618,-0.8626,-3.069367,0.131681,0.918632
23.75,-7.9847,-2.8626,-0.3053,-3.296816,0.148441,0.933275
23.7625,-7.3511,-2.0305,0.3817,-3.248932,0.143652,0.955972
23.775,-6.0840,-1.5496,0.7099,-3.093309,0.169988,0.977449
23.7875,-4.4198,-0.9084,0.5267,-2.839523,0.093374,0.980378
23.8,-2.8473,0.5115,0.0458,-2.813187,0.062249,0.971104
23.8125,-1.3588,1.5725,0.1450,-2.786851,0.050278,0.938644
23.825,-0.8550,3.1221,-0.1603,-2.889801,0.155623,0.929858
23.8375,-1.0153,3.5115,0.0229,-2.971204,0.138864,0.895446
23.85,-2.2366,3.2366,0.0611,-3.035848,0.272939,0.878850
23.8625,-3.9008,2.8397,-0.3130,-3.119645,0.320823,0.889345
23.875,-5.7786,2.1221,0.0687,-3.213019,0.426168,0.863475
23.8875,-7.0763,1.4122,-1.9542,-3.134010,0.220267,0.884708
23.9,-7.3511,0.8244,0.3893,-3.287239,0.215478,0.892517
23.9125,-6.6183,0.6718,0.4427,-3.189077,0.222661,0.922048
23.925,-5.1756,1.1450,0.0458,-2.971204,0.201113,0.940841
23.9375,-2.9618,1.0458,-0.3588,-2.930503,0.169988,0.943769
23.95,-1.7176,0.3969,-0.4885,-2.853888,0.136469,0.938888
23.9625,-1.3588,-0.9237,-0.5115,-2.990358,0.153229,0.913262
23.975,-1.2214,-1.1985,-0.0840,-3.210624,0.260968,0.886904
23.9875,-1.8397,-1.5420,-0.0153,-3.260903,0.313640,0.878118
24.0,-2.4046,-1.5038,0.3817,-3.157952,0.375890,0.889101
24.0125,-2.2366,-2.0000,0.5725,-3.184288,0.160412,0.904476
24.025,-1.8931,-4.8855,-0.3740,-3.064578,0.359130,0.924245
24.0375,-0.4046,-3.0916,-0.7023,-2.813187,0.402226,0.953044
24.05,0.8931,-1.8321,-1.5802,-2.691083,0.359130,0.965002
24.0625,2.2290,-0.5267,-2.2290,-2.676717,0.181959,0.953776
24.075,3.7328,0.2595,-2.8626,-2.899378,0.328006,0.940353
