Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer X (g)
2.757391,0.945068,-0.236816,0.945068359375,-0.0687,0.0611,-0.0305
2.7599,0.944092,-0.249268,0.944091796875,-0.0305,0.0534,0.0076
2.762409,0.947998,-0.237061,0.947998046875,0.0000,0.0458,0.0305
2.764918,0.947998,-0.234375,0.947998046875,-0.0382,0.0534,0.0000
2.767427,0.949951,-0.220703,0.949951171875,-0.0763,0.0840,-0.0153
2.769936,0.947510,-0.243408,0.947509765625,-0.1069,0.0458,0.0305
2.772445,0.944092,-0.247559,0.944091796875,-0.0382,0.0458,0.0305
2.774954,0.949707,-0.249512,0.94970703125,-0.0153,0.0763,-0.0229
2.777463,0.951660,-0.250000,0.95166015625,-1.9542,0.0534,-0.0076
2.779972,0.952393,-0.220215,0.952392578125,-0.0611,0.0687,0.0076
2.782481,0.951660,-0.238281,0.95166015625,-0.0687,0.0611,0.0076
2.78499,0.947998,-0.247803,0.947998046875,-0.0687,0.0305,-0.0153
2.787499,0.966797,-0.239014,0.966796875,-0.0305,0.0534,0.0229
2.790008,0.942139,-0.238281,0.942138671875,-0.0229,0.0687,0.0229
2.792517,0.944092,-0.236816,0.944091796875,-0.0382,0.0611,0.0000
2.795026,0.950439,-0.222168,0.950439453125,-0.0382,0.0534,0.0153
2.797535,0.945068,-0.238525,0.945068359375,-0.0458,0.0458,0.0229
2.800044,0.924316,-0.247070,0.92431640625,-0.0534,0.0687,1.9466
2.802553,0.948486,-0.244873,0.948486328125,-0.0458,0.0763,0.0000
2.805062,0.948242,-0.242676,0.9482421875,-0.0611,0.0611,0.0076
2.807571,0.938232,-0.234863,0.938232421875,-0.0458,0.0611,0.0000
2.81008,0.947266,-0.231201,0.947265625,-0.0534,0.0611,-0.0229
2.812589,0.943604,-0.237061,0.943603515625,-0.0382,0.0763,0.0229
2.815098,0.947266,-0.238525,0.947265625,-0.0382,0.0611,0.0153
2.817607,0.948486,-0.240967,0.948486328125,-0.0763,0.0687,1.9389
2.820116,0.947998,-0.233398,0.947998046875,-0.0458,0.0534,-1.9466
2.822625,0.954102,-0.241699,0.9541015625,-0.0611,0.0687,0.0153
2.825134,0.957031,-0.233643,0.95703125,-0.0076,0.0458,-0.0076
2.827643,0.963379,-0.242676,0.96337890625,-0.0305,0.0534,-0.0153
2.830152,0.943848,-0.238037,0.94384765625,-0.0534,0.0611,0.0076
2.832661,0.948730,-0.238037,0.94873046875,-0.0458,0.0534,1.9389
2.83517,0.945068,-0.240479,0.945068359375,-0.0458,0.0611,-0.0305
2.837679,0.944580,-0.236084,0.944580078125,-0.0229,0.0687,0.0458
2.840188,0.940674,-0.219971,0.940673828125,-0.0458,0.0611,0.0153
2.842697,0.948975,-0.241211,0.948974609375,-0.0687,0.0916,-0.0076
2.845206,0.949707,-0.237305,0.94970703125,-0.0458,0.0611,0.0229
2.847715,0.950684,-0.235107,0.95068359375,-0.0458,0.0534,0.0076
2.850224,0.944092,-0.220459,0.944091796875,-0.0687,0.0534,1.9466
2.852733,0.944824,-0.235107,0.94482421875,-0.0840,0.0611,-1.9542
2.855242,0.948730,-0.245361,0.94873046875,-0.0916,0.0687,0.0153
2.857751,0.949707,-0.239258,0.94970703125,-0.0305,0.0534,0.0076
2.86026,0.944092,-0.238525,0.944091796875,-0.0382,0.0687,-0.0229
2.862769,0.947021,-0.221191,0.947021484375,-0.0840,0.0458,-1.9542
2.865278,0.950439,-0.242432,0.950439453125,-0.0458,0.0534,0.0076
2.867787,0.961914,-0.236328,0.9619140625,-0.0458,0.0534,1.9313
2.870296,0.954102,-0.239990,0.9541015625,-0.0382,0.0611,0.0076
2.872805,0.948486,-0.239014,0.948486328125,-0.0229,0.0611,0.0229
2.875314,0.946289,-0.242188,0.9462890625,-0.0229,0.0763,-1.9542
2.877823,0.948975,-0.241699,0.948974609375,-0.0382,0.0534,0.0153
2.880332,0.947021,-0.226318,0.947021484375,1.9466,0.0611,0.0153
2.882841,0.948975,-0.242432,0.948974609375,0.0153,0.0458,0.0229
2.88535,0.953613,-0.234619,0.95361328125,-0.0687,0.0916,1.9389
2.887859,0.943604,-0.243408,0.943603515625,-0.1374,0.0611,-1.9542
2.890368,0.945068,-0.237549,0.945068359375,-0.0992,0.0763,0.0153
2.892877,0.941650,-0.238770,0.941650390625,-0.0153,0.0687,1.9389
2.895386,0.943848,-0.240479,0.94384765625,-0.0076,0.0611,0.0000
2.897895,0.941650,-0.237305,0.941650390625,-0.0916,0.0763,0.0076
2.900404,0.948730,-0.238037,0.94873046875,-0.1298,0.0687,1.9466
2.902913,0.939697,-0.239502,0.939697265625,-0.0382,0.0305,0.0076
2.905422,0.945312,-0.237061,0.9453125,0.0229,0.0763,0.0305
2.907931,0.964844,-0.240967,0.96484375,-0.0534,0.0611,0.0153
2.91044,0.940674,-0.242188,0.940673828125,-0.1069,0.0687,-0.0076
2.912949,0.944092,-0.239502,0.944091796875,-0.0763,0.0611,-1.9542
2.915458,0.938721,-0.236084,0.938720703125,0.0000,0.0458,0.0229
2.917967,0.946045,-0.235596,0.946044921875,0.0000,0.0534,-0.0076
2.920476,0.940918,-0.236328,0.94091796875,-0.0382,0.0687,-1.9466
2.922985,0.942627,-0.241455,0.942626953125,-0.0611,0.0611,-1.9466
2.925494,0.949463,-0.236816,0.949462890625,-0.0534,0.0611,0.0076
2.928003,0.940918,-0.241699,0.94091796875,-0.0534,0.0458,-0.0076
2.930512,0.952148,-0.235840,0.9521484375,-0.0458,0.0611,0.0229
2.933021,0.942139,-0.241211,0.942138671875,-0.0382,0.0611,0.0229
2.93553,0.945557,-0.250000,0.945556640625,-0.0229,0.0763,1.9389
2.938039,0.950195,-0.221680,0.9501953125,-0.0305,0.0458,-0.0076
2.940548,0.944824,-0.235840,0.94482421875,1.9466,0.0229,0.0076
2.943057,0.950928,-0.248291,0.950927734375,-0.0382,0.0840,-1.9466
2.945566,0.947998,-0.237305,0.947998046875,-0.0458,0.0534,-0.0076
2.948075,0.950928,-0.244141,0.950927734375,-0.0611,0.0687,0.0458
2.950584,0.963135,-0.237549,0.963134765625,-0.0382,0.0763,0.0000
2.953093,0.948486,-0.236816,0.948486328125,-0.0229,0.0458,-1.9542
2.955602,0.942383,-0.235596,0.9423828125,-0.0305,0.0687,0.0000
2.958111,0.944580,-0.241211,0.944580078125,-0.0611,0.0687,0.0229
2.96062,0.950928,-0.236084,0.950927734375,-0.0534,0.0687,0.0000
2.963129,0.946289,-0.236572,0.9462890625,-0.0687,0.0763,-0.0153
2.965638,0.952393,-0.242920,0.952392578125,-0.0534,0.0687,0.0305
2.968147,0.949951,-0.242920,0.949951171875,-0.0763,0.0611,1.9466
2.970656,0.937500,-0.236328,0.9375,-0.0916,0.0611,-0.0076
2.973165,0.944092,-0.235840,0.944091796875,-0.0611,0.0382,0.0305
2.975674,0.938721,-0.236084,0.938720703125,-0.0153,0.0534,1.9466
2.978183,0.945312,-0.234619,0.9453125,0.0000,0.0534,-1.9466
2.980692,0.946289,-0.239014,0.9462890625,-0.0840,0.0611,0.0000
2.983201,0.952393,-0.219238,0.952392578125,-0.0763,0.0458,0.0076
2.98571,0.937500,-0.235352,0.9375,-0.0611,0.0458,0.0076
2.988219,0.944824,-0.240967,0.94482421875,-1.9542,0.0458,-0.0153
2.990728,0.952393,-0.228760,0.952392578125,-0.1450,0.0611,-1.9466
2.993237,0.946289,-0.244385,0.9462890625,-0.1374,0.0534,0.0076
2.995746,0.931641,-0.237793,0.931640625,-0.0840,0.0840,-1.9542
2.998255,0.946045,-0.244385,0.946044921875,-1.9466,0.0611,0.0305
3.000764,0.941650,-0.235596,0.941650390625,0.0229,0.0534,0.0076
3.003273,0.963379,-0.239258,0.96337890625,0.0229,0.0534,1.9389
3.005782,0.939697,-0.237305,0.939697265625,0.0000,0.0534,-0.0076
3.008291,0.955566,-0.236328,0.95556640625,-0.0229,0.0229,0.0000
3.0108,0.963379,-0.239746,0.96337890625,-0.0763,0.0534,0.0076
3.013309,0.957520,-0.239746,0.95751953125,-0.0992,0.0534,-0.0382
3.015818,0.948730,-0.241455,0.94873046875,-0.0687,0.0763,0.0000
3.018327,0.948730,-0.237549,0.94873046875,-0.0229,0.0840,0.0076
3.020836,0.947266,-0.239746,0.947265625,-0.0076,0.0458,1.9466
3.023345,0.950439,-0.242432,0.950439453125,0.0153,0.0382,-0.0076
3.025854,0.944092,-0.239502,0.944091796875,-0.1221,0.0458,0.0153
3.028363,0.946045,-0.239014,0.946044921875,-0.0382,0.0534,0.0076
3.030872,0.943115,-0.244385,0.943115234375,0.0000,0.0534,-1.9542
3.033381,0.939209,-0.237793,0.939208984375,0.0153,0.0687,0.0153
3.03589,0.945312,-0.239746,0.9453125,-0.0611,0.0534,0.0000
3.038399,0.964844,-0.246582,0.96484375,-0.0611,0.0611,-0.0076
3.040908,0.938232,-0.245361,0.938232421875,-0.1145,0.0534,-1.9466
3.043417,0.944336,-0.237061,0.9443359375,-0.0611,0.0611,0.0229
3.045926,0.941650,-0.231689,0.941650390625,0.0611,0.0611,-0.0076
3.048435,0.956787,-0.239258,0.956787109375,0.0305,0.0687,0.0076
3.050944,0.947266,-0.231689,0.947265625,-0.0382,0.0534,0.0153
3.053453,0.942383,-0.242920,0.9423828125,-0.0382,0.0687,1.9466
3.055962,0.941650,-0.236328,0.941650390625,0.0229,0.0611,0.0229
3.058471,0.949707,-0.238281,0.94970703125,0.0382,0.0611,0.0153
3.06098,0.944336,-0.231934,0.9443359375,-0.0763,0.0687,1.9466
3.063489,0.951416,-0.249756,0.951416015625,-0.0916,0.0763,-0.0305
3.065998,0.950439,-0.241455,0.950439453125,-0.0382,0.0763,0.0153
3.068507,0.952148,-0.240234,0.9521484375,-0.0611,0.0611,0.0305
3.071016,0.946289,-0.234619,0.9462890625,-0.0687,0.0611,-0.0153
3.073525,0.950195,-0.249023,0.9501953125,-0.0458,0.0458,-1.9466
3.076034,0.942627,-0.237793,0.942626953125,-0.0229,0.0687,0.0153
3.078543,0.949707,-0.239746,0.94970703125,-0.1603,0.0611,1.9389
3.081052,0.942627,-0.243408,0.942626953125,-0.1908,0.0763,-0.0229
3.083561,0.960693,-0.237061,0.960693359375,1.9466,0.0534,0.0076
3.08607,0.945801,-0.232422,0.94580078125,-0.0534,0.0458,1.9466
3.088579,0.944580,-0.240234,0.944580078125,-0.0458,0.0611,0.0000
3.091088,0.942139,-0.249512,0.942138671875,-0.1298,0.0382,-1.9466
3.093597,0.952881,-0.245117,0.952880859375,-0.0992,0.0611,0.0382
3.096106,0.944824,-0.239990,0.94482421875,-0.0763,0.0611,-0.0153
3.098615,0.950195,-0.243164,0.9501953125,-0.0229,0.0611,-1.9466
3.101124,0.954346,-0.237305,0.954345703125,1.9466,0.0687,0.0229
3.103633,0.951416,-0.239014,0.951416015625,-0.0916,0.0687,0.0000
3.106142,0.942627,-0.235596,0.942626953125,-0.0840,0.0611,-0.0076
3.108651,0.952393,-0.239990,0.952392578125,-0.0153,0.0382,0.0229
3.11116,0.964355,-0.240967,0.96435546875,0.0000,0.0534,0.0000
3.113669,0.949707,-0.247803,0.94970703125,-0.0458,0.0534,-0.0153
3.116178,0.948975,-0.235352,0.948974609375,-0.0534,0.0687,0.0305
3.118687,0.947998,-0.240967,0.947998046875,-0.0534,0.0534,0.0229
3.121196,0.961426,-0.234863,0.96142578125,-0.0611,0.0534,0.0153
3.123705,0.937988,-0.238525,0.93798828125,-0.0458,0.0534,-0.0153
3.126214,0.941162,-0.238770,0.941162109375,0.0076,0.0611,0.0382
3.128723,0.962646,-0.249023,0.962646484375,0.0153,0.0611,0.0000
3.131232,0.967529,-0.241699,0.967529296875,-0.0229,0.0458,-0.0076
3.133741,0.947754,-0.243652,0.94775390625,-0.0534,0.0611,0.0153
3.13625,0.946045,-0.237793,0.946044921875,-0.0458,0.0611,0.0076
3.138759,0.946777,-0.237793,0.94677734375,-0.0229,0.0763,-0.0076
3.141268,0.949951,-0.237793,0.949951171875,-1.9542,0.0534,0.0153
3.143777,0.948975,-0.240967,0.948974609375,-0.0076,0.0534,0.0153
3.146286,0.949463,-0.240479,0.949462890625,-0.0534,0.0534,1.9389
3.148795,0.948730,-0.245605,0.94873046875,-0.0611,0.0458,-0.0153
3.151304,0.945557,-0.221680,0.945556640625,-0.0611,0.0611,0.0229
3.153813,0.949463,-0.237549,0.949462890625,-0.0382,0.0382,0.0076
3.156322,0.952393,-0.239746,0.952392578125,-0.0229,0.0611,0.0229
3.158831,0.967285,-0.248291,0.96728515625,-0.0076,0.0611,0.0153
3.16134,0.944824,-0.239502,0.94482421875,-0.0611,0.0382,-0.0305
3.163849,0.942871,-0.237061,0.94287109375,-0.0458,0.0305,-0.0153
3.166358,0.948975,-0.234863,0.948974609375,-0.2061,0.0763,0.0000
3.168867,0.948486,-0.237549,0.948486328125,-0.0687,0.0534,0.0076
3.171376,0.951904,-0.242188,0.951904296875,0.0153,0.0687,1.9389
3.173885,0.947021,-0.244385,0.947021484375,0.0229,0.0534,-1.9466
3.176394,0.941650,-0.238525,0.941650390625,-0.0611,0.0611,1.9389
3.178903,0.946045,-0.223145,0.946044921875,-0.0229,0.0763,-1.9542
3.181412,0.939453,-0.234863,0.939453125,-0.0687,0.0611,0.0076
3.183921,0.943115,-0.221191,0.943115234375,0.0153,0.0611,0.0076
3.18643,0.943604,-0.243896,0.943603515625,-0.0153,0.0534,-1.9466
3.188939,0.950928,-0.241699,0.950927734375,-0.0916,0.0687,0.0153
3.191448,0.940430,-0.239014,0.9404296875,-0.0763,0.0382,0.0305
3.193957,0.943604,-0.230469,0.943603515625,0.0153,0.0763,0.0076
3.196466,0.947266,-0.242188,0.947265625,0.0382,0.0534,-0.0153
3.198975,0.951904,-0.219238,0.951904296875,1.9160,0.0611,0.0305
3.201484,0.948242,-0.240967,0.9482421875,-0.0534,0.0687,0.0000
3.203993,0.943848,-0.240723,0.94384765625,-0.0611,0.0611,1.9313
3.206502,0.939941,-0.244873,0.93994140625,-0.0458,0.0687,-0.0153
3.209011,0.952393,-0.237061,0.952392578125,-0.0076,0.0687,0.0000
3.21152,0.949951,-0.240479,0.949951171875,-0.0229,0.0687,0.0000
3.214029,0.949951,-0.235840,0.949951171875,-0.0763,0.0382,1.9466
3.216538,0.947266,-0.239502,0.947265625,-0.0305,0.0687,0.0000
3.219047,0.949707,-0.234375,0.94970703125,-0.0458,0.0611,0.0153
3.221556,0.937744,-0.249512,0.937744140625,-0.0458,0.0916,0.0229
3.224065,0.945801,-0.239746,0.94580078125,-0.0687,0.0687,0.0153
3.226574,0.945312,-0.235840,0.9453125,-0.0458,0.0611,0.0000
3.229083,0.945068,-0.235596,0.945068359375,-0.0458,0.0458,-1.9542
3.231592,0.947510,-0.242920,0.947509765625,-0.0611,0.0687,0.0000
3.234101,0.941162,-0.239990,0.941162109375,-0.0458,0.0382,0.0076
3.23661,0.942383,-0.237549,0.9423828125,-0.0382,0.0611,-0.0076
3.239119,0.944824,-0.246094,0.94482421875,-0.0229,0.0458,-1.9542
3.241628,0.952148,-0.239990,0.9521484375,-0.0382,0.0687,0.0153
3.244137,0.942871,-0.247070,0.94287109375,-0.0611,0.0534,1.9389
3.246646,0.947510,-0.236816,0.947509765625,-0.0382,0.0611,0.0000
3.249155,0.944580,-0.243164,0.944580078125,-0.0611,0.0534,0.0153
3.251664,0.945068,-0.245605,0.945068359375,-0.0458,0.0534,1.9389
3.254173,0.942627,-0.246826,0.942626953125,-0.0305,0.0458,-0.0229
3.256682,0.943604,-0.239990,0.943603515625,-0.0153,0.0458,0.0382
3.259191,0.950928,-0.248779,0.950927734375,-0.0229,0.0382,0.0229
3.2617,0.940918,-0.247314,0.94091796875,-0.0382,0.0687,-0.0153
3.264209,0.944580,-0.241455,0.944580078125,-0.0382,0.0534,0.0076
3.266718,0.940186,-0.241211,0.940185546875,-0.0458,0.0534,0.0076
3.269227,0.949219,-0.237061,0.94921875,-0.0382,0.0611,0.0000
3.271736,0.937988,-0.232178,0.93798828125,-0.0458,0.0534,-1.9542
3.274245,0.945312,-0.250000,0.9453125,-0.0382,0.0611,0.0076
3.276754,0.947021,-0.239258,0.947021484375,-0.0076,0.0534,0.0076
3.279263,0.949951,-0.239990,0.949951171875,-0.0229,0.0687,-0.0229
3.281772,0.948730,-0.239990,0.94873046875,-0.0763,0.0534,-0.0076
3.284281,0.943848,-0.219971,0.94384765625,-0.0458,0.0611,0.0000
3.28679,0.949707,-0.235840,0.94970703125,-0.0611,0.0687,-0.0076
3.289299,0.943848,-0.219971,0.94384765625,-0.0229,0.0382,-0.0076
3.291808,0.940430,-0.242432,0.9404296875,-0.0458,0.0382,0.0382
3.294317,0.948975,-0.238037,0.948974609375,-0.0458,0.0611,-1.9389
3.296826,0.946533,-0.243408,0.946533203125,-0.0382,0.0611,0.0000
3.299335,0.965576,-0.237061,0.965576171875,-0.0153,0.0611,0.0305
3.301844,0.952881,-0.219482,0.952880859375,-0.0840,0.0687,0.0076
3.304353,0.943848,-0.250000,0.94384765625,-0.0840,0.0916,-0.0153
3.306862,0.954346,-0.246826,0.954345703125,-0.0992,0.0611,0.0153
3.309371,0.944092,-0.237061,0.944091796875,-0.0534,0.0534,0.0153
3.31188,0.934570,-0.241699,0.9345703125,-0.0687,0.0534,-0.0305
3.314389,0.941162,-0.243896,0.941162109375,-0.0382,0.0534,0.0153
3.316898,0.943848,-0.241455,0.94384765625,1.9389,0.0840,0.0153
3.319407,0.938232,-0.238037,0.938232421875,0.0076,0.0611,1.9466
3.321916,0.950195,-0.233398,0.9501953125,-0.0382,0.0458,0.0229
3.324425,0.947021,-0.219238,0.947021484375,-0.0153,0.0611,0.0305
3.326934,0.947998,-0.234131,0.947998046875,-0.0916,0.0687,0.0153
3.329443,0.949951,-0.233887,0.949951171875,-0.0382,0.0763,-1.9542
3.331952,0.942383,-0.239014,0.9423828125,-0.0687,0.0687,0.0153
3.334461,0.942627,-0.238770,0.942626953125,-0.0229,0.0534,0.0153
3.33697,0.944336,-0.241211,0.9443359375,-0.0382,0.0534,0.0000
3.339479,0.950439,-0.243408,0.950439453125,-0.0534,0.0458,0.0229
3.341988,0.946289,-0.239746,0.9462890625,-0.0611,0.0611,-1.9542
3.344497,0.942871,-0.238281,0.94287109375,-0.0534,0.0611,0.0076
3.347006,0.941650,-0.241943,0.941650390625,-0.0076,0.0687,-1.9313
3.349515,0.953369,-0.241455,0.953369140625,-0.0229,0.0611,0.0382
3.352024,0.952881,-0.247070,0.952880859375,-0.0382,0.0534,0.0153
3.354533,0.943604,-0.219727,0.943603515625,-0.0534,0.0382,-0.0076
3.357042,0.941895,-0.239990,0.94189453125,-0.0382,0.0534,0.0305
3.359551,0.946289,-0.244385,0.9462890625,-0.0229,0.0534,0.0000
3.36206,0.948975,-0.237061,0.948974609375,-0.0076,0.0840,-0.0153
3.364569,0.943848,-0.240723,0.94384765625,-0.0153,0.0534,0.0229
3.367078,0.950439,-0.240479,0.950439453125,-0.0305,0.0534,0.0076
3.369587,0.946533,-0.221436,0.946533203125,-0.0534,0.0611,-0.0153
3.372096,0.951660,-0.238525,0.95166015625,-0.0611,0.0458,-1.9542
3.374605,0.946533,-0.244385,0.946533203125,1.9389,0.0611,0.0229
3.377114,0.959473,-0.238770,0.95947265625,-0.0076,0.0611,0.0000
3.379623,0.938232,-0.235596,0.938232421875,-0.0763,0.0534,-1.9542
3.382132,0.949707,-0.249512,0.94970703125,-0.0840,0.0611,0.0153
3.384641,0.951416,-0.238525,0.951416015625,-0.0687,0.0687,0.0076
3.38715,0.938965,-0.241455,0.93896484375,-0.0534,0.0382,-0.0153
3.389659,0.946289,-0.248779,0.9462890625,-1.9542,0.0611,-1.9466
3.392168,0.946533,-0.236328,0.946533203125,-0.0076,0.0305,0.0076
3.394677,0.951904,-0.237305,0.951904296875,0.0153,0.0611,-1.9542
3.397186,0.947021,-0.237549,0.947021484375,-0.0458,0.0611,0.0153
3.399695,0.938232,-0.243164,0.938232421875,-0.0763,0.0534,0.0153
3.402204,0.946045,-0.240967,0.946044921875,-0.0916,0.0534,-0.0076
3.404713,0.943115,-0.239502,0.943115234375,-0.0534,0.0534,-0.0382
3.407222,0.943115,-0.231445,0.943115234375,0.0153,0.0534,0.0229
3.409731,0.944580,-0.236328,0.944580078125,0.0229,0.0687,0.0076
3.41224,0.949219,-0.239258,0.94921875,-0.0229,0.0687,-0.0153
3.414749,0.948486,-0.238281,0.948486328125,-0.1221,0.0763,0.0076
3.417258,0.946533,-0.239014,0.946533203125,-0.0611,0.0611,0.0076
3.419767,0.949219,-0.237305,0.94921875,-0.0305,0.0382,-0.0305
3.422276,0.948486,-0.222412,0.948486328125,-0.0153,0.0611,0.0000
3.424785,0.944336,-0.248291,0.9443359375,-0.0153,0.0611,0.0229
3.427294,0.947754,-0.242432,0.94775390625,-0.0458,0.0611,0.0076
3.429803,0.952393,-0.221924,0.952392578125,-0.0153,0.0687,-0.0229
3.432312,0.947510,-0.236572,0.947509765625,-0.0534,0.0534,0.0229
3.434821,0.952148,-0.238770,0.9521484375,-0.0458,0.0534,1.9389
3.43733,0.945557,-0.236084,0.945556640625,-0.0611,0.0458,-0.0229
3.439839,0.952881,-0.249268,0.952880859375,-0.0458,0.0534,0.0076
3.442348,0.948730,-0.237793,0.94873046875,-0.0229,0.0687,0.0153
3.444857,0.937988,-0.236328,0.93798828125,-0.0687,0.0458,-0.0076
3.447366,0.947266,-0.236816,0.947265625,-0.0763,0.0687,-0.0076
3.449875,0.947266,-0.247559,0.947265625,-0.0763,0.0687,-0.0076
3.452384,0.948242,-0.219971,0.9482421875,-0.0305,0.0611,0.0076
3.454893,0.946289,-0.239746,0.9462890625,-0.0153,0.0611,1.9313
3.457402,0.947021,-0.242920,0.947021484375,-0.0611,0.0534,0.0229
3.459911,0.947021,-0.240723,0.947021484375,-0.0763,0.0534,0.0153
3.46242,0.947021,-0.238037,0.947021484375,-0.0611,0.0458,-1.9542
3.464929,0.925537,-0.235352,0.925537109375,0.0076,0.0687,-0.0076
3.467438,0.966797,-0.234131,0.966796875,-0.0534,0.0534,0.0382
3.469947,0.952637,-0.232178,0.95263671875,-0.1374,0.0840,0.0229
3.472456,0.950439,-0.241699,0.950439453125,-0.0916,0.0534,-0.0382
3.474965,0.940186,-0.222168,0.940185546875,-0.0382,0.0534,-1.9237
3.477474,0.944824,-0.236084,0.94482421875,-0.0840,0.0534,0.0076
3.479983,0.940918,-0.239258,0.94091796875,-0.0840,0.0534,-0.0229
3.482492,0.951416,-0.248047,0.951416015625,-0.0611,0.0534,0.0382
3.485001,0.938721,-0.235840,0.938720703125,0.0000,0.0763,0.0229
3.48751,0.951172,-0.241211,0.951171875,-0.0305,0.0687,0.0000
3.490019,0.951416,-0.234863,0.951416015625,-0.0458,0.0458,-1.9466
3.492528,0.947998,-0.229736,0.947998046875,-0.0611,0.0534,0.0229
3.495037,0.962158,-0.221436,0.962158203125,-0.0229,0.0534,1.9466
3.497546,0.953613,-0.239746,0.95361328125,1.9466,0.0534,-0.0076
3.500055,0.948486,-0.240479,0.948486328125,0.0076,0.0534,0.0305
3.502564,0.947998,-0.237305,0.947998046875,-0.0229,0.0611,-1.9542
3.505073,0.954102,-0.236084,0.9541015625,-0.0611,0.0687,1.9466
3.507582,0.947021,-0.234375,0.947021484375,-0.0916,0.0916,-0.0076
3.510091,0.945312,-0.238525,0.9453125,-0.0611,0.0687,0.0305
3.5126,0.951660,-0.229736,0.95166015625,-0.0153,0.0611,1.9389
3.515109,0.946289,-0.239990,0.9462890625,-0.0687,0.0687,-0.0076
3.517618,0.941406,-0.239014,0.94140625,-0.0687,0.0611,0.0153
3.520127,0.946045,-0.238770,0.946044921875,-0.0153,0.0534,0.0076
3.522636,0.950195,-0.237305,0.9501953125,-0.0153,0.0687,1.9237
3.525145,0.945801,-0.224854,0.94580078125,1.9313,0.0382,0.0229
3.527654,0.945312,-0.236328,0.9453125,-0.0458,0.0534,0.0000
3.530163,0.952881,-0.236572,0.952880859375,-0.0840,0.0534,1.9466
3.532672,0.966553,-0.239014,0.966552734375,-0.0305,0.0687,-1.9542
3.535181,0.950928,-0.235840,0.950927734375,-0.0305,0.0611,0.0229
3.53769,0.950928,-0.243164,0.950927734375,0.0000,0.0611,-0.0153
3.540199,0.947021,-0.225586,0.947021484375,0.0000,0.0687,-0.0229
3.542708,0.941406,-0.219482,0.94140625,-0.1145,0.0687,-0.0076
3.545217,0.949219,-0.241211,0.94921875,-0.0992,0.0687,-1.9542
3.547726,0.963379,-0.247559,0.96337890625,-0.1679,0.0458,-0.0305
3.550235,0.948975,-0.238281,0.948974609375,-1.9466,0.0687,0.0153
3.552744,0.942383,-0.239014,0.9423828125,-0.0229,0.0611,0.0382
3.555253,0.946045,-0.240479,0.946044921875,1.9466,0.0687,1.9313
3.557762,0.945068,-0.239014,0.945068359375,-0.1221,0.0305,-0.0229
3.560271,0.947510,-0.239502,0.947509765625,-0.0076,0.0305,0.0229
3.56278,0.939941,-0.247314,0.93994140625,1.9389,0.0534,1.9466
3.565289,0.947998,-0.239014,0.947998046875,-0.1374,0.0534,-0.0153
3.567798,0.949219,-0.236084,0.94921875,-0.1679,0.0916,-0.0153
3.570307,0.940674,-0.244385,0.940673828125,-0.0992,0.0611,0.0000
3.572816,0.952881,-0.245361,0.952880859375,0.1221,0.0687,1.9313
3.575325,0.947510,-0.240479,0.947509765625,0.0229,0.0534,0.0000
3.577834,0.939697,-0.247070,0.939697265625,0.0458,0.0687,0.0153
3.580343,0.946289,-0.242188,0.9462890625,-0.0916,0.0611,-0.0076
3.582852,0.947998,-0.235596,0.947998046875,-0.0840,0.0840,-0.0076
3.585361,0.941650,-0.239990,0.941650390625,-0.1298,0.0458,0.0229
3.58787,0.938232,-0.241211,0.938232421875,-0.0840,0.0763,0.0153
3.590379,0.957520,-0.238037,0.95751953125,-0.1221,0.0534,1.9466
3.592888,0.947510,-0.238281,0.947509765625,-0.0305,0.0458,-1.9466
3.595397,0.946045,-0.243896,0.946044921875,-0.0382,0.0534,1.9466
