Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
3.3932,-0.4046,0.4504,-0.6031,0.196777,0.166260,0.951904,-0.017,0.0462,-0.0251,36.599999999999994,0.05
3.3966,-1.0382,0.8931,0.0687,0.180176,0.135986,0.943604,-0.017,0.0462,-0.0251,37.27000000000001,0.05
3.4,-0.7634,1.0916,0.5115,0.159424,0.160156,0.957031,-0.017,0.0462,-0.0251,37.02000000000001,0.05
3.4034,-1.2901,1.2672,0.0687,0.146240,0.148193,0.974854,-0.017,0.0462,-0.0251,37.360000000000014,0.05
3.4068,-1.2977,2.0534,0.0992,0.136719,0.145508,0.902100,-0.017,0.0462,-0.0251,36.93000000000001,0.05
3.4102,-1.0382,2.7176,-0.0534,0.141602,0.116943,1.008545,-0.017,0.0462,-0.0251,36.849999999999994,0.05
3.4136,-1.2366,2.4504,0.0458,0.115234,0.129883,0.943848,-0.017,0.0462,-0.0251,37.360000000000014,0.05
3.417,-0.0076,0.5802,0.0840,0.083984,0.105469,1.022949,-0.017,0.0462,-0.0251,36.93000000000001,0.05
3.4204,-0.2137,0.0000,0.1832,0.072510,0.115723,0.940186,-0.017,0.0462,-0.0251,37.360000000000014,0.05
3.4238,-0.2519,-0.1221,0.0763,0.079834,0.102783,0.980225,-0.017,0.0462,-0.0251,37.44,0.05
3.4272,-0.3511,0.1603,0.1298,0.087646,0.110352,0.973389,-0.017,0.0462,-0.0251,36.849999999999994,0.05
3.4306,-0.1908,0.2672,0.0153,0.110107,0.109619,0.967529,-0.017,0.0462,-0.0251,37.44,0.05
3.434,-0.3130,0.2061,0.1145,0.096191,0.124756,0.939697,-0.017,0.0462,-0.0251,37.19,0.05
3.4374,-0.0916,-0.1908,0.1374,0.096680,0.114990,0.947998,-0.0179,0.0482,-0.0188,36.849999999999994,0.05
3.4408,-0.2672,0.1145,0.2061,0.078369,0.108398,0.987305,-0.0179,0.0482,-0.0188,37.099999999999994,0.06
3.4442,-0.3817,0.1298,0.0992,0.086670,0.114746,0.940674,-0.0179,0.0482,-0.0188,36.93000000000001,0.06
3.4476,0.1756,-0.5267,0.1221,0.090576,0.107178,0.972656,-0.0179,0.0482,-0.0188,37.19,0.05
3.451,-0.1908,-0.4733,-0.0305,0.107178,0.120361,0.949463,-0.0179,0.0482,-0.0188,37.27000000000001,0.05
3.4544,-0.0382,-0.3588,0.0229,0.108154,0.116455,0.983887,-0.0179,0.0482,-0.0188,37.099999999999994,0.05
3.4578,-0.3053,0.0153,-0.0076,0.080322,0.122314,0.961670,-0.0179,0.0482,-0.0188,37.099999999999994,0.05
3.4612,-0.0687,0.1679,0.0611,0.124268,0.114258,0.978027,-0.0179,0.0482,-0.0188,36.77000000000001,0.06
3.4646,-0.2595,0.1527,0.0611,0.107422,0.126221,0.946533,-0.0179,0.0482,-0.0188,36.849999999999994,0.06
3.468,-0.1908,0.1832,0.0305,0.106689,0.110352,0.969727,-0.0179,0.0482,-0.0188,36.68000000000001,0.05
3.4714,-0.2748,0.2443,0.0763,0.111084,0.116211,0.970947,-0.0179,0.0482,-0.0188,36.849999999999994,0.05
3.4748,-0.3359,0.2137,0.1069,0.099121,0.121338,0.961670,-0.0179,0.0482,-0.0188,36.93000000000001,0.05
3.4782,-0.2214,0.4580,0.1145,0.117920,0.106201,1.022705,-0.0179,0.0482,-0.0188,37.099999999999994,0.06
3.4816,-0.1679,0.2443,0.1145,0.100098,0.114502,0.935791,-0.0179,0.0482,-0.0188,37.099999999999994,0.06
3.485,-0.7710,0.7939,0.0153,0.063965,0.109863,0.968750,-0.0179,0.0482,-0.0188,37.19,0.06
3.4884,-0.1527,0.1985,0.0382,0.110107,0.094238,0.939697,-0.0179,0.0482,-0.0188,37.19,0.06
3.4918,-0.5725,0.5115,0.2519,0.108643,0.108887,0.961426,-0.0179,0.0482,-0.0188,36.93000000000001,0.06
3.4952,-0.7863,0.7710,0.0305,0.091309,0.111084,0.966797,-0.0179,0.0482,-0.0188,37.27000000000001,0.05
3.4986,-2.0305,0.3359,-0.0458,0.083984,0.110596,0.922607,-0.0179,0.0482,-0.0188,37.27000000000001,0.05
3.502,-0.8626,-1.4046,-1.1679,0.137939,0.083008,1.020996,-0.0179,0.0482,-0.0188,37.27000000000001,0.05
3.5054,-0.7023,-1.3130,-1.3130,0.087891,0.063721,0.978027,-0.0179,0.0482,-0.0188,37.27000000000001,0.06
3.5088,-0.4962,-2.1985,-1.0382,0.096436,0.056152,0.968018,-0.0179,0.0482,-0.0188,36.93000000000001,0.06
3.5122,-0.6031,-0.6565,-1.3893,0.089111,0.078857,0.942383,-0.0199,0.0472,-0.0197,37.099999999999994,0.06
3.5156,-0.6718,-1.6183,-0.2443,0.146484,0.067627,0.994141,-0.0199,0.0472,-0.0197,37.27000000000001,0.06
3.519,-0.8702,1.2061,-0.0916,0.197510,0.083740,0.935303,-0.0199,0.0472,-0.0197,37.19,0.06
3.5224,-0.7939,0.2290,0.1450,0.125244,0.045898,1.041748,-0.0199,0.0472,-0.0197,37.19,0.06
3.5258,0.0305,0.1832,-0.0763,0.144775,0.075195,0.949463,-0.0199,0.0472,-0.0197,37.099999999999994,0.06
3.5292,-0.3664,0.0687,-0.0229,0.140381,0.064453,0.956299,-0.0199,0.0472,-0.0197,37.27000000000001,0.06
3.5326,-0.4809,0.0000,0.0000,0.129639,0.051025,0.979980,-0.0199,0.0472,-0.0197,37.360000000000014,0.06
3.536,-0.3588,0.2595,-0.0458,0.129639,0.061523,0.978027,-0.0199,0.0472,-0.0197,37.53,0.06
3.5394,-0.3053,0.3588,0.1145,0.147705,0.064697,0.968262,-0.0199,0.0472,-0.0197,37.78,0.06
3.5428,-0.6412,1.1450,0.0992,0.149658,0.058350,0.996338,-0.0199,0.0472,-0.0197,37.53,0.06
3.5462,0.4275,-0.1450,-0.2519,0.152588,0.055176,0.948486,-0.0199,0.0472,-0.0197,37.27000000000001,0.06
3.5496,-0.1450,0.5649,0.1603,0.096191,0.067871,0.968262,-0.0199,0.0472,-0.0197,37.19,0.06
3.553,-1.3664,-0.3588,0.1832,0.110352,0.074463,0.928467,-0.0199,0.0472,-0.0197,37.099999999999994,0.06
3.5564,-0.8702,0.3359,0.4656,0.104980,0.026855,1.010742,-0.0199,0.0472,-0.0197,37.099999999999994,0.06
3.5598,-1.9542,-0.4656,0.5573,0.169189,0.031982,1.034912,-0.0199,0.0472,-0.0197,36.93000000000001,0.06
3.5632,0.6870,-0.0076,-1.3053,0.225586,0.049316,0.948242,-0.0199,0.0472,-0.0197,37.44,0.06
3.5666,0.5802,-0.5649,-0.4580,0.054932,0.022461,0.984619,-0.0199,0.0472,-0.0197,37.19,0.06
3.57,-0.3435,1.1527,1.7481,0.186523,0.026123,0.924561,-0.0199,0.0472,-0.0197,37.19,0.06
3.5734,1.3817,0.1679,0.1985,0.127441,0.090088,0.993408,-0.0199,0.0472,-0.0197,36.93000000000001,0.07
3.5768,2.1221,-2.8779,1.5267,0.105713,0.078369,1.127686,-0.0199,0.0472,-0.0197,37.02000000000001,0.34
3.5802,1.8168,-1.0229,4.5496,0.072998,0.131348,0.955322,-0.0199,0.0472,-0.0197,37.099999999999994,0.35
3.5836,0.2977,0.8473,4.0000,0.287842,0.063965,1.024414,-0.0199,0.0472,-0.0197,37.44,0.4
3.587,5.3435,-2.9389,4.9084,-0.539795,0.212891,0.675293,-0.0176,0.0468,-0.0232,36.93000000000001,2.03
3.5904,3.8855,3.8015,4.8168,0.266846,0.144531,0.938965,-0.0176,0.0468,-0.0232,37.19,0.33
3.5938,-0.6870,-4.9084,3.8550,0.090576,0.190186,0.408936,-0.0176,0.0468,-0.0232,37.44,0.07
3.5972,-3.0763,-4.5267,2.2748,0.293945,0.166016,0.919678,-0.0176,0.0468,-0.0232,37.27000000000001,0.07
3.6006,-4.4885,-6.1527,4.1985,0.315918,0.116699,0.964600,-0.0176,0.0468,-0.0232,37.19,0.08
3.604,0.6489,-5.9771,5.2672,0.396973,0.042969,1.033936,-0.0176,0.0468,-0.0232,36.849999999999994,0.06
3.6074,4.9008,-1.8626,1.2443,0.353760,0.188477,1.965088,-0.0176,0.0468,-0.0232,37.27000000000001,0.19
3.6108,0.7634,0.3588,3.1756,0.391846,0.155029,0.723633,-0.0176,0.0468,-0.0232,36.93000000000001,1.66
3.6142,-0.7939,6.7710,1.7023,0.439209,0.022461,0.796143,-0.0176,0.0468,-0.0232,37.099999999999994,0.31
3.6176,2.6031,7.4504,0.4962,0.396484,0.030273,0.868652,-0.0176,0.0468,-0.0232,37.27000000000001,0.0
3.621,1.5038,3.1145,1.6183,0.294189,0.135010,0.951416,-0.0176,0.0468,-0.0232,36.849999999999994,0.0
3.6244,-1.6718,0.9771,0.7328,0.350586,0.064453,0.941895,-0.0176,0.0468,-0.0232,36.68000000000001,0.32
3.6278,-0.5115,-0.3893,-0.8092,0.283203,0.088623,1.007324,-0.0176,0.0468,-0.0232,37.27000000000001,0.4
3.6312,-0.1756,-0.3282,-0.0153,0.252930,0.137207,0.928955,-0.0176,0.0468,-0.0232,37.19,0.14
3.6346,-1.1832,0.7328,-1.9389,0.272461,0.145752,0.877441,-0.0176,0.0468,-0.0232,36.849999999999994,0.06
3.638,-1.2901,1.2214,0.6641,0.233154,0.129639,0.930664,-0.0176,0.0468,-0.0232,36.77000000000001,0.04
3.6414,-1.0763,1.2443,0.1298,0.258789,0.104980,0.959473,-0.0176,0.0468,-0.0232,37.27000000000001,0.16
3.6448,-0.7405,0.9847,0.1603,0.241699,0.095947,0.974854,-0.0176,0.0468,-0.0232,36.93000000000001,0.04
3.6482,-0.6947,0.3969,-0.1298,0.260010,0.081787,0.969482,-0.0176,0.0468,-0.0232,37.02000000000001,0.15
3.6516,-0.1450,0.1374,-0.1679,0.237061,0.093506,0.960938,-0.0176,0.0468,-0.0232,37.19,0.09
3.655,-0.0916,-0.1221,-0.0229,0.234375,0.104736,0.937500,-0.0176,0.0468,-0.0232,37.360000000000014,0.13
3.6584,0.0534,0.2595,0.0305,0.245605,0.099365,0.941650,-0.0176,0.0468,-0.0232,37.099999999999994,0.13
3.6618,-0.2366,0.3206,-0.0076,0.243652,0.107178,0.946289,0.0053,0.0521,-0.0251,37.19,0.14
3.6652,-0.2595,0.0992,0.0458,0.236572,0.098145,0.956787,0.0053,0.0521,-0.0251,37.53,0.11
3.6686,-0.1298,0.1145,-0.1832,0.253662,0.102051,0.943359,0.0053,0.0521,-0.0251,37.610000000000014,0.13
3.672,-0.2519,0.0611,-0.0458,0.230225,0.106201,0.947266,0.0053,0.0521,-0.0251,37.53,0.13
3.6754,-0.2595,0.2672,0.0000,0.239258,0.106689,0.942383,0.0053,0.0521,-0.0251,37.360000000000014,0.12
3.6788,-0.3053,0.5038,-0.0076,0.237549,0.103271,0.924561,0.0053,0.0521,-0.0251,37.19,0.11
3.6822,-0.4962,0.5420,0.0000,0.262451,0.098145,0.927490,0.0053,0.0521,-0.0251,37.099999999999994,0.14
3.6856,-0.4885,0.7405,-0.3282,0.241211,0.089844,0.943115,0.0053,0.0521,-0.0251,37.360000000000014,0.13
3.689,-0.6870,0.2366,-0.4504,0.207764,0.090088,0.969238,0.0053,0.0521,-0.0251,37.02000000000001,0.12
3.6924,-0.3511,1.0305,-0.1527,0.215820,0.096191,0.942871,0.0053,0.0521,-0.0251,37.53,0.13
3.6958,-0.5649,0.0840,0.1450,0.194580,0.102295,0.953613,0.0053,0.0521,-0.0251,37.360000000000014,0.11
3.6992,-0.4351,-0.4656,0.4046,0.223389,0.114502,0.965820,0.0053,0.0521,-0.0251,37.53,0.11
3.7026,0.2977,0.2519,0.6565,0.208496,0.087402,0.994141,0.0053,0.0521,-0.0251,37.27000000000001,0.1
3.706,1.0458,-3.6565,0.0534,0.193359,0.097168,1.038086,0.0053,0.0521,-0.0251,37.44,0.08
3.7094,1.9389,-4.6183,-0.7863,0.312012,0.071777,0.899414,0.0053,0.0521,-0.0251,37.19,0.09
3.7128,-0.6336,-1.6260,-0.8168,0.435303,0.145996,0.906982,0.0053,0.0521,-0.0251,37.099999999999994,0.0
3.7162,-1.0611,0.2672,0.6183,0.286621,0.089111,0.945557,0.0053,0.0521,-0.0251,37.27000000000001,655.35
3.7196,-0.5115,0.5725,0.1832,0.354980,0.088135,0.917236,0.0053,0.0521,-0.0251,37.44,655.35
3.723,-2.0916,-1.1985,-1.6718,0.337158,0.093018,0.901611,0.0053,0.0521,-0.0251,37.27000000000001,655.35
3.7264,-3.7481,-5.0382,0.4122,0.269531,0.091553,0.931641,0.0053,0.0521,-0.0251,37.27000000000001,655.35
3.7298,-2.3359,-2.1679,-0.2290,0.454834,0.058594,0.931152,0.0053,0.0521,-0.0251,37.19,655.35
3.7332,-0.1908,2.4962,-0.0992,0.339111,0.051025,0.936279,0.0015,0.0477,-0.0335,37.02000000000001,0.0
3.7366,-0.4962,1.2290,0.7176,0.402100,0.016113,0.892578,0.0015,0.0477,-0.0335,37.44,0.0
3.74,-1.4046,-0.1221,0.0763,0.405762,0.004639,0.888184,0.0015,0.0477,-0.0335,36.93000000000001,0.0
3.7434,-2.3969,0.1221,-0.2595,0.375488,-0.010254,0.926270,0.0015,0.0477,-0.0335,36.93000000000001,0.0
3.7468,-1.5344,1.6718,-0.5267,0.366455,-0.007812,0.951660,0.0015,0.0477,-0.0335,37.099999999999994,0.0
3.7502,-0.9618,-0.0305,-0.2824,0.365723,-0.002686,0.933594,0.0015,0.0477,-0.0335,37.27000000000001,0.0
3.7536,0.3588,0.7863,-0.1756,0.341553,-0.013184,0.930664,0.0015,0.0477,-0.0335,37.19,0.0
3.757,-0.0153,-0.0229,0.0458,0.333984,0.002930,0.898926,0.0015,0.0477,-0.0335,37.27000000000001,0.0
3.7604,-0.6565,-0.0382,-0.1832,0.335449,0.012451,0.960205,0.0015,0.0477,-0.0335,37.02000000000001,0.0
3.7638,-0.2290,0.3969,0.9389,0.332031,0.026367,0.894043,0.0015,0.0477,-0.0335,37.099999999999994,0.0
3.7672,0.6336,1.1908,2.6031,0.311523,0.013428,0.902100,0.0015,0.0477,-0.0335,36.93000000000001,0.0
3.7706,2.5573,3.8092,4.7939,0.269287,0.027100,0.862305,0.0015,0.0477,-0.0335,37.44,0.0
3.774,1.6183,2.0458,2.4351,0.325684,-0.004395,0.908203,0.0015,0.0477,-0.0335,37.27000000000001,655.35
3.7774,0.7863,1.6183,1.8550,0.330322,0.000488,0.924805,0.0015,0.0477,-0.0335,37.099999999999994,0.0
3.7808,0.0840,4.8015,2.3359,0.327881,-0.002441,0.895020,0.0015,0.0477,-0.0335,37.02000000000001,0.0
3.7842,-2.3359,1.6183,0.4580,0.261719,-0.035889,1.027344,0.0015,0.0477,-0.0335,37.099999999999994,0.0
3.7876,-1.1069,-2.0000,0.8397,0.141602,-0.009521,1.066895,0.0015,0.0477,-0.0335,37.19,0.0
3.791,1.9618,-2.9084,1.2137,0.159180,-0.058105,1.086670,0.0015,0.0477,-0.0335,36.849999999999994,0.01
3.7944,1.9008,-2.5420,1.7786,-0.004150,0.034668,0.806885,0.0015,0.0477,-0.0335,37.360000000000014,0.0
3.7978,-1.5649,1.0992,4.7481,0.147217,0.084717,0.877686,0.0015,0.0477,-0.0335,37.19,0.0
3.8012,-0.0305,4.1069,6.9466,0.159180,0.077637,0.946045,0.0015,0.0477,-0.0335,37.44,0.0
3.8046,1.3282,5.0076,9.7481,0.275635,0.044922,0.994629,0.0015,0.0477,-0.0335,37.19,0.0
3.808,1.5267,3.8473,7.0153,0.312012,0.039551,1.121582,0.0222,0.05,-0.0219,37.360000000000014,0.0
3.8114,3.5344,5.7786,7.6183,0.284912,0.011230,1.095215,0.0222,0.05,-0.0219,37.02000000000001,0.0
3.8148,4.2443,2.4198,5.0611,0.338623,-0.070068,1.227051,0.0222,0.05,-0.0219,37.44,0.0
3.8182,6.0229,-0.3817,1.3664,0.311279,0.005371,1.069580,0.0222,0.05,-0.0219,37.19,0.0
3.8216,5.2977,-1.4580,0.3359,0.232666,0.065430,1.012207,0.0222,0.05,-0.0219,37.19,0.0
3.825,4.4962,-3.1221,-1.0763,0.236328,0.096191,0.989258,0.0222,0.05,-0.0219,37.02000000000001,0.0
3.8284,3.5878,-3.8168,-2.4427,0.288574,0.078857,0.997559,0.0222,0.05,-0.0219,37.360000000000014,0.0
3.8318,4.5802,-3.0382,-5.0153,0.280762,0.137451,0.845459,0.0222,0.05,-0.0219,37.099999999999994,655.35
3.8352,2.9695,-3.6794,-5.3359,0.277344,0.139160,0.812500,0.0222,0.05,-0.0219,37.27000000000001,655.35
3.8386,1.7634,-3.3588,-6.5573,0.273682,0.141113,0.680908,0.0222,0.05,-0.0219,37.610000000000014,0.0
3.842,-2.5267,-3.7481,-7.8626,0.329102,0.159180,0.635498,0.0222,0.05,-0.0219,37.44,0.0
3.8454,-4.6794,-3.6183,-7.9771,0.240234,0.151123,0.695068,0.0222,0.05,-0.0219,37.53,0.0
3.8488,-5.2595,-3.3359,-8.5420,0.158447,0.133057,0.744141,0.0222,0.05,-0.0219,38.28999999999999,0.0
3.8522,-6.4504,-2.3359,-6.5496,0.161377,0.126221,0.722168,0.0222,0.05,-0.0219,37.099999999999994,0.0
3.8556,-7.1298,-1.9847,-6.2290,0.102051,0.156494,0.760742,0.0222,0.05,-0.0219,37.360000000000014,0.0
3.859,-8.4733,1.8244,-5.7023,0.250244,0.092529,0.892090,0.0222,0.05,-0.0219,37.44,655.35
3.8624,-5.8931,3.2748,-6.4962,0.154541,0.061768,1.071045,0.0222,0.05,-0.0219,37.44,0.0
3.8658,-5.3435,1.3664,-8.1450,0.133545,-0.011963,1.139893,0.0222,0.05,-0.0219,37.44,0.0
3.8692,-9.4122,-5.4580,-7.7252,-0.100830,0.167480,1.195801,0.0222,0.05,-0.0219,37.610000000000014,0.0
3.8726,-4.0458,-1.5038,-4.6794,0.297852,-0.049072,1.197754,0.0222,0.05,-0.0219,37.360000000000014,655.35
3.876,-0.7405,-0.3817,-5.6870,0.286865,-0.106689,1.165039,0.0222,0.05,-0.0219,37.19,0.03
3.8794,-0.2901,-1.1145,-6.0763,0.242432,-0.018311,1.052979,0.0222,0.05,-0.0219,37.19,0.04
3.8828,-0.0763,-2.4809,-5.9847,0.176514,-0.015137,1.094971,-0.0274,0.0397,-0.024,37.02000000000001,0.01
3.8862,1.5191,-2.0611,-5.2061,0.256836,0.017578,1.137939,-0.0274,0.0397,-0.024,37.099999999999994,655.35
3.8896,2.7710,-3.2672,-4.4733,0.127441,0.097168,1.116699,-0.0274,0.0397,-0.024,37.360000000000014,0.0
3.893,5.0840,-2.5267,-1.4351,0.074707,0.137939,0.894531,-0.0274,0.0397,-0.024,37.360000000000014,0.04
3.8964,4.2366,-2.2595,0.8626,0.090088,0.110596,0.765625,-0.0274,0.0397,-0.024,37.27000000000001,0.01
3.8998,2.8321,-0.6565,3.0916,0.064209,0.133545,0.640625,-0.0274,0.0397,-0.024,37.099999999999994,0.01
3.9032,-0.3588,-0.3588,5.1450,0.043213,0.167725,0.741699,-0.0274,0.0397,-0.024,37.27000000000001,0.0
3.9066,0.7023,0.1756,6.4733,0.144775,0.060547,0.953369,-0.0274,0.0397,-0.024,37.44,0.01
3.91,1.5573,0.4275,8.6260,0.179199,0.044189,1.009766,-0.0274,0.0397,-0.024,37.27000000000001,0.02
3.9134,3.1145,1.0153,8.8702,0.291748,-0.013428,1.036133,-0.0274,0.0397,-0.024,37.44,0.03
3.9168,4.0611,2.8626,9.2214,0.335693,-0.030518,0.909180,-0.0274,0.0397,-0.024,37.44,0.02
3.9202,4.3969,2.4656,9.1221,0.346680,-0.027588,0.844727,-0.0274,0.0397,-0.024,37.53,0.01
3.9236,1.8626,3.6947,8.2519,0.444580,0.036377,0.787109,-0.0274,0.0397,-0.024,37.02000000000001,0.03
3.927,0.4656,4.2672,6.2214,0.531006,-0.001953,0.989746,-0.0274,0.0397,-0.024,37.19,0.01
3.9304,0.0229,4.6565,4.9008,0.405273,-0.007568,0.910889,-0.0274,0.0397,-0.024,37.360000000000014,0.03
3.9338,-1.0763,4.0992,1.8015,0.449463,0.024902,0.951660,-0.0274,0.0397,-0.024,37.099999999999994,0.01
3.9372,-1.3435,5.5878,0.6336,0.358398,0.022705,0.904785,-0.0274,0.0397,-0.024,37.360000000000014,0.0
3.9406,-2.4962,4.7786,0.7710,0.230469,0.045654,0.892578,-0.0274,0.0397,-0.024,37.360000000000014,0.0
3.944,-5.1985,5.0611,1.6031,0.178467,0.059814,0.946289,-0.0274,0.0397,-0.024,37.27000000000001,0.02
3.9474,-3.6260,5.2595,1.7176,0.205566,0.044922,1.001709,-0.0274,0.0397,-0.024,37.19,0.02
3.9508,-4.7710,5.5573,3.8168,0.080322,0.055176,1.099854,-0.0274,0.0397,-0.024,37.360000000000014,0.03
3.9542,-0.8397,-1.0840,2.7786,0.109863,-0.051514,1.159180,-0.0274,0.0397,-0.024,37.02000000000001,0.0
3.9576,1.5038,0.1145,3.2672,0.101562,-0.104248,1.055664,0.0111,0.0526,-0.0108,36.93000000000001,0.03
3.961,1.6870,-0.1450,1.3053,0.080811,-0.051270,0.970459,0.0111,0.0526,-0.0108,37.44,0.02
3.9644,-0.4351,-0.6489,0.7939,0.029297,-0.020020,0.949463,0.0111,0.0526,-0.0108,37.19,0.0
3.9678,1.7176,0.3511,1.4275,0.033203,-0.007812,0.965332,0.0111,0.0526,-0.0108,37.19,0.01
3.9712,0.1985,0.5191,1.3817,0.108398,0.023438,0.870605,0.0111,0.0526,-0.0108,37.44,0.0
3.9746,0.1756,-0.2290,0.3893,0.146729,-0.004150,1.000244,0.0111,0.0526,-0.0108,37.44,0.0
3.978,0.4962,-0.6031,-0.0382,0.105225,-0.022705,0.926025,0.0111,0.0526,-0.0108,37.099999999999994,0.0
3.9814,-0.7099,-0.2977,-0.7099,0.109131,-0.005859,0.881348,0.0111,0.0526,-0.0108,37.360000000000014,0.0
3.9848,-1.5954,-0.5573,-0.7939,0.078125,-0.020020,0.924316,0.0111,0.0526,-0.0108,37.19,0.0
3.9882,-1.0916,-0.8168,-0.5191,0.084961,-0.043457,0.965088,0.0111,0.0526,-0.0108,37.69,0.02
3.9916,-0.9237,0.1298,-0.7634,0.074219,-0.033203,0.994385,0.0111,0.0526,-0.0108,37.360000000000014,0.02
3.995,0.1374,0.4427,-0.8779,0.129150,-0.033203,1.079346,0.0111,0.0526,-0.0108,37.69,0.0
3.9984,0.7328,-0.7939,-1.9466,0.122070,0.001709,0.959717,0.0111,0.0526,-0.0108,37.44,0.0
4.0018,-0.0763,-1.8092,-1.8015,0.073242,0.013184,1.003174,0.0111,0.0526,-0.0108,37.360000000000014,0.0
4.0052,0.2672,-0.9924,-1.2824,0.080078,-0.010010,0.979004,0.0111,0.0526,-0.0108,37.610000000000014,0.0
4.0086,0.4504,-0.8931,-1.3435,0.039795,-0.005615,0.928467,0.0111,0.0526,-0.0108,37.360000000000014,0.0
4.012,-1.1374,-0.6336,-1.0153,0.032959,-0.048584,0.915283,0.0111,0.0526,-0.0108,37.19,0.02
4.0154,-0.6260,-1.2595,-1.7710,0.149414,-0.066895,1.103271,0.0111,0.0526,-0.0108,37.53,0.03
4.0188,-0.5802,-1.0076,-1.8702,0.137939,0.033203,0.858643,0.0111,0.0526,-0.0108,36.68000000000001,0.03
4.0222,-1.4275,-1.0763,-0.8931,0.149170,0.052002,0.981934,0.0111,0.0526,-0.0108,37.44,0.0
4.0256,-1.2290,-0.0687,0.9008,0.113770,0.010010,0.965576,0.0111,0.0526,-0.0108,37.27000000000001,0.0
4.029,-0.8855,-0.0153,1.1832,0.127197,-0.029053,0.975098,0.0111,0.0526,-0.0108,37.360000000000014,0.03
4.0324,-0.8092,0.1069,0.4809,0.203613,-0.078125,1.004150,0.0085,0.0516,-0.0175,37.099999999999994,0.02
4.0358,-1.0916,-0.3206,1.0382,0.149170,-0.052979,0.941895,0.0085,0.0516,-0.0175,37.19,0.02
4.0392,-0.7786,-0.1221,0.6794,0.246094,-0.082275,0.948730,0.0085,0.0516,-0.0175,37.27000000000001,0.0
4.0426,-1.3817,-0.4046,-0.2672,0.188232,-0.074707,0.938232,0.0085,0.0516,-0.0175,37.099999999999994,0.0
4.046,-1.4351,-0.0534,0.0916,0.197998,-0.085938,0.976318,0.0085,0.0516,-0.0175,37.360000000000014,0.01
4.0494,-0.4504,0.5802,0.0611,0.215820,-0.101318,1.013428,0.0085,0.0516,-0.0175,37.27000000000001,0.01
4.0528,-0.1374,-0.0229,0.0840,0.175293,-0.086670,0.995605,0.0085,0.0516,-0.0175,37.19,0.02
4.0562,0.4046,0.0153,-0.3130,0.191650,-0.078125,0.948730,0.0085,0.0516,-0.0175,37.02000000000001,0.01
4.0596,-0.3893,0.2443,0.0382,0.183350,-0.065918,0.965332,0.0085,0.0516,-0.0175,37.360000000000014,0.01
4.063,-0.3435,0.5420,-0.3511,0.185547,-0.076172,0.921387,0.0085,0.0516,-0.0175,37.360000000000014,0.02
4.0664,-0.7634,0.4809,-0.0076,0.181152,-0.090332,0.967041,0.0085,0.0516,-0.0175,37.02000000000001,0.01
4.0698,-0.3435,0.2061,-0.3969,0.178223,-0.096924,0.973389,0.0085,0.0516,-0.0175,37.099999999999994,0.01
4.0732,-0.5573,-0.7023,-0.5115,0.177979,-0.111816,0.964111,0.0085,0.0516,-0.0175,37.53,0.01
4.0766,0.6412,-0.1756,-0.6565,0.189941,-0.081299,1.000488,0.0085,0.0516,-0.0175,37.19,0.0
4.08,0.9084,0.5802,-0.5573,0.184326,-0.069092,0.912598,0.0085,0.0516,-0.0175,37.02000000000001,0.01
4.0834,-0.1374,0.8092,-0.2748,0.187012,-0.074951,0.895508,0.0085,0.0516,-0.0175,37.360000000000014,0.0
4.0868,-0.1221,0.5420,-0.5878,0.207764,-0.098633,0.984375,0.0085,0.0516,-0.0175,37.02000000000001,0.01
4.0902,0.6870,0.8244,-1.7634,0.255615,-0.107422,1.016602,0.0085,0.0516,-0.0175,37.44,0.02
4.0936,0.1908,0.0687,-2.8015,0.167236,-0.062500,0.930420,0.0085,0.0516,-0.0175,37.27000000000001,0.01
4.097,0.0992,0.6565,-2.4122,0.163330,-0.017334,0.978516,0.0085,0.0516,-0.0175,37.27000000000001,0.0
4.1004,0.8473,1.2595,-2.5420,0.156250,-0.031982,0.947021,0.0085,0.0516,-0.0175,37.44,0.0
4.1038,-0.3206,0.6031,-2.8397,0.134766,-0.038574,0.965576,0.0085,0.0516,-0.0175,37.02000000000001,0.01
4.1072,-0.2748,0.5725,-3.2824,0.118164,-0.045410,0.980713,0.0009,0.0518,-0.0165,37.53,0.01
4.1106,0.5038,0.5878,-2.7557,0.115967,-0.009521,0.997803,0.0009,0.0518,-0.0165,37.360000000000014,0.0
4.114,1.3282,1.2901,-2.4962,0.116699,0.011230,0.967041,0.0009,0.0518,-0.0165,37.19,0.0
4.1174,0.9618,-0.4580,-2.3664,0.156250,0.053467,0.895508,0.0009,0.0518,-0.0165,37.44,0.0
4.1208,0.6947,-1.1679,-1.9389,0.085693,0.031250,1.015137,0.0009,0.0518,-0.0165,37.69,655.35
4.1242,-0.4351,0.0000,-1.6260,0.289062,0.026855,0.838135,0.0009,0.0518,-0.0165,37.27000000000001,2.09
4.1276,-0.8397,-0.1298,-1.2519,0.125000,0.041260,0.970947,0.0009,0.0518,-0.0165,37.53,2.53
4.131,-0.1679,0.3893,-0.5573,0.156738,0.037842,0.977783,0.0009,0.0518,-0.0165,37.19,1.66
