Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
4.3962,-1.5784,1.3728,0.3584,-0.461583,-0.035824,0.966992
4.3996,-1.7540,1.2660,0.4195,-0.497496,-0.076526,0.965528
4.403,-1.7464,1.2125,0.5645,-0.411305,-0.129198,0.966748
4.4064,-1.7311,1.2965,0.3508,-0.492708,-0.078920,0.958694
4.4098,-1.8609,1.2278,0.3355,-0.528621,-0.083708,0.945027
4.4132,-1.7616,1.4492,0.4500,-0.459189,-0.064555,0.944783
4.4166,-1.7464,1.3805,0.4424,-0.473554,-0.129198,0.969433
4.42,-1.7693,1.2812,0.4958,-0.478342,-0.028642,0.957962
4.4234,-1.8074,1.1667,0.5798,-0.492708,-0.057372,0.958450
4.4268,-1.8380,1.4950,0.3966,-0.487919,-0.078920,0.965528
4.4302,-1.8074,1.0980,0.3737,-0.463977,-0.052584,0.960891
4.4336,-1.6929,1.3805,0.5111,-0.449612,-0.031036,0.974314
4.437,-1.7616,1.3805,0.3584,-0.308354,-0.071737,0.964796
4.4404,-1.6700,1.2660,0.4195,-0.420881,-0.136381,0.962355
4.4438,-1.6548,1.2812,0.5263,-0.454400,-0.062161,0.956986
4.4472,-1.5632,1.2049,0.2057,-0.449612,-0.088497,0.955521
4.4506,-1.5021,1.4415,0.4424,-0.317931,-0.038219,0.965528
4.454,-1.8532,1.3652,0.3737,-0.404122,-0.086103,0.956254
4.4574,-1.8151,1.2583,0.3508,-0.487919,-0.088497,0.964551
4.4608,-1.6090,1.1820,0.2821,-0.483131,-0.098074,0.951372
4.4642,-1.7158,1.2507,0.3508,-0.452006,-0.043007,0.960647
4.4676,-1.7616,1.1973,0.3584,-0.466371,-0.031036,0.970897
4.471,-1.6319,1.2354,0.4958,-0.600447,-0.110045,0.959182
4.4744,-1.5861,1.2431,0.5034,-0.428064,-0.047795,0.966504
4.4778,-1.6548,1.5179,0.3889,-0.492708,-0.083708,0.961379
4.4812,-1.7006,1.1515,0.4805,-0.492708,-0.078920,0.954789
4.4846,-1.7998,1.2889,0.4195,-0.447218,-0.043007,0.965284
4.488,-1.7158,1.4110,0.3355,-0.406516,-0.054978,0.958694
4.4914,-1.6929,1.3576,0.5111,-0.461583,-0.076526,0.969677
4.4948,-1.5479,1.1209,0.4576,-0.499890,-0.045401,0.968456
4.4982,-1.5555,1.2660,0.5111,-0.452006,-0.033430,0.959426
4.5016,-1.7082,1.4034,0.2363,-0.478342,-0.038219,0.953325
4.505,-1.8685,1.2660,0.4576,-0.487919,-0.052584,0.959182
4.5084,-1.5937,1.3576,0.1752,-0.497496,-0.126804,0.961623
4.5118,-1.7464,1.4721,0.4653,-0.449612,-0.083708,0.959670
4.5152,-1.9296,1.3041,0.4347,-0.435247,-0.026248,0.973338
4.5186,-1.6548,1.4034,0.2515,-0.308354,-0.009488,0.959182
4.522,-1.7464,1.2583,0.5721,-0.523832,-0.038219,0.962599
4.5254,-1.5632,1.2507,0.3966,-0.478342,-0.047795,0.961379
4.5288,-1.7158,1.3041,0.2134,-0.452006,-0.043007,0.960402
4.5322,-1.8609,1.2889,0.4729,-0.353844,-0.105256,0.959914
4.5356,-1.6319,1.3805,0.4347,-0.507073,-0.054978,0.956986
4.539,-1.6777,1.3957,0.2668,-0.478342,-0.033430,0.957962
4.5424,-1.6471,1.1973,0.4424,-0.327508,-0.122016,0.964307
4.5458,-1.8151,0.9759,0.3584,-0.499890,-0.059766,0.964307
4.5492,-1.7006,1.2431,0.4347,-0.459189,-0.059766,0.946003
4.5526,-1.7769,1.3576,0.3050,-0.396939,-0.083708,0.967968
4.556,-1.8685,1.1744,0.6179,-0.504679,-0.054978,0.951372
4.5594,-1.7082,1.2965,0.2821,-0.452006,-0.033430,0.963575
4.5628,-1.5708,1.2660,0.6332,-0.454400,-0.074132,0.962111
4.5662,-1.6090,1.4339,0.3660,-0.487919,-0.052584,0.966016
4.5696,-1.7540,1.3118,0.5340,-0.475948,-0.088497,0.958450
4.573,-1.5708,1.2431,0.3508,-0.497496,-0.105256,0.964063
4.5764,-1.7311,1.1896,0.2973,-0.595658,-0.059766,0.956009
4.5798,-1.6242,1.0522,0.3355,-0.442429,-0.064555,0.967480
4.5832,-1.8532,1.3576,0.3889,-0.495102,-0.011882,0.960402
4.5866,-1.7922,0.9988,0.3202,-0.595658,-0.059766,0.952593
4.59,-1.6777,1.1438,0.4042,-0.504679,-0.086103,0.964551
4.5934,-1.8074,1.3499,0.2821,-0.490313,-0.086103,0.953813
4.5968,-1.7922,1.4873,0.5263,-0.377786,-0.026248,0.943563
4.6002,-1.7311,1.3118,0.4271,-0.588476,-0.054978,0.959182
4.6036,-1.6319,1.3423,0.5874,-0.526226,-0.057372,0.957962
4.607,-1.6319,1.2354,0.2134,-0.444824,-0.090891,0.959914
4.6104,-1.7311,1.4186,0.4576,-0.540592,-0.078920,0.955033
4.6138,-1.8303,1.1209,0.3050,-0.507073,-0.074132,0.961867
4.6172,-1.7616,1.2889,0.5569,-0.456795,-0.064555,0.969677
4.6206,-1.6242,1.3499,0.4653,-0.610023,-0.054978,0.961379
4.624,-1.7235,1.1286,0.3355,-0.432853,-0.052584,0.956009
4.6274,-1.6395,1.1133,0.2821,-0.497496,-0.066949,0.970409
4.6308,-1.8074,0.9683,0.3126,-0.444824,-0.078920,0.967968
4.6342,-1.5708,1.3499,0.3737,-0.595658,-0.071737,0.954545
4.6376,-1.7540,1.0828,0.5492,-0.535803,-0.093285,0.964063
4.641,-1.7540,1.1438,0.6332,-0.471160,-0.081314,0.959914
4.6444,-1.6090,1.3041,0.3050,-0.444824,-0.095679,0.969433
4.6478,-1.7616,1.3118,0.3889,-0.437641,-0.112439,0.949908
4.6512,-1.8456,1.4263,0.5569,-0.480737,-0.052584,0.959426
4.6546,-1.9067,1.1744,0.3889,-0.399334,-0.078920,0.962111
4.658,-1.9830,1.2507,0.4042,-0.471160,-0.021459,0.952837
4.6614,-1.6548,1.3805,0.3660,-0.478342,-0.098074,0.959670
4.6648,-1.5937,1.2889,0.4729,-0.475948,-0.090891,0.945759
4.6682,-1.8609,1.3423,0.3431,-0.542986,-0.064555,0.946247
4.6716,-1.7922,1.3194,0.4195,-0.490313,-0.052584,0.958206
4.675,-1.8838,1.1362,0.2286,-0.490313,-0.093285,0.972117
4.6784,-1.7464,1.2278,0.5111,-0.437641,-0.086103,0.972605
4.6818,-1.8303,1.5637,0.3660,-0.317931,-0.098074,0.959426
4.6852,-1.7998,1.1591,0.6256,-0.495102,-0.069343,0.966992
4.6886,-1.6624,1.2202,0.4042,-0.444824,-0.043007,0.945271
4.692,-1.7769,1.1362,0.1905,-0.607629,-0.133987,0.960891
4.6954,-1.8151,1.2812,0.4347,-0.468766,-0.110045,0.952593
4.6988,-1.7769,1.2660,0.3813,-0.495102,-0.043007,0.956254
4.7022,-1.7540,1.1820,0.3813,-0.600447,-0.064555,0.946979
4.7056,-1.5937,1.2278,0.4653,-0.502284,-0.050190,0.954789
4.709,-1.8685,1.4721,0.5340,-0.447218,-0.035824,0.962355
4.7124,-1.8609,1.2049,0.4271,-0.389757,-0.035824,0.958694
4.7158,-1.8609,1.4110,0.3737,-0.595658,-0.069343,0.959914
4.7192,-1.7540,1.3576,0.3126,-0.440035,-0.117227,0.965040
4.7226,-1.7387,1.4492,0.3889,-0.437641,-0.016671,0.961379
4.726,-1.8151,1.3194,0.2744,-0.310748,-0.088497,0.959426
4.7294,-1.5937,1.1591,0.2668,-0.490313,-0.124410,0.966504
4.7328,-1.8151,1.1362,0.3279,-0.435247,-0.078920,0.957474
4.7362,-1.7769,1.2736,0.5034,-0.399334,-0.043007,0.974314
4.7396,-1.7082,1.1896,0.4882,-0.605235,-0.076526,0.964307
4.743,-1.9525,1.3957,0.5111,-0.471160,-0.052584,0.959182
4.7464,-1.6395,1.6247,0.4424,-0.523832,-0.074132,0.957718
4.7498,-1.8151,1.2507,0.2897,-0.487919,0.129375,0.964307
4.7532,-1.7540,1.3499,0.3584,-0.313142,-0.052584,0.961379
4.7566,-1.6700,1.2965,0.3050,-0.483131,-0.078920,0.947712
4.76,-1.8303,1.3576,0.4729,-0.463977,-0.052584,0.963819
4.7634,-1.7922,1.2583,0.4653,-0.365815,-0.064555,0.962111
4.7668,-1.8151,1.3805,0.1828,-0.423276,-0.088497,0.955277
4.7702,-1.5250,1.1362,0.4347,-0.475948,-0.136381,0.962111
4.7736,-1.7693,1.2431,0.4805,-0.463977,-0.076526,0.962355
4.777,-2.0059,1.2507,0.4805,-0.346661,-0.074132,0.964551
4.7804,-1.7540,1.3041,0.1905,-0.444824,-0.066949,0.959914
4.7838,-1.6777,1.4339,0.5569,-0.478342,-0.069343,0.965772
4.7872,-1.7235,1.3652,0.4118,-0.581293,-0.066949,0.956254
4.7906,-1.8227,1.2965,0.6561,-0.468766,-0.059766,0.962355
4.794,-1.6700,1.1133,0.3355,-0.413699,-0.086103,0.962111
4.7974,-1.6395,1.2736,0.4195,-0.440035,-0.066949,0.974070
4.8008,-1.8914,1.3957,0.3966,-0.449612,-0.038219,0.953325
4.8042,-1.6700,1.2889,0.4118,-0.437641,-0.004700,0.956254
4.8076,-1.9830,1.2202,0.5721,-0.495102,-0.078920,0.958450
4.811,-1.6700,1.3118,0.5569,-0.473554,-0.016671,0.956254
4.8144,-1.8609,1.3881,0.4424,-0.480737,-0.081314,0.964063
4.8178,-1.7006,1.4797,0.4576,-0.466371,-0.054978,0.965528
4.8212,-1.7311,1.3041,0.3431,-0.325113,-0.095679,0.963819
4.8246,-1.7006,1.2354,0.3584,-0.490313,-0.083708,0.961135
4.828,-1.7158,1.2736,0.3737,-0.480737,-0.102862,0.964307
4.8314,-1.9143,1.4186,0.4118,-0.423276,-0.102862,0.966504
4.8348,-1.6395,1.3957,0.4424,-0.315537,-0.066949,0.960402
4.8382,-1.8074,1.4186,0.3737,-0.473554,-0.066949,0.973338
4.8416,-1.7464,1.3652,0.5111,-0.480737,-0.093285,0.966016
4.845,-1.5403,1.2965,0.3737,-0.602841,-0.031036,0.966260
4.8484,-1.6853,1.1362,0.3966,-0.406516,0.007271,0.957474
4.8518,-1.7006,1.3805,0.4195,-0.411305,-0.083708,0.957718
4.8552,-1.6853,1.2660,0.4805,-0.497496,-0.086103,0.958450
4.8586,-1.6471,1.2354,0.4118,-0.583687,-0.136381,0.953569
4.862,-1.7922,1.2125,0.4805,-0.437641,-0.088497,0.963819
4.8654,-1.7922,1.1973,0.6790,-0.497496,-0.076526,0.955277
4.8688,-1.6777,1.1209,0.5492,-0.466371,-0.136381,0.954545
4.8722,-1.5861,1.3881,0.4729,-0.487919,-0.102862,0.967968
4.8756,-1.6166,1.3728,0.3508,-0.425670,-0.112439,0.962355
4.879,-1.6777,1.1744,0.2592,-0.449612,-0.026248,0.965772
4.8824,-1.8227,1.4263,0.4882,-0.315537,-0.052584,0.957962
4.8858,-1.7998,1.1667,0.4195,-0.440035,-0.117227,0.960402
4.8892,-1.5784,1.3423,0.3660,-0.449612,-0.095679,0.966992
4.8926,-1.8914,1.1515,0.3966,-0.581293,-0.045401,0.965528
4.896,-1.6471,1.0751,0.3355,-0.521438,-0.038219,0.962843
4.8994,-1.5708,1.3041,0.3889,-0.478342,-0.086103,0.962111
4.9028,-1.8074,1.4110,0.3355,-0.612418,-0.057372,0.956009
4.9062,-1.6777,1.1209,0.2973,-0.612418,-0.100468,0.957962
4.9096,-1.8151,1.1209,0.4042,-0.404122,-0.009488,0.961623
4.913,-1.6929,1.3652,0.3660,-0.408910,-0.062161,0.959914
4.9164,-1.7693,1.3118,0.3202,-0.449612,-0.007094,0.953813
4.9198,-1.7158,1.2431,0.4576,-0.461583,-0.141169,0.972117
4.9232,-1.5403,1.2965,0.2897,-0.480737,-0.007094,0.948200
4.9266,-1.6242,1.3194,0.4576,-0.416093,-0.026248,0.952593
4.93,-1.6548,1.2736,0.6179,-0.454400,-0.038219,0.956498
4.9334,-1.7845,1.1820,0.4805,-0.487919,-0.069343,0.956254
4.9368,-1.7387,1.1133,0.3279,-0.487919,-0.009488,0.946979
4.9402,-1.8227,1.3957,0.3050,-0.442429,-0.050190,0.960158
4.9436,-1.5479,1.3728,0.4424,-0.452006,-0.105256,0.961623
4.947,-1.7006,1.3805,0.4118,-0.406516,-0.002306,0.967480
4.9504,-1.7769,1.0064,0.4042,-0.483131,-0.102862,0.974314
4.9538,-1.6013,1.2583,0.0225,-0.461583,-0.110045,0.960891
4.9572,-1.6853,1.2125,0.3660,-0.461583,-0.112439,0.956986
4.9606,-1.7464,1.3118,0.4271,-0.583687,-0.117227,0.944051
4.964,-1.5937,1.2965,0.5492,-0.423276,-0.043007,0.964307
4.9674,-1.7769,1.2965,0.3126,-0.499890,-0.076526,0.961135
4.9708,-1.7693,1.1820,0.3126,-0.463977,-0.019065,0.959182
4.9742,-1.8074,1.3805,0.4424,-0.588476,-0.102862,0.956498
4.9776,-1.8685,1.2965,0.2134,-0.490313,-0.133987,0.959426
4.981,-1.7082,1.4339,0.3660,-0.473554,-0.035824,0.970653
4.9844,-1.7158,1.2736,0.4347,-0.471160,-0.069343,0.955765
4.9878,-1.8456,1.2431,0.3889,-0.485525,-0.054978,0.959670
4.9912,-1.6624,1.3499,0.3355,-0.454400,-0.028642,0.959426
4.9946,-1.7387,1.4492,0.4042,-0.430458,-0.019065,0.959426
4.998,-1.7235,1.2125,0.5263,-0.449612,-0.078920,0.956254
5.0014,-1.6395,1.2660,0.4195,-0.504679,-0.050190,0.953325
5.0048,-1.5784,1.2278,0.3050,-0.504679,-0.102862,0.959182
5.0082,-1.8685,1.1667,0.2363,-0.447218,-0.040613,0.947467
5.0116,-1.8303,1.3118,0.3508,-0.447218,-0.074132,0.959670
5.015,-1.7006,1.2965,0.3813,-0.495102,-0.074132,0.959426
5.0184,-1.7540,1.1438,0.3355,-0.459189,-0.088497,0.961623
5.0218,-1.6624,1.3118,0.5263,-0.574110,-0.095679,0.955521
5.0252,-1.8227,1.3957,0.3279,-0.495102,-0.052584,0.960158
5.0286,-1.6624,1.2431,0.3202,-0.526226,-0.052584,0.962111
5.032,-1.8074,1.1820,0.5263,-0.590870,-0.093285,0.960891
5.0354,-1.8303,1.3041,0.1981,-0.375392,-0.052584,0.957718
5.0388,-1.7311,1.2278,0.2057,-0.487919,-0.090891,0.957230
5.0422,-1.8990,1.2889,0.4347,-0.521438,-0.069343,0.947223
5.0456,-1.5097,1.1820,0.5340,-0.428064,-0.110045,0.965040
5.049,-1.7769,1.3118,0.1828,-0.542986,-0.043007,0.956742
5.0524,-1.7616,1.2660,0.3126,-0.308354,-0.069343,0.965772
5.0558,-1.7158,1.2889,0.5263,-0.461583,-0.086103,0.956009
5.0592,-1.6319,1.3041,0.2821,-0.399334,-0.126804,0.953569
5.0626,-1.6166,1.1286,0.3508,-0.425670,-0.078920,0.947467
5.066,-1.7158,1.1591,0.5492,-0.315537,-0.107650,0.966016
5.0694,-1.8532,1.2736,0.3813,-0.507073,-0.019065,0.966260
5.0728,-1.7387,1.3194,0.3584,-0.480737,-0.057372,0.970409
5.0762,-1.9143,1.2202,0.3737,-0.478342,-0.045401,0.965040
5.0796,-1.5174,1.2812,0.4576,-0.456795,-0.138775,0.967968
5.083,-1.7235,1.0751,0.3889,-0.468766,-0.074132,0.963087
5.0864,-1.7006,1.3881,0.3431,-0.432853,-0.021459,0.958450
5.0898,-1.6471,1.4339,0.4042,-0.327508,-0.086103,0.960647
5.0932,-1.8151,1.3194,0.3202,-0.490313,-0.136381,0.961623
5.0966,-1.7616,1.2354,0.5492,-0.416093,-0.009488,0.968212
5.1,-1.7998,1.1209,0.3202,-0.475948,-0.112439,0.947223
5.1034,-1.6548,1.2965,0.4347,-0.509467,-0.074132,0.958206
5.1068,-1.8303,1.1667,0.5950,-0.471160,-0.035824,0.960402
5.1102,-1.6319,1.2202,0.3813,-0.610023,-0.090891,0.972361
5.1136,-1.8151,1.1133,0.3966,-0.389757,-0.052584,0.958938
5.117,-1.7387,1.3194,0.3660,-0.463977,-0.100468,0.955033
5.1204,-1.7693,1.1438,0.4805,-0.454400,-0.054978,0.954545
5.1238,-1.7082,1.3270,0.4805,-0.420881,-0.090891,0.960647
5.1272,-1.6929,1.3423,0.2210,-0.471160,-0.112439,0.963575
5.1306,-1.7387,1.1438,0.5034,-0.447218,-0.059766,0.962111
5.134,-1.6624,1.0904,0.5263,-0.483131,-0.021459,0.963575
5.1374,-1.7845,1.1820,0.2439,-0.478342,-0.083708,0.959182
5.1408,-1.7082,1.1209,0.4118,-0.466371,-0.078920,0.956498
5.1442,-1.8456,1.1973,0.4576,-0.341873,-0.100468,0.964063
5.1476,-1.7693,1.2202,0.4958,-0.605235,-0.043007,0.966016
5.151,-1.7616,1.1362,0.2592,-0.514255,-0.066949,0.957474
5.1544,-1.8761,1.1591,0.3279,-0.463977,-0.064555,0.957718
5.1578,-1.8380,1.3118,0.4271,-0.514255,0.129375,0.965284
5.1612,-1.8227,1.4186,0.1218,-0.468766,-0.059766,0.960402
5.1646,-1.7540,1.2965,0.1370,-0.466371,-0.021459,0.960647
5.168,-1.7311,1.1973,0.4424,-0.341873,-0.100468,0.944051
5.1714,-1.6395,1.3118,0.2057,-0.480737,-0.076526,0.959670
5.1748,-1.8838,1.2354,0.5340,-0.428064,-0.066949,0.959182
5.1782,-1.7006,1.2202,0.4576,-0.437641,-0.088497,0.948444
5.1816,-1.7235,1.2583,0.4042,-0.404122,-0.098074,0.967480
5.185,-3.8990,1.2278,0.4500,-0.435247,-0.093285,0.954789
5.1884,-1.5937,1.1438,0.5950,-0.509467,-0.052584,0.946003
5.1918,-1.5555,1.1209,0.3737,-0.310748,-0.098074,0.970409
5.1952,-1.6777,1.4034,0.3889,-0.542986,-0.059766,0.961623
5.1986,-1.6548,1.2431,0.3202,-0.475948,-0.083708,0.957474
5.202,-1.9448,1.1438,0.4729,-0.454400,-0.002306,0.960891
5.2054,-1.5326,1.4568,0.2668,-0.334690,-0.088497,0.967724
5.2088,-1.5861,1.3576,0.2973,-0.483131,-0.124410,0.962843
5.2122,-1.6853,1.1362,0.4118,-0.440035,-0.110045,0.960647
5.2156,-1.7158,1.2354,0.3660,-0.315537,-0.054978,0.974070
5.219,-1.8685,1.5331,0.2134,-0.507073,-0.066949,0.955277
5.2224,-1.7464,1.2049,0.5874,-0.463977,-0.054978,0.964796
5.2258,-1.8074,1.2354,0.4882,-0.471160,-0.093285,0.973826
5.2292,-1.6929,1.2507,0.4347,-0.511861,-0.023853,0.967968
5.2326,-1.7464,1.3041,0.3813,-0.406516,-0.059766,0.959670
5.236,-1.6548,1.2736,0.3813,-0.480737,-0.143564,0.961379
5.2394,-1.7311,1.3728,0.3508,-0.435247,-0.059766,0.947712
5.2428,-1.7693,1.4034,0.1218,-0.444824,-0.066949,0.962599
5.2462,-1.7387,1.1667,0.4653,-0.416093,-0.031036,0.961379
5.2496,-1.6242,1.2736,0.3889,-0.466371,-0.040613,0.943807
5.253,-3.8685,1.2278,0.3660,-0.322719,-0.050190,0.956254
5.2564,-1.6166,1.3118,0.4500,-0.523832,-0.100468,0.962355
5.2598,-1.7158,1.0446,0.3355,-0.432853,-0.071737,0.958206
5.2632,-1.7006,1.1591,0.2897,-0.346661,-0.102862,0.970409
5.2666,-1.6624,1.1515,0.5492,-0.521438,-0.057372,0.953813
5.27,-1.6013,1.4186,0.5111,-0.440035,-0.124410,0.958938
5.2734,-1.6319,1.0675,0.2744,-0.430458,-0.043007,0.961135
5.2768,-1.8227,1.1667,0.4347,-0.471160,-0.069343,0.953813
5.2802,-1.8380,1.3805,0.2286,-0.504679,-0.062161,0.958938
5.2836,-1.7311,1.1667,0.3355,-0.533409,-0.119621,0.969189
5.287,-1.6242,1.2354,0.4958,-0.487919,-0.088497,0.953325
5.2904,-1.7922,1.2812,0.2592,-0.401728,-0.076526,0.951616
5.2938,-1.7540,1.4186,0.2210,-0.473554,-0.045401,0.961867
5.2972,-1.7387,1.1362,0.2821,-0.497496,-0.054978,0.957230
5.3006,-1.8074,1.1591,0.5187,-0.576505,-0.112439,0.946735
5.304,-1.7006,1.2660,0.5416,-0.406516,-0.011882,0.953569
5.3074,-1.5250,1.3957,0.3431,-0.459189,-0.069343,0.952349
5.3108,-1.7845,1.1896,0.2973,-0.461583,-0.026248,0.958206
5.3142,-1.7845,1.3194,0.5645,-0.341873,-0.110045,0.957718
5.3176,-1.7769,1.2354,0.4500,-0.475948,-0.090891,0.967968
5.321,-1.6395,1.3270,0.2668,-0.325113,-0.043007,0.955277
5.3244,-1.7693,1.3347,0.6256,-0.499890,-0.098074,0.952593
5.3278,-1.7845,1.0599,0.4729,-0.521438,-0.088497,0.972849
5.3312,-1.7311,1.3652,0.3584,-0.495102,-0.054978,0.956009
5.3346,-1.8914,1.3805,0.3355,-0.504679,-0.064555,0.954301
5.338,-1.5937,1.2431,0.4118,-0.502284,-0.112439,0.954301
5.3414,-1.6853,1.3194,0.3966,-0.389757,-0.136381,0.967236
5.3448,-1.7158,1.1515,0.5263,-0.356238,-0.105256,0.957718
5.3482,-1.7693,1.3347,0.3584,-0.317931,-0.074132,0.959182
5.3516,-1.5784,1.2278,0.4271,-0.437641,-0.054978,0.968456
5.355,-1.8761,1.2354,0.5340,-0.475948,-0.100468,0.964551
5.3584,-1.7235,1.4339,0.3889,-0.392151,-0.078920,0.961379
5.3618,-1.6929,1.0370,0.4576,-0.382574,-0.093285,0.955765
5.3652,-1.7082,1.5560,0.3584,-0.459189,-0.093285,0.969677
5.3686,-1.8990,1.2583,0.5492,-0.490313,-0.095679,0.966016
5.372,-1.6624,1.3270,0.4653,-0.586081,-0.145958,0.951616
5.3754,-1.6853,1.4110,0.4882,-0.533409,-0.019065,0.953813
5.3788,-1.8838,1.1744,0.3966,-0.487919,-0.062161,0.962355
5.3822,-1.8151,1.2354,0.4576,-0.602841,-0.062161,0.969433
5.3856,-1.8151,1.3118,0.2897,-0.444824,-0.074132,0.957718
5.389,-1.6929,1.2278,0.5034,-0.490313,-0.098074,0.970897
5.3924,-1.8074,1.3347,0.3966,-0.490313,-0.054978,0.963331
5.3958,-1.6548,1.3270,0.4118,-0.581293,-0.023853,0.957474
5.3992,-1.6929,1.2278,0.3813,-0.420881,-0.112439,0.963331
5.4026,-1.7158,1.5179,0.3431,-0.356238,-0.105256,0.965040
5.406,-1.6777,1.1362,0.3202,-0.511861,-0.074132,0.959182
5.4094,-1.6624,1.2125,0.7172,-0.430458,-0.047795,0.963575
5.4128,-1.6777,1.4568,0.4729,-0.461583,-0.078920,0.944295
5.4162,-0.0441,1.1515,0.5111,-0.514255,-0.038219,0.957962
5.4196,-1.8074,1.2736,0.2592,-0.416093,-0.016671,0.956986
5.423,-1.8914,1.2736,0.2668,-0.485525,-0.064555,0.965528
5.4264,-1.8303,1.1057,0.2286,-0.485525,-0.117227,0.969189
5.4298,-1.7082,1.2965,0.3584,-0.444824,-0.016671,0.959426
5.4332,-1.7006,1.1515,0.4424,-0.483131,-0.093285,0.963575
5.4366,-1.7082,1.3576,0.4118,-0.526226,-0.074132,0.957718
5.44,-1.7616,1.3118,0.3355,-0.418487,-0.052584,0.946735
5.4434,-1.6013,1.2278,0.5874,-0.384968,-0.033430,0.967968
5.4468,-1.5632,1.2583,0.4271,-0.480737,-0.078920,0.958938
5.4502,-1.7082,1.3118,0.6790,-0.521438,-0.078920,0.962111
5.4536,-1.8532,1.2278,0.4118,-0.468766,-0.057372,0.965528
5.457,-1.7540,1.3652,0.5111,-0.430458,-0.059766,0.957230
5.4604,-1.7464,1.3118,0.4271,-0.523832,-0.062161,0.974070
5.4638,-1.7006,1.2431,0.3431,-0.408910,-0.047795,0.958206
5.4672,-1.7311,1.3805,0.3889,-0.475948,-0.014277,0.962843
5.4706,-1.7311,1.1973,0.4424,-0.428064,-0.062161,0.953569
5.474,-1.7540,1.1667,0.2821,-0.461583,-0.098074,0.955277
5.4774,-1.7616,1.1667,0.3508,-0.485525,-0.090891,0.976510
5.4808,-1.8532,1.2049,0.3966,-0.499890,-0.052584,0.956254
5.4842,-1.9296,1.3576,0.2821,-0.471160,-0.090891,0.972117
5.4876,-1.6471,1.3194,0.2134,-0.600447,-0.064555,0.958938
5.491,-1.6471,1.2278,0.5645,-0.471160,-0.069343,0.967480
5.4944,-1.7769,1.2736,0.2821,-0.475948,-0.090891,0.946003
5.4978,-1.5708,1.1744,0.3966,-0.595658,-0.069343,0.959426
5.5012,-1.7311,1.1209,0.4118,-0.485525,-0.086103,0.959182
5.5046,-1.7845,1.3041,0.4424,-0.466371,-0.059766,0.969677
5.508,-1.7158,1.2125,0.4805,-0.569322,-0.093285,0.964063
5.5114,-1.8532,1.3957,0.5492,-0.502284,-0.052584,0.960158
5.5148,-1.6471,1.3728,0.3889,-0.492708,-0.081314,0.952837
5.5182,-1.8456,1.1057,0.1294,-0.492708,-0.038219,0.961867
5.5216,-1.8838,1.1667,0.2821,-0.583687,-0.047795,0.966260
5.525,-1.7006,1.2431,0.4805,-0.406516,-0.031036,0.964063
5.5284,-1.7693,1.1973,0.5340,-0.480737,-0.009488,0.959670
5.5318,-1.6624,1.2965,0.4195,-0.590870,-0.009488,0.965528
5.5352,-1.6929,1.2660,0.3813,-0.423276,-0.069343,0.956254
5.5386,-1.7922,1.2507,0.6103,-0.461583,-0.078920,0.957230
5.542,-1.7540,1.3118,0.3431,-0.490313,-0.081314,0.962843
5.5454,-1.7998,1.3347,0.3355,-0.344267,-0.076526,0.951372
5.5488,-1.5174,1.6324,0.1065,-0.490313,-0.028642,0.963087
5.5522,-1.7540,1.2965,0.3584,-0.459189,-0.122016,0.970409
5.5556,-1.6013,1.2202,0.5034,-0.435247,-0.066949,0.944783
5.559,-1.8532,1.2889,0.2973,-0.428064,-0.107650,0.961135
5.5624,-1.7922,1.1744,0.4271,-0.490313,-0.086103,0.946735
5.5658,-1.7387,1.2278,0.3813,-0.600447,-0.083708,0.965528
5.5692,-1.7311,1.4797,0.6103,-0.437641,-0.088497,0.954545
5.5726,-1.7845,1.0446,0.3660,-0.495102,-0.102862,0.959426
5.576,-1.8151,1.2889,0.0683,-0.487919,-0.023853,0.963819
5.5794,-1.6777,1.3041,0.2668,-0.593264,-0.143564,0.962599
5.5828,-1.7082,1.3423,0.2973,-0.377786,-0.040613,0.963575
5.5862,-1.5708,1.3270,0.5034,-0.471160,-0.117227,0.962111
5.5896,-1.7311,1.1667,0.4576,-0.339479,-0.035824,0.963575
5.593,-1.6777,1.1286,0.2897,-0.475948,-0.076526,0.964063
5.5964,-1.7311,1.2125,0.2439,-0.504679,-0.112439,0.970409
5.5998,-1.8456,1.1667,0.4195,-0.590870,-0.043007,0.962843
5.6032,-1.7082,1.1515,0.3431,-0.310748,-0.035824,0.958450
5.6066,-1.7845,1.5789,0.5034,-0.459189,-0.081314,0.956009
5.61,-1.7616,1.5942,0.4118,-0.480737,-0.078920,0.959914
5.6134,-1.8685,1.2278,0.4653,-0.499890,-0.076526,0.953081
5.6168,-1.6853,1.2965,0.2897,-0.454400,-0.078920,0.965528
5.6202,-1.6471,1.3805,0.4195,-0.499890,-0.062161,0.972605
5.6236,-1.9143,1.3194,0.5263,-0.454400,-0.043007,0.957962
5.627,-1.7693,1.1667,0.4958,-0.351450,-0.081314,0.960891
5.6304,-1.6242,1.2660,0.2821,-0.454400,-0.112439,0.958694
5.6338,-1.8609,1.2965,0.2363,-0.425670,-0.031036,0.972117
5.6372,-1.8838,1.3423,0.2973,-0.344267,-0.100468,0.956986
5.6406,-1.8227,1.1667,0.4042,-0.466371,-0.069343,0.953081
5.644,-1.8380,0.9835,0.4195,-0.408910,-0.078920,0.955765
